"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Thu Jan 16 10:44:45 UTC 2025","passed","Thu Jan 16 10:44:45 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","77","should render component with new sections","Summary","Thu Jan 16 10:41:17 UTC 2025","passed","Thu Jan 16 10:41:17 UTC 2025","","On Creation","",""
"","49","should display error message if comment empty","components | SiretOrCommentFields","Thu Jan 16 10:42:20 UTC 2025","passed","Thu Jan 16 10:42:20 UTC 2025","","should validate comment on submit","",""
"","55","should display the EAC section when no adage","PartnerPages","Thu Jan 16 10:44:01 UTC 2025","passed","Thu Jan 16 10:44:01 UTC 2025","","","",""
"","23","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","on edition mode","",""
"","28","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","when offer is an event","",""
"","7","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Thu Jan 16 10:45:34 UTC 2025","passed","Thu Jan 16 10:45:34 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Thu Jan 16 10:45:24 UTC 2025","passed","Thu Jan 16 10:45:24 UTC 2025","","","",""
"","217","should display request information","CollectiveOfferFromRequest","Thu Jan 16 10:43:44 UTC 2025","passed","Thu Jan 16 10:43:44 UTC 2025","","","",""
"","90","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","","",""
"","291","should display a button to show offer stocks","IndividualOfferRow","Thu Jan 16 10:42:13 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","action buttons","",""
"","67","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Thu Jan 16 10:41:26 UTC 2025","passed","Thu Jan 16 10:41:26 UTC 2025","","","",""
"","92","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Thu Jan 16 10:42:17 UTC 2025","passed","Thu Jan 16 10:42:17 UTC 2025","","","",""
"","1088","should submit the form with correct payload","IndividualOfferDetails","Thu Jan 16 10:41:20 UTC 2025","passed","Thu Jan 16 10:41:21 UTC 2025","","","",""
"","19","should display inactive thumb when offer is not editable","ollectiveOfferRow","Thu Jan 16 10:41:52 UTC 2025","passed","Thu Jan 16 10:41:52 UTC 2025","","","",""
"","80","should navigate to activite page when clicking the second update button","ValidationScreen","Thu Jan 16 10:42:25 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","user actions","",""
"","132","should show the email form when the contact email checkbox is checked","FormContactTemplate","Thu Jan 16 10:44:49 UTC 2025","passed","Thu Jan 16 10:44:49 UTC 2025","","","",""
"","15","should call API with given path and formData and credentials by default and correct method","pcapiClient","Thu Jan 16 10:45:12 UTC 2025","passed","Thu Jan 16 10:45:12 UTC 2025","","postWithFormData","",""
"","44","should not render stock description banner","screens:Stocks","Thu Jan 16 10:43:48 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 10:43:34 UTC 2025","passed","Thu Jan 16 10:43:34 UTC 2025","","","",""
"","180","should reset modal state when closing geoloc filter modal","OfferFilters","Thu Jan 16 10:42:35 UTC 2025","passed","Thu Jan 16 10:42:35 UTC 2025","","","",""
"","3","should display only the date without the time for reimbursed status history","bookings status history cell","Thu Jan 16 10:44:36 UTC 2025","passed","Thu Jan 16 10:44:36 UTC 2025","","","",""
"","13","should display the beginning date time when only one date","IndividualOfferRow","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","when offer is an event product","",""
"","43","should render edition summary","Summary stock section","Thu Jan 16 10:42:23 UTC 2025","passed","Thu Jan 16 10:42:23 UTC 2025","","for stock thing","",""
"","69","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","32","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Thu Jan 16 10:43:35 UTC 2025","passed","Thu Jan 16 10:43:35 UTC 2025","","","",""
"","105","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Thu Jan 16 10:41:45 UTC 2025","passed","Thu Jan 16 10:41:45 UTC 2025","","","",""
"","94","should trigger a tracking event","SignIn","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","26","should redirect logged users on confirmation page","src | components | pages | Signup","Thu Jan 16 10:43:55 UTC 2025","passed","Thu Jan 16 10:43:55 UTC 2025","","","",""
"","169","should display price modification modal with booking","PriceCategories","Thu Jan 16 10:42:51 UTC 2025","passed","Thu Jan 16 10:42:51 UTC 2025","","","",""
"","294","should display the route leaving guard when leaving without saving","VenueFormScreen","Thu Jan 16 10:42:24 UTC 2025","passed","Thu Jan 16 10:42:24 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Thu Jan 16 10:46:32 UTC 2025","passed","Thu Jan 16 10:46:32 UTC 2025","","","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Thu Jan 16 10:44:13 UTC 2025","passed","Thu Jan 16 10:44:13 UTC 2025","","","",""
"","14","should display success Adage step","CollectiveDmsTimeline","Thu Jan 16 10:42:56 UTC 2025","passed","Thu Jan 16 10:42:56 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","15","should render message when has a pending bank account and no valid one","BankInformations page","Thu Jan 16 10:42:32 UTC 2025","passed","Thu Jan 16 10:42:32 UTC 2025","","","",""
"","3","should display label for variant: black","Tag","Thu Jan 16 10:46:31 UTC 2025","passed","Thu Jan 16 10:46:31 UTC 2025","","render","",""
"","220","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Thu Jan 16 10:42:51 UTC 2025","passed","Thu Jan 16 10:42:52 UTC 2025","","title, description and duration inputs","",""
"","8","should render a custom datalist if a configuration is provided","BaseTimePicker","Thu Jan 16 10:44:31 UTC 2025","passed","Thu Jan 16 10:44:31 UTC 2025","","","",""
"","26","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Thu Jan 16 10:41:32 UTC 2025","passed","Thu Jan 16 10:41:32 UTC 2025","","","",""
"","6","should display radio input children when the input is checked","BaseRadio","Thu Jan 16 10:46:04 UTC 2025","passed","Thu Jan 16 10:46:04 UTC 2025","","","",""
"","38","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Thu Jan 16 10:43:33 UTC 2025","passed","Thu Jan 16 10:43:33 UTC 2025","","","",""
"","8","should show that the offer happens in school","AdageOfferHeader","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:08 UTC 2025","","","",""
"","13","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Thu Jan 16 10:44:19 UTC 2025","passed","Thu Jan 16 10:44:19 UTC 2025","","","",""
"","60","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Thu Jan 16 10:42:07 UTC 2025","passed","Thu Jan 16 10:42:07 UTC 2025","","","",""
"","53","should display import button","CinemaProviderForm","Thu Jan 16 10:44:14 UTC 2025","passed","Thu Jan 16 10:44:14 UTC 2025","","import form cinema provider for the first time","",""
"","54","should check the checkbox when the input value is emptied manually","QuantityInput","Thu Jan 16 10:44:16 UTC 2025","passed","Thu Jan 16 10:44:16 UTC 2025","","","",""
"","106","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Thu Jan 16 10:43:06 UTC 2025","passed","Thu Jan 16 10:43:07 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Thu Jan 16 10:44:45 UTC 2025","passed","Thu Jan 16 10:44:45 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","23","should show an error message when the siret is invalid","OffersInstantSearch","Thu Jan 16 10:44:32 UTC 2025","passed","Thu Jan 16 10:44:32 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Thu Jan 16 10:44:40 UTC 2025","passed","Thu Jan 16 10:44:40 UTC 2025","","","",""
"","72","render actions button","StockFormActions","Thu Jan 16 10:46:13 UTC 2025","passed","Thu Jan 16 10:46:13 UTC 2025","","","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Thu Jan 16 10:44:11 UTC 2025","passed","Thu Jan 16 10:44:11 UTC 2025","","","",""
"","24","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Thu Jan 16 10:41:51 UTC 2025","passed","Thu Jan 16 10:41:51 UTC 2025","","thumb Component","",""
"","85","should render add button","test ButtonImageEdit","Thu Jan 16 10:45:04 UTC 2025","passed","Thu Jan 16 10:45:04 UTC 2025","","","",""
"","332","should redirect to onboarding page if offerer list is empty","SignIn","Thu Jan 16 10:42:04 UTC 2025","passed","Thu Jan 16 10:42:05 UTC 2025","","sign in with new onboarding feature","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","80","should be able to filter by offererAddress","filter bookings by bookings period","Thu Jan 16 10:43:36 UTC 2025","passed","Thu Jan 16 10:43:36 UTC 2025","","","",""
"","30","should display error when file is too big","ImageUploadBrowserForm","Thu Jan 16 10:43:48 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","12","should load features","src | App","Thu Jan 16 10:45:46 UTC 2025","passed","Thu Jan 16 10:45:46 UTC 2025","","","",""
"","189","should render adage header","AdageHeader","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","40","should render without error","Timeline","Thu Jan 16 10:46:16 UTC 2025","passed","Thu Jan 16 10:46:16 UTC 2025","","","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Thu Jan 16 10:43:54 UTC 2025","passed","Thu Jan 16 10:43:54 UTC 2025","","","",""
"","4","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Thu Jan 16 10:43:53 UTC 2025","passed","Thu Jan 16 10:43:53 UTC 2025","","","",""
"","18","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Thu Jan 16 10:46:32 UTC 2025","passed","Thu Jan 16 10:46:32 UTC 2025","","","",""
"","36","should show the offer image if it has one","AdageOfferHeader","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:08 UTC 2025","","","",""
"","19","should disable institution input when allowedAction CAN_EDIT_INSTITUTION  doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Thu Jan 16 10:41:57 UTC 2025","passed","Thu Jan 16 10:41:57 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Thu Jan 16 10:42:53 UTC 2025","passed","Thu Jan 16 10:42:53 UTC 2025","","","",""
"","63","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Thu Jan 16 10:44:17 UTC 2025","passed","Thu Jan 16 10:44:17 UTC 2025","","","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","33","should send data with name","ValidationScreen","Thu Jan 16 10:42:25 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","Data sending tests","",""
"","32","should not init input with provided value if it is invalid","BaseTimePicker","Thu Jan 16 10:44:31 UTC 2025","passed","Thu Jan 16 10:44:31 UTC 2025","","","",""
"","25","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Thu Jan 16 10:44:44 UTC 2025","passed","Thu Jan 16 10:44:44 UTC 2025","","","",""
"","107","should render when no image is given","test ImageUploaderOffer","Thu Jan 16 10:45:29 UTC 2025","passed","Thu Jan 16 10:45:29 UTC 2025","","","",""
"","44","should trigger a tracking event when user clicks forgotten password""","SignIn","Thu Jan 16 10:42:06 UTC 2025","passed","Thu Jan 16 10:42:06 UTC 2025","","tracking","",""
"","264","should display error message if ending date is more than 3 years from today","FormDates","Thu Jan 16 10:43:26 UTC 2025","passed","Thu Jan 16 10:43:26 UTC 2025","","","",""
"","0","should return only selected days","getDatesInInterval","Thu Jan 16 10:44:55 UTC 2025","passed","Thu Jan 16 10:44:55 UTC 2025","","","",""
"","7","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","on read-only mode","",""
"","23","should display footer by default","Layout","Thu Jan 16 10:44:11 UTC 2025","passed","Thu Jan 16 10:44:11 UTC 2025","","showFooter","",""
"","241","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Thu Jan 16 10:41:30 UTC 2025","passed","Thu Jan 16 10:41:30 UTC 2025","","","",""
"","103","renders component successfully","components:UserEmailForm","Thu Jan 16 10:45:48 UTC 2025","passed","Thu Jan 16 10:45:48 UTC 2025","","","",""
"","116","should have max number page of 50","route Offers","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:24 UTC 2025","when 501 offers are fetched","page navigation","",""
"","1","should return false when no booking quantity","hasChangesOnStockWithBookings","Thu Jan 16 10:45:20 UTC 2025","passed","Thu Jan 16 10:45:20 UTC 2025","","","",""
"","0","should return the type of coordinates","getCoordsType","Thu Jan 16 10:44:40 UTC 2025","passed","Thu Jan 16 10:44:40 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Thu Jan 16 10:46:07 UTC 2025","passed","Thu Jan 16 10:46:07 UTC 2025","","","",""
"","446","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Thu Jan 16 10:42:07 UTC 2025","passed","Thu Jan 16 10:42:07 UTC 2025","","","",""
"","46","should not display Bank account when only one linked","reimbursementsWithFilters","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:55 UTC 2025","","","",""
"","56","should display venue soft deleted","Offerers","Thu Jan 16 10:44:29 UTC 2025","passed","Thu Jan 16 10:44:29 UTC 2025","","","",""
"","70","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Thu Jan 16 10:41:27 UTC 2025","passed","Thu Jan 16 10:41:27 UTC 2025","","","",""
"","51","should call tracker when last playlist is visible","AdageDiscovery","Thu Jan 16 10:43:32 UTC 2025","passed","Thu Jan 16 10:43:32 UTC 2025","","","",""
"","105","should open modal on click on add image button","test ButtonImageEdit","Thu Jan 16 10:45:04 UTC 2025","passed","Thu Jan 16 10:45:04 UTC 2025","","","",""
"","1","should return the offer institution and teacher names","adageOfferInstitution","Thu Jan 16 10:45:31 UTC 2025","passed","Thu Jan 16 10:45:31 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","2","should serialize form values correctly","serializeEditVenueBodyModel","Thu Jan 16 10:45:11 UTC 2025","passed","Thu Jan 16 10:45:11 UTC 2025","","","",""
"","90","should render ButtonAppPreview","ButtonAppPreview","Thu Jan 16 10:45:41 UTC 2025","passed","Thu Jan 16 10:45:41 UTC 2025","","","",""
"","13","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Thu Jan 16 10:43:52 UTC 2025","passed","Thu Jan 16 10:43:52 UTC 2025","","","",""
"","249","should check accessibilities on click","Accessibility","Thu Jan 16 10:43:16 UTC 2025","passed","Thu Jan 16 10:43:16 UTC 2025","","","",""
"","69","should display the location details for an event at the school","CollectiveOfferLocationSection","Thu Jan 16 10:43:25 UTC 2025","passed","Thu Jan 16 10:43:25 UTC 2025","","","",""
"","21","should display error when file's type is refused","ImageUploadBrowserForm","Thu Jan 16 10:43:48 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","6","should not display venue creation link if user has venues","VenueOfferSteps","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","96","should display comment field when toggle is clicked","components | SiretOrCommentFields","Thu Jan 16 10:42:19 UTC 2025","passed","Thu Jan 16 10:42:19 UTC 2025","","","",""
"","377","should pass axe accessibility tests","AccesLibreSection","Thu Jan 16 10:45:37 UTC 2025","passed","Thu Jan 16 10:45:38 UTC 2025","","","",""
"","1","should pluralize word if many bijoux with required ending","pluralize","Thu Jan 16 10:45:45 UTC 2025","passed","Thu Jan 16 10:45:45 UTC 2025","","words with ""x"" plural","",""
"","74","should have buttons to unckeck, disable and publish offers","ActionsBar","Thu Jan 16 10:41:31 UTC 2025","passed","Thu Jan 16 10:41:31 UTC 2025","","","",""
"","14","should not display the acces libre callout in edition for non permanent venues","Accessibility","Thu Jan 16 10:43:16 UTC 2025","passed","Thu Jan 16 10:43:16 UTC 2025","","","",""
"","49","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Thu Jan 16 10:42:20 UTC 2025","passed","Thu Jan 16 10:42:20 UTC 2025","","should validate SIRET on submit","",""
"","156","should display the providers on click","AddVenueProviderButton","Thu Jan 16 10:43:57 UTC 2025","passed","Thu Jan 16 10:43:58 UTC 2025","","","",""
"","144","should render with all information","Signup","Thu Jan 16 10:42:19 UTC 2025","passed","Thu Jan 16 10:42:19 UTC 2025","","render","",""
"","2","should check that localstorage is available","localStorageAvailable","Thu Jan 16 10:46:22 UTC 2025","passed","Thu Jan 16 10:46:22 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Thu Jan 16 10:44:34 UTC 2025","passed","Thu Jan 16 10:44:34 UTC 2025","","","",""
"","7","renders component successfully when not success","screens:EmailChangeValidation","Thu Jan 16 10:46:24 UTC 2025","passed","Thu Jan 16 10:46:24 UTC 2025","","","",""
"","23","should track attach venue button click","ReimbursementBankAccount","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","trackers","",""
"","30","should fail close survey satisfaction","SurveySatisfaction","Thu Jan 16 10:45:07 UTC 2025","passed","Thu Jan 16 10:45:07 UTC 2025","","","",""
"","2","should return a valid initial form object","setInitialFormValues","Thu Jan 16 10:44:44 UTC 2025","passed","Thu Jan 16 10:44:44 UTC 2025","","","",""
"","55","should trigger a log event when clicking the offer when the offers are in list mode","offers","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:24 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Thu Jan 16 10:46:11 UTC 2025","passed","Thu Jan 16 10:46:11 UTC 2025","","","",""
"","244","should render physical stock thing","screens:StocksThing","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:38 UTC 2025","","","",""
"","11","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Thu Jan 16 10:43:37 UTC 2025","passed","Thu Jan 16 10:43:37 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Thu Jan 16 10:46:22 UTC 2025","passed","Thu Jan 16 10:46:22 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Thu Jan 16 10:46:36 UTC 2025","passed","Thu Jan 16 10:46:36 UTC 2025","","","",""
"","36","should activate offer with booking limit date time in the future","OfferEducationalActions","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:27 UTC 2025","","","",""
"","81","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Thu Jan 16 10:41:31 UTC 2025","passed","Thu Jan 16 10:41:31 UTC 2025","","","",""
"","97","should sort by institution name","components | BookingsRecapTable","Thu Jan 16 10:42:00 UTC 2025","passed","Thu Jan 16 10:42:00 UTC 2025","","","",""
"","69","should show the suggestions header when there are results","OffersSuggestions","Thu Jan 16 10:42:55 UTC 2025","passed","Thu Jan 16 10:42:55 UTC 2025","","","",""
"","172","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Thu Jan 16 10:41:27 UTC 2025","passed","Thu Jan 16 10:41:28 UTC 2025","","should reset filters","",""
"","131","should remove price categories on trash button click","PriceCategories","Thu Jan 16 10:42:42 UTC 2025","passed","Thu Jan 16 10:42:42 UTC 2025","","","",""
"","14","when offers are not found","offers","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","","should display no results page","",""
