"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Wed Jan 08 08:05:37 UTC 2025","passed","Wed Jan 08 08:05:37 UTC 2025","","","",""
"","250","should submit the form with right data","CollectiveOfferVisibility","Wed Jan 08 08:02:25 UTC 2025","passed","Wed Jan 08 08:02:26 UTC 2025","","","",""
"","114","should remove price categories on trash button click","PriceCategories","Wed Jan 08 08:03:12 UTC 2025","passed","Wed Jan 08 08:03:12 UTC 2025","","","",""
"","235","should reset filter onclick modal clear students","OfferFilters","Wed Jan 08 08:03:03 UTC 2025","passed","Wed Jan 08 08:03:03 UTC 2025","","","",""
"","3","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Wed Jan 08 08:04:35 UTC 2025","passed","Wed Jan 08 08:04:35 UTC 2025","","","",""
"","33","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Wed Jan 08 08:03:42 UTC 2025","passed","Wed Jan 08 08:03:42 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","218","should not display authentication screen on submit with form error","Offerer","Wed Jan 08 08:02:32 UTC 2025","passed","Wed Jan 08 08:02:32 UTC 2025","","","",""
"","22","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Wed Jan 08 08:02:21 UTC 2025","passed","Wed Jan 08 08:02:21 UTC 2025","","","",""
"","8","should display the EAC section when it has an adageId in homepage","PartnerPages","Wed Jan 08 08:04:31 UTC 2025","passed","Wed Jan 08 08:04:31 UTC 2025","","","",""
"","14","should render empty state when 0 views in the past 6 months","CumulatedViews","Wed Jan 08 08:05:58 UTC 2025","passed","Wed Jan 08 08:05:58 UTC 2025","","","",""
"","111","should render for daily recurrence","RecurrenceForm","Wed Jan 08 08:04:27 UTC 2025","passed","Wed Jan 08 08:04:27 UTC 2025","","","",""
"","54","should render","SkipLinks","Wed Jan 08 08:06:52 UTC 2025","passed","Wed Jan 08 08:06:52 UTC 2025","","","",""
"","82","should display the addresse title","route VenueEdition","Wed Jan 08 08:02:51 UTC 2025","passed","Wed Jan 08 08:02:52 UTC 2025","","","",""
"","24","should display an error message if venues couldnt be fetched","Income","Wed Jan 08 08:02:18 UTC 2025","passed","Wed Jan 08 08:02:19 UTC 2025","","when the page first renders","",""
"","2","should validate the form for case: partial form","validationSchema","Wed Jan 08 08:05:34 UTC 2025","passed","Wed Jan 08 08:05:34 UTC 2025","","","",""
"","110","should have offer name value be removed when name search value is an empty string","route Offers","Wed Jan 08 08:01:52 UTC 2025","passed","Wed Jan 08 08:01:52 UTC 2025","","url query params","",""
"","138","should indicate that the format is invalid and which characters are valid"," Desk","Wed Jan 08 08:03:27 UTC 2025","passed","Wed Jan 08 08:03:27 UTC 2025","","should validate while user is typing","",""
"","186","should reset modal state when closing academies filter modal","OfferFilters","Wed Jan 08 08:03:04 UTC 2025","passed","Wed Jan 08 08:03:04 UTC 2025","","","",""
"","217","should display image upload if no image","PartnerPages","Wed Jan 08 08:05:01 UTC 2025","passed","Wed Jan 08 08:05:01 UTC 2025","","","",""
"","132","should filter on the format","CollectiveOffersScreen","Wed Jan 08 08:02:14 UTC 2025","passed","Wed Jan 08 08:02:14 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Wed Jan 08 08:04:41 UTC 2025","passed","Wed Jan 08 08:04:41 UTC 2025","","","",""
"","6","should validate externalTicketOfficeUrl correctly","getValidationSchema","Wed Jan 08 08:04:16 UTC 2025","passed","Wed Jan 08 08:04:16 UTC 2025","","","",""
"","74","should render new offer playlist","AdageDiscover classRoomPlaylist","Wed Jan 08 08:05:13 UTC 2025","passed","Wed Jan 08 08:05:13 UTC 2025","","","",""
"","78","should clear recent search when clear button is clicked","Autocomplete","Wed Jan 08 08:03:10 UTC 2025","passed","Wed Jan 08 08:03:10 UTC 2025","","","",""
"","941","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Wed Jan 08 08:01:52 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","about categories / subcategories selection","",""
"","5","should display the EAC section when it has an adageId in venue form","PartnerPages","Wed Jan 08 08:04:31 UTC 2025","passed","Wed Jan 08 08:04:31 UTC 2025","","","",""
"","15","should filter bookings on render","components | BookingsRecapTable","Wed Jan 08 08:02:30 UTC 2025","passed","Wed Jan 08 08:02:30 UTC 2025","","","",""
"","5","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Wed Jan 08 08:04:15 UTC 2025","passed","Wed Jan 08 08:04:15 UTC 2025","","","",""
"","1","should return filter subcategories that are events","filterCategories","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:43 UTC 2025","","","",""
"","13","should not show the action buttons if the offer is bookable","AdageOfferHeader","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:39 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Wed Jan 08 08:07:08 UTC 2025","passed","Wed Jan 08 08:07:08 UTC 2025","","","",""
"","100","should filter on the format","TemplateCollectiveOffersScreen","Wed Jan 08 08:02:37 UTC 2025","passed","Wed Jan 08 08:02:37 UTC 2025","","","",""
"","183","should load offers with selected venue filter","route Offers","Wed Jan 08 08:01:50 UTC 2025","passed","Wed Jan 08 08:01:50 UTC 2025","on click on search button","filters","",""
"","257","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Wed Jan 08 08:02:13 UTC 2025","passed","Wed Jan 08 08:02:13 UTC 2025","","","",""
"","10","should load offerer names","src | App","Wed Jan 08 08:06:17 UTC 2025","passed","Wed Jan 08 08:06:17 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Wed Jan 08 08:03:57 UTC 2025","passed","Wed Jan 08 08:03:57 UTC 2025","","","",""
"","80","should not call tracker when footer suggestion is not visible","AdageDiscovery","Wed Jan 08 08:04:01 UTC 2025","passed","Wed Jan 08 08:04:01 UTC 2025","","","",""
"","18","should filter on the venue specified in the url","OffersInstantSearch","Wed Jan 08 08:05:04 UTC 2025","passed","Wed Jan 08 08:05:04 UTC 2025","","","",""
"","49","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:39 UTC 2025","","","",""
"","228","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Wed Jan 08 08:03:48 UTC 2025","passed","Wed Jan 08 08:03:48 UTC 2025","","","",""
"","12","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","can edit discount","",""
"","30","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Wed Jan 08 08:03:45 UTC 2025","passed","Wed Jan 08 08:03:45 UTC 2025","","","",""
"","162","should not render offerers screen on submit if venuesList is empty","Offerer","Wed Jan 08 08:02:32 UTC 2025","passed","Wed Jan 08 08:02:32 UTC 2025","","","",""
"","151","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Wed Jan 08 08:02:38 UTC 2025","passed","Wed Jan 08 08:02:38 UTC 2025","","","",""
"","68","should display invoice banner","reimbursementsWithFilters","Wed Jan 08 08:02:24 UTC 2025","passed","Wed Jan 08 08:02:24 UTC 2025","","","",""
"","22","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Wed Jan 08 08:05:56 UTC 2025","passed","Wed Jan 08 08:05:56 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:43 UTC 2025","","","",""
"","26","should display event period filter with no default option","IndividualOffersScreen","Wed Jan 08 08:01:58 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","","",""
"","111","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Wed Jan 08 08:02:50 UTC 2025","passed","Wed Jan 08 08:02:50 UTC 2025","","should validate SIRET on submit","",""
"","44","should display saved information in the action bar","","Wed Jan 08 08:03:01 UTC 2025","passed","Wed Jan 08 08:03:01 UTC 2025","","","",""
"","88","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Wed Jan 08 08:02:44 UTC 2025","passed","Wed Jan 08 08:02:44 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Wed Jan 08 08:06:17 UTC 2025","passed","Wed Jan 08 08:06:17 UTC 2025","","","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Wed Jan 08 08:03:43 UTC 2025","passed","Wed Jan 08 08:03:43 UTC 2025","","","",""
"","53","should display the appropriate message when there is one booking","bookings recap table's header","Wed Jan 08 08:06:05 UTC 2025","passed","Wed Jan 08 08:06:05 UTC 2025","","","",""
"","3","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Wed Jan 08 08:06:02 UTC 2025","passed","Wed Jan 08 08:06:02 UTC 2025","","","",""
"","72","should not disable filter if has invoices","reimbursementsWithFilters","Wed Jan 08 08:02:24 UTC 2025","passed","Wed Jan 08 08:02:24 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Wed Jan 08 08:06:30 UTC 2025","passed","Wed Jan 08 08:06:30 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Wed Jan 08 08:05:37 UTC 2025","passed","Wed Jan 08 08:05:37 UTC 2025","","","",""
"","61","should show the suggestions header when there are results","OffersSuggestions","Wed Jan 08 08:03:25 UTC 2025","passed","Wed Jan 08 08:03:26 UTC 2025","","","",""
"","13","should display a link with the redirect props url if not default","src | components | pages | NotFound","Wed Jan 08 08:06:47 UTC 2025","passed","Wed Jan 08 08:06:47 UTC 2025","","","",""
"","1","should invalidate the following email address : test@","isValidEmail","Wed Jan 08 08:07:03 UTC 2025","passed","Wed Jan 08 08:07:03 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Wed Jan 08 08:03:50 UTC 2025","passed","Wed Jan 08 08:03:50 UTC 2025","","With FF enabled","",""
"","42","should display format when ff is active","CollectiveOfferSummary","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:43 UTC 2025","","","",""
"","109","should display MultiyearScheme information message","Statement of MultiyearScheme page","Wed Jan 08 08:07:05 UTC 2025","passed","Wed Jan 08 08:07:05 UTC 2025","","","",""
"","7","renders component successfully with required message","components:BoxFormLayout","Wed Jan 08 08:06:51 UTC 2025","passed","Wed Jan 08 08:06:51 UTC 2025","","","",""
"","45","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:43 UTC 2025","","","",""
"","100","should deactivate selected offers","ActionsBar","Wed Jan 08 08:02:33 UTC 2025","passed","Wed Jan 08 08:02:33 UTC 2025","","","",""
"","28","should display an user firstname, lastname and email address","BeneficiaryCell","Wed Jan 08 08:06:02 UTC 2025","passed","Wed Jan 08 08:06:02 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","169","should render component","screens:SignupJourney::OffererAuthentication","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Wed Jan 08 08:05:07 UTC 2025","passed","Wed Jan 08 08:05:07 UTC 2025","","","",""
"","7","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Wed Jan 08 08:04:48 UTC 2025","passed","Wed Jan 08 08:04:48 UTC 2025","","","",""
"","4","should return the list of tags when the offer happens at school","getOfferTags","Wed Jan 08 08:04:08 UTC 2025","passed","Wed Jan 08 08:04:08 UTC 2025","","","",""
"","25","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Wed Jan 08 08:02:54 UTC 2025","passed","Wed Jan 08 08:02:54 UTC 2025","","","",""
"","58","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Wed Jan 08 08:03:39 UTC 2025","passed","Wed Jan 08 08:03:40 UTC 2025","","","",""
"","213","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Wed Jan 08 08:02:05 UTC 2025","passed","Wed Jan 08 08:02:05 UTC 2025","","","",""
"","238","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Wed Jan 08 08:02:29 UTC 2025","passed","Wed Jan 08 08:02:29 UTC 2025","","should reset filters","",""
"","65","should display venue header without the FF","route Offers","Wed Jan 08 08:01:58 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","38","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Wed Jan 08 08:03:03 UTC 2025","passed","Wed Jan 08 08:03:03 UTC 2025","","","",""
"","28","should render bold text with <strong> tag","Markdown","Wed Jan 08 08:05:43 UTC 2025","passed","Wed Jan 08 08:05:43 UTC 2025","","","",""
"","513","render stock event row","screens:StocksEventEdition","Wed Jan 08 08:02:04 UTC 2025","passed","Wed Jan 08 08:02:04 UTC 2025","","","",""
"","1","refuse non bitmap file","image constraints","Wed Jan 08 08:04:22 UTC 2025","passed","Wed Jan 08 08:04:22 UTC 2025","checks file binary","formats","",""
"","231","should render as much offers as returned by the api","CollectiveOffersScreen","Wed Jan 08 08:02:12 UTC 2025","passed","Wed Jan 08 08:02:13 UTC 2025","","","",""
"","114","should display the partner info","VenueFormScreen","Wed Jan 08 08:03:00 UTC 2025","passed","Wed Jan 08 08:03:00 UTC 2025","","","",""
"","7","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","5","should not display dms link if condition to display it is false","VenueOfferSteps","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","3","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Wed Jan 08 08:04:13 UTC 2025","passed","Wed Jan 08 08:04:13 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","when both beneficiaries lastname are the same","",""
"","0","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Wed Jan 08 08:04:47 UTC 2025","passed","Wed Jan 08 08:04:47 UTC 2025","","","",""
"","64","should not display survey satisfaction if user role readonly","offers","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","","",""
"","50","should not display redirect modal if hasPendingBankAccount is true","Summary","Wed Jan 08 08:01:48 UTC 2025","passed","Wed Jan 08 08:01:49 UTC 2025","","On Creation","",""
"","8","should display the element passed as input extension when defined","TextInput","Wed Jan 08 08:05:27 UTC 2025","passed","Wed Jan 08 08:05:27 UTC 2025","","","",""
"","49","should send data with name nom public","ValidationScreen","Wed Jan 08 08:02:54 UTC 2025","passed","Wed Jan 08 08:02:54 UTC 2025","","Data sending tests","",""
"","60","should return an error when booking cancellation failed","collectiveActionButton api call","Wed Jan 08 08:03:29 UTC 2025","passed","Wed Jan 08 08:03:29 UTC 2025","","","",""
"","255","should load offers with selected period beginning date","route CollectiveOffers","Wed Jan 08 08:02:09 UTC 2025","passed","Wed Jan 08 08:02:09 UTC 2025","on click on search button","filters","",""
"","31","should make the right api call without OA FF","ActionsBar","Wed Jan 08 08:02:33 UTC 2025","passed","Wed Jan 08 08:02:33 UTC 2025","","OA feature flag","",""
"","28","should log info when opening sastisfaction survey","SurveySatisfaction","Wed Jan 08 08:05:38 UTC 2025","passed","Wed Jan 08 08:05:38 UTC 2025","","","",""
"","28","should append script tag on first render","initReCaptchaScript","Wed Jan 08 08:06:58 UTC 2025","passed","Wed Jan 08 08:06:58 UTC 2025","","","",""
"","435","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Wed Jan 08 08:03:34 UTC 2025","passed","Wed Jan 08 08:03:34 UTC 2025","","when there is only one venue managed by the offerer","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Wed Jan 08 08:05:18 UTC 2025","passed","Wed Jan 08 08:05:18 UTC 2025","","","",""
"","352","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Wed Jan 08 08:02:46 UTC 2025","passed","Wed Jan 08 08:02:47 UTC 2025","","","",""
"","156","should display with the lateral bar","OfferType","Wed Jan 08 08:06:38 UTC 2025","passed","Wed Jan 08 08:06:38 UTC 2025","","","",""
"","150","should trigger onSubmit callback when submitting","components:UserIdentityForm","Wed Jan 08 08:06:20 UTC 2025","passed","Wed Jan 08 08:06:20 UTC 2025","","","",""
"","49","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Wed Jan 08 08:04:37 UTC 2025","passed","Wed Jan 08 08:04:37 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Wed Jan 08 08:06:42 UTC 2025","passed","Wed Jan 08 08:06:42 UTC 2025","","","",""
"","572","should enable user to select domains","screens | OfferEducational : creation offer type step","Wed Jan 08 08:03:15 UTC 2025","passed","Wed Jan 08 08:03:16 UTC 2025","","domains","",""
"","286","should display next page when clicking on right arrow","route Offers","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","page navigation","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","","",""
"","197","should warn user that his prefilters returned no booking when no bookings where returned by selected pre-filters","components | BookingsRecap | Pro user","Wed Jan 08 08:01:58 UTC 2025","passed","Wed Jan 08 08:01:59 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Wed Jan 08 08:02:59 UTC 2025","passed","Wed Jan 08 08:02:59 UTC 2025","","","",""
"","216","should open a download modal","IndividualOfferBookingsSummaryScreen","Wed Jan 08 08:04:06 UTC 2025","passed","Wed Jan 08 08:04:06 UTC 2025","","","",""
"","4","should not remove dates from an offer to create a template offer","createOfferPayload","Wed Jan 08 08:04:57 UTC 2025","passed","Wed Jan 08 08:04:57 UTC 2025","","","",""
"","211","should not display any message when user delete empty stock","screens:StocksEventEdition","Wed Jan 08 08:02:08 UTC 2025","passed","Wed Jan 08 08:02:09 UTC 2025","","","",""
"","1","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","","",""
"","132","should render adage discovery","AdageDiscovery","Wed Jan 08 08:04:00 UTC 2025","passed","Wed Jan 08 08:04:01 UTC 2025","","","",""
"","148","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Wed Jan 08 08:03:19 UTC 2025","passed","Wed Jan 08 08:03:19 UTC 2025","","url query params","",""
"","175","should set all participants to false when user unselects ""all""","FormParticipants","Wed Jan 08 08:03:14 UTC 2025","passed","Wed Jan 08 08:03:14 UTC 2025","","useParticipantUpdates","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Wed Jan 08 08:05:16 UTC 2025","passed","Wed Jan 08 08:05:16 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","1","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","200","should select collective offer","OfferType","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:44 UTC 2025","","","",""
"","17","should display the acces libre callout in edition","Accessibility","Wed Jan 08 08:03:44 UTC 2025","passed","Wed Jan 08 08:03:44 UTC 2025","","","",""
"","22","should disabled field for provider","PriceCategories","Wed Jan 08 08:06:00 UTC 2025","passed","Wed Jan 08 08:06:00 UTC 2025","","","",""
"","29","should display the custom contact custom url","CollectiveOfferSummary","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:43 UTC 2025","","","",""
"","497","should not let add more than 20 price categories","PriceCategories","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:12 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","92","should render offerer form","screens:SignupJourney::OffererForm","Wed Jan 08 08:04:06 UTC 2025","passed","Wed Jan 08 08:04:06 UTC 2025","","","",""
"","2","should invalidate the following email address : test","isValidEmail","Wed Jan 08 08:07:03 UTC 2025","passed","Wed Jan 08 08:07:03 UTC 2025","","","",""
"","243","should have page value when page value is not first page","route Offers","Wed Jan 08 08:01:51 UTC 2025","passed","Wed Jan 08 08:01:51 UTC 2025","","url query params","",""
"","25","should return the offer price and number of students","adageOfferStocks","Wed Jan 08 08:07:01 UTC 2025","passed","Wed Jan 08 08:07:01 UTC 2025","","getBookableOfferStockPrice","",""
"","510","should display previous page when clicking on left arrow","route CollectiveOffers","Wed Jan 08 08:02:10 UTC 2025","passed","Wed Jan 08 08:02:11 UTC 2025","","page navigation","",""
"","121","should display error for virtual offer without url","screens:StocksThing","Wed Jan 08 08:02:08 UTC 2025","passed","Wed Jan 08 08:02:08 UTC 2025","","","",""
"","22","should collapse menus","SideNavLinks","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","small height devices","",""
"","4","should display draft unsaved information message","ActionsBarSticky","Wed Jan 08 08:06:25 UTC 2025","passed","Wed Jan 08 08:06:25 UTC 2025","","","",""
"","180","should show the redirect modal","CollectiveOfferPreviewCreation","Wed Jan 08 08:04:39 UTC 2025","passed","Wed Jan 08 08:04:40 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Wed Jan 08 08:06:56 UTC 2025","passed","Wed Jan 08 08:06:56 UTC 2025","","","",""
"","391","should show the custom form section","OfferEducationalForm","Wed Jan 08 08:04:06 UTC 2025","passed","Wed Jan 08 08:04:06 UTC 2025","","","",""
"","169","should select template offer","OfferType","Wed Jan 08 08:02:44 UTC 2025","passed","Wed Jan 08 08:02:44 UTC 2025","","","",""
"","22","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Wed Jan 08 08:02:01 UTC 2025","passed","Wed Jan 08 08:02:01 UTC 2025","","","",""
"","44","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Wed Jan 08 08:02:05 UTC 2025","passed","Wed Jan 08 08:02:05 UTC 2025","","","",""
"","110","should have status value be removed when user ask for all status","route Offers","Wed Jan 08 08:01:52 UTC 2025","passed","Wed Jan 08 08:01:52 UTC 2025","","url query params","",""
"","1","should check that localstorage is not available","localStorageAvailable","Wed Jan 08 08:06:52 UTC 2025","passed","Wed Jan 08 08:06:52 UTC 2025","","","",""
"","61","should display right info when visible and title","PartnerPageIndividualSection","Wed Jan 08 08:04:48 UTC 2025","passed","Wed Jan 08 08:04:48 UTC 2025","","","",""
"","155","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Wed Jan 08 08:03:00 UTC 2025","passed","Wed Jan 08 08:03:00 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Wed Jan 08 08:04:41 UTC 2025","passed","Wed Jan 08 08:04:41 UTC 2025","","","",""
"","247","should store search value","route Offers","Wed Jan 08 08:01:51 UTC 2025","passed","Wed Jan 08 08:01:52 UTC 2025","","url query params","",""
"","3","should display proper infos for validated status","bookings status history cell","Wed Jan 08 08:05:07 UTC 2025","passed","Wed Jan 08 08:05:07 UTC 2025","","","",""
