"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","should get first offerer venues on render","OffererStatsScreen","Tue Jan 07 13:15:12 UTC 2025","passed","Tue Jan 07 13:15:12 UTC 2025","","","",""
"","54","should display error when file is too big","ImageUploadBrowserForm","Tue Jan 07 13:15:53 UTC 2025","passed","Tue Jan 07 13:15:53 UTC 2025","","","",""
"","4","should serialize data for stock thing creation","serializeStockThingList","Tue Jan 07 13:16:11 UTC 2025","passed","Tue Jan 07 13:16:11 UTC 2025","","","",""
"","49","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Tue Jan 07 13:13:32 UTC 2025","passed","Tue Jan 07 13:13:32 UTC 2025","","","",""
"","293","should render collective offer stock form","CollectiveOfferStockCreation","Tue Jan 07 13:16:26 UTC 2025","passed","Tue Jan 07 13:16:26 UTC 2025","","","",""
"","242","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Tue Jan 07 13:13:45 UTC 2025","passed","Tue Jan 07 13:13:45 UTC 2025","","ConfirmDialog","",""
"","8","should validate the form for case: valid form","validationSchema","Tue Jan 07 13:16:48 UTC 2025","passed","Tue Jan 07 13:16:48 UTC 2025","","","",""
"","10","should not display the clear button anymore","DetailsEanSearch","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","74","should display venue header with the FF for collective offers","route Offers","Tue Jan 07 13:13:05 UTC 2025","passed","Tue Jan 07 13:13:05 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Tue Jan 07 13:16:20 UTC 2025","passed","Tue Jan 07 13:16:20 UTC 2025","","","",""
"","4","should display label for variant: light-grey","Tag","Tue Jan 07 13:18:03 UTC 2025","passed","Tue Jan 07 13:18:03 UTC 2025","","render","",""
"","3","should remove dates from a template offer to create a non-template offer","createOfferPayload","Tue Jan 07 13:16:01 UTC 2025","passed","Tue Jan 07 13:16:01 UTC 2025","","","",""
"","98","should display title, content and links","Callout","Tue Jan 07 13:16:38 UTC 2025","passed","Tue Jan 07 13:16:38 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Tue Jan 07 13:16:01 UTC 2025","passed","Tue Jan 07 13:16:01 UTC 2025","","","",""
"","21","should display a favorites tab in the header","AdageHeader","Tue Jan 07 13:14:49 UTC 2025","passed","Tue Jan 07 13:14:49 UTC 2025","","","",""
"","108","should change saving information in action bar when form value change","CollectiveOfferVisibility","Tue Jan 07 13:13:33 UTC 2025","passed","Tue Jan 07 13:13:33 UTC 2025","","","",""
"","41","should show the offer cards","offers","Tue Jan 07 13:13:05 UTC 2025","passed","Tue Jan 07 13:13:05 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Tue Jan 07 13:14:05 UTC 2025","passed","Tue Jan 07 13:14:05 UTC 2025","","by offer name","",""
"","67","should display radius range input in localisation filter modal","OfferFilters","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","","",""
"","59","should show the offer title","AdageOfferHeader","Tue Jan 07 13:14:45 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","25","should display authentication signup journey if offerer is set","Offerer","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Tue Jan 07 13:16:15 UTC 2025","passed","Tue Jan 07 13:16:15 UTC 2025","","","",""
"","84","should display offerer venues informations","VenueList","Tue Jan 07 13:16:13 UTC 2025","passed","Tue Jan 07 13:16:13 UTC 2025","","","",""
"","3","should display label for variant: purple","Tag","Tue Jan 07 13:18:03 UTC 2025","passed","Tue Jan 07 13:18:03 UTC 2025","","render","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Tue Jan 07 13:17:34 UTC 2025","passed","Tue Jan 07 13:17:34 UTC 2025","","","",""
"","3","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Tue Jan 07 13:16:59 UTC 2025","passed","Tue Jan 07 13:16:59 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Tue Jan 07 13:16:09 UTC 2025","passed","Tue Jan 07 13:16:09 UTC 2025","","","",""
"","149","should have max number page of 50","route TemplateCollectiveOffers","Tue Jan 07 13:13:31 UTC 2025","passed","Tue Jan 07 13:13:32 UTC 2025","when 501 offers are fetched","page navigation","",""
"","207","should trap focus when side nav is open","Layout","Tue Jan 07 13:15:44 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","on smaller screen sizes","side navigation","",""
"","66","should display list of offers for my institution","OffersInstitutionList","Tue Jan 07 13:16:24 UTC 2025","passed","Tue Jan 07 13:16:24 UTC 2025","","","",""
"","51","should uncheck none option if any other is clicked","useAccessibilityOptions","Tue Jan 07 13:16:41 UTC 2025","passed","Tue Jan 07 13:16:41 UTC 2025","","","",""
"","9","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Tue Jan 07 13:17:51 UTC 2025","passed","Tue Jan 07 13:17:51 UTC 2025","","","",""
"","12","should change to grid vue when breakpoint active","offers","Tue Jan 07 13:13:05 UTC 2025","passed","Tue Jan 07 13:13:05 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Tue Jan 07 13:16:36 UTC 2025","passed","Tue Jan 07 13:16:36 UTC 2025","","","",""
"","3","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Tue Jan 07 13:14:36 UTC 2025","passed","Tue Jan 07 13:14:36 UTC 2025","","","",""
"","476","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Tue Jan 07 13:14:40 UTC 2025","passed","Tue Jan 07 13:14:40 UTC 2025","","when there is only one venue managed by the offerer","",""
"","209","should let going to information when clicking on previous step in creation","PriceCategories","Tue Jan 07 13:15:07 UTC 2025","passed","Tue Jan 07 13:15:08 UTC 2025","","","",""
"","131","should display error notification","screens:SignupJourney::Activity","Tue Jan 07 13:14:51 UTC 2025","passed","Tue Jan 07 13:14:52 UTC 2025","","","",""
"","388","should display errors message and focus email input when login failed","SignIn","Tue Jan 07 13:13:40 UTC 2025","passed","Tue Jan 07 13:13:41 UTC 2025","","","",""
"","55","should redirect to previous page on click to Retour","StocksEventCreation","Tue Jan 07 13:14:53 UTC 2025","passed","Tue Jan 07 13:14:53 UTC 2025","","","",""
"","11","should display awaiting Adage step","CollectiveDmsTimeline","Tue Jan 07 13:14:32 UTC 2025","passed","Tue Jan 07 13:14:32 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","1","refuses image when it's heavier than maximum","image constraints","Tue Jan 07 13:15:27 UTC 2025","passed","Tue Jan 07 13:15:27 UTC 2025","","size","",""
"","279","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Jan 07 13:15:54 UTC 2025","passed","Tue Jan 07 13:15:54 UTC 2025","","","",""
"","222","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Tue Jan 07 13:13:36 UTC 2025","passed","Tue Jan 07 13:13:36 UTC 2025","","should reset filters","",""
"","167","should not display MaybeAppUserDialog component on submit with valid apeCode","Offerer","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:40 UTC 2025","","","",""
"","132","should return an error when the offer id is not valid","collectiveActionButton api call","Tue Jan 07 13:14:34 UTC 2025","passed","Tue Jan 07 13:14:34 UTC 2025","","","",""
"","12","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Tue Jan 07 13:13:45 UTC 2025","passed","Tue Jan 07 13:13:45 UTC 2025","","","",""
"","41","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Tue Jan 07 13:15:42 UTC 2025","passed","Tue Jan 07 13:15:42 UTC 2025","","","",""
"","2","when it is only minutes","formatDuration","Tue Jan 07 13:18:09 UTC 2025","passed","Tue Jan 07 13:18:09 UTC 2025","","","",""
"","281","should disabled publish button link during submit","Summary","Tue Jan 07 13:12:54 UTC 2025","passed","Tue Jan 07 13:12:54 UTC 2025","","On Creation","",""
"","9","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Tue Jan 07 13:13:29 UTC 2025","passed","Tue Jan 07 13:13:29 UTC 2025","","","",""
"","29","should allow tabbing from one input of type email to the next","TextInput","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","","","",""
"","229","should filters with artistic domains id if provided in url","offersSearch component","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","217","should display an error message when there is an api error","screens:StocksEventEdition","Tue Jan 07 13:13:14 UTC 2025","passed","Tue Jan 07 13:13:14 UTC 2025","","","",""
"","45","should notify when there is not yet stocks","StocksEventCreation","Tue Jan 07 13:14:53 UTC 2025","passed","Tue Jan 07 13:14:53 UTC 2025","","","",""
"","7","should display draft unsaved information message","ActionsBarSticky","Tue Jan 07 13:17:30 UTC 2025","passed","Tue Jan 07 13:17:30 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Tue Jan 07 13:14:05 UTC 2025","passed","Tue Jan 07 13:14:05 UTC 2025","","","",""
"","2532","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Tue Jan 07 13:13:49 UTC 2025","passed","Tue Jan 07 13:13:52 UTC 2025","","","",""
"","2","should validate the form for case: missing required fields for unique date","validationSchema","Tue Jan 07 13:15:32 UTC 2025","passed","Tue Jan 07 13:15:32 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","","",""
"","33","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","200","should display functional edit button","AllocineProviderEdit","Tue Jan 07 13:16:35 UTC 2025","passed","Tue Jan 07 13:16:35 UTC 2025","","","",""
"","118","should show the card with the offer title","AdageOfferListCard","Tue Jan 07 13:17:01 UTC 2025","passed","Tue Jan 07 13:17:01 UTC 2025","","","",""
"","143","should render banner when no venue available","IndividualOfferDetails","Tue Jan 07 13:12:54 UTC 2025","passed","Tue Jan 07 13:12:54 UTC 2025","","","",""
"","58","should render with pending bank account if status is in draft","ReimbursementBankAccount","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","142","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","","",""
"","42","should display an error message if income couldnt be fetched","Income","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","when the page first renders","",""
"","21","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Tue Jan 07 13:13:40 UTC 2025","passed","Tue Jan 07 13:13:40 UTC 2025","","","",""
"","123","should send event when offer is added to favorites","OfferFavoriteButton","Tue Jan 07 13:16:47 UTC 2025","passed","Tue Jan 07 13:16:47 UTC 2025","","","",""
"","9","should display a Warning callout","Callout","Tue Jan 07 13:16:38 UTC 2025","passed","Tue Jan 07 13:16:38 UTC 2025","","","",""
"","100","should display an import button","StocksProviderForm","Tue Jan 07 13:15:59 UTC 2025","passed","Tue Jan 07 13:15:59 UTC 2025","","","",""
"","19","should display toggle disabled","components | SiretOrCommentFields","Tue Jan 07 13:13:56 UTC 2025","passed","Tue Jan 07 13:13:56 UTC 2025","","","",""
"","63","should not render price details if offer is not template","OfferEducationalForm","Tue Jan 07 13:15:10 UTC 2025","passed","Tue Jan 07 13:15:10 UTC 2025","","","",""
"","14","should not initialize firebase on the adage iframe","App","Tue Jan 07 13:15:22 UTC 2025","passed","Tue Jan 07 13:15:22 UTC 2025","","","",""
"","178","should render form without errors","CollectiveDataEdition","Tue Jan 07 13:13:19 UTC 2025","passed","Tue Jan 07 13:13:19 UTC 2025","","render","",""
"","353","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Tue Jan 07 13:13:22 UTC 2025","passed","Tue Jan 07 13:13:23 UTC 2025","","intervention area","",""
"","107","should log event when cliking collective row","components | BookingsRecapTable","Tue Jan 07 13:13:37 UTC 2025","passed","Tue Jan 07 13:13:37 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","23","should redirect to page 404 when api has not found","App","Tue Jan 07 13:15:22 UTC 2025","passed","Tue Jan 07 13:15:22 UTC 2025","","","",""
"","6","should not show an error if input has not been touched","PhoneNumberInput","Tue Jan 07 13:16:07 UTC 2025","passed","Tue Jan 07 13:16:07 UTC 2025","","","",""
"","9","should show the dates of a template offer that has specific dates","AdageOfferHeader","Tue Jan 07 13:14:45 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","5","should return the price and stock tags when the offer is bookable","getOfferTags","Tue Jan 07 13:15:13 UTC 2025","passed","Tue Jan 07 13:15:13 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Tue Jan 07 13:17:17 UTC 2025","passed","Tue Jan 07 13:17:17 UTC 2025","","","",""
"","62","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Tue Jan 07 13:13:20 UTC 2025","passed","Tue Jan 07 13:13:20 UTC 2025","","","",""
"","184","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Tue Jan 07 13:17:47 UTC 2025","passed","Tue Jan 07 13:17:47 UTC 2025","","","",""
"","75","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Tue Jan 07 13:16:23 UTC 2025","passed","Tue Jan 07 13:16:23 UTC 2025","","","",""
"","12","should show error page","app","Tue Jan 07 13:14:55 UTC 2025","passed","Tue Jan 07 13:14:55 UTC 2025","","when is not authenticated","",""
"","21","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Tue Jan 07 13:13:28 UTC 2025","passed","Tue Jan 07 13:13:28 UTC 2025","","offer remaining quantity or institution","",""
"","3","should not call API when SIRET is empty","getsiretData","Tue Jan 07 13:16:55 UTC 2025","passed","Tue Jan 07 13:16:55 UTC 2025","","","",""
"","49","should not display the text value of the button when is loading, and the button should be disabled","submit button","Tue Jan 07 13:17:54 UTC 2025","passed","Tue Jan 07 13:17:54 UTC 2025","","","",""
"","571","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 07 13:13:14 UTC 2025","passed","Tue Jan 07 13:13:15 UTC 2025","status filters","filters","",""
"","14","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","34","should display modify and cancel button","CinemaProviderForm","Tue Jan 07 13:15:50 UTC 2025","passed","Tue Jan 07 13:15:50 UTC 2025","","edit existing cinema provider","",""
"","0","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Tue Jan 07 13:16:50 UTC 2025","passed","Tue Jan 07 13:16:50 UTC 2025","","","",""
"","43","should remove a tag when the user closes the tag","SelectAutocomplete","Tue Jan 07 13:13:11 UTC 2025","passed","Tue Jan 07 13:13:11 UTC 2025","","tags","",""
"","160","should sort students options with selected first but keep initial order otherwise","OfferFilters","Tue Jan 07 13:14:10 UTC 2025","passed","Tue Jan 07 13:14:10 UTC 2025","","","",""
"","45","should log add venue bank to account","LinkVenueCallout","Tue Jan 07 13:16:14 UTC 2025","passed","Tue Jan 07 13:16:14 UTC 2025","","With FF enabled","",""
"","78","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 07 13:15:10 UTC 2025","passed","Tue Jan 07 13:15:10 UTC 2025","","","",""
"","14","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","","",""
"","47","should render empty siret field error","screens:SignupJourney::OffererForm","Tue Jan 07 13:15:11 UTC 2025","passed","Tue Jan 07 13:15:11 UTC 2025","","","",""
"","48","should not display survey satisfaction if user role readonly","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","","",""
"","116","should display a navigation with a list of links","Breadcrumb","Tue Jan 07 13:17:39 UTC 2025","passed","Tue Jan 07 13:17:39 UTC 2025","","","",""
"","0","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Tue Jan 07 13:15:15 UTC 2025","passed","Tue Jan 07 13:15:15 UTC 2025","","","",""
"","514","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Tue Jan 07 13:13:28 UTC 2025","passed","Tue Jan 07 13:13:29 UTC 2025","status filters","filters","",""
"","66","should log add venue bank to account","LinkVenueCallout","Tue Jan 07 13:14:55 UTC 2025","passed","Tue Jan 07 13:14:55 UTC 2025","","With FF enabled","",""
"","58","should not display column titles when no offers are returned","route CollectiveOffers","Tue Jan 07 13:13:15 UTC 2025","passed","Tue Jan 07 13:13:15 UTC 2025","status filters","filters","",""
"","6","should display the EAC section when adage refused","PartnerPages","Tue Jan 07 13:15:35 UTC 2025","passed","Tue Jan 07 13:15:35 UTC 2025","","","",""
"","61","should display offerer stats when selecting all venues","OffererStatsScreen","Tue Jan 07 13:15:13 UTC 2025","passed","Tue Jan 07 13:15:13 UTC 2025","","","",""
"","10","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Tue Jan 07 13:15:24 UTC 2025","passed","Tue Jan 07 13:15:24 UTC 2025","","","",""
"","42","should disable submit button when no options selected","UserReviewDialog","Tue Jan 07 13:15:33 UTC 2025","passed","Tue Jan 07 13:15:33 UTC 2025","","","",""
"","1062","should submit the form with correct payload","IndividualOfferDetails","Tue Jan 07 13:12:56 UTC 2025","passed","Tue Jan 07 13:12:57 UTC 2025","","","",""
"","2","should validate the form for case: event time should be after current time when start date is today","validationSchema","Tue Jan 07 13:15:42 UTC 2025","passed","Tue Jan 07 13:15:42 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 13:15:07 UTC 2025","passed","Tue Jan 07 13:15:07 UTC 2025","","","",""
"","1","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Tue Jan 07 13:14:30 UTC 2025","passed","Tue Jan 07 13:14:30 UTC 2025","","","",""
"","9","should display specific message when venue is virtual","VenueFormScreen","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","","",""
"","12","should display actions button and status tag by default","OfferEducationalActions","Tue Jan 07 13:13:59 UTC 2025","passed","Tue Jan 07 13:13:59 UTC 2025","","","",""
"","117","should prefill form with venue collective data","CollectiveDataEdition","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","prefill","",""
"","18","should not display provider banner when no provider is provided","IndivualOfferLayout","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","","",""
"","42","should render the component for details page","IndividualOffer::ActionBar","Tue Jan 07 13:15:37 UTC 2025","passed","Tue Jan 07 13:15:37 UTC 2025","","on edition","",""
"","14","should not display virtual venue informations when no virtual offers","VenueList","Tue Jan 07 13:16:13 UTC 2025","passed","Tue Jan 07 13:16:13 UTC 2025","","","",""
"","1","should parse french phone number with region code","french phone number with region code","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","","",""
"","26","should not activate offers when a draft is selected","ActionsBar","Tue Jan 07 13:13:07 UTC 2025","passed","Tue Jan 07 13:13:07 UTC 2025","","","",""
"","16","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Tue Jan 07 13:13:55 UTC 2025","passed","Tue Jan 07 13:13:55 UTC 2025","","offer remaining quantity or institution","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 13:15:07 UTC 2025","passed","Tue Jan 07 13:15:07 UTC 2025","","","",""
"","2","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Tue Jan 07 13:15:47 UTC 2025","passed","Tue Jan 07 13:15:47 UTC 2025","","","",""
"","2","should not block when creating venue and being redirected","shouldBlockNavigation","Tue Jan 07 13:17:18 UTC 2025","passed","Tue Jan 07 13:17:18 UTC 2025","","","",""
"","65","should display a tag for offer template","OfferNameCell","Tue Jan 07 13:14:43 UTC 2025","passed","Tue Jan 07 13:14:43 UTC 2025","","","",""
"","78","should render component on getOffererNames error","Reimbursement page","Tue Jan 07 13:15:35 UTC 2025","passed","Tue Jan 07 13:15:35 UTC 2025","","","",""
"","3","should format intervention area when there are a few departments","getInterventionAreaLabels","Tue Jan 07 13:18:01 UTC 2025","passed","Tue Jan 07 13:18:01 UTC 2025","","","",""
"","7","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 07 13:15:47 UTC 2025","passed","Tue Jan 07 13:15:47 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Tue Jan 07 13:16:36 UTC 2025","passed","Tue Jan 07 13:16:36 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Tue Jan 07 13:17:19 UTC 2025","passed","Tue Jan 07 13:17:19 UTC 2025","","standard words","",""
"","16","should show the cultural partner contact button","AdageOfferPartnerPanel","Tue Jan 07 13:15:24 UTC 2025","passed","Tue Jan 07 13:15:24 UTC 2025","","","",""
"","25","should render tabs as a navigation","src | components | Tabs","Tue Jan 07 13:16:35 UTC 2025","passed","Tue Jan 07 13:16:35 UTC 2025","","Accessibility","",""
"","0","should return a string with only numbers","core | Venue | utils | humanizeSiret","Tue Jan 07 13:18:00 UTC 2025","passed","Tue Jan 07 13:18:00 UTC 2025","","when siret given is not a number","",""
"","212","should render selection duplication page","CollectiveOfferConfirmation","Tue Jan 07 13:14:44 UTC 2025","passed","Tue Jan 07 13:14:44 UTC 2025","","","",""
"","4","should return ApiError body's error code","test apiClient:helpers","Tue Jan 07 13:15:28 UTC 2025","passed","Tue Jan 07 13:15:28 UTC 2025","","test getErrorCode","",""
