"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","should render a table with bookings","CollectiveTableRow","Mon Jan 06 08:38:05 UTC 2025","passed","Mon Jan 06 08:38:05 UTC 2025","","","",""
"","93","should clear the input on focus","SelectAutocomplete","Mon Jan 06 08:34:01 UTC 2025","passed","Mon Jan 06 08:34:01 UTC 2025","","","",""
"","272","should render logo and sign-up form","src | components | pages | Signup","Mon Jan 06 08:36:23 UTC 2025","passed","Mon Jan 06 08:36:23 UTC 2025","","","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Mon Jan 06 08:37:58 UTC 2025","passed","Mon Jan 06 08:37:58 UTC 2025","","","",""
"","27","should not clear the input on focus","SelectAutocomplete","Mon Jan 06 08:34:01 UTC 2025","passed","Mon Jan 06 08:34:01 UTC 2025","","","",""
"","10","should not see archive button when offer is not archivable","CollectiveEditionOfferNavigation","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","132","should not block when going outside and form is not touched","screens:StocksEventEdition","Mon Jan 06 08:34:04 UTC 2025","passed","Mon Jan 06 08:34:05 UTC 2025","","","",""
"","37","should display the isDuo checkbox checked by default on creation","AllocineProviderForm","Mon Jan 06 08:34:53 UTC 2025","passed","Mon Jan 06 08:34:53 UTC 2025","","","",""
"","545","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Mon Jan 06 08:36:35 UTC 2025","passed","Mon Jan 06 08:36:36 UTC 2025","","","",""
"","14","should display a success message","DetailsEanSearch","Mon Jan 06 08:34:54 UTC 2025","passed","Mon Jan 06 08:34:54 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","1","should return an array with all dates between start date and end date","getDatesInInterval","Mon Jan 06 08:37:26 UTC 2025","passed","Mon Jan 06 08:37:26 UTC 2025","","","",""
"","20","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","47","should show the offer formats if there are some","AdageOfferListCardContent","Mon Jan 06 08:38:11 UTC 2025","passed","Mon Jan 06 08:38:11 UTC 2025","","","",""
"","8","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Mon Jan 06 08:36:13 UTC 2025","passed","Mon Jan 06 08:36:13 UTC 2025","","","",""
"","326","should filter stocks","StocksEventList","Mon Jan 06 08:34:25 UTC 2025","passed","Mon Jan 06 08:34:26 UTC 2025","","","",""
"","103","should let download several reimbursment csv at same time","reimbursementsWithFilters","Mon Jan 06 08:34:22 UTC 2025","passed","Mon Jan 06 08:34:22 UTC 2025","","","",""
"","73","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","","",""
"","3","should sort venues alphabetically","formatAndOrderVenues","Mon Jan 06 08:36:29 UTC 2025","passed","Mon Jan 06 08:36:29 UTC 2025","","","",""
"","140","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Mon Jan 06 08:33:53 UTC 2025","passed","Mon Jan 06 08:33:53 UTC 2025","","should reset filters","",""
"","36","should load features when lastLoaded is not defined","useLoadFeatureFlags","Mon Jan 06 08:38:26 UTC 2025","passed","Mon Jan 06 08:38:26 UTC 2025","","","",""
"","7","should display both date and time when dates are not the same","OfferNameCell","Mon Jan 06 08:36:50 UTC 2025","passed","Mon Jan 06 08:36:50 UTC 2025","","","",""
"","0","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Mon Jan 06 08:37:48 UTC 2025","passed","Mon Jan 06 08:37:48 UTC 2025","","","",""
"","128","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","","",""
"","10","should build category options","buildCategoryOptions","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","24","should display the right wording without the OA FF","CollectiveDataEdition","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","OA feature flag","",""
"","106","should display the quantity field with default value set to Illimité","AllocineProviderForm","Mon Jan 06 08:34:53 UTC 2025","passed","Mon Jan 06 08:34:53 UTC 2025","","","",""
"","175","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Mon Jan 06 08:34:11 UTC 2025","passed","Mon Jan 06 08:34:11 UTC 2025","","","",""
"","17","should render link when needed","Stepper","Mon Jan 06 08:36:51 UTC 2025","passed","Mon Jan 06 08:36:51 UTC 2025","","","",""
"","144","the user should not see the home offer steps if they have some venues","Homepage","Mon Jan 06 08:35:33 UTC 2025","passed","Mon Jan 06 08:35:33 UTC 2025","","","",""
"","8","should display venueOfferSteps if condition to display it","VenueOfferSteps","Mon Jan 06 08:35:29 UTC 2025","passed","Mon Jan 06 08:35:29 UTC 2025","","","",""
"","6","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Mon Jan 06 08:37:43 UTC 2025","passed","Mon Jan 06 08:37:43 UTC 2025","","","",""
"","14","should have the correct options checked when values are string[]","AdageMultiselect","Mon Jan 06 08:37:08 UTC 2025","passed","Mon Jan 06 08:37:08 UTC 2025","","","",""
"","127","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Mon Jan 06 08:36:50 UTC 2025","passed","Mon Jan 06 08:36:50 UTC 2025","","","",""
"","312","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Mon Jan 06 08:35:15 UTC 2025","passed","Mon Jan 06 08:35:15 UTC 2025","","url query params","",""
"","146","should display column titles when offers are returned","IndividualOffersScreen","Mon Jan 06 08:33:56 UTC 2025","passed","Mon Jan 06 08:33:56 UTC 2025","","","",""
"","495","should allow user to delete a stock","screens:StocksThing","Mon Jan 06 08:35:07 UTC 2025","passed","Mon Jan 06 08:35:08 UTC 2025","","","",""
"","155","should display error notification","screens:SignupJourney::Activity","Mon Jan 06 08:35:45 UTC 2025","passed","Mon Jan 06 08:35:45 UTC 2025","","","",""
"","93","should display a tag for offer template","OfferNameCell","Mon Jan 06 08:35:37 UTC 2025","passed","Mon Jan 06 08:35:37 UTC 2025","","","",""
"","81","should instanciate the observer and observe the watched element","useIsElementVisible","Mon Jan 06 08:38:34 UTC 2025","passed","Mon Jan 06 08:38:34 UTC 2025","","","",""
"","160","should display error message when api call fail","PricingPoint","Mon Jan 06 08:35:55 UTC 2025","passed","Mon Jan 06 08:35:56 UTC 2025","","","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before beginningDatetime + 48h","canArchiveCollectiveOffer","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","","",""
"","341","should be able to sent his email","LostPassword","Mon Jan 06 08:38:24 UTC 2025","passed","Mon Jan 06 08:38:25 UTC 2025","","when user arrive on reset password page","",""
"","184","should select several options","SelectAutocomplete","Mon Jan 06 08:33:59 UTC 2025","passed","Mon Jan 06 08:33:59 UTC 2025","Multi","Options","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Mon Jan 06 08:35:42 UTC 2025","passed","Mon Jan 06 08:35:42 UTC 2025","","","",""
"","19","should not display active toggle button when should be disabled","Toggle button","Mon Jan 06 08:37:30 UTC 2025","passed","Mon Jan 06 08:37:30 UTC 2025","","","",""
"","336","should display error toast when adapter call failed","CollectiveDataEdition","Mon Jan 06 08:34:14 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","submit","",""
"","50","user should not be able to enter non number characters","components | SiretOrCommentFields","Mon Jan 06 08:34:47 UTC 2025","passed","Mon Jan 06 08:34:47 UTC 2025","","should validate SIRET on submit","",""
"","3","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Mon Jan 06 08:38:04 UTC 2025","passed","Mon Jan 06 08:38:04 UTC 2025","","","",""
"","9","should render with default offerer select","BankInformations page","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","","",""
"","11","should render with pending bank account if status is on going","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","42","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Mon Jan 06 08:36:53 UTC 2025","passed","Mon Jan 06 08:36:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","119","should display redirect modal if first non free offer","Summary","Mon Jan 06 08:33:44 UTC 2025","passed","Mon Jan 06 08:33:44 UTC 2025","","On Creation","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","4","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Mon Jan 06 08:36:12 UTC 2025","passed","Mon Jan 06 08:36:12 UTC 2025","","template offer","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","61","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Mon Jan 06 08:36:12 UTC 2025","passed","Mon Jan 06 08:36:13 UTC 2025","","","",""
"","1210","should submit the right opening hours hours","OpeningHoursForm","Mon Jan 06 08:35:19 UTC 2025","passed","Mon Jan 06 08:35:20 UTC 2025","","","",""
"","40","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Mon Jan 06 08:34:58 UTC 2025","passed","Mon Jan 06 08:34:58 UTC 2025","","","",""
"","11","should display right info when is visible and in homepage","PartnerPageIndividualSection","Mon Jan 06 08:36:48 UTC 2025","passed","Mon Jan 06 08:36:48 UTC 2025","","","",""
"","234","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Mon Jan 06 08:34:09 UTC 2025","passed","Mon Jan 06 08:34:09 UTC 2025","","","",""
"","0","should parse french phone number with region code","french phone number with region code","Mon Jan 06 08:36:41 UTC 2025","passed","Mon Jan 06 08:36:41 UTC 2025","","","",""
"","111","should display departments options in localisation filter modal","OfferFilters","Mon Jan 06 08:35:00 UTC 2025","passed","Mon Jan 06 08:35:00 UTC 2025","","","",""
"","42","should display categories and subcategories as disabled","IndividualOfferDetails","Mon Jan 06 08:33:49 UTC 2025","passed","Mon Jan 06 08:33:49 UTC 2025","","on edition","",""
"","76","should should change image when changing venue","PartnerPages","Mon Jan 06 08:36:19 UTC 2025","passed","Mon Jan 06 08:36:19 UTC 2025","","","",""
"","14","should not display partner link if user as no partner page","SideNavLinks","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","75","should not display redirect modal if hasPendingBankAccount is true","Summary","Mon Jan 06 08:33:44 UTC 2025","passed","Mon Jan 06 08:33:44 UTC 2025","","On Creation","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","57","should not display tab navigation for permanent venues","route VenueEdition","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","29","renders component successfully","components:BoxFormLayout","Mon Jan 06 08:38:53 UTC 2025","passed","Mon Jan 06 08:38:53 UTC 2025","","","",""
"","18","should display a link with the redirect props url if not default","src | components | pages | NotFound","Mon Jan 06 08:38:49 UTC 2025","passed","Mon Jan 06 08:38:49 UTC 2025","","","",""
"","68","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Mon Jan 06 08:33:57 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","28","should display banner if at least one venue has no pricing point","LinkVenueDialog","Mon Jan 06 08:34:55 UTC 2025","passed","Mon Jan 06 08:34:55 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Mon Jan 06 08:37:01 UTC 2025","passed","Mon Jan 06 08:37:01 UTC 2025","","","",""
"","5","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","114","should display activity screen on submit","screens:SignupJourney::OffererAuthentication","Mon Jan 06 08:35:51 UTC 2025","passed","Mon Jan 06 08:35:51 UTC 2025","","","",""
"","21","should remove geolocation tag on click","FiltersTag","Mon Jan 06 08:35:30 UTC 2025","passed","Mon Jan 06 08:35:30 UTC 2025","","","",""
"","34","should display an import button disabled by default on creation","AllocineProviderForm","Mon Jan 06 08:34:53 UTC 2025","passed","Mon Jan 06 08:34:53 UTC 2025","","","",""
"","4","should display a banner when it expires today","ExpirationCell","Mon Jan 06 08:37:29 UTC 2025","passed","Mon Jan 06 08:37:29 UTC 2025","","","",""
"","1075","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Mon Jan 06 08:34:16 UTC 2025","passed","Mon Jan 06 08:34:17 UTC 2025","","when the user changes venue selection","",""
"","151","should render adage discovery","AdageDiscovery","Mon Jan 06 08:35:59 UTC 2025","passed","Mon Jan 06 08:35:59 UTC 2025","","","",""
"","61","should show default placeholder","PhoneNumberInput","Mon Jan 06 08:37:03 UTC 2025","passed","Mon Jan 06 08:37:03 UTC 2025","","","",""
"","17","should handle not connected with back button","Accessibility layout","Mon Jan 06 08:38:13 UTC 2025","passed","Mon Jan 06 08:38:13 UTC 2025","","","",""
"","244","should have offerer address value when user filters by address","route Offers","Mon Jan 06 08:33:54 UTC 2025","passed","Mon Jan 06 08:33:54 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","56","should display default messages and disable submit button"," Desk","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:26 UTC 2025","","should validate while user is typing","",""
"","66","should display list of offers for my institution","OffersInstitutionList","Mon Jan 06 08:37:21 UTC 2025","passed","Mon Jan 06 08:37:21 UTC 2025","","","",""
"","102","should only type numbers for price input","screens:StocksThing","Mon Jan 06 08:34:05 UTC 2025","passed","Mon Jan 06 08:34:05 UTC 2025","","","",""
"","190","should set all participants to false when user unselects ""all""","FormParticipants","Mon Jan 06 08:35:11 UTC 2025","passed","Mon Jan 06 08:35:11 UTC 2025","","useParticipantUpdates","",""
"","347","should allow user to select national systems","screens | OfferEducational : creation offer type step","Mon Jan 06 08:35:14 UTC 2025","passed","Mon Jan 06 08:35:15 UTC 2025","","national systems","",""
"","45","should display booking details if row is expanded","CollectiveTableRow","Mon Jan 06 08:37:06 UTC 2025","passed","Mon Jan 06 08:37:07 UTC 2025","","","",""
"","1","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Mon Jan 06 08:36:29 UTC 2025","passed","Mon Jan 06 08:36:29 UTC 2025","","","",""
"","374","should have offer name value when name search value is not an empty string","route CollectiveOffers","Mon Jan 06 08:35:18 UTC 2025","passed","Mon Jan 06 08:35:18 UTC 2025","","url query params","",""
"","441","should submit data when submit button is clicked","UserReviewDialog","Mon Jan 06 08:36:28 UTC 2025","passed","Mon Jan 06 08:36:28 UTC 2025","","","",""
"","147","should return an error when there are no bookings for this offer","ollectiveOfferRow","Mon Jan 06 08:34:19 UTC 2025","passed","Mon Jan 06 08:34:19 UTC 2025","","","",""
"","37","should display the user favorite count after the favorite tab name","AdageHeader","Mon Jan 06 08:35:43 UTC 2025","passed","Mon Jan 06 08:35:43 UTC 2025","","","",""
"","72","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Mon Jan 06 08:36:44 UTC 2025","passed","Mon Jan 06 08:36:44 UTC 2025","","","",""
"","173","should show the dates section if the offer is a template","OfferEducationalForm","Mon Jan 06 08:36:03 UTC 2025","passed","Mon Jan 06 08:36:03 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Mon Jan 06 08:38:55 UTC 2025","passed","Mon Jan 06 08:38:55 UTC 2025","","","",""
"","396","should display error message when api reject call","RequestFormDialog","Mon Jan 06 08:35:05 UTC 2025","passed","Mon Jan 06 08:35:05 UTC 2025","","","",""
"","31","should track ReimbursementPoint","VenueOfferSteps","Mon Jan 06 08:36:54 UTC 2025","passed","Mon Jan 06 08:36:54 UTC 2025","","","",""
"","51","should not display the acces libre callout for non permanent venues","route VenueEdition","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Mon Jan 06 08:35:42 UTC 2025","passed","Mon Jan 06 08:35:42 UTC 2025","","","",""
"","18","should display booking link for booked offer","OfferEducationalActions","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","57","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Mon Jan 06 08:35:38 UTC 2025","passed","Mon Jan 06 08:35:38 UTC 2025","","","",""
"","113","should show the discard dialog on cancel click","LinkVenueDialog","Mon Jan 06 08:36:00 UTC 2025","passed","Mon Jan 06 08:36:00 UTC 2025","","","",""
"","145","should open/close ModalAppPreview on click","ButtonAppPreview","Mon Jan 06 08:38:11 UTC 2025","passed","Mon Jan 06 08:38:11 UTC 2025","","","",""
"","43","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Mon Jan 06 08:34:59 UTC 2025","passed","Mon Jan 06 08:34:59 UTC 2025","","","",""
"","644","should submit","RecurrenceForm","Mon Jan 06 08:36:25 UTC 2025","passed","Mon Jan 06 08:36:25 UTC 2025","","","",""
"","37","should render the component for stock page","IndividualOffer::ActionBar","Mon Jan 06 08:36:32 UTC 2025","passed","Mon Jan 06 08:36:32 UTC 2025","","on edition","",""
"","3","should validate the form for case: not valid form without firstName","validationSchema","Mon Jan 06 08:37:11 UTC 2025","passed","Mon Jan 06 08:37:11 UTC 2025","","","",""
"","29","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Mon Jan 06 08:33:57 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","153","should display error for virtual offer without url","screens:StocksThing","Mon Jan 06 08:34:04 UTC 2025","passed","Mon Jan 06 08:34:04 UTC 2025","","","",""
"","45","should render correctly","StockThingSection","Mon Jan 06 08:38:36 UTC 2025","passed","Mon Jan 06 08:38:36 UTC 2025","","","",""
"","55","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","","",""
"","114","should display modify offer button for pending booking","CollectiveActionButtons","Mon Jan 06 08:35:27 UTC 2025","passed","Mon Jan 06 08:35:27 UTC 2025","","","",""
"","37","should display the income results","Income","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","when the page first renders","",""
"","18","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","2","should render 'Votre stock est épuisé.'","getStockWarningText","Mon Jan 06 08:38:32 UTC 2025","passed","Mon Jan 06 08:38:32 UTC 2025","","","",""
"","127","should display the individual title","route VenueEdition","Mon Jan 06 08:34:50 UTC 2025","passed","Mon Jan 06 08:34:50 UTC 2025","","","",""
"","115","should unselect options","SelectAutocomplete","Mon Jan 06 08:33:59 UTC 2025","passed","Mon Jan 06 08:34:00 UTC 2025","Multi","Options","",""
"","75","should display the EAC section when no adage","PartnerPages","Mon Jan 06 08:36:30 UTC 2025","passed","Mon Jan 06 08:36:30 UTC 2025","","","",""
"","199","should display bad token informations","ResetPassword","Mon Jan 06 08:38:10 UTC 2025","passed","Mon Jan 06 08:38:10 UTC 2025","","","",""
"","24","should pluralize word if many offers","pluralize","Mon Jan 06 08:38:17 UTC 2025","passed","Mon Jan 06 08:38:17 UTC 2025","","standard words","",""
"","51","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","prefill","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Mon Jan 06 08:36:28 UTC 2025","passed","Mon Jan 06 08:36:28 UTC 2025","","","",""
"","89","should display the location details for an event at the school","CollectiveOfferLocationSection","Mon Jan 06 08:35:52 UTC 2025","passed","Mon Jan 06 08:35:53 UTC 2025","","","",""
"","84","should display the title of the adage discovery page","AdageDiscoveryBanner","Mon Jan 06 08:38:51 UTC 2025","passed","Mon Jan 06 08:38:51 UTC 2025","","","",""
"","183","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Mon Jan 06 08:33:53 UTC 2025","passed","Mon Jan 06 08:33:53 UTC 2025","","","",""
"","14","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-06T08:35:25.104Z', lastChangeDate: '2025-01-06T08:35:25.104Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Mon Jan 06 08:36:14 UTC 2025","passed","Mon Jan 06 08:36:14 UTC 2025","","","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","serializePatchOffer","",""
"","53","should display radius range input in localisation filter modal","OfferFilters","Mon Jan 06 08:35:00 UTC 2025","passed","Mon Jan 06 08:35:00 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Mon Jan 06 08:38:59 UTC 2025","passed","Mon Jan 06 08:38:59 UTC 2025","","when siret given is an empty string","",""
"","25","should display error when file's type is refused","ImageUploadBrowserForm","Mon Jan 06 08:36:49 UTC 2025","passed","Mon Jan 06 08:36:49 UTC 2025","","","",""
"","41","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Mon Jan 06 08:35:44 UTC 2025","passed","Mon Jan 06 08:35:45 UTC 2025","","","",""
"","332","should redirect to onboarding page if offerer list is empty","SignIn","Mon Jan 06 08:34:31 UTC 2025","passed","Mon Jan 06 08:34:32 UTC 2025","","sign in with new onboarding feature","",""
"","75","should render ButtonAppPreview","ButtonAppPreview","Mon Jan 06 08:38:11 UTC 2025","passed","Mon Jan 06 08:38:11 UTC 2025","","","",""
"","93","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Mon Jan 06 08:36:50 UTC 2025","passed","Mon Jan 06 08:36:50 UTC 2025","","","",""
"","5","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Mon Jan 06 08:36:26 UTC 2025","passed","Mon Jan 06 08:36:26 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","by offer name","",""
"","82","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Mon Jan 06 08:34:58 UTC 2025","passed","Mon Jan 06 08:34:58 UTC 2025","","","",""
"","295","should display the page","route TemplateCollectiveOffers","Mon Jan 06 08:34:18 UTC 2025","passed","Mon Jan 06 08:34:18 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should not exceed 3000","validationSchema","Mon Jan 06 08:36:37 UTC 2025","passed","Mon Jan 06 08:36:37 UTC 2025","","","",""
"","145","should be able to submit when price field is filled on edition","AllocineProviderForm","Mon Jan 06 08:34:53 UTC 2025","passed","Mon Jan 06 08:34:54 UTC 2025","","","",""
"","360","should have no custom contact checked initially","OfferEducationalForm","Mon Jan 06 08:36:04 UTC 2025","passed","Mon Jan 06 08:36:04 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Mon Jan 06 08:36:27 UTC 2025","passed","Mon Jan 06 08:36:27 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","32","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Mon Jan 06 08:35:22 UTC 2025","passed","Mon Jan 06 08:35:23 UTC 2025","","","",""
