"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","should return an error when there are no bookings for this offer","collectiveActionButton api call","Tue Jan 28 14:23:57 UTC 2025","passed","Tue Jan 28 14:23:57 UTC 2025","","","",""
"","1","should should detect 'GF' country code","getPhoneNumberValues","Tue Jan 28 14:26:52 UTC 2025","passed","Tue Jan 28 14:26:52 UTC 2025","","","",""
"","175","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Tue Jan 28 14:26:47 UTC 2025","passed","Tue Jan 28 14:26:47 UTC 2025","","","",""
"","29","should show the offer cultural partner infos for a collective offer","AdageOffer","Tue Jan 28 14:26:23 UTC 2025","passed","Tue Jan 28 14:26:23 UTC 2025","","","",""
"","7","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Tue Jan 28 14:24:48 UTC 2025","passed","Tue Jan 28 14:24:48 UTC 2025","","","",""
"","3","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Tue Jan 28 14:24:47 UTC 2025","passed","Tue Jan 28 14:24:47 UTC 2025","","template offer","",""
"","554","should require an offer venue selection from the user","screens | OfferEducational : event address step","Tue Jan 28 14:24:02 UTC 2025","passed","Tue Jan 28 14:24:03 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","116","should render when no image is given","test ImageUploaderOffer","Tue Jan 28 14:26:35 UTC 2025","passed","Tue Jan 28 14:26:36 UTC 2025","","","",""
"","9","should redirect on click in offer card","VenueCard","Tue Jan 28 14:26:31 UTC 2025","passed","Tue Jan 28 14:26:31 UTC 2025","","","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Tue Jan 28 14:27:06 UTC 2025","passed","Tue Jan 28 14:27:06 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Tue Jan 28 14:27:07 UTC 2025","passed","Tue Jan 28 14:27:07 UTC 2025","","","",""
"","40","should display national program","CollectiveOfferSummary","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","53","should render all institution if no institution provided","CollectiveOfferVisibilitySection","Tue Jan 28 14:27:03 UTC 2025","passed","Tue Jan 28 14:27:03 UTC 2025","","","",""
"","1","should serialize patchBody","IndividualOffer:commons:serializers","Tue Jan 28 14:23:33 UTC 2025","passed","Tue Jan 28 14:23:33 UTC 2025","","serializePatchOffer","",""
"","413","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Tue Jan 28 14:25:37 UTC 2025","passed","Tue Jan 28 14:25:37 UTC 2025","","","",""
"","2","should format intervention area when there are a few departments","getInterventionAreaLabels","Tue Jan 28 14:27:34 UTC 2025","passed","Tue Jan 28 14:27:34 UTC 2025","","","",""
"","91","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:20 UTC 2025","","","",""
"","58","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Tue Jan 28 14:22:41 UTC 2025","passed","Tue Jan 28 14:22:41 UTC 2025","","","",""
"","6","should render LinkVenueCallout with singular wording","LinkVenueCallout","Tue Jan 28 14:24:22 UTC 2025","passed","Tue Jan 28 14:24:22 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","80","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Tue Jan 28 14:22:22 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","","",""
"","105","should call tracker for venue playlist element","VenuePlaylist","Tue Jan 28 14:25:34 UTC 2025","passed","Tue Jan 28 14:25:34 UTC 2025","","","",""
"","299","should render component","screens:SignupJourney::Activity","Tue Jan 28 14:24:17 UTC 2025","passed","Tue Jan 28 14:24:18 UTC 2025","","","",""
"","1084","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Tue Jan 28 14:22:48 UTC 2025","passed","Tue Jan 28 14:22:49 UTC 2025","","when the user changes venue selection","",""
"","79","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Tue Jan 28 14:25:58 UTC 2025","passed","Tue Jan 28 14:25:58 UTC 2025","","","",""
"","1781","should display the address change modal when updating venue address","VenueSettingsScreen","Tue Jan 28 14:23:36 UTC 2025","passed","Tue Jan 28 14:23:38 UTC 2025","","","",""
"","15","should not display the acces libre callout in creation","Accessibility","Tue Jan 28 14:24:16 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","","",""
"","24","should not render sitemap if user is not connected","Footer","Tue Jan 28 14:27:07 UTC 2025","passed","Tue Jan 28 14:27:07 UTC 2025","","","",""
"","99","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Tue Jan 28 14:23:55 UTC 2025","passed","Tue Jan 28 14:23:55 UTC 2025","","","",""
"","12","should display the list of formats of the offer","AdageOfferDetailsSection","Tue Jan 28 14:24:46 UTC 2025","passed","Tue Jan 28 14:24:46 UTC 2025","","","",""
"","151","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Tue Jan 28 14:23:48 UTC 2025","passed","Tue Jan 28 14:23:48 UTC 2025","","url query params","",""
"","6","should render in venue tag if event adress type school is selected","FiltersTag","Tue Jan 28 14:23:58 UTC 2025","passed","Tue Jan 28 14:23:58 UTC 2025","","","",""
"","241","should display 500+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Tue Jan 28 14:23:04 UTC 2025","passed","Tue Jan 28 14:23:05 UTC 2025","","","",""
"","218","should display image upload if no image","PartnerPages","Tue Jan 28 14:25:30 UTC 2025","passed","Tue Jan 28 14:25:31 UTC 2025","","","",""
"","24","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","offer remaining quantity or institution","",""
"","5","should update badge count when selecting and deselecting options","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Tue Jan 28 14:26:44 UTC 2025","passed","Tue Jan 28 14:26:44 UTC 2025","","","",""
"","113","should filter options based on the search input","<MultiSelectPanel />","Tue Jan 28 14:24:06 UTC 2025","passed","Tue Jan 28 14:24:06 UTC 2025","","","",""
"","246","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Tue Jan 28 14:22:44 UTC 2025","passed","Tue Jan 28 14:22:44 UTC 2025","","should reset filters","",""
"","277","should render form with manual address feature","OffererAuthenticationForm","Tue Jan 28 14:24:23 UTC 2025","passed","Tue Jan 28 14:24:23 UTC 2025","","","",""
"","30","should redirect to login if not logged in on a private page","App","Tue Jan 28 14:24:16 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","","",""
"","48","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Tue Jan 28 14:22:30 UTC 2025","passed","Tue Jan 28 14:22:30 UTC 2025","","","",""
"","2","should display proper infos for reimbursed status","bookings status history cell","Tue Jan 28 14:25:39 UTC 2025","passed","Tue Jan 28 14:25:39 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Tue Jan 28 14:26:11 UTC 2025","passed","Tue Jan 28 14:26:11 UTC 2025","","","",""
"","50","should display a warning for individual offer with stock sold out","OfferNameCell","Tue Jan 28 14:24:11 UTC 2025","passed","Tue Jan 28 14:24:11 UTC 2025","","","",""
"","44","should render stepper in creation","LabelBooking","Tue Jan 28 14:27:38 UTC 2025","passed","Tue Jan 28 14:27:38 UTC 2025","","","",""
"","97","should show a success notification if nothing has been touched","screens:StocksThing","Tue Jan 28 14:23:39 UTC 2025","passed","Tue Jan 28 14:23:39 UTC 2025","","","",""
"","10","should display the ean when given","IndividualOfferRow","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Tue Jan 28 14:27:14 UTC 2025","passed","Tue Jan 28 14:27:14 UTC 2025","","","",""
"","22","should display a favorites tab in the header","AdageHeader","Tue Jan 28 14:24:15 UTC 2025","passed","Tue Jan 28 14:24:15 UTC 2025","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Tue Jan 28 14:24:55 UTC 2025","passed","Tue Jan 28 14:24:55 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","144","should render dialog","AddBankInformations","Tue Jan 28 14:26:38 UTC 2025","passed","Tue Jan 28 14:26:39 UTC 2025","","","",""
"","106","should handle update failure","LinkVenueDialog","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","11","should display both date and time when dates are not the same","OfferNameCell","Tue Jan 28 14:25:21 UTC 2025","passed","Tue Jan 28 14:25:21 UTC 2025","","","",""
"","220","should display price modification modal","PriceCategories","Tue Jan 28 14:23:52 UTC 2025","passed","Tue Jan 28 14:23:52 UTC 2025","","","",""
"","7","should show that the offer is permanent if it has no dates","AdageOfferHeader","Tue Jan 28 14:24:07 UTC 2025","passed","Tue Jan 28 14:24:07 UTC 2025","","","",""
"","225","should close dialog on cancel button click","UserReviewDialog","Tue Jan 28 14:25:04 UTC 2025","passed","Tue Jan 28 14:25:04 UTC 2025","","","",""
"","38","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:05 UTC 2025","","","",""
"","3","should display the default message when nothing was searched","NoResultPage","Tue Jan 28 14:27:16 UTC 2025","passed","Tue Jan 28 14:27:16 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","12","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Tue Jan 28 14:25:15 UTC 2025","passed","Tue Jan 28 14:25:15 UTC 2025","","","",""
"","1","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Tue Jan 28 14:24:29 UTC 2025","passed","Tue Jan 28 14:24:29 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","37","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Tue Jan 28 14:23:55 UTC 2025","passed","Tue Jan 28 14:23:55 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Tue Jan 28 14:26:08 UTC 2025","passed","Tue Jan 28 14:26:08 UTC 2025","","","",""
"","11","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Tue Jan 28 14:22:51 UTC 2025","passed","Tue Jan 28 14:22:51 UTC 2025","","","",""
"","202","should display bad token informations","ResetPassword","Tue Jan 28 14:26:47 UTC 2025","passed","Tue Jan 28 14:26:47 UTC 2025","","","",""
"","1","should validate the form for case: ending date is before starting date","validationSchema","Tue Jan 28 14:25:00 UTC 2025","passed","Tue Jan 28 14:25:00 UTC 2025","","","",""
"","116","should display previsionnal income only for current year","Income","Tue Jan 28 14:22:49 UTC 2025","passed","Tue Jan 28 14:22:49 UTC 2025","","when the user changes year selection","",""
"","2","should validate the form for case: bad quantity","validationSchema","Tue Jan 28 14:26:21 UTC 2025","passed","Tue Jan 28 14:26:21 UTC 2025","","","",""
"","8","should display ""désactivée"" if offer is inactive","StatusLabel","Tue Jan 28 14:26:15 UTC 2025","passed","Tue Jan 28 14:26:15 UTC 2025","","","",""
"","12","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Tue Jan 28 14:23:08 UTC 2025","passed","Tue Jan 28 14:23:08 UTC 2025","","","",""
"","240","should display the page","route TemplateCollectiveOffers","Tue Jan 28 14:22:45 UTC 2025","passed","Tue Jan 28 14:22:45 UTC 2025","","","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Tue Jan 28 14:24:55 UTC 2025","passed","Tue Jan 28 14:24:55 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","6","should show the offer location for an offer at the school","AdageOfferInfoSection","Tue Jan 28 14:24:48 UTC 2025","passed","Tue Jan 28 14:24:48 UTC 2025","","","",""
"","0","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Tue Jan 28 14:25:16 UTC 2025","passed","Tue Jan 28 14:25:16 UTC 2025","","","",""
"","13","should display the right wording without the OA FF","CollectiveDataEdition","Tue Jan 28 14:22:48 UTC 2025","passed","Tue Jan 28 14:22:48 UTC 2025","","OA feature flag","",""
"","106","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Tue Jan 28 14:25:49 UTC 2025","passed","Tue Jan 28 14:25:49 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","103","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Tue Jan 28 14:24:36 UTC 2025","passed","Tue Jan 28 14:24:36 UTC 2025","","","",""
"","36","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:05 UTC 2025","","","",""
"","24","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","","",""
"","43","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","","",""
"","262","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Tue Jan 28 14:22:23 UTC 2025","passed","Tue Jan 28 14:22:24 UTC 2025","","","",""
"","873","should display new stocks banner for several stocks","StocksEventCreation","Tue Jan 28 14:24:20 UTC 2025","passed","Tue Jan 28 14:24:21 UTC 2025","","","",""
"","222","should prefill the form with EAN search result","IndividualOfferDetails","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","76","should render component with informations","Summary","Tue Jan 28 14:22:11 UTC 2025","passed","Tue Jan 28 14:22:11 UTC 2025","","On Creation","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Tue Jan 28 14:24:29 UTC 2025","passed","Tue Jan 28 14:24:29 UTC 2025","","","",""
"","107","should display readonly info","VenueFormScreen","Tue Jan 28 14:23:21 UTC 2025","passed","Tue Jan 28 14:23:22 UTC 2025","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Tue Jan 28 14:26:08 UTC 2025","passed","Tue Jan 28 14:26:08 UTC 2025","","","",""
"","61","should initialize context with api","IndividualOfferContextProvider","Tue Jan 28 14:27:18 UTC 2025","passed","Tue Jan 28 14:27:18 UTC 2025","","","",""
"","2","should return list when no filters provided","filterBookingsRecap","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","268","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 28 14:22:24 UTC 2025","passed","Tue Jan 28 14:22:25 UTC 2025","","","",""
"","127","should display error message when validation fails"," Desk","Tue Jan 28 14:23:55 UTC 2025","passed","Tue Jan 28 14:23:55 UTC 2025","","should validate while user is typing","",""
"","40","should display event period filter with no default option","TemplateCollectiveOffersScreen","Tue Jan 28 14:23:05 UTC 2025","passed","Tue Jan 28 14:23:05 UTC 2025","","","",""
"","120","should display venue tag when venueId is provided and public name exists","app","Tue Jan 28 14:24:22 UTC 2025","passed","Tue Jan 28 14:24:23 UTC 2025","","when is authenticated","",""
"","10","should validate the form for case: valid form for unique date","validationSchema","Tue Jan 28 14:25:00 UTC 2025","passed","Tue Jan 28 14:25:00 UTC 2025","","","",""
"","155","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Tue Jan 28 14:22:23 UTC 2025","passed","Tue Jan 28 14:22:23 UTC 2025","","","",""
"","144","should not block when going outside and form is not touched","screens:StocksEventEdition","Tue Jan 28 14:22:36 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","","",""
"","8","should never display ""Réservation"" step","IndividualOfferNavigation","Tue Jan 28 14:23:39 UTC 2025","passed","Tue Jan 28 14:23:39 UTC 2025","","on creation mode","",""
"","2","should return an empty array when start date is after end date","getDatesInInterval","Tue Jan 28 14:26:00 UTC 2025","passed","Tue Jan 28 14:26:00 UTC 2025","","","",""
"","115","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Tue Jan 28 14:22:36 UTC 2025","passed","Tue Jan 28 14:22:36 UTC 2025","","","",""
"","76","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Tue Jan 28 14:23:57 UTC 2025","passed","Tue Jan 28 14:23:57 UTC 2025","","","",""
"","115","renders component successfully","components:UserIdentityForm","Tue Jan 28 14:26:08 UTC 2025","passed","Tue Jan 28 14:26:08 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Jan 28 14:25:08 UTC 2025","passed","Tue Jan 28 14:25:08 UTC 2025","","","",""
"","35","should redirect logged users on confirmation page","src | components | pages | Signup","Tue Jan 28 14:24:58 UTC 2025","passed","Tue Jan 28 14:24:58 UTC 2025","","","",""
"","0","should return filter subcategories that are not events","filterCategories","Tue Jan 28 14:24:14 UTC 2025","passed","Tue Jan 28 14:24:14 UTC 2025","","","",""
"","14","should render steps for booked booking","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","","",""
"","218","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Tue Jan 28 14:22:33 UTC 2025","passed","Tue Jan 28 14:22:33 UTC 2025","","","",""
"","166","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Jan 28 14:24:05 UTC 2025","passed","Tue Jan 28 14:24:05 UTC 2025","","","",""
"","48","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Tue Jan 28 14:24:20 UTC 2025","passed","Tue Jan 28 14:24:20 UTC 2025","","on focus on the filter icon","",""
"","21","should allow tabbing from one input of type tel to the next","TextInput","Tue Jan 28 14:25:53 UTC 2025","passed","Tue Jan 28 14:25:53 UTC 2025","","","",""
"","3","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Tue Jan 28 14:25:08 UTC 2025","passed","Tue Jan 28 14:25:08 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Tue Jan 28 14:24:55 UTC 2025","passed","Tue Jan 28 14:24:55 UTC 2025","","","",""
"","54","should capture exception with Sentry","ErrorBoundary","Tue Jan 28 14:27:31 UTC 2025","passed","Tue Jan 28 14:27:31 UTC 2025","","","",""
"","10","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","","offer remaining quantity or institution","",""
"","0","should return right url","getIndividualOfferUrl","Tue Jan 28 14:24:31 UTC 2025","passed","Tue Jan 28 14:24:31 UTC 2025","","onboarding","",""
"","36","should display authentication signup journey if offerer is set","Offerer","Tue Jan 28 14:23:00 UTC 2025","passed","Tue Jan 28 14:23:00 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Tue Jan 28 14:27:41 UTC 2025","passed","Tue Jan 28 14:27:41 UTC 2025","","","",""
"","186","should display MaybeAppUserDialog and hide on cancel button","Offerer","Tue Jan 28 14:23:02 UTC 2025","passed","Tue Jan 28 14:23:02 UTC 2025","","","",""
"","46","should log click on header link","AdageHeader","Tue Jan 28 14:24:15 UTC 2025","passed","Tue Jan 28 14:24:15 UTC 2025","","","",""
"","15","should redirect to maintenance page api v1 responds with status 503","Maintenance","Tue Jan 28 14:27:08 UTC 2025","passed","Tue Jan 28 14:27:08 UTC 2025","","","",""
"","152","should deactivate an offer and confirm","StatusToggleButton","Tue Jan 28 14:24:31 UTC 2025","passed","Tue Jan 28 14:24:31 UTC 2025","","","",""
"","232","should display 500+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Tue Jan 28 14:22:20 UTC 2025","passed","Tue Jan 28 14:22:20 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","width","Tue Jan 28 14:24:56 UTC 2025","passed","Tue Jan 28 14:24:56 UTC 2025","","","",""
"","78","should not let choose an other partner page when on adress page","route VenueEdition","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","470","should trigger an event with touched fields","Signup","Tue Jan 28 14:23:14 UTC 2025","passed","Tue Jan 28 14:23:15 UTC 2025","formlogEvents > on component unmount","render","",""
"","47","should display Bank account filter when several","reimbursementsWithFilters","Tue Jan 28 14:22:54 UTC 2025","passed","Tue Jan 28 14:22:54 UTC 2025","","","",""
"","79","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Tue Jan 28 14:24:03 UTC 2025","passed","Tue Jan 28 14:24:03 UTC 2025","","render statistics dashboard","",""
"","2","should return last part of url path","useActiveStep","Tue Jan 28 14:26:56 UTC 2025","passed","Tue Jan 28 14:26:56 UTC 2025","","","",""
"","91","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Tue Jan 28 14:25:24 UTC 2025","passed","Tue Jan 28 14:25:24 UTC 2025","","","",""
"","39","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 28 14:22:38 UTC 2025","passed","Tue Jan 28 14:22:38 UTC 2025","","","",""
"","34","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Tue Jan 28 14:22:30 UTC 2025","passed","Tue Jan 28 14:22:30 UTC 2025","","","",""
"","139","should disable saved history when cookies are disabled","Autocomplete","Tue Jan 28 14:23:41 UTC 2025","passed","Tue Jan 28 14:23:41 UTC 2025","","","",""
"","321","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Tue Jan 28 14:23:44 UTC 2025","passed","Tue Jan 28 14:23:44 UTC 2025","","url query params","",""
"","2","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Tue Jan 28 14:25:50 UTC 2025","passed","Tue Jan 28 14:25:50 UTC 2025","","","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Tue Jan 28 14:24:14 UTC 2025","passed","Tue Jan 28 14:24:14 UTC 2025","","","",""
"","4","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","40","should see the data from the previous forms for validation","ValidationScreen","Tue Jan 28 14:23:24 UTC 2025","passed","Tue Jan 28 14:23:24 UTC 2025","","","",""
"","347","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 28 14:22:22 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","","",""
"","25","should display inactive thumb when offer is not editable","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","","",""
"","118","should close survey satisfaction","SurveySatisfaction","Tue Jan 28 14:26:12 UTC 2025","passed","Tue Jan 28 14:26:12 UTC 2025","","","",""
"","1","should add spaces between groups of digits when the price is above 1000","formatPrice","Tue Jan 28 14:27:33 UTC 2025","passed","Tue Jan 28 14:27:33 UTC 2025","","","",""
"","7","should render custom min and max value with scale","Slider","Tue Jan 28 14:27:15 UTC 2025","passed","Tue Jan 28 14:27:15 UTC 2025","","","",""
"","111","should toggle individual section on individual section button click","SideNavLinks","Tue Jan 28 14:24:25 UTC 2025","passed","Tue Jan 28 14:24:25 UTC 2025","","","",""
"","74","should display the collective offers format","CollectiveOffersScreen","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Tue Jan 28 14:26:02 UTC 2025","passed","Tue Jan 28 14:26:02 UTC 2025","","","",""
"","128","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Tue Jan 28 14:26:27 UTC 2025","passed","Tue Jan 28 14:26:27 UTC 2025","","","",""
"","13","should render steps for confirmed booking","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","","",""
"","25","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Tue Jan 28 14:22:22 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","when user is admin","",""
