"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","should display a navigation with a list of links","Breadcrumb","Mon Feb 03 13:37:53 UTC 2025","passed","Mon Feb 03 13:37:53 UTC 2025","","","",""
"","3","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Mon Feb 03 13:35:25 UTC 2025","passed","Mon Feb 03 13:35:25 UTC 2025","","","",""
"","47","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Mon Feb 03 13:35:00 UTC 2025","passed","Mon Feb 03 13:35:00 UTC 2025","","on focus on the filter icon","",""
"","281","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","62","should display the contact form when the contact modal is opened","ContactButton","Mon Feb 03 13:37:12 UTC 2025","passed","Mon Feb 03 13:37:12 UTC 2025","","","",""
"","1","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Mon Feb 03 13:37:17 UTC 2025","passed","Mon Feb 03 13:37:17 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Mon Feb 03 13:35:47 UTC 2025","passed","Mon Feb 03 13:35:48 UTC 2025","","","",""
"","92","should empty the input value when the checkbox is checked","QuantityInput","Mon Feb 03 13:35:58 UTC 2025","passed","Mon Feb 03 13:35:58 UTC 2025","","","",""
"","257","should load offers with selected venue filter","route Offers","Mon Feb 03 13:32:56 UTC 2025","passed","Mon Feb 03 13:32:56 UTC 2025","on click on search button","filters","",""
"","63","should allow user to select manual creation mode filter","IndividualOffersScreen","Mon Feb 03 13:33:02 UTC 2025","passed","Mon Feb 03 13:33:02 UTC 2025","","","",""
"","37","should display 0 in case the user institution offer count is not available","AdageHeader","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","148","should disable saved history when cookies are disabled","Autocomplete","Mon Feb 03 13:34:19 UTC 2025","passed","Mon Feb 03 13:34:19 UTC 2025","","","",""
"","256","should submit the form with right data","CollectiveOfferVisibility","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:32 UTC 2025","","","",""
"","11","should not show an error if input has not been touched","PhoneNumberInput","Mon Feb 03 13:36:16 UTC 2025","passed","Mon Feb 03 13:36:16 UTC 2025","","","",""
"","778","should display new stocks notification when creating new stock","screens:StocksEventEdition","Mon Feb 03 13:33:14 UTC 2025","passed","Mon Feb 03 13:33:14 UTC 2025","","","",""
"","69","should display the quantity field with default value set to Illimité","AllocineProviderForm","Mon Feb 03 13:33:58 UTC 2025","passed","Mon Feb 03 13:33:58 UTC 2025","","","",""
"","44","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","6","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","54","should show a preview of the offer bookable","AdagePreviewLayout","Mon Feb 03 13:36:42 UTC 2025","passed","Mon Feb 03 13:36:42 UTC 2025","","","",""
"","118","should have max number page of 10","route CollectiveOffers","Mon Feb 03 13:33:19 UTC 2025","passed","Mon Feb 03 13:33:19 UTC 2025","when 101 offers are fetched","page navigation","",""
"","58","should not render the statistics link","Sitemap","Mon Feb 03 13:35:20 UTC 2025","passed","Mon Feb 03 13:35:20 UTC 2025","","when the offerer stats v2 feature is active","",""
"","77","should trigger a tracking event","SignIn","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","31","should display the price detail","CollectiveOfferPriceSection","Mon Feb 03 13:38:13 UTC 2025","passed","Mon Feb 03 13:38:13 UTC 2025","","","",""
"","4","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Mon Feb 03 13:35:47 UTC 2025","passed","Mon Feb 03 13:35:47 UTC 2025","","","",""
"","15","should render in horizontal mode by default","<CardLink />","Mon Feb 03 13:37:15 UTC 2025","passed","Mon Feb 03 13:37:15 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Mon Feb 03 13:37:54 UTC 2025","passed","Mon Feb 03 13:37:54 UTC 2025","","","",""
"","34","should select today as period ending date by default","filter bookings by bookings period","Mon Feb 03 13:35:15 UTC 2025","passed","Mon Feb 03 13:35:15 UTC 2025","","","",""
"","8","should display disabled Adage step","CollectiveDmsTimeline","Mon Feb 03 13:34:29 UTC 2025","passed","Mon Feb 03 13:34:29 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","4","should validate the form for case: missing required fields for unique date","validationSchema","Mon Feb 03 13:35:40 UTC 2025","passed","Mon Feb 03 13:35:40 UTC 2025","","","",""
"","9","renders the error message when the error prop is provided","TextInput","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","23","should render the expected table with max given number of hits per page","components | BookingsRecapTable","Mon Feb 03 13:33:33 UTC 2025","passed","Mon Feb 03 13:33:33 UTC 2025","","","",""
"","1","should should detect 'GF' country code","getPhoneNumberValues","Mon Feb 03 13:37:32 UTC 2025","passed","Mon Feb 03 13:37:32 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Mon Feb 03 13:36:28 UTC 2025","passed","Mon Feb 03 13:36:28 UTC 2025","","","",""
"","8","should invalidate the following email address : test","isValidEmail","Mon Feb 03 13:38:17 UTC 2025","passed","Mon Feb 03 13:38:18 UTC 2025","","","",""
"","246","should render collective offer visibility form","CollectiveOfferVisibility","Mon Feb 03 13:37:05 UTC 2025","passed","Mon Feb 03 13:37:05 UTC 2025","","","",""
"","223","should clear filters","StocksEventList","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","","",""
"","10","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Mon Feb 03 13:33:46 UTC 2025","passed","Mon Feb 03 13:33:46 UTC 2025","","","",""
"","25","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Mon Feb 03 13:33:07 UTC 2025","passed","Mon Feb 03 13:33:07 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Mon Feb 03 13:34:05 UTC 2025","passed","Mon Feb 03 13:34:05 UTC 2025","","","",""
"","3","should render email adress with <a> tag and mailto attribute","Markdown","Mon Feb 03 13:36:47 UTC 2025","passed","Mon Feb 03 13:36:47 UTC 2025","","","",""
"","9","should not display status filters","components | FilterByBookingStatus","Mon Feb 03 13:34:59 UTC 2025","passed","Mon Feb 03 13:34:59 UTC 2025","","","",""
"","8","handles readonly mode correctly","TextInput","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","11","should call API with given path and formData and credentials by default and correct method","pcapiClient","Mon Feb 03 13:36:58 UTC 2025","passed","Mon Feb 03 13:36:58 UTC 2025","","postWithFormData","",""
"","21","should not render footer if ff is not active","Footer","Mon Feb 03 13:37:46 UTC 2025","passed","Mon Feb 03 13:37:46 UTC 2025","","","",""
"","54","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Mon Feb 03 13:33:21 UTC 2025","passed","Mon Feb 03 13:33:21 UTC 2025","","","",""
"","27","should only display buttonlink of custom form","RequestFormDialog","Mon Feb 03 13:34:13 UTC 2025","passed","Mon Feb 03 13:34:13 UTC 2025","","","",""
"","2","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Mon Feb 03 13:35:51 UTC 2025","passed","Mon Feb 03 13:35:51 UTC 2025","","","",""
"","72","should display modify offer button for pending booking","CollectiveActionButtons","Mon Feb 03 13:34:31 UTC 2025","passed","Mon Feb 03 13:34:31 UTC 2025","","","",""
"","51","should hide linked providers","AddVenueProviderButton","Mon Feb 03 13:35:38 UTC 2025","passed","Mon Feb 03 13:35:38 UTC 2025","","","",""
"","46","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Mon Feb 03 13:33:41 UTC 2025","passed","Mon Feb 03 13:33:41 UTC 2025","","","",""
"","709","should submit form without errors","AddressSelect","Mon Feb 03 13:35:56 UTC 2025","passed","Mon Feb 03 13:35:56 UTC 2025","","","",""
"","23","should display error","SignIn","Mon Feb 03 13:33:39 UTC 2025","passed","Mon Feb 03 13:33:39 UTC 2025","","should display messages after account validation","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Mon Feb 03 13:35:54 UTC 2025","passed","Mon Feb 03 13:35:54 UTC 2025","","","",""
"","73","should should change image when changing venue","PartnerPages","Mon Feb 03 13:35:32 UTC 2025","passed","Mon Feb 03 13:35:32 UTC 2025","","","",""
"","18","should not display publication confirmation modal when offer is already published","StatusToggleButton","Mon Feb 03 13:35:10 UTC 2025","passed","Mon Feb 03 13:35:10 UTC 2025","","","",""
"","30","should display national program","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","104","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Mon Feb 03 13:34:45 UTC 2025","passed","Mon Feb 03 13:34:45 UTC 2025","","","",""
"","110","should handle update failure","LinkVenueDialog","Mon Feb 03 13:35:12 UTC 2025","passed","Mon Feb 03 13:35:12 UTC 2025","","","",""
"","140","should display tags when the user selects options","SelectAutocomplete","Mon Feb 03 13:33:10 UTC 2025","passed","Mon Feb 03 13:33:10 UTC 2025","","tags","",""
"","4","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Mon Feb 03 13:36:30 UTC 2025","passed","Mon Feb 03 13:36:30 UTC 2025","","","",""
"","58","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Mon Feb 03 13:34:30 UTC 2025","passed","Mon Feb 03 13:34:30 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Mon Feb 03 13:38:16 UTC 2025","passed","Mon Feb 03 13:38:16 UTC 2025","","","",""
"","36","should limit starting date to date when value","FormDates","Mon Feb 03 13:35:06 UTC 2025","passed","Mon Feb 03 13:35:06 UTC 2025","","","",""
"","178","should show error message and close dialog on error","UserReviewDialog","Mon Feb 03 13:35:45 UTC 2025","passed","Mon Feb 03 13:35:45 UTC 2025","","","",""
"","1","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after startDatetime + 48h","canArchiveCollectiveOffer","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","10","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Mon Feb 03 13:34:17 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","when offer is an event","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Mon Feb 03 13:37:17 UTC 2025","passed","Mon Feb 03 13:37:17 UTC 2025","","","",""
"","9","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Mon Feb 03 13:33:43 UTC 2025","passed","Mon Feb 03 13:33:43 UTC 2025","","","",""
"","8","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Feb 03 13:34:17 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","on read-only mode","",""
"","132","should render for daily recurrence","RecurrenceForm","Mon Feb 03 13:35:21 UTC 2025","passed","Mon Feb 03 13:35:22 UTC 2025","","","",""
"","156","should track displaying the confirmation dialog","Offerers trackers","Mon Feb 03 13:36:05 UTC 2025","passed","Mon Feb 03 13:36:05 UTC 2025","","","",""
"","99","should not render headline actions if offer is not active","IndividualOfferRow","Mon Feb 03 13:33:05 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","headline offer actions","action buttons","",""
"","118","should submit valid form","Accessibility","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","87","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Mon Feb 03 13:33:02 UTC 2025","passed","Mon Feb 03 13:33:02 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Mon Feb 03 13:37:46 UTC 2025","passed","Mon Feb 03 13:37:46 UTC 2025","","","",""
"","29","should load offerer names","src | App","Mon Feb 03 13:37:03 UTC 2025","passed","Mon Feb 03 13:37:03 UTC 2025","","","",""
"","109","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Mon Feb 03 13:33:10 UTC 2025","passed","Mon Feb 03 13:33:10 UTC 2025","","tags","",""
"","2","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Mon Feb 03 13:35:03 UTC 2025","passed","Mon Feb 03 13:35:03 UTC 2025","","","",""
"","66","should replace single option","SelectAutocomplete","Mon Feb 03 13:33:10 UTC 2025","passed","Mon Feb 03 13:33:10 UTC 2025","Simple","Options","",""
"","747","should submit the form with valid payload","VenueSettingsScreen","Mon Feb 03 13:34:15 UTC 2025","passed","Mon Feb 03 13:34:16 UTC 2025","","","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","13","should render steps for confirmed booking","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","","",""
"","1632","should display the address change modal when updating venue address","VenueSettingsScreen","Mon Feb 03 13:34:14 UTC 2025","passed","Mon Feb 03 13:34:15 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Mon Feb 03 13:35:54 UTC 2025","passed","Mon Feb 03 13:35:54 UTC 2025","","","",""
"","1420","should not display the 101st offer","route CollectiveOffers","Mon Feb 03 13:33:19 UTC 2025","passed","Mon Feb 03 13:33:20 UTC 2025","when 101 offers are fetched","page navigation","",""
"","57","Should redirect to homepage if the user can't access the onboarding","<OnboardingOfferIndividual />","Mon Feb 03 13:37:37 UTC 2025","passed","Mon Feb 03 13:37:37 UTC 2025","","","",""
"","167","should render adage header","AdageHeader","Mon Feb 03 13:34:54 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","48","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Mon Feb 03 13:33:18 UTC 2025","passed","Mon Feb 03 13:33:18 UTC 2025","","","",""
"","50","should display right message on edition","VenueFormActionBar","Mon Feb 03 13:37:48 UTC 2025","passed","Mon Feb 03 13:37:48 UTC 2025","","","",""
"","2","should display label for variant: light-grey","Tag","Mon Feb 03 13:38:15 UTC 2025","passed","Mon Feb 03 13:38:15 UTC 2025","","render","",""
"","1","accepts bitmap image","image constraints","Mon Feb 03 13:35:35 UTC 2025","passed","Mon Feb 03 13:35:35 UTC 2025","checks file binary","formats","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Mon Feb 03 13:35:34 UTC 2025","passed","Mon Feb 03 13:35:34 UTC 2025","","","",""
"","271","shoud render a table with invoices","reimbursementsWithFilters","Mon Feb 03 13:33:31 UTC 2025","passed","Mon Feb 03 13:33:32 UTC 2025","","","",""
"","34","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Mon Feb 03 13:33:46 UTC 2025","passed","Mon Feb 03 13:33:46 UTC 2025","","","",""
"","35","should display the right wording without the OA FF","components | SiretOrCommentFields","Mon Feb 03 13:33:52 UTC 2025","passed","Mon Feb 03 13:33:52 UTC 2025","","OA feature flag","",""
"","91","should deactivate selected offers","ActionsBar","Mon Feb 03 13:33:40 UTC 2025","passed","Mon Feb 03 13:33:40 UTC 2025","","","",""
"","3","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Mon Feb 03 13:35:48 UTC 2025","passed","Mon Feb 03 13:35:48 UTC 2025","","","",""
"","45","should display venue link when no result and venue filter active","NoResultPage","Mon Feb 03 13:37:56 UTC 2025","passed","Mon Feb 03 13:37:56 UTC 2025","","","",""
"","159","should let going to information when clicking on previous step in creation","PriceCategories","Mon Feb 03 13:35:14 UTC 2025","passed","Mon Feb 03 13:35:14 UTC 2025","","","",""
"","195","should reorder invoices on order buttons click","reimbursementsWithFilters","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:32 UTC 2025","","","",""
"","18","should not be displayed when offer is no editable","IndividualOfferRow","Mon Feb 03 13:33:05 UTC 2025","passed","Mon Feb 03 13:33:05 UTC 2025","edit offer link","action buttons","",""
"","4","should display the EAC section when it has an adageId in venue form","PartnerPages","Mon Feb 03 13:35:42 UTC 2025","passed","Mon Feb 03 13:35:42 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 13:35:13 UTC 2025","passed","Mon Feb 03 13:35:13 UTC 2025","","","",""
"","0","using image from mediation","getIndividualOfferImage","Mon Feb 03 13:37:29 UTC 2025","passed","Mon Feb 03 13:37:29 UTC 2025","","","",""
"","545","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Feb 03 13:33:15 UTC 2025","passed","Mon Feb 03 13:33:16 UTC 2025","status filters","filters","",""
"","4","should serialize data for stock thing creation","serializeStockThingList","Mon Feb 03 13:36:18 UTC 2025","passed","Mon Feb 03 13:36:18 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Mon Feb 03 13:36:50 UTC 2025","passed","Mon Feb 03 13:36:50 UTC 2025","","","",""
"","88","should track closing the not link offerer modal","Offerers trackers","Mon Feb 03 13:36:05 UTC 2025","passed","Mon Feb 03 13:36:05 UTC 2025","","","",""
"","127","should display modal on click","offer item","Mon Feb 03 13:35:24 UTC 2025","passed","Mon Feb 03 13:35:24 UTC 2025","","","",""
"","45","should display geoloc button in localisation filter modal","OfferFilters","Mon Feb 03 13:34:09 UTC 2025","passed","Mon Feb 03 13:34:09 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Mon Feb 03 13:36:24 UTC 2025","passed","Mon Feb 03 13:36:24 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Mon Feb 03 13:37:57 UTC 2025","passed","Mon Feb 03 13:37:57 UTC 2025","","","",""
"","115","should display redirect modal if first non free offer","Summary","Mon Feb 03 13:32:53 UTC 2025","passed","Mon Feb 03 13:32:53 UTC 2025","","On Creation","",""
"","28","should render steps for confirmed booking when event is not passed yet","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","confirmed booking","",""
"","120","should render App and children components when isMaintenanceActivated is false","App","Mon Feb 03 13:34:43 UTC 2025","passed","Mon Feb 03 13:34:43 UTC 2025","","","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Mon Feb 03 13:37:24 UTC 2025","passed","Mon Feb 03 13:37:24 UTC 2025","","","",""
"","89","should indicate the number of characters missing"," Desk","Mon Feb 03 13:34:29 UTC 2025","passed","Mon Feb 03 13:34:29 UTC 2025","","should validate while user is typing","",""
"","197","should track event on cancel","screen Offers","Mon Feb 03 13:37:33 UTC 2025","passed","Mon Feb 03 13:37:33 UTC 2025","","","",""
"","3","should validate the form for case: valid form for daily recurrence","validationSchema","Mon Feb 03 13:35:40 UTC 2025","passed","Mon Feb 03 13:35:40 UTC 2025","","","",""
"","13","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Mon Feb 03 13:33:43 UTC 2025","passed","Mon Feb 03 13:33:43 UTC 2025","","","",""
"","17","should display allociné spécific info","VenueProviderCard","Mon Feb 03 13:35:10 UTC 2025","passed","Mon Feb 03 13:35:10 UTC 2025","","Allociné provider","",""
"","121","should allow tabbing from one input of type text to the next","TextInput","Mon Feb 03 13:34:54 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Mon Feb 03 13:34:53 UTC 2025","passed","Mon Feb 03 13:34:53 UTC 2025","","","",""
"","21","should not display the edition button when there is no edition link","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","","",""
"","20","should display the right wording without the OA FF","CollectiveOfferSummary","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:48 UTC 2025","","OA feature flag","",""
"","80","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Mon Feb 03 13:34:06 UTC 2025","passed","Mon Feb 03 13:34:07 UTC 2025","","","",""
"","3","should redirect to maintenance page api v2 responds with status 503","Maintenance","Mon Feb 03 13:37:47 UTC 2025","passed","Mon Feb 03 13:37:47 UTC 2025","","","",""
"","39","should display the right wording without the OA FF","VenueSettingsScreen","Mon Feb 03 13:34:16 UTC 2025","passed","Mon Feb 03 13:34:16 UTC 2025","","OA feature flag","",""
"","72","should display drafts if there is any","<OnboardingOfferIndividual />","Mon Feb 03 13:35:37 UTC 2025","passed","Mon Feb 03 13:35:37 UTC 2025","","","",""
"","3","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Mon Feb 03 13:35:26 UTC 2025","passed","Mon Feb 03 13:35:26 UTC 2025","","template offer","",""
"","0","should return false if last provider name does not contain Allociné","isAllocineOffer","Mon Feb 03 13:37:56 UTC 2025","passed","Mon Feb 03 13:37:56 UTC 2025","","","",""
"","23","should display error","StatusToggleButton","Mon Feb 03 13:35:10 UTC 2025","passed","Mon Feb 03 13:35:10 UTC 2025","","","",""
"","6","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Mon Feb 03 13:36:20 UTC 2025","passed","Mon Feb 03 13:36:20 UTC 2025","","","",""
"","161","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Mon Feb 03 13:34:25 UTC 2025","passed","Mon Feb 03 13:34:25 UTC 2025","","url query params","",""
"","28","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","offer remaining quantity or institution","",""
"","192","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Mon Feb 03 13:34:38 UTC 2025","passed","Mon Feb 03 13:34:38 UTC 2025","","","",""
"","371","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Mon Feb 03 13:33:27 UTC 2025","passed","Mon Feb 03 13:33:27 UTC 2025","","page navigation","",""
"","59","should not display redirect modal if venue hasNonFreeOffers","Summary","Mon Feb 03 13:32:53 UTC 2025","passed","Mon Feb 03 13:32:53 UTC 2025","","On Creation","",""
"","118","should filter on the format","CollectiveOffersScreen","Mon Feb 03 13:33:19 UTC 2025","passed","Mon Feb 03 13:33:19 UTC 2025","","","",""
"","1","should validate the form for case: labels are duplicated","validationSchema","Mon Feb 03 13:36:48 UTC 2025","passed","Mon Feb 03 13:36:48 UTC 2025","","","",""
"","16","should display ""Récapitulatif"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Mon Feb 03 13:34:17 UTC 2025","passed","Mon Feb 03 13:34:17 UTC 2025","","on creation mode","",""
"","52","should render with pending bank account if status is in draft","ReimbursementBankAccount","Mon Feb 03 13:33:45 UTC 2025","passed","Mon Feb 03 13:33:45 UTC 2025","","","",""
"","88","should render component with informations","Summary","Mon Feb 03 13:32:52 UTC 2025","passed","Mon Feb 03 13:32:52 UTC 2025","","On Creation","",""
