"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1110","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Fri Feb 07 10:25:29 UTC 2025","passed","Fri Feb 07 10:25:30 UTC 2025","","when the user changes venue selection","",""
"","5","should not display account link if user has bank account on offerer","VenueOfferSteps","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","26","should return the offer price and number of students","adageOfferStocks","Fri Feb 07 10:30:21 UTC 2025","passed","Fri Feb 07 10:30:21 UTC 2025","","getBookableOfferStockPrice","",""
"","172","should display an error message when there is an api error","screens:StocksThing","Fri Feb 07 10:26:21 UTC 2025","passed","Fri Feb 07 10:26:21 UTC 2025","","","",""
"","72","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Fri Feb 07 10:25:46 UTC 2025","passed","Fri Feb 07 10:25:46 UTC 2025","","","",""
"","61","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","166","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Fri Feb 07 10:25:47 UTC 2025","passed","Fri Feb 07 10:25:47 UTC 2025","","on click on select all offers checkbox","",""
"","353","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Fri Feb 07 10:25:59 UTC 2025","passed","Fri Feb 07 10:25:59 UTC 2025","","","",""
"","141","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Fri Feb 07 10:26:25 UTC 2025","passed","Fri Feb 07 10:26:25 UTC 2025","","url query params","",""
"","33","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","133","should render favorites title","OffersFavorites","Fri Feb 07 10:27:30 UTC 2025","passed","Fri Feb 07 10:27:30 UTC 2025","","","",""
"","38","user should be able to enter number characters","components | SiretOrCommentFields","Fri Feb 07 10:25:58 UTC 2025","passed","Fri Feb 07 10:25:58 UTC 2025","","should validate SIRET on submit","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Fri Feb 07 10:27:17 UTC 2025","passed","Fri Feb 07 10:27:17 UTC 2025","","","",""
"","123","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Fri Feb 07 10:25:32 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","thumb Component","",""
"","24","should log previous action","screens:SignupJourney::ActionBar","Fri Feb 07 10:28:16 UTC 2025","passed","Fri Feb 07 10:28:16 UTC 2025","","","",""
"","63","should close Dialog on confirm button click","ButtonInvalidateToken","Fri Feb 07 10:29:51 UTC 2025","passed","Fri Feb 07 10:29:51 UTC 2025","","","",""
"","39","should not display ds application link when the FF is enabled","VenueOfferSteps","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-07T10:26:32.852Z', lastChangeDate: '2025-02-07T10:26:32.852Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Fri Feb 07 10:26:33 UTC 2025","passed","Fri Feb 07 10:26:33 UTC 2025","","","",""
"","53","should display ""expirée"" if offer is expired","StatusLabel","Fri Feb 07 10:29:01 UTC 2025","passed","Fri Feb 07 10:29:01 UTC 2025","","","",""
"","90","should log event when duplicating a bookable offer","CollectiveActionsCells","Fri Feb 07 10:25:25 UTC 2025","passed","Fri Feb 07 10:25:25 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","28","should track click on dms timeline link","VenueOfferSteps","Fri Feb 07 10:28:13 UTC 2025","passed","Fri Feb 07 10:28:13 UTC 2025","","","",""
"","84","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Fri Feb 07 10:29:29 UTC 2025","passed","Fri Feb 07 10:29:29 UTC 2025","","","",""
"","3","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Fri Feb 07 10:27:29 UTC 2025","passed","Fri Feb 07 10:27:29 UTC 2025","","","",""
"","298","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Fri Feb 07 10:25:24 UTC 2025","passed","Fri Feb 07 10:25:24 UTC 2025","","should reset filters","",""
"","64","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Fri Feb 07 10:28:00 UTC 2025","passed","Fri Feb 07 10:28:00 UTC 2025","","","",""
"","82","should only make one call if the ids all come from the bookable offer","ActionsBar","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","0","should invalidate the following email address : test@","isValidEmail","Fri Feb 07 10:30:24 UTC 2025","passed","Fri Feb 07 10:30:24 UTC 2025","","","",""
"","61","should render awesome headline offer banner when ff is activated and actor is elligible","route Offers","Fri Feb 07 10:25:04 UTC 2025","passed","Fri Feb 07 10:25:04 UTC 2025","","with FF WIP_HEADLINE_OFFER","",""
"","155","should change checkbox states","StocksEventList","Fri Feb 07 10:25:41 UTC 2025","passed","Fri Feb 07 10:25:41 UTC 2025","","","",""
"","55","should redirect to offerers page if user is not admin","SignIn","Fri Feb 07 10:25:42 UTC 2025","passed","Fri Feb 07 10:25:42 UTC 2025","","when user is signed in","",""
"","298","should display default error message if error with server","AttachmentInvitations","Fri Feb 07 10:26:39 UTC 2025","passed","Fri Feb 07 10:26:39 UTC 2025","","","",""
"","58","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Fri Feb 07 10:28:26 UTC 2025","passed","Fri Feb 07 10:28:26 UTC 2025","","","",""
"","5","should display the appropriate message when there is several booking","bookings recap table's header","Fri Feb 07 10:29:29 UTC 2025","passed","Fri Feb 07 10:29:29 UTC 2025","","","",""
"","124","should display the location details for an event at the school","CollectiveOfferLocationSection","Fri Feb 07 10:27:09 UTC 2025","passed","Fri Feb 07 10:27:09 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Fri Feb 07 10:28:32 UTC 2025","passed","Fri Feb 07 10:28:32 UTC 2025","","","",""
"","4","should not display the chevron icon open if panel is closed","<MultiSelectTrigger />","Fri Feb 07 10:28:26 UTC 2025","passed","Fri Feb 07 10:28:26 UTC 2025","","","",""
"","49","should not render LinkVenueCallout without FF","LinkVenueCallout","Fri Feb 07 10:28:27 UTC 2025","passed","Fri Feb 07 10:28:27 UTC 2025","","","",""
"","10","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Fri Feb 07 10:26:23 UTC 2025","passed","Fri Feb 07 10:26:23 UTC 2025","","on edition mode","",""
"","325","should display the route leaving guard when leaving without saving","VenueFormScreen","Fri Feb 07 10:26:04 UTC 2025","passed","Fri Feb 07 10:26:04 UTC 2025","","","",""
"","62","should display duplicate button for draft bookable offer","CollectiveActionsCells","Fri Feb 07 10:25:25 UTC 2025","passed","Fri Feb 07 10:25:25 UTC 2025","","","",""
"","2","should display label for variant: dark-grey","Tag","Fri Feb 07 10:30:22 UTC 2025","passed","Fri Feb 07 10:30:22 UTC 2025","","render","",""
"","57","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Fri Feb 07 10:25:25 UTC 2025","passed","Fri Feb 07 10:25:25 UTC 2025","","","",""
"","682","should pass axe accessibility tests","RecurrenceForm","Fri Feb 07 10:27:24 UTC 2025","passed","Fri Feb 07 10:27:24 UTC 2025","","","",""
"","34","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Fri Feb 07 10:26:04 UTC 2025","passed","Fri Feb 07 10:26:04 UTC 2025","","","",""
"","32","should not show diffuse help","offers","Fri Feb 07 10:25:06 UTC 2025","passed","Fri Feb 07 10:25:06 UTC 2025","","load more button","",""
"","7","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Fri Feb 07 10:28:55 UTC 2025","passed","Fri Feb 07 10:28:55 UTC 2025","","With AB test disabled","",""
"","5","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Fri Feb 07 10:28:26 UTC 2025","passed","Fri Feb 07 10:28:26 UTC 2025","","","",""
"","71","should show default placeholder","PhoneNumberInput","Fri Feb 07 10:28:21 UTC 2025","passed","Fri Feb 07 10:28:21 UTC 2025","","","",""
"","45","should display the number of selected options","SelectAutocomplete","Fri Feb 07 10:25:12 UTC 2025","passed","Fri Feb 07 10:25:12 UTC 2025","Multi","Options","",""
"","51","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Fri Feb 07 10:25:07 UTC 2025","passed","Fri Feb 07 10:25:07 UTC 2025","","","",""
"","233","should always display a text input and a search button","OffersTableSearch","Fri Feb 07 10:27:26 UTC 2025","passed","Fri Feb 07 10:27:26 UTC 2025","","","",""
"","125","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Fri Feb 07 10:26:03 UTC 2025","passed","Fri Feb 07 10:26:03 UTC 2025","","","",""
"","160","should display localisation filter with default state by default","offersSearch component","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","1","should return false for an invalid time","isValidTime","Fri Feb 07 10:27:40 UTC 2025","passed","Fri Feb 07 10:27:40 UTC 2025","","","",""
"","13","should not render footer if ff is not active","Footer","Fri Feb 07 10:29:53 UTC 2025","passed","Fri Feb 07 10:29:53 UTC 2025","","","",""
"","43","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Fri Feb 07 10:25:58 UTC 2025","passed","Fri Feb 07 10:25:58 UTC 2025","","should validate SIRET on submit","",""
"","743","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Fri Feb 07 10:25:18 UTC 2025","passed","Fri Feb 07 10:25:19 UTC 2025","status filters","filters","",""
"","346","should display structure name in alphabetical order","App","Fri Feb 07 10:27:43 UTC 2025","passed","Fri Feb 07 10:27:43 UTC 2025","","","",""
"","5","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Fri Feb 07 10:26:35 UTC 2025","passed","Fri Feb 07 10:26:35 UTC 2025","","","",""
"","25","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Fri Feb 07 10:26:48 UTC 2025","passed","Fri Feb 07 10:26:48 UTC 2025","","Onboarding status","",""
"","46","should not disable start datetime, end datetime and event time inputs when form access is edition","","Fri Feb 07 10:26:12 UTC 2025","passed","Fri Feb 07 10:26:12 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Fri Feb 07 10:26:10 UTC 2025","passed","Fri Feb 07 10:26:10 UTC 2025","","","",""
"","6","should display offer creation link if user has no offer on venue","VenueOfferSteps","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","52","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Fri Feb 07 10:26:25 UTC 2025","passed","Fri Feb 07 10:26:25 UTC 2025","","","",""
"","8","should render steps for cancelled booking","collective timeline","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","76","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Fri Feb 07 10:27:21 UTC 2025","passed","Fri Feb 07 10:27:22 UTC 2025","","","",""
"","6","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Fri Feb 07 10:28:53 UTC 2025","passed","Fri Feb 07 10:28:53 UTC 2025","","","",""
"","28","should track creation offer","VenueOfferSteps","Fri Feb 07 10:28:13 UTC 2025","passed","Fri Feb 07 10:28:13 UTC 2025","","","",""
"","4","should not show suggestions header if no offer could be suggested","OffersSuggestions","Fri Feb 07 10:26:33 UTC 2025","passed","Fri Feb 07 10:26:33 UTC 2025","","","",""
"","19","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Fri Feb 07 10:25:10 UTC 2025","passed","Fri Feb 07 10:25:10 UTC 2025","","","",""
"","735","should trigger onSubmit callback when submitting","components:UserPasswordForm","Fri Feb 07 10:29:09 UTC 2025","passed","Fri Feb 07 10:29:10 UTC 2025","","","",""
"","257","should render collective offer preview edition","CollectiveOfferPreviewCreation","Fri Feb 07 10:29:16 UTC 2025","passed","Fri Feb 07 10:29:16 UTC 2025","","","",""
"","14","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Fri Feb 07 10:25:34 UTC 2025","passed","Fri Feb 07 10:25:34 UTC 2025","","","",""
"","564","should redirect to stock on submit","screens | OfferEducational : event address step","Fri Feb 07 10:28:30 UTC 2025","passed","Fri Feb 07 10:28:31 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Fri Feb 07 10:28:57 UTC 2025","passed","Fri Feb 07 10:28:57 UTC 2025","","","",""
"","134","The email suggestion should not be displayed when the field is invalid","EmailSpellCheckInput","Fri Feb 07 10:28:21 UTC 2025","passed","Fri Feb 07 10:28:22 UTC 2025","","","",""
"","3","should display the EAC section when it has an adageId in venue form","PartnerPages","Fri Feb 07 10:27:49 UTC 2025","passed","Fri Feb 07 10:27:49 UTC 2025","","","",""
"","51","should set logEvent and userId if cookie is set","useFirebase","Fri Feb 07 10:27:35 UTC 2025","passed","Fri Feb 07 10:27:35 UTC 2025","","","",""
"","321","should render collective offer creation form","CollectiveOfferCreation","Fri Feb 07 10:28:43 UTC 2025","passed","Fri Feb 07 10:28:43 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","checks file binary","formats","",""
"","15","should display the beginning date time when only one date","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","when offer is an event product","",""
"","5","should display the element passed as input extension when defined","TextInput","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","33","should render the cookie banner","App","Fri Feb 07 10:26:48 UTC 2025","passed","Fri Feb 07 10:26:48 UTC 2025","","","",""
"","103","should display the quantity field with default value set to Illimité","AllocineProviderForm","Fri Feb 07 10:26:02 UTC 2025","passed","Fri Feb 07 10:26:02 UTC 2025","","","",""
"","107","should show the discard dialog on cancel click","LinkVenueDialog","Fri Feb 07 10:27:16 UTC 2025","passed","Fri Feb 07 10:27:16 UTC 2025","","","",""
"","5","should serialize data for stock event creation","serializeStockEventEdition","Fri Feb 07 10:28:25 UTC 2025","passed","Fri Feb 07 10:28:25 UTC 2025","","","",""
"","95","should instanciate the observer and observe the watched element","useIsElementVisible","Fri Feb 07 10:29:54 UTC 2025","passed","Fri Feb 07 10:29:54 UTC 2025","","","",""
"","93","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Fri Feb 07 10:25:58 UTC 2025","passed","Fri Feb 07 10:25:58 UTC 2025","","should validate SIRET on submit","",""
"","135","should trigger onSubmit callback when submitting","components:UserIdentityForm","Fri Feb 07 10:28:54 UTC 2025","passed","Fri Feb 07 10:28:54 UTC 2025","","","",""
"","329","should filter stocks","StocksEventList","Fri Feb 07 10:25:40 UTC 2025","passed","Fri Feb 07 10:25:41 UTC 2025","","","",""
"","246","should load offers with selected period ending date","route CollectiveOffers","Fri Feb 07 10:25:21 UTC 2025","passed","Fri Feb 07 10:25:21 UTC 2025","on click on search button","filters","",""
"","40","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Fri Feb 07 10:27:18 UTC 2025","passed","Fri Feb 07 10:27:18 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Fri Feb 07 10:28:48 UTC 2025","passed","Fri Feb 07 10:28:48 UTC 2025","","","",""
"","2","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Fri Feb 07 10:26:31 UTC 2025","passed","Fri Feb 07 10:26:31 UTC 2025","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Fri Feb 07 10:28:20 UTC 2025","passed","Fri Feb 07 10:28:20 UTC 2025","","","",""
"","55","should show filters with all available statuses","components | FilterByBookingStatus","Fri Feb 07 10:27:03 UTC 2025","passed","Fri Feb 07 10:27:04 UTC 2025","","on focus on the filter icon","",""
"","88","should update page title when user navigates to another page","usePageTitle","Fri Feb 07 10:28:53 UTC 2025","passed","Fri Feb 07 10:28:53 UTC 2025","","","",""
"","41","should not be able to check all offers for performance reasons","IndividualOffersScreen","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","when user is admin","",""
"","6","should not render when the offer is not set","PriceCategories","Fri Feb 07 10:29:47 UTC 2025","passed","Fri Feb 07 10:29:47 UTC 2025","","","",""
"","281","should not read through local storage offerers if it is not available","SignIn","Fri Feb 07 10:25:43 UTC 2025","passed","Fri Feb 07 10:25:44 UTC 2025","","","",""
"","1","should build proper query given offers filters","computeIndividualOffersUrl","Fri Feb 07 10:30:02 UTC 2025","passed","Fri Feb 07 10:30:02 UTC 2025","","","",""
"","154","should submit the form when clicking the continue button","Offerer","Fri Feb 07 10:25:44 UTC 2025","passed","Fri Feb 07 10:25:45 UTC 2025","","","",""
"","7","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","11","should render in horizontal mode by default","<CardLink />","Fri Feb 07 10:29:22 UTC 2025","passed","Fri Feb 07 10:29:22 UTC 2025","","","",""
"","155","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Fri Feb 07 10:25:24 UTC 2025","passed","Fri Feb 07 10:25:24 UTC 2025","","","",""
"","41","should render the new offer info page sections","OfferInfos","Fri Feb 07 10:27:01 UTC 2025","passed","Fri Feb 07 10:27:01 UTC 2025","","","",""
"","70","should not display column titles when no offers are returned","route Offers","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","status filters","filters","",""
"","26","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Fri Feb 07 10:25:51 UTC 2025","passed","Fri Feb 07 10:25:51 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Fri Feb 07 10:28:54 UTC 2025","passed","Fri Feb 07 10:28:54 UTC 2025","","","",""
"","23","should not display options at first display","SelectAutocomplete","Fri Feb 07 10:25:12 UTC 2025","passed","Fri Feb 07 10:25:12 UTC 2025","","Options","",""
"","92","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Fri Feb 07 10:26:44 UTC 2025","passed","Fri Feb 07 10:26:44 UTC 2025","","","",""
"","109","should notify when adding headline offer fails","IndividualOfferRow","Fri Feb 07 10:24:56 UTC 2025","passed","Fri Feb 07 10:24:56 UTC 2025","headline offer actions","action buttons","",""
"","8","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Fri Feb 07 10:27:54 UTC 2025","passed","Fri Feb 07 10:27:54 UTC 2025","","","",""
"","18","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","thumb Component","",""
"","515","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Fri Feb 07 10:26:40 UTC 2025","passed","Fri Feb 07 10:26:41 UTC 2025","","when there is only one venue managed by the offerer","",""
"","285","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Fri Feb 07 10:26:35 UTC 2025","passed","Fri Feb 07 10:26:35 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","10","should format the booking date when the booking has a starting date","BookingDetails","Fri Feb 07 10:29:38 UTC 2025","passed","Fri Feb 07 10:29:38 UTC 2025","","","",""
"","20","should not display a warning when all stocks are sold out","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","when offer is an event product","",""
"","137","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Fri Feb 07 10:25:22 UTC 2025","passed","Fri Feb 07 10:25:22 UTC 2025","","","",""
"","92","should set active styles on the active button","ToggleButtonGroup","Fri Feb 07 10:30:09 UTC 2025","passed","Fri Feb 07 10:30:09 UTC 2025","","","",""
"","6","should render with several venues not linked to bank account","ReimbursementBankAccount","Fri Feb 07 10:25:50 UTC 2025","passed","Fri Feb 07 10:25:50 UTC 2025","","","",""
"","181","should allow user to delete stock from a synchronized offer","screens:StocksThing","Fri Feb 07 10:26:21 UTC 2025","passed","Fri Feb 07 10:26:21 UTC 2025","","","",""
"","101","closes the dropdown when clicked outside or when Escape key is pressed","<MultiSelect />","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","","","",""
"","1","accepts image when it's larger that minimum","width","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","","","",""
"","103","should display an auto-focused venue selector with all venues selected by default","Income","Fri Feb 07 10:25:28 UTC 2025","passed","Fri Feb 07 10:25:28 UTC 2025","","when the page first renders","",""
"","2","should delete image in case of template offer","useCollectiveOfferImageUpload","Fri Feb 07 10:28:01 UTC 2025","passed","Fri Feb 07 10:28:01 UTC 2025","","","",""
"","42","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Fri Feb 07 10:27:04 UTC 2025","passed","Fri Feb 07 10:27:04 UTC 2025","","on focus on the filter icon","",""
"","89","should render the component","IndividualOfferDetails","Fri Feb 07 10:24:55 UTC 2025","passed","Fri Feb 07 10:24:55 UTC 2025","","","",""
"","9","should never display ""Réservation"" step","IndividualOfferNavigation","Fri Feb 07 10:26:23 UTC 2025","passed","Fri Feb 07 10:26:23 UTC 2025","","on creation mode","",""
"","17","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Fri Feb 07 10:26:33 UTC 2025","passed","Fri Feb 07 10:26:33 UTC 2025","","","",""
"","19","should remove domain tag on click","FiltersTag","Fri Feb 07 10:26:38 UTC 2025","passed","Fri Feb 07 10:26:38 UTC 2025","","","",""
"","22","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Fri Feb 07 10:26:46 UTC 2025","passed","Fri Feb 07 10:26:47 UTC 2025","","","",""
"","20","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Fri Feb 07 10:25:38 UTC 2025","passed","Fri Feb 07 10:25:38 UTC 2025","","","",""
"","48","should display offerer stats when selecting all venues","OffererStatsScreen","Fri Feb 07 10:27:24 UTC 2025","passed","Fri Feb 07 10:27:24 UTC 2025","","","",""
"","122","should render a table with bookings","CollectiveTableRow","Fri Feb 07 10:29:29 UTC 2025","passed","Fri Feb 07 10:29:29 UTC 2025","","","",""
