"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5173","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Wed Feb 05 14:01:51 UTC 2025","passed","Wed Feb 05 14:01:56 UTC 2025","","","",""
"","36","should track creation offer","VenueOfferSteps","Wed Feb 05 14:04:10 UTC 2025","passed","Wed Feb 05 14:04:10 UTC 2025","","","",""
"","132","should filter on the format","TemplateCollectiveOffersScreen","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:45 UTC 2025","","","",""
"","347","should display venue select disabled","screens | OfferEducational : edition offerer step","Wed Feb 05 14:04:01 UTC 2025","passed","Wed Feb 05 14:04:01 UTC 2025","","","",""
"","12","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Wed Feb 05 14:03:44 UTC 2025","passed","Wed Feb 05 14:03:44 UTC 2025","","","",""
"","335","should display error message when phone number is not valid","RequestFormDialog","Wed Feb 05 14:02:17 UTC 2025","passed","Wed Feb 05 14:02:17 UTC 2025","","","",""
"","23","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Wed Feb 05 14:03:35 UTC 2025","passed","Wed Feb 05 14:03:35 UTC 2025","","","",""
"","1472","should not display the 101st offer","route TemplateCollectiveOffers","Wed Feb 05 14:01:28 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","when 101 offers are fetched","page navigation","",""
"","21","should load saved venue in localStorage if no get parameter","PartnerPages","Wed Feb 05 14:03:34 UTC 2025","passed","Wed Feb 05 14:03:34 UTC 2025","","","",""
"","53","should display pending offerer banner when rattachement is pending","Homepage","Wed Feb 05 14:02:39 UTC 2025","passed","Wed Feb 05 14:02:39 UTC 2025","","","",""
"","87","should render a time input and a 15min interval datalist as default","BaseTimePicker","Wed Feb 05 14:04:15 UTC 2025","passed","Wed Feb 05 14:04:15 UTC 2025","","","",""
"","20","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Wed Feb 05 14:01:46 UTC 2025","passed","Wed Feb 05 14:01:46 UTC 2025","","can edit discount","",""
"","22","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","","",""
"","161","should render form without errors","CollectiveDataEdition","Wed Feb 05 14:01:24 UTC 2025","passed","Wed Feb 05 14:01:24 UTC 2025","","render","",""
"","69","should disabled all fields if another offer with the same EAN is already published","screens:IndividualOffer::UsefulInformation","Wed Feb 05 14:01:39 UTC 2025","passed","Wed Feb 05 14:01:39 UTC 2025","","","",""
"","99","should render for offer imported with a public api","OfferEducationalStock","Wed Feb 05 14:02:09 UTC 2025","passed","Wed Feb 05 14:02:09 UTC 2025","","","",""
"","35","should call tracker when clicking on template button","TextArea","Wed Feb 05 14:04:26 UTC 2025","passed","Wed Feb 05 14:04:26 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Wed Feb 05 14:04:14 UTC 2025","passed","Wed Feb 05 14:04:14 UTC 2025","","","",""
"","26","should initially be set as a permanent offer","FormDates","Wed Feb 05 14:03:08 UTC 2025","passed","Wed Feb 05 14:03:08 UTC 2025","","","",""
"","9","should render LinkVenueCallout with singular wording","LinkVenueCallout","Wed Feb 05 14:03:04 UTC 2025","passed","Wed Feb 05 14:03:04 UTC 2025","","With FF enabled","",""
"","121","should render form","OffererAuthenticationForm","Wed Feb 05 14:03:03 UTC 2025","passed","Wed Feb 05 14:03:03 UTC 2025","","","",""
"","5","should display ""désactivée"" if offer is inactive","StatusLabel","Wed Feb 05 14:05:00 UTC 2025","passed","Wed Feb 05 14:05:00 UTC 2025","","","",""
"","2","should return list when no filters provided","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","54","should load current user","src | App","Wed Feb 05 14:05:08 UTC 2025","passed","Wed Feb 05 14:05:08 UTC 2025","","","",""
"","173","should show a preview of the offer template","AdagePreviewLayout","Wed Feb 05 14:04:45 UTC 2025","passed","Wed Feb 05 14:04:45 UTC 2025","","","",""
"","40","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Wed Feb 05 14:01:11 UTC 2025","passed","Wed Feb 05 14:01:11 UTC 2025","","","",""
"","3","should display proper infos for booked status","bookings status history cell","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:21 UTC 2025","","","",""
"","103","should not fill input quantity with negative value","AllocineProviderForm","Wed Feb 05 14:02:01 UTC 2025","passed","Wed Feb 05 14:02:01 UTC 2025","","","",""
"","72","should render correctly with default props","ButtonFilter","Wed Feb 05 14:04:46 UTC 2025","passed","Wed Feb 05 14:04:46 UTC 2025","","","",""
"","7","should not show the phone number if it is not available","AdageOfferPartnerSection","Wed Feb 05 14:05:39 UTC 2025","passed","Wed Feb 05 14:05:39 UTC 2025","","","",""
"","67","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Wed Feb 05 14:01:43 UTC 2025","passed","Wed Feb 05 14:01:43 UTC 2025","","","",""
"","512","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Wed Feb 05 14:02:40 UTC 2025","passed","Wed Feb 05 14:02:40 UTC 2025","","when there is only one venue managed by the offerer","",""
"","19","should not display an edit button","DetailsSummaryScreen","Wed Feb 05 14:03:46 UTC 2025","passed","Wed Feb 05 14:03:46 UTC 2025","","when the offer is product based","",""
"","1","should not translate user inputs for collective offers","translate","Wed Feb 05 14:03:55 UTC 2025","passed","Wed Feb 05 14:03:55 UTC 2025","","","",""
"","48","should show existing parameters on edition","AllocineProviderForm","Wed Feb 05 14:02:00 UTC 2025","passed","Wed Feb 05 14:02:00 UTC 2025","","","",""
"","22","should not render footer if ff is not active","Footer","Wed Feb 05 14:05:53 UTC 2025","passed","Wed Feb 05 14:05:53 UTC 2025","","","",""
"","58","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Wed Feb 05 14:01:22 UTC 2025","passed","Wed Feb 05 14:01:22 UTC 2025","","","",""
"","128","should display statistics dashboard when selected offerer is active and validated","Homepage","Wed Feb 05 14:02:39 UTC 2025","passed","Wed Feb 05 14:02:39 UTC 2025","","render statistics dashboard","",""
"","17","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Wed Feb 05 14:02:55 UTC 2025","passed","Wed Feb 05 14:02:55 UTC 2025","","","",""
"","9","should not display new offer button in new nav","PartnerPages","Wed Feb 05 14:04:11 UTC 2025","passed","Wed Feb 05 14:04:11 UTC 2025","","","",""
"","90","should render empty state when 0 everywhere","OfferStats","Wed Feb 05 14:04:08 UTC 2025","passed","Wed Feb 05 14:04:08 UTC 2025","","","",""
"","26","should render steps for validated booking and accepted bankInformation","collective timeline","Wed Feb 05 14:01:46 UTC 2025","passed","Wed Feb 05 14:01:46 UTC 2025","","validated booking","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Wed Feb 05 14:03:26 UTC 2025","passed","Wed Feb 05 14:03:26 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Wed Feb 05 14:05:30 UTC 2025","passed","Wed Feb 05 14:05:30 UTC 2025","","","",""
"","145","should render artistic domains playlist","AdageDiscovery","Wed Feb 05 14:03:14 UTC 2025","passed","Wed Feb 05 14:03:14 UTC 2025","","","",""
"","92","should render without error","PriceCategories","Wed Feb 05 14:05:23 UTC 2025","passed","Wed Feb 05 14:05:23 UTC 2025","","","",""
"","1","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Wed Feb 05 14:04:39 UTC 2025","passed","Wed Feb 05 14:04:39 UTC 2025","","","",""
"","37","should display mail and phone","RequestFormDialog","Wed Feb 05 14:02:16 UTC 2025","passed","Wed Feb 05 14:02:16 UTC 2025","","","",""
"","56","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Wed Feb 05 14:01:46 UTC 2025","passed","Wed Feb 05 14:01:46 UTC 2025","","","",""
"","126","should display edit button","VenueProviderCard","Wed Feb 05 14:03:11 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","integration provider with on going sync","",""
"","12","should display dates for status","CollectiveDmsTimeline","Wed Feb 05 14:02:31 UTC 2025","passed","Wed Feb 05 14:02:31 UTC 2025","","","",""
"","8","should never display ""Réservation"" step","IndividualOfferNavigation","Wed Feb 05 14:02:20 UTC 2025","passed","Wed Feb 05 14:02:20 UTC 2025","","on creation mode","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Wed Feb 05 14:03:58 UTC 2025","passed","Wed Feb 05 14:03:58 UTC 2025","","","",""
"","3","should generate stocks on a weekly basis","onSubmit","Wed Feb 05 14:01:47 UTC 2025","passed","Wed Feb 05 14:01:47 UTC 2025","","","",""
"","32","should not show diffuse help","offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","load more button","",""
"","5","Should display the right wording with the FF enabled","OffererBanners","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Wed Feb 05 14:03:29 UTC 2025","passed","Wed Feb 05 14:03:29 UTC 2025","","","",""
"","27","should disabled field for provider","PriceCategories","Wed Feb 05 14:05:23 UTC 2025","passed","Wed Feb 05 14:05:23 UTC 2025","","","",""
"","86","user should be able to enter number characters","components | SiretOrCommentFields","Wed Feb 05 14:01:53 UTC 2025","passed","Wed Feb 05 14:01:54 UTC 2025","","should validate SIRET on submit","",""
"","7","should render italic text with <em> tag","Markdown","Wed Feb 05 14:04:51 UTC 2025","passed","Wed Feb 05 14:04:51 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Wed Feb 05 14:06:15 UTC 2025","passed","Wed Feb 05 14:06:15 UTC 2025","","","",""
"","85","should display no result page","OffersInstitutionList","Wed Feb 05 14:04:57 UTC 2025","passed","Wed Feb 05 14:04:57 UTC 2025","","","",""
"","50","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Wed Feb 05 14:04:43 UTC 2025","passed","Wed Feb 05 14:04:43 UTC 2025","","","",""
"","46","should check an option when user click on it","AdageMultiselect","Wed Feb 05 14:04:24 UTC 2025","passed","Wed Feb 05 14:04:24 UTC 2025","","","",""
"","41","should not display Bank account when only one linked","reimbursementsWithFilters","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","7","should display offer creation link if user has no offer on venue","VenueOfferSteps","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","7","renders InputExtension correctly if passed","TextInput","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","267","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Wed Feb 05 14:03:23 UTC 2025","passed","Wed Feb 05 14:03:24 UTC 2025","","","",""
"","27","should render statistics dashboard with statistics coming soon message","StatisticsDashboard","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","1","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Wed Feb 05 14:03:30 UTC 2025","passed","Wed Feb 05 14:03:30 UTC 2025","","","",""
"","53","should show links if summary is the active step","CollectiveCreationOfferNavigation","Wed Feb 05 14:02:07 UTC 2025","passed","Wed Feb 05 14:02:07 UTC 2025","","","",""
"","3","should return default values when no offer is provided","computeInitialValuesFromOffer","Wed Feb 05 14:03:58 UTC 2025","passed","Wed Feb 05 14:03:58 UTC 2025","","","",""
"","13","should render in horizontal mode by default","<CardLink />","Wed Feb 05 14:05:22 UTC 2025","passed","Wed Feb 05 14:05:22 UTC 2025","","","",""
"","7","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Wed Feb 05 14:05:38 UTC 2025","passed","Wed Feb 05 14:05:38 UTC 2025","","","",""
"","0","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Wed Feb 05 14:04:55 UTC 2025","passed","Wed Feb 05 14:04:55 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Wed Feb 05 14:04:34 UTC 2025","passed","Wed Feb 05 14:04:34 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Wed Feb 05 14:06:14 UTC 2025","passed","Wed Feb 05 14:06:14 UTC 2025","","","",""
"","38","should display the collective offers format","TemplateCollectiveOffersScreen","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:45 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","151","should prefill the form with EAN search result","IndividualOfferDetails","Wed Feb 05 14:00:58 UTC 2025","passed","Wed Feb 05 14:00:58 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","1","refuses when no min height","image constraints","Wed Feb 05 14:03:37 UTC 2025","passed","Wed Feb 05 14:03:37 UTC 2025","","height","",""
"","172","should display","PriceCategories","Wed Feb 05 14:05:47 UTC 2025","passed","Wed Feb 05 14:05:48 UTC 2025","","","",""
"","114","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Wed Feb 05 14:01:11 UTC 2025","passed","Wed Feb 05 14:01:11 UTC 2025","","keys","",""
"","20","should not be displayed when offer is no editable","IndividualOfferRow","Wed Feb 05 14:01:05 UTC 2025","passed","Wed Feb 05 14:01:05 UTC 2025","edit offer link","action buttons","",""
"","203","should render selection duplication page","CollectiveOfferConfirmation","Wed Feb 05 14:02:39 UTC 2025","passed","Wed Feb 05 14:02:40 UTC 2025","","","",""
"","318","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Wed Feb 05 14:01:07 UTC 2025","passed","Wed Feb 05 14:01:07 UTC 2025","","","",""
"","141","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Wed Feb 05 14:04:20 UTC 2025","passed","Wed Feb 05 14:04:20 UTC 2025","","","",""
"","27","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Wed Feb 05 14:02:07 UTC 2025","passed","Wed Feb 05 14:02:07 UTC 2025","","","",""
"","25","should display a select input with the collective options","components | FilterByOmniSearch","Wed Feb 05 14:02:55 UTC 2025","passed","Wed Feb 05 14:02:55 UTC 2025","","","",""
"","61","should render component","screens:SignupJourney::Welcome","Wed Feb 05 14:06:00 UTC 2025","passed","Wed Feb 05 14:06:00 UTC 2025","","","",""
"","97","should display an auto-focused venue selector with all venues selected by default","Income","Wed Feb 05 14:01:25 UTC 2025","passed","Wed Feb 05 14:01:25 UTC 2025","","when the page first renders","",""
"","7","should show the institution and the price if the offer is bookable","AdageOfferHeader","Wed Feb 05 14:02:48 UTC 2025","passed","Wed Feb 05 14:02:48 UTC 2025","","","",""
"","143","should display the form with initial values","OpeningHoursForm","Wed Feb 05 14:02:51 UTC 2025","passed","Wed Feb 05 14:02:52 UTC 2025","","","",""
"","149","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Wed Feb 05 14:01:15 UTC 2025","passed","Wed Feb 05 14:01:15 UTC 2025","","","",""
"","33","should render when an image is given","test ImageUploaderOffer","Wed Feb 05 14:05:22 UTC 2025","passed","Wed Feb 05 14:05:22 UTC 2025","","","",""
"","40","should not display venueListToggle","screens:SignupJourney::Offerers","Wed Feb 05 14:02:01 UTC 2025","passed","Wed Feb 05 14:02:01 UTC 2025","","","",""
"","57","should display the booking amount when it is not free","IndividualBookingsStatusCell","Wed Feb 05 14:02:32 UTC 2025","passed","Wed Feb 05 14:02:32 UTC 2025","","","",""
"","203","should be able to submit when price field is filled on edition","AllocineProviderForm","Wed Feb 05 14:02:01 UTC 2025","passed","Wed Feb 05 14:02:01 UTC 2025","","","",""
"","201","should show confirmation dialog when submitting data","UserReviewDialog","Wed Feb 05 14:03:47 UTC 2025","passed","Wed Feb 05 14:03:48 UTC 2025","","","",""
"","110","should select an offer","CollectiveOfferConfirmation","Wed Feb 05 14:02:40 UTC 2025","passed","Wed Feb 05 14:02:40 UTC 2025","","","",""
"","130","should not have accessibility violations","<MultiSelectPanel />","Wed Feb 05 14:02:44 UTC 2025","passed","Wed Feb 05 14:02:44 UTC 2025","","","",""
"","110","should call phone validation with country code","PhoneNumberInput","Wed Feb 05 14:04:19 UTC 2025","passed","Wed Feb 05 14:04:19 UTC 2025","","","",""
"","4","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Wed Feb 05 14:03:27 UTC 2025","passed","Wed Feb 05 14:03:27 UTC 2025","","","",""
