"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","4","should redirect to maintenance page api v2 responds with status 503","Maintenance","Tue Jan 14 15:58:56 UTC 2025","passed","Tue Jan 14 15:58:56 UTC 2025","","","",""
"","401","should reset status filter when venue filter is deselected","route Offers when user is admin","Tue Jan 14 15:57:11 UTC 2025","passed","Tue Jan 14 15:57:11 UTC 2025","","","",""
"","323","should call api when selecting new pricing point","PricingPoint","Tue Jan 14 15:56:18 UTC 2025","passed","Tue Jan 14 15:56:18 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Tue Jan 14 15:58:54 UTC 2025","passed","Tue Jan 14 15:58:54 UTC 2025","","","",""
"","91","should update offerType state when a radio button is selected","<OnboardingOfferIndividual />","Tue Jan 14 15:59:03 UTC 2025","passed","Tue Jan 14 15:59:03 UTC 2025","","","",""
"","22","should initialize with current image","useCollectiveOfferImageUpload","Tue Jan 14 15:57:05 UTC 2025","passed","Tue Jan 14 15:57:05 UTC 2025","","","",""
"","249","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Tue Jan 14 15:55:02 UTC 2025","passed","Tue Jan 14 15:55:02 UTC 2025","","","",""
"","31","should send event when offer is remove from favorites","OfferFavoriteButton","Tue Jan 14 15:58:06 UTC 2025","passed","Tue Jan 14 15:58:06 UTC 2025","","","",""
"","47","should close the dialog on cancel click","LinkVenueDialog","Tue Jan 14 15:56:23 UTC 2025","passed","Tue Jan 14 15:56:24 UTC 2025","","","",""
"","39","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Tue Jan 14 15:54:16 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","","",""
"","90","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Tue Jan 14 15:55:10 UTC 2025","passed","Tue Jan 14 15:55:10 UTC 2025","","should validate SIRET on submit","",""
"","147","should display the right wording with the OA FF","App","Tue Jan 14 15:57:17 UTC 2025","passed","Tue Jan 14 15:57:17 UTC 2025","","OA feature flag","",""
"","173","should have creation mode value when user filters by creation mode","route Offers","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","","url query params","",""
"","266","should display modal when user try to quite venue creation","route VenueCreation","Tue Jan 14 15:57:21 UTC 2025","passed","Tue Jan 14 15:57:22 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Tue Jan 14 15:57:38 UTC 2025","passed","Tue Jan 14 15:57:38 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","45","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Tue Jan 14 15:54:58 UTC 2025","passed","Tue Jan 14 15:54:58 UTC 2025","","","",""
"","1","should return a string with only numbers","core | Venue | utils | humanizeSiret","Tue Jan 14 15:59:21 UTC 2025","passed","Tue Jan 14 15:59:21 UTC 2025","","when siret given is not a number","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","236","should submit stock form when click on ""Enregistrer et continuer""","screens:StocksThing","Tue Jan 14 15:54:26 UTC 2025","passed","Tue Jan 14 15:54:26 UTC 2025","","","",""
"","193","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Tue Jan 14 15:54:48 UTC 2025","passed","Tue Jan 14 15:54:49 UTC 2025","","","",""
"","187","should render for offer with a stock","OfferEducationalStock","Tue Jan 14 15:55:21 UTC 2025","passed","Tue Jan 14 15:55:21 UTC 2025","","","",""
"","96","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","84","should display edit button","VenueProviderCard","Tue Jan 14 15:56:20 UTC 2025","passed","Tue Jan 14 15:56:21 UTC 2025","","Allociné provider","",""
"","238","should render all options with default value","FormParticipants","Tue Jan 14 15:55:34 UTC 2025","passed","Tue Jan 14 15:55:35 UTC 2025","","","",""
"","204","should not display any message when user delete empty stock","screens:StocksEventEdition","Tue Jan 14 15:54:27 UTC 2025","passed","Tue Jan 14 15:54:27 UTC 2025","","","",""
"","4","should display the EAC section when it has an adageId in venue form","PartnerPages","Tue Jan 14 15:56:53 UTC 2025","passed","Tue Jan 14 15:56:53 UTC 2025","","","",""
"","157","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Tue Jan 14 15:55:55 UTC 2025","passed","Tue Jan 14 15:55:55 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Jan 14 15:56:22 UTC 2025","passed","Tue Jan 14 15:56:22 UTC 2025","","onboarding","",""
"","87","should open filter dialog on click","AdageButtonFilter","Tue Jan 14 15:57:13 UTC 2025","passed","Tue Jan 14 15:57:13 UTC 2025","","","",""
"","39","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Tue Jan 14 15:58:22 UTC 2025","passed","Tue Jan 14 15:58:22 UTC 2025","","","",""
"","63","should allow user to select imported creation mode filter","IndividualOffersScreen","Tue Jan 14 15:54:16 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","","",""
"","113","should display cinema provider info","VenueProviderCard","Tue Jan 14 15:56:20 UTC 2025","passed","Tue Jan 14 15:56:20 UTC 2025","","integration provider with on going sync","",""
"","317","should display the page","route TemplateCollectiveOffers","Tue Jan 14 15:54:41 UTC 2025","passed","Tue Jan 14 15:54:41 UTC 2025","","","",""
"","288","should track success of form submit","venue form trackers","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:45 UTC 2025","","","",""
"","263","should render logo and sign-up form","src | components | pages | Signup","Tue Jan 14 15:56:46 UTC 2025","passed","Tue Jan 14 15:56:47 UTC 2025","","","",""
"","300","should call getVenue and display Venue Form screen on success","route VenueEdition","Tue Jan 14 15:55:11 UTC 2025","passed","Tue Jan 14 15:55:11 UTC 2025","","","",""
"","56","should render stepper in creation","LabelBooking","Tue Jan 14 15:59:28 UTC 2025","passed","Tue Jan 14 15:59:28 UTC 2025","","","",""
"","688","should pass axe accessibility tests","RecurrenceForm","Tue Jan 14 15:56:47 UTC 2025","passed","Tue Jan 14 15:56:48 UTC 2025","","","",""
"","1","should reject  dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Tue Jan 14 15:57:03 UTC 2025","passed","Tue Jan 14 15:57:03 UTC 2025","","","",""
"","39","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Tue Jan 14 15:55:43 UTC 2025","passed","Tue Jan 14 15:55:43 UTC 2025","","","",""
"","14","should render with default offerer select","BankInformations page","Tue Jan 14 15:55:22 UTC 2025","passed","Tue Jan 14 15:55:22 UTC 2025","","","",""
"","30","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Tue Jan 14 15:57:38 UTC 2025","passed","Tue Jan 14 15:57:38 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Tue Jan 14 15:57:55 UTC 2025","passed","Tue Jan 14 15:57:55 UTC 2025","","","",""
"","69","should render empty state when no views data","MostViewedOffers","Tue Jan 14 15:59:10 UTC 2025","passed","Tue Jan 14 15:59:11 UTC 2025","","","",""
"","19","should display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","on creation mode","",""
"","1","should check that localstorage is not available","localStorageAvailable","Tue Jan 14 15:59:17 UTC 2025","passed","Tue Jan 14 15:59:17 UTC 2025","","","",""
"","9","should display success Adage step","CollectiveDmsTimeline","Tue Jan 14 15:55:46 UTC 2025","passed","Tue Jan 14 15:55:46 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Jan 14 15:58:26 UTC 2025","passed","Tue Jan 14 15:58:26 UTC 2025","","","",""
"","79","should trigger a tracking event","SignIn","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","10","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Tue Jan 14 15:57:40 UTC 2025","passed","Tue Jan 14 15:57:40 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","","",""
"","27","should allow tabbing from one input of type email to the next","TextInput","Tue Jan 14 15:57:49 UTC 2025","passed","Tue Jan 14 15:57:49 UTC 2025","","","",""
"","64","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Tue Jan 14 15:55:22 UTC 2025","passed","Tue Jan 14 15:55:22 UTC 2025","","","",""
"","45","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Tue Jan 14 15:54:33 UTC 2025","passed","Tue Jan 14 15:54:33 UTC 2025","","","",""
"","14","should render offer venue tag when offer will happens in pro venue","OfferCard component","Tue Jan 14 15:56:21 UTC 2025","passed","Tue Jan 14 15:56:21 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Tue Jan 14 15:59:04 UTC 2025","passed","Tue Jan 14 15:59:04 UTC 2025","","","",""
"","36","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Jan 14 15:56:12 UTC 2025","passed","Tue Jan 14 15:56:12 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Tue Jan 14 15:58:37 UTC 2025","passed","Tue Jan 14 15:58:37 UTC 2025","","","",""
"","16","should render maintenance page when signup is unavailable","src | components | pages | Signup","Tue Jan 14 15:56:47 UTC 2025","passed","Tue Jan 14 15:56:47 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should be at least 1","validationSchema","Tue Jan 14 15:57:00 UTC 2025","passed","Tue Jan 14 15:57:00 UTC 2025","","","",""
"","21","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","","",""
"","87","should enable grid vue on toggle click","offers","Tue Jan 14 15:54:12 UTC 2025","passed","Tue Jan 14 15:54:12 UTC 2025","","","",""
"","6","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Tue Jan 14 15:56:53 UTC 2025","passed","Tue Jan 14 15:56:53 UTC 2025","","","",""
"","0","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 14 15:58:21 UTC 2025","passed","Tue Jan 14 15:58:21 UTC 2025","","","",""
"","153","should load offers with selected creation mode filter","route Offers","Tue Jan 14 15:54:09 UTC 2025","passed","Tue Jan 14 15:54:09 UTC 2025","on click on search button","filters","",""
"","16","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Tue Jan 14 15:55:45 UTC 2025","passed","Tue Jan 14 15:55:45 UTC 2025","","","",""
"","9","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Tue Jan 14 15:56:21 UTC 2025","passed","Tue Jan 14 15:56:21 UTC 2025","","","",""
"","153","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Tue Jan 14 15:54:33 UTC 2025","passed","Tue Jan 14 15:54:33 UTC 2025","","","",""
"","0","should block in creation when going outside of form","shouldBlockNavigation","Tue Jan 14 15:58:39 UTC 2025","passed","Tue Jan 14 15:58:39 UTC 2025","","","",""
"","14","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","48","should display departments and academies button in localisation filter modal","OfferFilters","Tue Jan 14 15:55:23 UTC 2025","passed","Tue Jan 14 15:55:23 UTC 2025","","","",""
"","67","should show draft offers","route TemplateCollectiveOffers","Tue Jan 14 15:54:49 UTC 2025","passed","Tue Jan 14 15:54:49 UTC 2025","","","",""
"","3","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Tue Jan 14 15:57:47 UTC 2025","passed","Tue Jan 14 15:57:47 UTC 2025","","","",""
"","13","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Tue Jan 14 15:56:07 UTC 2025","passed","Tue Jan 14 15:56:07 UTC 2025","","","",""
"","6","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Tue Jan 14 15:58:05 UTC 2025","passed","Tue Jan 14 15:58:05 UTC 2025","","","",""
"","39","should display venue suggestion when user start to type","Autocomplete","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","","",""
"","134","should render with all information","Signup","Tue Jan 14 15:55:07 UTC 2025","passed","Tue Jan 14 15:55:07 UTC 2025","","render","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Tue Jan 14 15:59:05 UTC 2025","passed","Tue Jan 14 15:59:05 UTC 2025","","","",""
"","146","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Tue Jan 14 15:57:27 UTC 2025","passed","Tue Jan 14 15:57:27 UTC 2025","","","",""
"","357","should track logout","SignupJourneyRoutes::trackers","Tue Jan 14 15:58:16 UTC 2025","passed","Tue Jan 14 15:58:16 UTC 2025","","","",""
"","8","should not display adage link when user is readonly","AdageHeader","Tue Jan 14 15:56:05 UTC 2025","passed","Tue Jan 14 15:56:05 UTC 2025","","","",""
"","63","should show draft offers","route CollectiveOffers","Tue Jan 14 15:54:34 UTC 2025","passed","Tue Jan 14 15:54:34 UTC 2025","","","",""
"","10","should not display status filters","components | FilterByBookingStatus","Tue Jan 14 15:56:09 UTC 2025","passed","Tue Jan 14 15:56:09 UTC 2025","","","",""
"","228","should render collective offer preview","CollectiveOfferPreviewCreation","Tue Jan 14 15:57:01 UTC 2025","passed","Tue Jan 14 15:57:02 UTC 2025","","","",""
"","102","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Tue Jan 14 15:54:15 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","","",""
"","264","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Tue Jan 14 15:54:34 UTC 2025","passed","Tue Jan 14 15:54:34 UTC 2025","","should reset filters","",""
"","40","should display the corresponding status and date when the offer is booked","bookings status history cell","Tue Jan 14 15:57:29 UTC 2025","passed","Tue Jan 14 15:57:29 UTC 2025","","","",""
"","70","should not disable filter if has invoices","reimbursementsWithFilters","Tue Jan 14 15:54:43 UTC 2025","passed","Tue Jan 14 15:54:43 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","by offer name","",""
"","42","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","","",""
"","7","should never display ""Réservation"" step","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","on creation mode","",""
"","57","should not render stock description banner","screens:Stocks","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:39 UTC 2025","","","",""
"","28","should not display survey satisfaction if user role readonly","offers","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","","","",""
"","173","should offer the national program oprtions filtered for the selected domains","FormOfferType","Tue Jan 14 15:58:45 UTC 2025","passed","Tue Jan 14 15:58:45 UTC 2025","","","",""
"","78","the user should see the home even when not validated","Homepage","Tue Jan 14 15:55:53 UTC 2025","passed","Tue Jan 14 15:55:53 UTC 2025","","","",""
"","2","should return empty array when offer is draft","setFormReadOnlyFields","Tue Jan 14 15:57:26 UTC 2025","passed","Tue Jan 14 15:57:26 UTC 2025","","","",""
"","56","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Tue Jan 14 15:54:58 UTC 2025","passed","Tue Jan 14 15:54:58 UTC 2025","","","",""
"","4","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","45","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Tue Jan 14 15:58:55 UTC 2025","passed","Tue Jan 14 15:58:55 UTC 2025","","","",""
"","122","should render contact details and buttons correctly","CollectiveBookingDetails","Tue Jan 14 15:57:38 UTC 2025","passed","Tue Jan 14 15:57:38 UTC 2025","","","",""
"","112","should handle update failure","LinkVenueDialog","Tue Jan 14 15:56:23 UTC 2025","passed","Tue Jan 14 15:56:23 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Tue Jan 14 15:58:05 UTC 2025","passed","Tue Jan 14 15:58:05 UTC 2025","","","",""
"","58","should initialize context with api","IndividualOfferContextProvider","Tue Jan 14 15:59:06 UTC 2025","passed","Tue Jan 14 15:59:06 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","13","should not display the acces libre callout in creation","Accessibility","Tue Jan 14 15:56:06 UTC 2025","passed","Tue Jan 14 15:56:06 UTC 2025","","","",""
"","234","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Tue Jan 14 15:55:38 UTC 2025","passed","Tue Jan 14 15:55:38 UTC 2025","","url query params","",""
"","1","refuse non bitmap file","image constraints","Tue Jan 14 15:56:45 UTC 2025","passed","Tue Jan 14 15:56:45 UTC 2025","checks file binary","formats","",""
"","2","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","181","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Tue Jan 14 15:54:49 UTC 2025","passed","Tue Jan 14 15:54:50 UTC 2025","","","",""
"","121","should not let choose an other partner page when there is only one partner page","route VenueEdition","Tue Jan 14 15:55:12 UTC 2025","passed","Tue Jan 14 15:55:12 UTC 2025","","","",""
"","87","should activate selected offers upon publication","ActionsBar","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:19 UTC 2025","","","",""
