"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should not render footer if ff is not active","Footer","Fri Jan 24 09:54:35 UTC 2025","passed","Fri Jan 24 09:54:35 UTC 2025","","","",""
"","113","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","","","",""
"","10","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","offer remaining quantity or institution","",""
"","65","should not display when prebooking is not activated","offer item","Fri Jan 24 09:52:14 UTC 2025","passed","Fri Jan 24 09:52:14 UTC 2025","","","",""
"","92","should render new offer playlist","AdageDiscovery","Fri Jan 24 09:52:59 UTC 2025","passed","Fri Jan 24 09:52:59 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Fri Jan 24 09:50:59 UTC 2025","passed","Fri Jan 24 09:50:59 UTC 2025","","","",""
"","38","should display the breadcrumb with a link back to the discovery home","OfferInfos","Fri Jan 24 09:51:47 UTC 2025","passed","Fri Jan 24 09:51:47 UTC 2025","","","",""
"","200","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Fri Jan 24 09:51:50 UTC 2025","passed","Fri Jan 24 09:51:50 UTC 2025","","","",""
"","16","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Fri Jan 24 09:50:37 UTC 2025","passed","Fri Jan 24 09:50:37 UTC 2025","","","",""
"","354","should show the custom form section","OfferEducationalForm","Fri Jan 24 09:52:07 UTC 2025","passed","Fri Jan 24 09:52:07 UTC 2025","","","",""
"","290","should display next page when clicking on right arrow","route Offers","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","","page navigation","",""
"","20","should check the checkbox initially when the input value is an empty string","QuantityInput","Fri Jan 24 09:52:48 UTC 2025","passed","Fri Jan 24 09:52:48 UTC 2025","","","",""
"","22","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Fri Jan 24 09:54:01 UTC 2025","passed","Fri Jan 24 09:54:01 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Fri Jan 24 09:54:42 UTC 2025","passed","Fri Jan 24 09:54:42 UTC 2025","","","",""
"","232","should render component","screens:SignupJourney::Activity","Fri Jan 24 09:51:47 UTC 2025","passed","Fri Jan 24 09:51:48 UTC 2025","","","",""
"","2","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Fri Jan 24 09:51:04 UTC 2025","passed","Fri Jan 24 09:51:04 UTC 2025","","serializePatchOffer","",""
"","201","should load offers with selected period ending date","route Offers","Fri Jan 24 09:49:47 UTC 2025","passed","Fri Jan 24 09:49:47 UTC 2025","on click on search button","filters","",""
"","50","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Fri Jan 24 09:51:43 UTC 2025","passed","Fri Jan 24 09:51:43 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 24 09:52:04 UTC 2025","passed","Fri Jan 24 09:52:04 UTC 2025","","","",""
"","66","should display institution type, name and city in select options","CollectiveOfferVisibility","Fri Jan 24 09:50:27 UTC 2025","passed","Fri Jan 24 09:50:27 UTC 2025","","","",""
"","89","should have buttons to unckeck, disable and publish offers","ActionsBar","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","35","should display the custom contact details","CollectiveOfferSummary","Fri Jan 24 09:50:41 UTC 2025","passed","Fri Jan 24 09:50:42 UTC 2025","","","",""
"","76","should not let choose an other partner page when on adress page","route VenueEdition","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","","",""
"","89","should display an import button","StocksProviderForm","Fri Jan 24 09:52:59 UTC 2025","passed","Fri Jan 24 09:52:59 UTC 2025","","","",""
"","0","should return false if the element is null or undefined","isCollectiveOfferTemplate","Fri Jan 24 09:54:33 UTC 2025","passed","Fri Jan 24 09:54:33 UTC 2025","","","",""
"","8","should not display new offer button in new nav","PartnerPages","Fri Jan 24 09:52:57 UTC 2025","passed","Fri Jan 24 09:52:57 UTC 2025","","","",""
"","83","should navigate to activity page with the previous step button","ValidationScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","user actions","",""
"","41","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","","",""
"","58","should show the e-mail address","AdageOfferPartnerSection","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","","",""
"","288","should display default error message if error with server","AttachmentInvitations","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:30 UTC 2025","","","",""
"","2","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Fri Jan 24 09:52:37 UTC 2025","passed","Fri Jan 24 09:52:37 UTC 2025","","","",""
"","2","should invalidate the following email address : test","isValidEmail","Fri Jan 24 09:55:06 UTC 2025","passed","Fri Jan 24 09:55:06 UTC 2025","","","",""
"","92","should render with all fields","Signup","Fri Jan 24 09:50:46 UTC 2025","passed","Fri Jan 24 09:50:46 UTC 2025","","render","",""
"","116","should render contact details and buttons correctly","CollectiveBookingDetails","Fri Jan 24 09:53:17 UTC 2025","passed","Fri Jan 24 09:53:18 UTC 2025","","","",""
"","25","should show existing parameters","CinemaProviderForm","Fri Jan 24 09:52:47 UTC 2025","passed","Fri Jan 24 09:52:47 UTC 2025","","edit existing cinema provider","",""
"","6","should show the isbn when the offer has one","OfferNameCell","Fri Jan 24 09:51:41 UTC 2025","passed","Fri Jan 24 09:51:41 UTC 2025","","","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Fri Jan 24 09:53:00 UTC 2025","passed","Fri Jan 24 09:53:00 UTC 2025","","","",""
"","4","should display the EAC section when adage refused","PartnerPages","Fri Jan 24 09:52:31 UTC 2025","passed","Fri Jan 24 09:52:31 UTC 2025","","","",""
"","13","should display a success message when offer is accepted","IndividualOfferConfirmation","Fri Jan 24 09:52:49 UTC 2025","passed","Fri Jan 24 09:52:49 UTC 2025","","","",""
"","6","should display the distance when it is available","OfferCard component","Fri Jan 24 09:52:01 UTC 2025","passed","Fri Jan 24 09:52:01 UTC 2025","","","",""
"","200","should load offers with selected venue filter","route Offers","Fri Jan 24 09:49:46 UTC 2025","passed","Fri Jan 24 09:49:46 UTC 2025","on click on search button","filters","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Fri Jan 24 09:53:05 UTC 2025","passed","Fri Jan 24 09:53:05 UTC 2025","","","",""
"","735","should disable all fields when mode is READONLY","screens | OfferEducational","Fri Jan 24 09:53:33 UTC 2025","passed","Fri Jan 24 09:53:33 UTC 2025","","","",""
"","31","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","","","",""
"","360","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Fri Jan 24 09:50:48 UTC 2025","passed","Fri Jan 24 09:50:48 UTC 2025","","","",""
"","20","should not display footer is ""showFooter"" is false","Layout","Fri Jan 24 09:52:44 UTC 2025","passed","Fri Jan 24 09:52:44 UTC 2025","","showFooter","",""
"","19","should render steps for confirmed booking when event is passed","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","confirmed booking","",""
"","41","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Fri Jan 24 09:52:20 UTC 2025","passed","Fri Jan 24 09:52:20 UTC 2025","","","",""
"","267","should check all validated offers checkboxes","CollectiveOffersScreen","Fri Jan 24 09:50:09 UTC 2025","passed","Fri Jan 24 09:50:10 UTC 2025","","on click on select all offers checkbox","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Fri Jan 24 09:50:43 UTC 2025","passed","Fri Jan 24 09:50:43 UTC 2025","","","",""
"","71","should display template button and template text onclick when A/B template is enabled","TextArea","Fri Jan 24 09:53:48 UTC 2025","passed","Fri Jan 24 09:53:48 UTC 2025","","","",""
"","127","should render when no image is given","test ImageUploaderOffer","Fri Jan 24 09:54:04 UTC 2025","passed","Fri Jan 24 09:54:05 UTC 2025","","","",""
"","87","should render subtitle if provided","CollectiveOfferLayout","Fri Jan 24 09:53:42 UTC 2025","passed","Fri Jan 24 09:53:42 UTC 2025","","","",""
"","148","should render banner when no venue available","IndividualOfferDetails","Fri Jan 24 09:49:43 UTC 2025","passed","Fri Jan 24 09:49:43 UTC 2025","","","",""
"","66","should show a preview of the offer bookable","AdagePreviewLayout","Fri Jan 24 09:53:31 UTC 2025","passed","Fri Jan 24 09:53:31 UTC 2025","","","",""
"","109","should show the discard dialog on cancel click","LinkVenueDialog","Fri Jan 24 09:52:03 UTC 2025","passed","Fri Jan 24 09:52:04 UTC 2025","","","",""
"","10","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Fri Jan 24 09:53:19 UTC 2025","passed","Fri Jan 24 09:53:19 UTC 2025","","","",""
"","39","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Fri Jan 24 09:50:02 UTC 2025","passed","Fri Jan 24 09:50:02 UTC 2025","","","",""
"","351","should redirect to onboarding page if offerer list is empty","SignIn","Fri Jan 24 09:50:32 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","sign in with new onboarding feature","",""
"","28","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Fri Jan 24 09:50:42 UTC 2025","passed","Fri Jan 24 09:50:42 UTC 2025","","","",""
"","23","should display banner if at least one venue has no pricing point","LinkVenueDialog","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","","","",""
"","108","should track creation venue","VenueOfferSteps","Fri Jan 24 09:52:57 UTC 2025","passed","Fri Jan 24 09:52:57 UTC 2025","","","",""
"","203","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Fri Jan 24 09:53:28 UTC 2025","passed","Fri Jan 24 09:53:28 UTC 2025","","","",""
"","3","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Fri Jan 24 09:53:11 UTC 2025","passed","Fri Jan 24 09:53:11 UTC 2025","","","",""
"","264","should handle unique line label cases","PriceCategories","Fri Jan 24 09:51:03 UTC 2025","passed","Fri Jan 24 09:51:03 UTC 2025","","","",""
"","27","should display the right wording with the OA FF","components | SiretOrCommentFields","Fri Jan 24 09:50:47 UTC 2025","passed","Fri Jan 24 09:50:47 UTC 2025","","OA feature flag","",""
"","322","should load offers with written offer name filter","route Offers","Fri Jan 24 09:49:46 UTC 2025","passed","Fri Jan 24 09:49:46 UTC 2025","on click on search button","filters","",""
"","6","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Fri Jan 24 09:53:19 UTC 2025","passed","Fri Jan 24 09:53:19 UTC 2025","","","",""
"","272","should let peform actions on invoices","reimbursementsWithFilters","Fri Jan 24 09:50:25 UTC 2025","passed","Fri Jan 24 09:50:25 UTC 2025","","","",""
"","22","does not call onOptionSelect when other keys are pressed","<MultiSelectPanel />","Fri Jan 24 09:51:37 UTC 2025","passed","Fri Jan 24 09:51:37 UTC 2025","","","",""
"","65","should display Accessibility information message","Statement of Accessibility page","Fri Jan 24 09:55:09 UTC 2025","passed","Fri Jan 24 09:55:09 UTC 2025","","","",""
"","0","should validate the DMS format","checkCoords","Fri Jan 24 09:53:14 UTC 2025","passed","Fri Jan 24 09:53:14 UTC 2025","","","",""
"","0","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","180","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Fri Jan 24 09:49:47 UTC 2025","passed","Fri Jan 24 09:49:47 UTC 2025","","about categories / subcategories selection","",""
"","467","should allow user to delete a stock","screens:StocksThing","Fri Jan 24 09:51:09 UTC 2025","passed","Fri Jan 24 09:51:09 UTC 2025","","","",""
"","5","should display ""en attente"" if offer is pending","StatusLabel","Fri Jan 24 09:53:44 UTC 2025","passed","Fri Jan 24 09:53:44 UTC 2025","","","",""
"","130","should create offer on button click","CollectiveOfferFromRequest","Fri Jan 24 09:52:16 UTC 2025","passed","Fri Jan 24 09:52:16 UTC 2025","","","",""
"","24","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Fri Jan 24 09:50:58 UTC 2025","passed","Fri Jan 24 09:50:58 UTC 2025","","","",""
"","5","should display venueOfferSteps if condition to display it","VenueOfferSteps","Fri Jan 24 09:51:30 UTC 2025","passed","Fri Jan 24 09:51:30 UTC 2025","","","",""
"","83","should display a black filter icon","components | FilterByBookingStatus","Fri Jan 24 09:51:50 UTC 2025","passed","Fri Jan 24 09:51:50 UTC 2025","","","",""
"","7","Should display the right wording without the FF enabled","OffererBanners","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","0","should be invalid if no lower case","When validating a password","Fri Jan 24 09:54:55 UTC 2025","passed","Fri Jan 24 09:54:55 UTC 2025","","","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","15","should render steps for validated booking and accepted bankInformation","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","validated booking","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Fri Jan 24 09:52:14 UTC 2025","passed","Fri Jan 24 09:52:14 UTC 2025","","","",""
"","323","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Fri Jan 24 09:51:58 UTC 2025","passed","Fri Jan 24 09:51:58 UTC 2025","","","",""
"","23","should display pricing point section when venue has no siret","ReimbursementFields","Fri Jan 24 09:53:23 UTC 2025","passed","Fri Jan 24 09:53:23 UTC 2025","","","",""
"","57","should hide diffuse help before the filters were applied at least once","offers","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","","load more button","",""
"","19","should display a success message","DetailsEanSearch","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","0","should return full array when offer is from provider","setFormReadOnlyFields","Fri Jan 24 09:53:05 UTC 2025","passed","Fri Jan 24 09:53:05 UTC 2025","","","",""
"","120","should change saving information in action bar when form value change","CollectiveOfferVisibility","Fri Jan 24 09:50:28 UTC 2025","passed","Fri Jan 24 09:50:28 UTC 2025","","","",""
"","0","should serialize patchBody with default","IndividualOffer:commons:serializers","Fri Jan 24 09:51:04 UTC 2025","passed","Fri Jan 24 09:51:04 UTC 2025","","serializePatchOffer","",""
"","21","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Fri Jan 24 09:51:55 UTC 2025","passed","Fri Jan 24 09:51:55 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Fri Jan 24 09:54:57 UTC 2025","passed","Fri Jan 24 09:54:57 UTC 2025","","","",""
"","112","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Fri Jan 24 09:51:35 UTC 2025","passed","Fri Jan 24 09:51:36 UTC 2025","","","",""
"","43","should open and display all options when the user focuses on the field","SelectAutocomplete","Fri Jan 24 09:50:00 UTC 2025","passed","Fri Jan 24 09:50:00 UTC 2025","","Options","",""
"","26","should display the venue name when venue public name is not given","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Fri Jan 24 09:53:39 UTC 2025","passed","Fri Jan 24 09:53:39 UTC 2025","","","",""
"","54","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Fri Jan 24 09:54:09 UTC 2025","passed","Fri Jan 24 09:54:09 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Fri Jan 24 09:50:43 UTC 2025","passed","Fri Jan 24 09:50:43 UTC 2025","","","",""
"","149","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","108","should only type numbers for price input","screens:StocksThing","Fri Jan 24 09:50:04 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Fri Jan 24 09:52:30 UTC 2025","passed","Fri Jan 24 09:52:30 UTC 2025","","","",""
"","73","should display the addresse title","route VenueEdition","Fri Jan 24 09:50:50 UTC 2025","passed","Fri Jan 24 09:50:50 UTC 2025","","","",""
"","6","should not display footer by default if layout is ""funnel""","Layout","Fri Jan 24 09:52:44 UTC 2025","passed","Fri Jan 24 09:52:44 UTC 2025","","showFooter","",""
"","20","should display a proper tag when offer is an headline offer and feature is active","IndivualOfferLayout","Fri Jan 24 09:51:49 UTC 2025","passed","Fri Jan 24 09:51:49 UTC 2025","","","",""
"","129","should delete headline offer","IndividualOfferRow","Fri Jan 24 09:49:57 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","headline offer actions","action buttons","",""
"","33","should display the acces libre callout for permanent venues","route VenueEdition","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","","",""
"","10","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Fri Jan 24 09:52:23 UTC 2025","passed","Fri Jan 24 09:52:23 UTC 2025","","","",""
"","51","should render edition summary","Summary stock section","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","for stock event","",""
"","14","should disable institution input when allowedAction CAN_EDIT_INSTITUTION  doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Fri Jan 24 09:50:28 UTC 2025","passed","Fri Jan 24 09:50:28 UTC 2025","","","",""
"","68","should render school tag when offer will happens in school","OfferCard component","Fri Jan 24 09:52:01 UTC 2025","passed","Fri Jan 24 09:52:01 UTC 2025","","","",""
"","11","should not display the clear button anymore","DetailsEanSearch","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","36","should display partner link if user as partner page","SideNavLinks","Fri Jan 24 09:51:55 UTC 2025","passed","Fri Jan 24 09:51:55 UTC 2025","","","",""
"","21","should display allociné spécific info","VenueProviderCard","Fri Jan 24 09:52:00 UTC 2025","passed","Fri Jan 24 09:52:00 UTC 2025","","Allociné provider","",""
"","4","should display label for variant: dark-grey","Tag","Fri Jan 24 09:55:04 UTC 2025","passed","Fri Jan 24 09:55:04 UTC 2025","","render","",""
"","50","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Fri Jan 24 09:53:29 UTC 2025","passed","Fri Jan 24 09:53:29 UTC 2025","","","",""
"","3","should display label for variant: light-purple","Tag","Fri Jan 24 09:55:04 UTC 2025","passed","Fri Jan 24 09:55:04 UTC 2025","","render","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Fri Jan 24 09:53:44 UTC 2025","passed","Fri Jan 24 09:53:44 UTC 2025","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:29 UTC 2025","","","",""
"","60","should render stepper in creation","LabelBooking","Fri Jan 24 09:55:06 UTC 2025","passed","Fri Jan 24 09:55:06 UTC 2025","","","",""
"","58","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Fri Jan 24 09:51:01 UTC 2025","passed","Fri Jan 24 09:51:01 UTC 2025","","","",""
"","10","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Fri Jan 24 09:51:38 UTC 2025","passed","Fri Jan 24 09:51:38 UTC 2025","","","",""
"","30","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Fri Jan 24 09:51:47 UTC 2025","passed","Fri Jan 24 09:51:47 UTC 2025","","","",""
"","146","should display error for virtual offer without url","screens:StocksThing","Fri Jan 24 09:50:03 UTC 2025","passed","Fri Jan 24 09:50:03 UTC 2025","","","",""
"","25","should redirect to page 404 when api has not found","App","Fri Jan 24 09:51:46 UTC 2025","passed","Fri Jan 24 09:51:46 UTC 2025","","","",""
"","10","should render message to empty the filters when no bookings","CollectiveTableRow","Fri Jan 24 09:54:11 UTC 2025","passed","Fri Jan 24 09:54:11 UTC 2025","","","",""
"","34","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Fri Jan 24 09:52:27 UTC 2025","passed","Fri Jan 24 09:52:27 UTC 2025","","","",""
"","61","should render empty state when 0 everywhere","OfferStats","Fri Jan 24 09:52:55 UTC 2025","passed","Fri Jan 24 09:52:55 UTC 2025","","","",""
"","41","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Fri Jan 24 09:51:58 UTC 2025","passed","Fri Jan 24 09:51:58 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","491","should redirect to stock on submit","screens | OfferEducational : event address step","Fri Jan 24 09:53:15 UTC 2025","passed","Fri Jan 24 09:53:15 UTC 2025","","","",""
"","243","should indicate that no offers match selected filters","route Offers","Fri Jan 24 09:49:46 UTC 2025","passed","Fri Jan 24 09:49:46 UTC 2025","status filters","filters","",""
"","1","should validate the form for case: ending date is before starting date","validationSchema","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","184","should not display all offerer options on render","OffererStatsScreen","Fri Jan 24 09:53:15 UTC 2025","passed","Fri Jan 24 09:53:15 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Fri Jan 24 09:55:11 UTC 2025","passed","Fri Jan 24 09:55:11 UTC 2025","","","",""
"","1","should validate the form for case: price should not exceed 60000","validationSchema","Fri Jan 24 09:52:41 UTC 2025","passed","Fri Jan 24 09:52:41 UTC 2025","","","",""
"","62","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Fri Jan 24 09:50:33 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","","",""
"","39","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","","","",""
