"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","should store search value","route CollectiveOffers","Mon Jan 20 10:06:44 UTC 2025","passed","Mon Jan 20 10:06:45 UTC 2025","on click on search button","filters","",""
"","1","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","0","should build subcategory fields","buildSubcategoryFields","Mon Jan 20 10:07:23 UTC 2025","passed","Mon Jan 20 10:07:23 UTC 2025","","","",""
"","5","should show the isbn when the offer has one","OfferNameCell","Mon Jan 20 10:08:18 UTC 2025","passed","Mon Jan 20 10:08:18 UTC 2025","","","",""
"","27","should enforce absolute links","ButtonLink","Mon Jan 20 10:10:03 UTC 2025","passed","Mon Jan 20 10:10:03 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Mon Jan 20 10:08:21 UTC 2025","passed","Mon Jan 20 10:08:21 UTC 2025","","","",""
"","33","should show the action buttons if the offer is template","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","152","should display an error if no venues are selected and avoid fetching income data","Income","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","when the user changes venue selection","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Mon Jan 20 10:07:37 UTC 2025","passed","Mon Jan 20 10:07:37 UTC 2025","","","",""
"","6","Should display the right wording with the FF enabled","OffererBanners","Mon Jan 20 10:09:05 UTC 2025","passed","Mon Jan 20 10:09:05 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","25","should not trigger an event if no field has been touched","Signup","Mon Jan 20 10:07:26 UTC 2025","passed","Mon Jan 20 10:07:26 UTC 2025","formlogEvents > on component unmount","render","",""
"","124","should log event when clicking on the button","DetailsButtonCell","Mon Jan 20 10:11:14 UTC 2025","passed","Mon Jan 20 10:11:14 UTC 2025","","","",""
"","5","should display other address when addressType is OTHER","OfferVenue","Mon Jan 20 10:10:44 UTC 2025","passed","Mon Jan 20 10:10:44 UTC 2025","","","",""
"","12","should validate the form for case: valid form for unique date","validationSchema","Mon Jan 20 10:09:06 UTC 2025","passed","Mon Jan 20 10:09:06 UTC 2025","","","",""
"","199","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Mon Jan 20 10:08:11 UTC 2025","passed","Mon Jan 20 10:08:11 UTC 2025","","","",""
"","41","should show the offer instistution panel for a collective bookable offer","AdageOffer","Mon Jan 20 10:10:27 UTC 2025","passed","Mon Jan 20 10:10:27 UTC 2025","","","",""
"","276","should render collective offer summary","CollectiveOfferSummaryCreation","Mon Jan 20 10:09:29 UTC 2025","passed","Mon Jan 20 10:09:29 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Mon Jan 20 10:09:56 UTC 2025","passed","Mon Jan 20 10:09:56 UTC 2025","","","",""
"","40","should render a checkbox with a label","BaseCHeckbox","Mon Jan 20 10:11:26 UTC 2025","passed","Mon Jan 20 10:11:26 UTC 2025","","","",""
"","217","should trigger onSubmit callback when submitting","components:UserPhoneForm","Mon Jan 20 10:11:03 UTC 2025","passed","Mon Jan 20 10:11:03 UTC 2025","","","",""
"","162","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Mon Jan 20 10:06:55 UTC 2025","passed","Mon Jan 20 10:06:55 UTC 2025","","","",""
"","2","getActiveStep","getActiveStep","Mon Jan 20 10:11:39 UTC 2025","passed","Mon Jan 20 10:11:39 UTC 2025","","","",""
"","16","should display the right wording without the OA FF","VenueFormScreen","Mon Jan 20 10:07:31 UTC 2025","passed","Mon Jan 20 10:07:31 UTC 2025","","OA feature flag","",""
"","60","should track event on redirect","screen Offers","Mon Jan 20 10:10:57 UTC 2025","passed","Mon Jan 20 10:10:57 UTC 2025","","","",""
"","41","should not display ds application link when the FF is enabled","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","47","should show existing parameters on edition","AllocineProviderForm","Mon Jan 20 10:07:34 UTC 2025","passed","Mon Jan 20 10:07:34 UTC 2025","","","",""
"","29","should activate an offer and confirm","StatusToggleButton","Mon Jan 20 10:08:38 UTC 2025","passed","Mon Jan 20 10:08:38 UTC 2025","","","",""
"","109","should render trash icon by default","EmailInputRow","Mon Jan 20 10:11:41 UTC 2025","passed","Mon Jan 20 10:11:41 UTC 2025","","","",""
"","74","should display field","SelectAutocomplete","Mon Jan 20 10:06:39 UTC 2025","passed","Mon Jan 20 10:06:39 UTC 2025","","","",""
"","40","shoud render no invoice yet information block","reimbursementsWithFilters","Mon Jan 20 10:07:01 UTC 2025","passed","Mon Jan 20 10:07:01 UTC 2025","","","",""
"","642","should pass axe accessibility tests","RecurrenceForm","Mon Jan 20 10:09:03 UTC 2025","passed","Mon Jan 20 10:09:03 UTC 2025","","","",""
"","31","should validate the form for case: start and end date should be on same school year","validationSchema","Mon Jan 20 10:09:17 UTC 2025","passed","Mon Jan 20 10:09:17 UTC 2025","","","",""
"","51","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Mon Jan 20 10:07:39 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","23","should display creation from template title","CollectiveOfferLayout","Mon Jan 20 10:10:19 UTC 2025","passed","Mon Jan 20 10:10:19 UTC 2025","","","",""
"","95","should track closing the not link offerer modal","Offerers trackers","Mon Jan 20 10:09:31 UTC 2025","passed","Mon Jan 20 10:09:31 UTC 2025","","","",""
"","11","should render the description as a banner","Description","Mon Jan 20 10:11:14 UTC 2025","passed","Mon Jan 20 10:11:14 UTC 2025","","","",""
"","15","should disable next page button on last page","Pagination","Mon Jan 20 10:10:48 UTC 2025","passed","Mon Jan 20 10:10:48 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Mon Jan 20 10:11:21 UTC 2025","passed","Mon Jan 20 10:11:21 UTC 2025","","","",""
"","10","should have the correct options checked when values are string[]","AdageMultiselect","Mon Jan 20 10:09:46 UTC 2025","passed","Mon Jan 20 10:09:46 UTC 2025","","","",""
"","2","should should detect 'RE' country code","getPhoneNumberValues","Mon Jan 20 10:10:56 UTC 2025","passed","Mon Jan 20 10:10:56 UTC 2025","","","",""
"","63","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Mon Jan 20 10:08:27 UTC 2025","passed","Mon Jan 20 10:08:27 UTC 2025","","on focus on the filter icon","",""
"","3","should return empty state when no notification is stored","notificationSelector","Mon Jan 20 10:11:30 UTC 2025","passed","Mon Jan 20 10:11:30 UTC 2025","","","",""
"","96","should not display status filters modal","CollectiveOffersScreen","Mon Jan 20 10:06:51 UTC 2025","passed","Mon Jan 20 10:06:52 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Mon Jan 20 10:10:31 UTC 2025","passed","Mon Jan 20 10:10:31 UTC 2025","","","",""
"","71","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Mon Jan 20 10:07:13 UTC 2025","passed","Mon Jan 20 10:07:13 UTC 2025","","","",""
"","90","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Mon Jan 20 10:11:16 UTC 2025","passed","Mon Jan 20 10:11:16 UTC 2025","","","",""
"","17","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Mon Jan 20 10:09:57 UTC 2025","passed","Mon Jan 20 10:09:57 UTC 2025","","","",""
"","63","should display all options when user erase input value","AdageMultiselect","Mon Jan 20 10:09:46 UTC 2025","passed","Mon Jan 20 10:09:46 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","","",""
"","71","should display the date and time of the offer","CollectiveOfferSummary","Mon Jan 20 10:07:21 UTC 2025","passed","Mon Jan 20 10:07:21 UTC 2025","","","",""
"","51","should display the income results","Income","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","when the page first renders","",""
"","103","the user should not see the home offer steps if they have some venues","Homepage","Mon Jan 20 10:08:10 UTC 2025","passed","Mon Jan 20 10:08:10 UTC 2025","","","",""
"","31","should show diffuse help","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","load more button","",""
"","137","should render image uploader for existing file","ImageUploader","Mon Jan 20 10:10:16 UTC 2025","passed","Mon Jan 20 10:10:16 UTC 2025","","","",""
"","251","should render physical stock thing","screens:StocksThing","Mon Jan 20 10:06:43 UTC 2025","passed","Mon Jan 20 10:06:43 UTC 2025","","","",""
"","23","should show an error message when the siret is invalid","OffersInstantSearch","Mon Jan 20 10:09:40 UTC 2025","passed","Mon Jan 20 10:09:40 UTC 2025","","","",""
"","16","should display the right wording without the OA FF","CollectiveDataEdition","Mon Jan 20 10:06:55 UTC 2025","passed","Mon Jan 20 10:06:55 UTC 2025","","OA feature flag","",""
"","86","should instanciate the observer and observe the watched element","useIsElementVisible","Mon Jan 20 10:11:12 UTC 2025","passed","Mon Jan 20 10:11:13 UTC 2025","","","",""
"","7","should parse french metropolitan phone number","french phone number without region code","Mon Jan 20 10:09:19 UTC 2025","passed","Mon Jan 20 10:09:19 UTC 2025","","","",""
"","12","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Mon Jan 20 10:07:10 UTC 2025","passed","Mon Jan 20 10:07:10 UTC 2025","","","",""
"","24","should display a filter toggle button","OffersTableSearch","Mon Jan 20 10:08:51 UTC 2025","passed","Mon Jan 20 10:08:51 UTC 2025","","when filters toggling and storing is enabled","",""
"","0","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Mon Jan 20 10:09:21 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","13","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Mon Jan 20 10:07:00 UTC 2025","passed","Mon Jan 20 10:07:00 UTC 2025","","","",""
"","73","should track on import  on creation","AllocineProviderForm","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:34 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Mon Jan 20 10:10:31 UTC 2025","passed","Mon Jan 20 10:10:31 UTC 2025","","","",""
"","96","should indicate the number of characters missing"," Desk","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","should validate while user is typing","",""
"","20","should show the price section when the offer is bookable","AdageOfferInfoSection","Mon Jan 20 10:08:54 UTC 2025","passed","Mon Jan 20 10:08:54 UTC 2025","","","",""
"","94","should display the offer students levels","AdageOfferPublicSection","Mon Jan 20 10:10:03 UTC 2025","passed","Mon Jan 20 10:10:03 UTC 2025","","","",""
"","95","should log an event containing previous location on location changes","useLogNavigation","Mon Jan 20 10:09:38 UTC 2025","passed","Mon Jan 20 10:09:38 UTC 2025","","","",""
"","13","should display the number of selected options","SelectAutocomplete","Mon Jan 20 10:06:39 UTC 2025","passed","Mon Jan 20 10:06:39 UTC 2025","Multi","Options","",""
"","2","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Mon Jan 20 10:09:21 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","11","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Mon Jan 20 10:07:35 UTC 2025","passed","Mon Jan 20 10:07:35 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","7","should render LinkVenueCallout with singular wording","LinkVenueCallout","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","171","should display the form with initial values","OpeningHoursForm","Mon Jan 20 10:08:18 UTC 2025","passed","Mon Jan 20 10:08:18 UTC 2025","","","",""
"","8","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Mon Jan 20 10:07:19 UTC 2025","passed","Mon Jan 20 10:07:19 UTC 2025","","","",""
"","53","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","24","should display the venue name when venue public name is not given","ollectiveOfferRow","Mon Jan 20 10:06:59 UTC 2025","passed","Mon Jan 20 10:06:59 UTC 2025","","","",""
"","21","should call removeOption when a tag is removed","SelectedValuesTags","Mon Jan 20 10:09:55 UTC 2025","passed","Mon Jan 20 10:09:55 UTC 2025","","","",""
"","81","should change placeholder when user change country code","PhoneNumberInput","Mon Jan 20 10:09:41 UTC 2025","passed","Mon Jan 20 10:09:41 UTC 2025","","","",""
"","4","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Mon Jan 20 10:09:00 UTC 2025","passed","Mon Jan 20 10:09:00 UTC 2025","","","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Mon Jan 20 10:10:56 UTC 2025","passed","Mon Jan 20 10:10:56 UTC 2025","","","",""
"","3","should display label for variant: dark-grey","Tag","Mon Jan 20 10:11:41 UTC 2025","passed","Mon Jan 20 10:11:41 UTC 2025","","render","",""
"","56","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","46","user should be able to enter number characters","components | SiretOrCommentFields","Mon Jan 20 10:07:25 UTC 2025","passed","Mon Jan 20 10:07:25 UTC 2025","","should validate SIRET on submit","",""
"","4","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Mon Jan 20 10:07:19 UTC 2025","passed","Mon Jan 20 10:07:19 UTC 2025","","plurals","",""
"","11","should show that the offer happens at a specific address","AdageOfferHeader","Mon Jan 20 10:08:15 UTC 2025","passed","Mon Jan 20 10:08:15 UTC 2025","","","",""
"","123","should display error message when validation fails"," Desk","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:04 UTC 2025","","should validate while user is typing","",""
"","275","should let peform actions on invoices","reimbursementsWithFilters","Mon Jan 20 10:07:02 UTC 2025","passed","Mon Jan 20 10:07:02 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Mon Jan 20 10:09:07 UTC 2025","passed","Mon Jan 20 10:09:07 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Mon Jan 20 10:10:55 UTC 2025","passed","Mon Jan 20 10:10:55 UTC 2025","","","",""
"","107","should open modal on click on add image button","test ButtonImageEdit","Mon Jan 20 10:10:14 UTC 2025","passed","Mon Jan 20 10:10:14 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Mon Jan 20 10:11:36 UTC 2025","passed","Mon Jan 20 10:11:36 UTC 2025","","when siret given is a number","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Mon Jan 20 10:07:23 UTC 2025","passed","Mon Jan 20 10:07:23 UTC 2025","","","",""
"","92","should display back to top button if filters are not visible","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","load more button","",""
"","74","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Mon Jan 20 10:06:39 UTC 2025","passed","Mon Jan 20 10:06:39 UTC 2025","","Options","",""
"","71","should reload offer to cancel next step when deleting last offer","StocksEventList","Mon Jan 20 10:07:07 UTC 2025","passed","Mon Jan 20 10:07:07 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Mon Jan 20 10:11:47 UTC 2025","passed","Mon Jan 20 10:11:47 UTC 2025","","","",""
"","3","should return mode ""read only""","useOfferWizardMode","Mon Jan 20 10:11:20 UTC 2025","passed","Mon Jan 20 10:11:20 UTC 2025","","","",""
"","0","should return filter subcategories that are not events","filterCategories","Mon Jan 20 10:08:21 UTC 2025","passed","Mon Jan 20 10:08:21 UTC 2025","","","",""
"","148","log event on submit","ModalImageUploadConfirm","Mon Jan 20 10:11:00 UTC 2025","passed","Mon Jan 20 10:11:00 UTC 2025","","","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Mon Jan 20 10:10:52 UTC 2025","passed","Mon Jan 20 10:10:52 UTC 2025","","","",""
"","90","should render loader while fetching data","CollectiveTableRow","Mon Jan 20 10:09:44 UTC 2025","passed","Mon Jan 20 10:09:44 UTC 2025","","","",""
"","3","should return default values when no offer is provided","computeInitialValuesFromOffer","Mon Jan 20 10:09:21 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","3","should validate the form for case: booking limit date should not be in the past","validationSchema","Mon Jan 20 10:09:17 UTC 2025","passed","Mon Jan 20 10:09:17 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Mon Jan 20 10:11:15 UTC 2025","passed","Mon Jan 20 10:11:15 UTC 2025","","","",""
"","4","should not load features before 30 min","useLoadFeatureFlags","Mon Jan 20 10:11:04 UTC 2025","passed","Mon Jan 20 10:11:04 UTC 2025","","","",""
"","125","should open and close","AccesLibreCollapse","Mon Jan 20 10:11:22 UTC 2025","passed","Mon Jan 20 10:11:23 UTC 2025","","","",""
"","32","should not see edit button if offer from publicApi","CollectiveOfferSummary","Mon Jan 20 10:07:21 UTC 2025","passed","Mon Jan 20 10:07:21 UTC 2025","","","",""
"","115","should check none accessibility","route VenueEdition","Mon Jan 20 10:07:30 UTC 2025","passed","Mon Jan 20 10:07:30 UTC 2025","","","",""
"","319","should have page value when page value is not first page","route Offers","Mon Jan 20 10:06:26 UTC 2025","passed","Mon Jan 20 10:06:26 UTC 2025","","url query params","",""
"","181","should not allow price to be greater than initial value","FormStock","Mon Jan 20 10:07:51 UTC 2025","passed","Mon Jan 20 10:07:51 UTC 2025","","","",""
"","292","should render collective offer preview","CollectiveOfferPreviewCreation","Mon Jan 20 10:09:18 UTC 2025","passed","Mon Jan 20 10:09:18 UTC 2025","","","",""
"","78","should render for offer imported with a public api","OfferEducationalStock","Mon Jan 20 10:07:38 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","3","should show the dates of a template offer that has specific dates","adageOfferDates","Mon Jan 20 10:09:54 UTC 2025","passed","Mon Jan 20 10:09:54 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","70","should display the addresse title","route VenueEdition","Mon Jan 20 10:07:29 UTC 2025","passed","Mon Jan 20 10:07:29 UTC 2025","","","",""
"","765","should disable all fields when mode is READONLY","screens | OfferEducational","Mon Jan 20 10:10:09 UTC 2025","passed","Mon Jan 20 10:10:09 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Mon Jan 20 10:07:23 UTC 2025","passed","Mon Jan 20 10:07:23 UTC 2025","","","",""
"","181","should select ""all"" when user selects all participants","FormParticipants","Mon Jan 20 10:07:51 UTC 2025","passed","Mon Jan 20 10:07:52 UTC 2025","","useParticipantUpdates","",""
"","2","should ignore heading and trailing spaces","searchPatternInOptions","Mon Jan 20 10:10:16 UTC 2025","passed","Mon Jan 20 10:10:16 UTC 2025","","","",""
"","352","shoud redirect to venue edition page with state","CollectiveDataEdition","Mon Jan 20 10:06:55 UTC 2025","passed","Mon Jan 20 10:06:55 UTC 2025","","","",""
"","15","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Mon Jan 20 10:09:56 UTC 2025","passed","Mon Jan 20 10:09:56 UTC 2025","","","",""
"","28","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Mon Jan 20 10:07:21 UTC 2025","passed","Mon Jan 20 10:07:22 UTC 2025","","","",""
"","137","should display a set of year filters with the last year selected by default","Income","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","when the page first renders","",""
"","127","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Mon Jan 20 10:07:04 UTC 2025","passed","Mon Jan 20 10:07:04 UTC 2025","","","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Mon Jan 20 10:09:55 UTC 2025","passed","Mon Jan 20 10:09:55 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Mon Jan 20 10:09:06 UTC 2025","passed","Mon Jan 20 10:09:06 UTC 2025","","","",""
"","49","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Mon Jan 20 10:11:11 UTC 2025","passed","Mon Jan 20 10:11:11 UTC 2025","","","",""
"","14","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Mon Jan 20 10:08:35 UTC 2025","passed","Mon Jan 20 10:08:35 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","17","should display the boosted icon","IndividualOfferRow","Mon Jan 20 10:06:37 UTC 2025","passed","Mon Jan 20 10:06:37 UTC 2025","when offer is headline","when offer is an event product","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Mon Jan 20 10:07:37 UTC 2025","passed","Mon Jan 20 10:07:37 UTC 2025","","","",""
"","71","should execute the onChange callback when the input value changes","QuantityInput","Mon Jan 20 10:09:24 UTC 2025","passed","Mon Jan 20 10:09:24 UTC 2025","","","",""
"","42","should display survey satisfaction","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","","",""
"","42","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Mon Jan 20 10:07:03 UTC 2025","passed","Mon Jan 20 10:07:03 UTC 2025","","","",""
"","33","should display with the lateral bar","IndividualOfferDetails","Mon Jan 20 10:06:28 UTC 2025","passed","Mon Jan 20 10:06:28 UTC 2025","","onboarding","",""
"","19","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","","",""
"","61","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Mon Jan 20 10:06:57 UTC 2025","passed","Mon Jan 20 10:06:57 UTC 2025","","","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","when both beneficiaries lastname are the same","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Mon Jan 20 10:11:23 UTC 2025","passed","Mon Jan 20 10:11:23 UTC 2025","","","",""
"","5","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","240","should submit stock form when click on ""Enregistrer et continuer""","screens:StocksThing","Mon Jan 20 10:06:43 UTC 2025","passed","Mon Jan 20 10:06:43 UTC 2025","","","",""
"","4","should display the EAC section when it has an adageId in venue form","PartnerPages","Mon Jan 20 10:09:08 UTC 2025","passed","Mon Jan 20 10:09:08 UTC 2025","","","",""
"","19","should show error page","app","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","when is not authenticated","",""
"","327","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Mon Jan 20 10:07:01 UTC 2025","passed","Mon Jan 20 10:07:01 UTC 2025","","page navigation","",""
"","4","accepts image with valid type","image constraints","Mon Jan 20 10:09:00 UTC 2025","passed","Mon Jan 20 10:09:00 UTC 2025","checks file type","formats","",""
"","792","should display errors","OpeningHoursForm","Mon Jan 20 10:08:18 UTC 2025","passed","Mon Jan 20 10:08:19 UTC 2025","","","",""
"","171","should render with all information","Signup","Mon Jan 20 10:07:25 UTC 2025","passed","Mon Jan 20 10:07:26 UTC 2025","","render","",""
"","61","should check the checkbox when the input value is emptied manually","QuantityInput","Mon Jan 20 10:09:24 UTC 2025","passed","Mon Jan 20 10:09:24 UTC 2025","","","",""
"","44","should clear the input on focus","SelectAutocomplete","Mon Jan 20 10:06:40 UTC 2025","passed","Mon Jan 20 10:06:40 UTC 2025","","","",""
"","3","should delete image in case of template offer","useCollectiveOfferImageUpload","Mon Jan 20 10:09:21 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","140","should have max number page of 50","route CollectiveOffers","Mon Jan 20 10:06:46 UTC 2025","passed","Mon Jan 20 10:06:47 UTC 2025","when 501 offers are fetched","page navigation","",""
