"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should hide diffuse help before the filters were applied at least once","offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","load more button","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 13:55:01 UTC 2025","passed","Mon Jan 06 13:55:01 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Mon Jan 06 13:55:06 UTC 2025","passed","Mon Jan 06 13:55:06 UTC 2025","","","",""
"","24","should render the expected table for collective audience","components | BookingsRecapTable","Mon Jan 06 13:53:30 UTC 2025","passed","Mon Jan 06 13:53:30 UTC 2025","","","",""
"","23","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Mon Jan 06 13:54:44 UTC 2025","passed","Mon Jan 06 13:54:44 UTC 2025","","","",""
"","269","should load offers with written offer name filter","route TemplateCollectiveOffers","Mon Jan 06 13:53:22 UTC 2025","passed","Mon Jan 06 13:53:22 UTC 2025","on click on search button","filters","",""
"","223","should display radius input filter if user has selected around me filter","offersSearch component","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","325","should filter stocks","StocksEventList","Mon Jan 06 13:53:27 UTC 2025","passed","Mon Jan 06 13:53:28 UTC 2025","","","",""
"","2","should validate accessibility correctly","getValidationSchema","Mon Jan 06 13:55:15 UTC 2025","passed","Mon Jan 06 13:55:15 UTC 2025","","","",""
"","277","should display venue tag when siret is provided and public name exists","app","Mon Jan 06 13:54:49 UTC 2025","passed","Mon Jan 06 13:54:49 UTC 2025","","when is authenticated","",""
"","50","should display offerer stats when selecting all venues","OffererStatsScreen","Mon Jan 06 13:55:07 UTC 2025","passed","Mon Jan 06 13:55:07 UTC 2025","","","",""
"","473","should call algolia with requested query and uai all","offersSearch component","Mon Jan 06 13:53:41 UTC 2025","passed","Mon Jan 06 13:53:41 UTC 2025","","","",""
"","4","should display each hours and day when half a day","DayAndHours","Mon Jan 06 13:56:18 UTC 2025","passed","Mon Jan 06 13:56:18 UTC 2025","","","",""
"","11","should show the cultural partner contact button","AdageOfferPartnerPanel","Mon Jan 06 13:55:19 UTC 2025","passed","Mon Jan 06 13:55:19 UTC 2025","","","",""
"","137","should be able to submit when price field is filled on edition","AllocineProviderForm","Mon Jan 06 13:53:55 UTC 2025","passed","Mon Jan 06 13:53:55 UTC 2025","","","",""
"","70","should check the checkbox when the input value changes to 0","PriceInput","Mon Jan 06 13:55:53 UTC 2025","passed","Mon Jan 06 13:55:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","26","should display booking link for booked offer","OfferEducationalActions","Mon Jan 06 13:53:52 UTC 2025","passed","Mon Jan 06 13:53:52 UTC 2025","","","",""
"","35","should clear the form when the clear button is clicked","DetailsEanSearch","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","103","should display edit button","VenueProviderCard","Mon Jan 06 13:54:57 UTC 2025","passed","Mon Jan 06 13:54:57 UTC 2025","","integration provider with on going sync","",""
"","22","when offers are not found","offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","should display no results page","",""
"","115","should display an error when input value is not valid for Formik","SelectAutocomplete","Mon Jan 06 13:53:04 UTC 2025","passed","Mon Jan 06 13:53:04 UTC 2025","","","",""
"","36","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","","",""
"","131","should always display a ""Retour"" button","IndividualOffer::ActionBar","Mon Jan 06 13:55:31 UTC 2025","passed","Mon Jan 06 13:55:31 UTC 2025","","on creation","",""
"","273","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Jan 06 13:52:55 UTC 2025","passed","Mon Jan 06 13:52:55 UTC 2025","","","",""
"","171","should display the form with initial values","OpeningHoursForm","Mon Jan 06 13:54:21 UTC 2025","passed","Mon Jan 06 13:54:21 UTC 2025","","","",""
"","109","should render collective offer stock form from template","CollectiveOfferStockCreation","Mon Jan 06 13:56:21 UTC 2025","passed","Mon Jan 06 13:56:22 UTC 2025","","","",""
"","14","should not display options at first display","SelectAutocomplete","Mon Jan 06 13:53:02 UTC 2025","passed","Mon Jan 06 13:53:02 UTC 2025","","Options","",""
"","10","should not display venue creation link if user has venues","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","281","should display the route leaving guard when leaving without saving","VenueFormScreen","Mon Jan 06 13:54:00 UTC 2025","passed","Mon Jan 06 13:54:00 UTC 2025","","","",""
"","33","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Mon Jan 06 13:57:00 UTC 2025","passed","Mon Jan 06 13:57:00 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","97","should indicate the number of characters missing"," Desk","Mon Jan 06 13:54:26 UTC 2025","passed","Mon Jan 06 13:54:26 UTC 2025","","should validate while user is typing","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Mon Jan 06 13:57:11 UTC 2025","passed","Mon Jan 06 13:57:11 UTC 2025","","","",""
"","75","should not display redirect modal if offer is free","Summary","Mon Jan 06 13:52:48 UTC 2025","passed","Mon Jan 06 13:52:48 UTC 2025","","On Creation","",""
"","9","should display a Success callout","Callout","Mon Jan 06 13:56:34 UTC 2025","passed","Mon Jan 06 13:56:34 UTC 2025","","","",""
"","40","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","should validate SIRET on submit","",""
"","33","should indicate that user has no offers yet","CollectiveOffersScreen","Mon Jan 06 13:53:13 UTC 2025","passed","Mon Jan 06 13:53:13 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Mon Jan 06 13:55:56 UTC 2025","passed","Mon Jan 06 13:55:56 UTC 2025","","","",""
"","280","should update currentPage when clicking on next page button","components | BookingsRecapTable","Mon Jan 06 13:53:30 UTC 2025","passed","Mon Jan 06 13:53:30 UTC 2025","","","",""
"","328","should reset filter onclick modal clear artistic domain","OfferFilters","Mon Jan 06 13:54:01 UTC 2025","passed","Mon Jan 06 13:54:01 UTC 2025","","","",""
"","244","should render component","screens:SignupJourney::Activity","Mon Jan 06 13:54:45 UTC 2025","passed","Mon Jan 06 13:54:45 UTC 2025","","","",""
"","108","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Mon Jan 06 13:53:35 UTC 2025","passed","Mon Jan 06 13:53:35 UTC 2025","","","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Mon Jan 06 13:54:42 UTC 2025","passed","Mon Jan 06 13:54:42 UTC 2025","","","",""
"","56","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Jan 06 13:54:49 UTC 2025","passed","Mon Jan 06 13:54:49 UTC 2025","","","",""
"","63","should hide linked providers","AddVenueProviderButton","Mon Jan 06 13:55:25 UTC 2025","passed","Mon Jan 06 13:55:25 UTC 2025","","","",""
"","40","should display venue suggestion when user start to type","Autocomplete","Mon Jan 06 13:54:06 UTC 2025","passed","Mon Jan 06 13:54:06 UTC 2025","","","",""
"","4","should display the EAC section when it has an adageId in venue form","PartnerPages","Mon Jan 06 13:55:30 UTC 2025","passed","Mon Jan 06 13:55:30 UTC 2025","","","",""
"","3","should display ""épuisée"" if offer is sold out","StatusLabel","Mon Jan 06 13:56:40 UTC 2025","passed","Mon Jan 06 13:56:40 UTC 2025","","","",""
"","1","should return institution details","extractInitialVisibilityValues","Mon Jan 06 13:56:16 UTC 2025","passed","Mon Jan 06 13:56:16 UTC 2025","","","",""
"","0","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Mon Jan 06 13:55:47 UTC 2025","passed","Mon Jan 06 13:55:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","182","should display details on selected institution","CollectiveOfferVisibility","Mon Jan 06 13:53:25 UTC 2025","passed","Mon Jan 06 13:53:25 UTC 2025","","","",""
"","25","should display delete and pause buttons","VenueProviderCard","Mon Jan 06 13:54:57 UTC 2025","passed","Mon Jan 06 13:54:57 UTC 2025","","integration provider with on going sync","",""
"","19","should display allociné spécific info","VenueProviderCard","Mon Jan 06 13:54:57 UTC 2025","passed","Mon Jan 06 13:54:57 UTC 2025","","Allociné provider","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Mon Jan 06 13:56:50 UTC 2025","passed","Mon Jan 06 13:56:50 UTC 2025","","","",""
"","23","should pluralize word if many offers","pluralize","Mon Jan 06 13:57:14 UTC 2025","passed","Mon Jan 06 13:57:14 UTC 2025","","standard words","",""
"","48","should track on import","CinemaProviderForm","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","import form cinema provider for the first time","",""
"","2","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Mon Jan 06 13:55:12 UTC 2025","passed","Mon Jan 06 13:55:12 UTC 2025","","template offer","",""
"","7","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Mon Jan 06 13:56:40 UTC 2025","passed","Mon Jan 06 13:56:40 UTC 2025","","","",""
"","10","should display an info message","DetailsEanSearch","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","89","should select and redirect fine case : %s","OfferType","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","","",""
"","13","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","offer remaining quantity or institution","",""
"","4","Should display the right wording with the FF enabled","OffererBanners","Mon Jan 06 13:55:27 UTC 2025","passed","Mon Jan 06 13:55:27 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","0","should be invalid if no lower case","When validating a password","Mon Jan 06 13:57:50 UTC 2025","passed","Mon Jan 06 13:57:50 UTC 2025","","","",""
"","5","should display each hours and day when the whole day","DayAndHours","Mon Jan 06 13:56:18 UTC 2025","passed","Mon Jan 06 13:56:18 UTC 2025","","","",""
"","51","should not call tracker when footer suggestion is not visible","AdageDiscovery","Mon Jan 06 13:55:00 UTC 2025","passed","Mon Jan 06 13:55:00 UTC 2025","","","",""
"","40","should retrieve a template offer from the url","useCollectiveOfferFromParams","Mon Jan 06 13:56:16 UTC 2025","passed","Mon Jan 06 13:56:16 UTC 2025","","","",""
"","18","should track ""I have no venue""","VenueOfferSteps","Mon Jan 06 13:55:52 UTC 2025","passed","Mon Jan 06 13:55:52 UTC 2025","","","",""
"","251","should close autocomplete panel when escape key pressed","Autocomplete","Mon Jan 06 13:54:05 UTC 2025","passed","Mon Jan 06 13:54:06 UTC 2025","","","",""
"","15","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Mon Jan 06 13:55:31 UTC 2025","passed","Mon Jan 06 13:55:31 UTC 2025","","on creation","",""
"","159","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Mon Jan 06 13:52:55 UTC 2025","passed","Mon Jan 06 13:52:55 UTC 2025","","","",""
"","540","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Jan 06 13:53:06 UTC 2025","passed","Mon Jan 06 13:53:07 UTC 2025","status filters","filters","",""
"","169","should render graph and accessible table if data is present","CumulatedViews","Mon Jan 06 13:56:55 UTC 2025","passed","Mon Jan 06 13:56:55 UTC 2025","","","",""
"","145","should return an error when the offer id is not valid","collectiveActionButton api call","Mon Jan 06 13:54:28 UTC 2025","passed","Mon Jan 06 13:54:28 UTC 2025","","","",""
"","4","should not show suggestions header if no offer could be suggested","OffersSuggestions","Mon Jan 06 13:54:23 UTC 2025","passed","Mon Jan 06 13:54:23 UTC 2025","","","",""
"","1","should return ApiError body's error code","test apiClient:helpers","Mon Jan 06 13:55:22 UTC 2025","passed","Mon Jan 06 13:55:22 UTC 2025","","test getErrorCode","",""
"","55","should not render stock description banner","screens:Stocks","Mon Jan 06 13:55:15 UTC 2025","passed","Mon Jan 06 13:55:15 UTC 2025","","","",""
"","187","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Mon Jan 06 13:53:28 UTC 2025","passed","Mon Jan 06 13:53:28 UTC 2025","","","",""
"","82","should show an error message when the venue id is invalid","OffersInstantSearch","Mon Jan 06 13:56:03 UTC 2025","passed","Mon Jan 06 13:56:03 UTC 2025","","","",""
"","11","should display creation date info","VenueProviderCard","Mon Jan 06 13:54:57 UTC 2025","passed","Mon Jan 06 13:54:57 UTC 2025","","public API provider","",""
"","73","should disable the submit button","DetailsEanSearch","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","11","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Mon Jan 06 13:54:45 UTC 2025","passed","Mon Jan 06 13:54:45 UTC 2025","","","",""
"","6","should not show the phone number if it is not available","AdageOfferPartnerSection","Mon Jan 06 13:57:14 UTC 2025","passed","Mon Jan 06 13:57:14 UTC 2025","","","",""
"","33","should not display venueListToggle","screens:SignupJourney::Offerers","Mon Jan 06 13:53:51 UTC 2025","passed","Mon Jan 06 13:53:51 UTC 2025","","","",""
"","239","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Mon Jan 06 13:53:04 UTC 2025","passed","Mon Jan 06 13:53:05 UTC 2025","","","",""
"","43","should render empty state when no views data","CumulatedViews","Mon Jan 06 13:56:55 UTC 2025","passed","Mon Jan 06 13:56:55 UTC 2025","","","",""
"","9","should validate the form for case: date is in the past","validationSchema","Mon Jan 06 13:55:28 UTC 2025","passed","Mon Jan 06 13:55:28 UTC 2025","","","",""
"","0","should not return the teacher name if it's not available","adageOfferInstitution","Mon Jan 06 13:57:00 UTC 2025","passed","Mon Jan 06 13:57:00 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","53","should render all information when there are several stocks","StockEventSection","Mon Jan 06 13:56:25 UTC 2025","passed","Mon Jan 06 13:56:25 UTC 2025","","","",""
"","39","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Mon Jan 06 13:54:47 UTC 2025","passed","Mon Jan 06 13:54:47 UTC 2025","","on focus on the filter icon","",""
"","455","should allow user to delete a stock","screens:StocksThing","Mon Jan 06 13:54:09 UTC 2025","passed","Mon Jan 06 13:54:09 UTC 2025","","","",""
"","168","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Mon Jan 06 13:52:56 UTC 2025","passed","Mon Jan 06 13:52:56 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Mon Jan 06 13:54:42 UTC 2025","passed","Mon Jan 06 13:54:42 UTC 2025","","","",""
"","74","should display back to top button if filters are not visible","offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","load more button","",""
"","122","should display error message when validation fails"," Desk","Mon Jan 06 13:54:27 UTC 2025","passed","Mon Jan 06 13:54:27 UTC 2025","","should validate while user is typing","",""
"","37","should render the component for details page","IndividualOffer::ActionBar","Mon Jan 06 13:55:31 UTC 2025","passed","Mon Jan 06 13:55:31 UTC 2025","","on edition","",""
"","8","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Mon Jan 06 13:55:31 UTC 2025","passed","Mon Jan 06 13:55:31 UTC 2025","","on creation","",""
"","55","should display the corresponding status and date when the offer is booked","bookings status history cell","Mon Jan 06 13:56:06 UTC 2025","passed","Mon Jan 06 13:56:06 UTC 2025","","","",""
"","55","should reload offer to cancel next step when deleting last offer","StocksEventList","Mon Jan 06 13:53:29 UTC 2025","passed","Mon Jan 06 13:53:29 UTC 2025","","","",""
"","9","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","28","should render maintenance page when signup is unavailable","src | components | pages | Signup","Mon Jan 06 13:55:23 UTC 2025","passed","Mon Jan 06 13:55:23 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Mon Jan 06 13:55:20 UTC 2025","passed","Mon Jan 06 13:55:20 UTC 2025","","","",""
"","14","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","offer remaining quantity or institution","",""
"","137","should render a table with bookings","CollectiveTableRow","Mon Jan 06 13:57:02 UTC 2025","passed","Mon Jan 06 13:57:02 UTC 2025","","","",""
"","15","should be 0 when individual offer has no stock","IndividualOfferRow","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","offer remaining quantity or institution","",""
"","144","should display the bank account section","BankInformations","Mon Jan 06 13:55:18 UTC 2025","passed","Mon Jan 06 13:55:18 UTC 2025","","","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","serializePatchOffer","",""
"","0","should format the address without the label","computeAddressDisplayName","Mon Jan 06 13:55:28 UTC 2025","passed","Mon Jan 06 13:55:28 UTC 2025","","","",""
"","4","should display proper infos for validated status","bookings status history cell","Mon Jan 06 13:56:06 UTC 2025","passed","Mon Jan 06 13:56:06 UTC 2025","","","",""
"","58","should not disable filter if has invoices","reimbursementsWithFilters","Mon Jan 06 13:53:23 UTC 2025","passed","Mon Jan 06 13:53:23 UTC 2025","","","",""
"","81","should duplicate a template","CollectiveActionsCells","Mon Jan 06 13:53:18 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","87","should change placeholder when user change country code","PhoneNumberInput","Mon Jan 06 13:56:01 UTC 2025","passed","Mon Jan 06 13:56:02 UTC 2025","","","",""
"","46","should go next step with educational target customer","screens:SignupJourney::Activity","Mon Jan 06 13:54:45 UTC 2025","passed","Mon Jan 06 13:54:45 UTC 2025","","","",""
"","129","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Mon Jan 06 13:56:24 UTC 2025","passed","Mon Jan 06 13:56:24 UTC 2025","","","",""
"","111","should open modal on click on add image button","test ButtonImageEdit","Mon Jan 06 13:56:35 UTC 2025","passed","Mon Jan 06 13:56:35 UTC 2025","","","",""
"","333","shoud redirect to venue edition page with state","CollectiveDataEdition","Mon Jan 06 13:53:17 UTC 2025","passed","Mon Jan 06 13:53:17 UTC 2025","","","",""
"","10","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Mon Jan 06 13:53:50 UTC 2025","passed","Mon Jan 06 13:53:50 UTC 2025","","for stock thing","",""
"","1","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","serializePatchOffer","",""
"","124","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Mon Jan 06 13:53:03 UTC 2025","passed","Mon Jan 06 13:53:04 UTC 2025","","tags","",""
"","53","should remove previous rendered offers on results update","offers","Mon Jan 06 13:52:56 UTC 2025","passed","Mon Jan 06 13:52:56 UTC 2025","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Mon Jan 06 13:55:20 UTC 2025","passed","Mon Jan 06 13:55:20 UTC 2025","","","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Mon Jan 06 13:54:42 UTC 2025","passed","Mon Jan 06 13:54:42 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Mon Jan 06 13:55:21 UTC 2025","passed","Mon Jan 06 13:55:21 UTC 2025","checks file type","formats","",""
"","41","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Mon Jan 06 13:53:01 UTC 2025","passed","Mon Jan 06 13:53:01 UTC 2025","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Mon Jan 06 13:55:28 UTC 2025","passed","Mon Jan 06 13:55:28 UTC 2025","","","",""
"","160","should focus on back to nav link when user navigates to another page","useFocus","Mon Jan 06 13:56:31 UTC 2025","passed","Mon Jan 06 13:56:31 UTC 2025","","","",""
"","131","should allow tabbing from one input of type text to the next","TextInput","Mon Jan 06 13:56:25 UTC 2025","passed","Mon Jan 06 13:56:25 UTC 2025","","","",""
"","10","should diplay only some fields when the venue is virtual","VenueFormScreen","Mon Jan 06 13:54:00 UTC 2025","passed","Mon Jan 06 13:54:00 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Mon Jan 06 13:56:53 UTC 2025","passed","Mon Jan 06 13:56:53 UTC 2025","","","",""
"","12","should not display partner link if user as no partner page","SideNavLinks","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","","",""
"","11","should display the list of formats of the offer","AdageOfferDetailsSection","Mon Jan 06 13:55:10 UTC 2025","passed","Mon Jan 06 13:55:10 UTC 2025","","","",""
"","317","should display error message when api reject call","RequestFormDialog","Mon Jan 06 13:54:05 UTC 2025","passed","Mon Jan 06 13:54:06 UTC 2025","","","",""
"","206","should not display authentication screen on submit with form error","Offerer","Mon Jan 06 13:53:31 UTC 2025","passed","Mon Jan 06 13:53:31 UTC 2025","","","",""
"","14","should not display dms timeline link if venue has no dms application","venues","Mon Jan 06 13:56:58 UTC 2025","passed","Mon Jan 06 13:56:58 UTC 2025","","","",""
"","27","should display the right wording with the OA FF","components | SiretOrCommentFields","Mon Jan 06 13:53:49 UTC 2025","passed","Mon Jan 06 13:53:49 UTC 2025","","OA feature flag","",""
"","33","should render the component for stock page","IndividualOffer::ActionBar","Mon Jan 06 13:55:31 UTC 2025","passed","Mon Jan 06 13:55:31 UTC 2025","","on edition","",""
