"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","36","should display the playlist title based on the maximum venue distance","VenuePlaylist","Tue Jan 21 14:49:02 UTC 2025","passed","Tue Jan 21 14:49:02 UTC 2025","","","",""
"","36","should limit ending date to beggining date when value","FormDates","Tue Jan 21 14:47:57 UTC 2025","passed","Tue Jan 21 14:47:57 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Tue Jan 21 14:50:03 UTC 2025","passed","Tue Jan 21 14:50:03 UTC 2025","","","",""
"","12","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-21T14:47:26.775Z', lastChangeDate: '2025-01-21T14:47:26.775Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Tue Jan 21 14:47:26 UTC 2025","passed","Tue Jan 21 14:47:26 UTC 2025","","","",""
"","279","should display next page when clicking on right arrow","route Offers","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","","page navigation","",""
"","1","should return provider information if not known by the front","getProviderInfo","Tue Jan 21 14:50:44 UTC 2025","passed","Tue Jan 21 14:50:44 UTC 2025","","","",""
"","51","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Tue Jan 21 14:46:38 UTC 2025","passed","Tue Jan 21 14:46:38 UTC 2025","","","",""
"","20","should check the checkbox initially when the input value is 0","PriceInput","Tue Jan 21 14:48:54 UTC 2025","passed","Tue Jan 21 14:48:54 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","4010","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 21 14:47:18 UTC 2025","passed","Tue Jan 21 14:47:22 UTC 2025","","title, description and duration inputs","",""
"","56","should render summary page layout in edition","CollectiveOfferLayout","Tue Jan 21 14:49:40 UTC 2025","passed","Tue Jan 21 14:49:40 UTC 2025","","","",""
"","63","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Tue Jan 21 14:47:48 UTC 2025","passed","Tue Jan 21 14:47:48 UTC 2025","","","",""
"","71","should change venueType","screens:SignupJourney::ActivityForm","Tue Jan 21 14:47:19 UTC 2025","passed","Tue Jan 21 14:47:19 UTC 2025","","","",""
"","196","should reset modal state when closing geoloc filter modal","OfferFilters","Tue Jan 21 14:47:05 UTC 2025","passed","Tue Jan 21 14:47:06 UTC 2025","","","",""
"","271","should disabled publish button link during submit","Summary","Tue Jan 21 14:45:48 UTC 2025","passed","Tue Jan 21 14:45:48 UTC 2025","","On Creation","",""
"","200","should display an error when the venue could not be updated","VenueFormScreen","Tue Jan 21 14:46:54 UTC 2025","passed","Tue Jan 21 14:46:54 UTC 2025","","","",""
"","256","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Tue Jan 21 14:46:08 UTC 2025","passed","Tue Jan 21 14:46:08 UTC 2025","","","",""
"","18","should remove geolocation tag on click","FiltersTag","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","501","should submit the form with correct payload in edition","IndividualOfferDetails","Tue Jan 21 14:45:51 UTC 2025","passed","Tue Jan 21 14:45:51 UTC 2025","","","",""
"","142","should have max number page of 50","route CollectiveOffers","Tue Jan 21 14:46:11 UTC 2025","passed","Tue Jan 21 14:46:11 UTC 2025","when 501 offers are fetched","page navigation","",""
"","24","should allow tabbing from one input of type number to the next","TextInput","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Tue Jan 21 14:47:54 UTC 2025","passed","Tue Jan 21 14:47:54 UTC 2025","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","250","should prefill the form with EAN search result","IndividualOfferDetails","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","129","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:33 UTC 2025","","","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Tue Jan 21 14:50:15 UTC 2025","passed","Tue Jan 21 14:50:15 UTC 2025","","","",""
"","60","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:33 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","7","should redirect with ""recherche"" in url on click in offer card","OfferCard component","Tue Jan 21 14:48:01 UTC 2025","passed","Tue Jan 21 14:48:01 UTC 2025","","","",""
"","147","should display initial component","Accessibility","Tue Jan 21 14:47:46 UTC 2025","passed","Tue Jan 21 14:47:46 UTC 2025","","","",""
"","13","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Tue Jan 21 14:49:17 UTC 2025","passed","Tue Jan 21 14:49:17 UTC 2025","","","",""
"","42","should not render suggested subcategories","IndividualOfferDetails","Tue Jan 21 14:45:54 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","","on edition","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Tue Jan 21 14:50:09 UTC 2025","passed","Tue Jan 21 14:50:09 UTC 2025","","","",""
"","93","should navigate to activity page with the previous step button","ValidationScreen","Tue Jan 21 14:46:56 UTC 2025","passed","Tue Jan 21 14:46:56 UTC 2025","","user actions","",""
"","11","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 21 14:48:08 UTC 2025","passed","Tue Jan 21 14:48:08 UTC 2025","","","",""
"","78","should show the normal contact form","FormContact","Tue Jan 21 14:50:27 UTC 2025","passed","Tue Jan 21 14:50:27 UTC 2025","","","",""
"","46","should indicate that user has no offers yet","CollectiveOffersScreen","Tue Jan 21 14:46:14 UTC 2025","passed","Tue Jan 21 14:46:15 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Tue Jan 21 14:48:15 UTC 2025","passed","Tue Jan 21 14:48:15 UTC 2025","","template offer","",""
"","1","should invalidate the following email address : test.com","isValidEmail","Tue Jan 21 14:51:05 UTC 2025","passed","Tue Jan 21 14:51:05 UTC 2025","","","",""
"","12","should never display ""Réservation"" step","IndividualOfferNavigation","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","on creation mode","",""
"","1","should serialize patchBody","IndividualOffer:commons:serializers","Tue Jan 21 14:47:05 UTC 2025","passed","Tue Jan 21 14:47:05 UTC 2025","","serializePatchOffer","",""
"","251","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","draft delete button","action buttons","",""
"","39","should render the new offer info page sections","OfferInfos","Tue Jan 21 14:47:47 UTC 2025","passed","Tue Jan 21 14:47:47 UTC 2025","","","",""
"","10","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Tue Jan 21 14:46:41 UTC 2025","passed","Tue Jan 21 14:46:41 UTC 2025","","","",""
"","15","should display the right wording with the OA FF","VenueFormScreen","Tue Jan 21 14:46:55 UTC 2025","passed","Tue Jan 21 14:46:55 UTC 2025","","OA feature flag","",""
"","134","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Tue Jan 21 14:47:19 UTC 2025","passed","Tue Jan 21 14:47:19 UTC 2025","","","",""
"","11","should not initialize firebase on the adage iframe","App","Tue Jan 21 14:48:19 UTC 2025","passed","Tue Jan 21 14:48:19 UTC 2025","","","",""
"","10","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","when offer is not an event","",""
"","8","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","23","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","","",""
"","108","should remove price categories on trash button click","PriceCategories","Tue Jan 21 14:47:13 UTC 2025","passed","Tue Jan 21 14:47:13 UTC 2025","","","",""
"","25","should track attach venue button click","ReimbursementBankAccount","Tue Jan 21 14:46:41 UTC 2025","passed","Tue Jan 21 14:46:41 UTC 2025","","trackers","",""
"","50","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","","",""
"","9","should show draft saved indicator","IndividualOffer::ActionBar","Tue Jan 21 14:48:34 UTC 2025","passed","Tue Jan 21 14:48:34 UTC 2025","","on creation","",""
"","24","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Tue Jan 21 14:46:02 UTC 2025","passed","Tue Jan 21 14:46:02 UTC 2025","","","",""
"","88","should display edition venue link","venues","Tue Jan 21 14:50:03 UTC 2025","passed","Tue Jan 21 14:50:03 UTC 2025","","physical venue section","",""
"","35","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:02 UTC 2025","","","",""
"","79","should render a time input and a 15min interval datalist as default","BaseTimePicker","Tue Jan 21 14:49:02 UTC 2025","passed","Tue Jan 21 14:49:02 UTC 2025","","","",""
"","39","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Tue Jan 21 14:50:33 UTC 2025","passed","Tue Jan 21 14:50:33 UTC 2025","","","",""
"","205","should display image upload if no image","PartnerPages","Tue Jan 21 14:49:00 UTC 2025","passed","Tue Jan 21 14:49:00 UTC 2025","","","",""
"","96","should display en empty screen if no data is available for the selected year","Income","Tue Jan 21 14:46:21 UTC 2025","passed","Tue Jan 21 14:46:21 UTC 2025","","when the user changes year selection","",""
"","95","should indicate the number of characters missing"," Desk","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","should validate while user is typing","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Tue Jan 21 14:48:11 UTC 2025","passed","Tue Jan 21 14:48:11 UTC 2025","","","",""
"","24","should track click on dms timeline link","VenueOfferSteps","Tue Jan 21 14:48:56 UTC 2025","passed","Tue Jan 21 14:48:56 UTC 2025","","","",""
"","110","should display a set of year filters with the last year selected by default","Income","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","when the page first renders","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Tue Jan 21 14:48:16 UTC 2025","passed","Tue Jan 21 14:48:16 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Tue Jan 21 14:50:16 UTC 2025","passed","Tue Jan 21 14:50:16 UTC 2025","","","",""
"","9","should not display the acces libre callout in edition for non permanent venues","Accessibility","Tue Jan 21 14:47:46 UTC 2025","passed","Tue Jan 21 14:47:46 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Tue Jan 21 14:50:58 UTC 2025","passed","Tue Jan 21 14:50:58 UTC 2025","","when siret given containe whitespaces","",""
"","77","should replace single option","SelectAutocomplete","Tue Jan 21 14:46:04 UTC 2025","passed","Tue Jan 21 14:46:04 UTC 2025","Simple","Options","",""
"","6","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Tue Jan 21 14:50:24 UTC 2025","passed","Tue Jan 21 14:50:24 UTC 2025","","","",""
"","61","should display creation links when user has a venue created","VenueCrationLinks","Tue Jan 21 14:50:11 UTC 2025","passed","Tue Jan 21 14:50:11 UTC 2025","","","",""
"","7","should display disabled Adage step","CollectiveDmsTimeline","Tue Jan 21 14:47:27 UTC 2025","passed","Tue Jan 21 14:47:27 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","39","should focus on top of the page as a fallback","useFocus","Tue Jan 21 14:49:33 UTC 2025","passed","Tue Jan 21 14:49:33 UTC 2025","","","",""
"","10","should render cancel button if isCancellable is true","collectiveActionButton api call","Tue Jan 21 14:47:29 UTC 2025","passed","Tue Jan 21 14:47:29 UTC 2025","","","",""
"","48","should disable the submit button","DetailsEanSearch","Tue Jan 21 14:46:59 UTC 2025","passed","Tue Jan 21 14:46:59 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","43","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Jan 21 14:46:50 UTC 2025","passed","Tue Jan 21 14:46:50 UTC 2025","","should validate SIRET on submit","",""
"","6","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Tue Jan 21 14:48:23 UTC 2025","passed","Tue Jan 21 14:48:23 UTC 2025","","","",""
"","15","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Tue Jan 21 14:46:23 UTC 2025","passed","Tue Jan 21 14:46:23 UTC 2025","","","",""
"","18","should display on going sync info","VenueProviderCard","Tue Jan 21 14:48:00 UTC 2025","passed","Tue Jan 21 14:48:00 UTC 2025","","integration provider with on going sync","",""
"","289","should render collective offer stock form","CollectiveOfferStockCreation","Tue Jan 21 14:49:23 UTC 2025","passed","Tue Jan 21 14:49:24 UTC 2025","","","",""
"","18","should display actions button and status tag by default","OfferEducationalActions","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","37","shoud render error block","reimbursementsWithFilters","Tue Jan 21 14:46:24 UTC 2025","passed","Tue Jan 21 14:46:24 UTC 2025","","","",""
"","331","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 21 14:45:59 UTC 2025","passed","Tue Jan 21 14:45:59 UTC 2025","","","",""
"","203","should have venue value when user filters by venue","route Offers","Tue Jan 21 14:45:52 UTC 2025","passed","Tue Jan 21 14:45:53 UTC 2025","","url query params","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Tue Jan 21 14:46:46 UTC 2025","passed","Tue Jan 21 14:46:46 UTC 2025","","","",""
"","114","should deactivate selected offers","ActionsBar","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","","",""
"","17","should display the acces libre callout in edition","Accessibility","Tue Jan 21 14:47:46 UTC 2025","passed","Tue Jan 21 14:47:46 UTC 2025","","","",""
"","230","should call the ean search API when the form is submitted","DetailsEanSearch","Tue Jan 21 14:46:59 UTC 2025","passed","Tue Jan 21 14:46:59 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","2","should display label for variant: red","Tag","Tue Jan 21 14:51:03 UTC 2025","passed","Tue Jan 21 14:51:03 UTC 2025","","render","",""
"","1","parse empty error","getHumanReadableApiError","Tue Jan 21 14:48:24 UTC 2025","passed","Tue Jan 21 14:48:24 UTC 2025","","","",""
"","36","should display a notification when saving as draft","Summary","Tue Jan 21 14:45:49 UTC 2025","passed","Tue Jan 21 14:45:49 UTC 2025","","banners","",""
"","150","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Tue Jan 21 14:46:16 UTC 2025","passed","Tue Jan 21 14:46:16 UTC 2025","","","",""
"","16","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","1","should return true for today and past hours","isTimeInTheFuture","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","629","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Tue Jan 21 14:47:36 UTC 2025","passed","Tue Jan 21 14:47:37 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","16","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Tue Jan 21 14:47:45 UTC 2025","passed","Tue Jan 21 14:47:45 UTC 2025","","","",""
"","121","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Tue Jan 21 14:46:34 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","","",""
"","156","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","59","should redirect to previous page on click to Retour","StocksEventCreation","Tue Jan 21 14:47:50 UTC 2025","passed","Tue Jan 21 14:47:50 UTC 2025","","","",""
"","18","should track ""I have no venue""","VenueOfferSteps","Tue Jan 21 14:48:56 UTC 2025","passed","Tue Jan 21 14:48:56 UTC 2025","","","",""
"","31","should display a tag when offer is template","ollectiveOfferRow","Tue Jan 21 14:46:22 UTC 2025","passed","Tue Jan 21 14:46:22 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Tue Jan 21 14:50:18 UTC 2025","passed","Tue Jan 21 14:50:18 UTC 2025","","","",""
"","135","should display cinema provider info","VenueProviderCard","Tue Jan 21 14:48:00 UTC 2025","passed","Tue Jan 21 14:48:00 UTC 2025","","integration provider with on going sync","",""
"","2","should check that localstorage is available","localStorageAvailable","Tue Jan 21 14:50:54 UTC 2025","passed","Tue Jan 21 14:50:54 UTC 2025","","","",""
"","41","should display academies options in localisation filter modal","OfferFilters","Tue Jan 21 14:47:04 UTC 2025","passed","Tue Jan 21 14:47:04 UTC 2025","","","",""
"","15","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Tue Jan 21 14:46:22 UTC 2025","passed","Tue Jan 21 14:46:22 UTC 2025","","","",""
"","79","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Tue Jan 21 14:48:52 UTC 2025","passed","Tue Jan 21 14:48:52 UTC 2025","","","",""
"","26","should display the checkbox disabled when the input is disabled","PriceInput","Tue Jan 21 14:48:54 UTC 2025","passed","Tue Jan 21 14:48:54 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","94","should remove venue tag on click","FiltersTag","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Tue Jan 21 14:50:42 UTC 2025","passed","Tue Jan 21 14:50:42 UTC 2025","","","",""
"","256","should render collective offer visibility form","CollectiveOfferVisibility","Tue Jan 21 14:49:50 UTC 2025","passed","Tue Jan 21 14:49:50 UTC 2025","","","",""
"","59","should not display duplicate button for pending template offer","CollectiveActionsCells","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","","",""
"","1","should return expected value when nothing has been modified","arePriceCategoriesChanged","Tue Jan 21 14:49:42 UTC 2025","passed","Tue Jan 21 14:49:42 UTC 2025","","","",""
"","658","should display errors","OpeningHoursForm","Tue Jan 21 14:47:42 UTC 2025","passed","Tue Jan 21 14:47:43 UTC 2025","","","",""
"","652","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 21 14:46:07 UTC 2025","passed","Tue Jan 21 14:46:07 UTC 2025","status filters","filters","",""
"","22","should show an error message notification when offer could not be fetched","AdageDiscovery","Tue Jan 21 14:48:58 UTC 2025","passed","Tue Jan 21 14:48:58 UTC 2025","","","",""
"","16","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Tue Jan 21 14:48:22 UTC 2025","passed","Tue Jan 21 14:48:22 UTC 2025","","","",""
"","206","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Tue Jan 21 14:46:05 UTC 2025","passed","Tue Jan 21 14:46:06 UTC 2025","","","",""
"","121","should render adage discovery","AdageDiscovery","Tue Jan 21 14:48:03 UTC 2025","passed","Tue Jan 21 14:48:03 UTC 2025","","","",""
"","41","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Tue Jan 21 14:47:03 UTC 2025","passed","Tue Jan 21 14:47:03 UTC 2025","","","",""
"","74","should display edit button","VenueProviderCard","Tue Jan 21 14:48:01 UTC 2025","passed","Tue Jan 21 14:48:01 UTC 2025","","Allociné provider","",""
"","126","should close survey satisfaction","SurveySatisfaction","Tue Jan 21 14:49:38 UTC 2025","passed","Tue Jan 21 14:49:39 UTC 2025","","","",""
"","9","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","14","should display an internal link with icon","LinkNodes","Tue Jan 21 14:50:07 UTC 2025","passed","Tue Jan 21 14:50:07 UTC 2025","","","",""
"","172","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Tue Jan 21 14:46:14 UTC 2025","passed","Tue Jan 21 14:46:14 UTC 2025","","","",""
"","309","should redirect to onboarding page if offerer list is empty","SignIn","Tue Jan 21 14:46:35 UTC 2025","passed","Tue Jan 21 14:46:35 UTC 2025","","sign in with new onboarding feature","",""
"","4","should return the price and stock tags when the offer is bookable","getOfferTags","Tue Jan 21 14:48:11 UTC 2025","passed","Tue Jan 21 14:48:11 UTC 2025","","","",""
"","31","should not disable price and place when offer status is reimbursment","FormStock","Tue Jan 21 14:47:14 UTC 2025","passed","Tue Jan 21 14:47:14 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","46","should render when offer is given","IndivualOfferLayout","Tue Jan 21 14:47:56 UTC 2025","passed","Tue Jan 21 14:47:56 UTC 2025","","","",""
"","50","should uncheck an option when user click on it","AdageMultiselect","Tue Jan 21 14:49:08 UTC 2025","passed","Tue Jan 21 14:49:09 UTC 2025","","","",""
"","102","should render venue playlist","VenuePlaylist","Tue Jan 21 14:49:02 UTC 2025","passed","Tue Jan 21 14:49:02 UTC 2025","","","",""
"","32","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
"","175","should track displaying the confirmation dialog","Offerers trackers","Tue Jan 21 14:48:54 UTC 2025","passed","Tue Jan 21 14:48:54 UTC 2025","","","",""
"","1","should return only selected days","getDatesInInterval","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","7","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Tue Jan 21 14:48:44 UTC 2025","passed","Tue Jan 21 14:48:44 UTC 2025","","","",""
"","220","should render the component","screens:IndividualOffer::UsefulInformation","Tue Jan 21 14:46:36 UTC 2025","passed","Tue Jan 21 14:46:36 UTC 2025","","","",""
"","67","should disable button when type was not selected","screens:IndividualOffer::OfferType","Tue Jan 21 14:48:40 UTC 2025","passed","Tue Jan 21 14:48:40 UTC 2025","","","",""
"","12","should display both date and time when dates are not the same","OfferNameCell","Tue Jan 21 14:48:49 UTC 2025","passed","Tue Jan 21 14:48:49 UTC 2025","","","",""
