"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","accepts image when it's lighter that maximum","image constraints","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","size","",""
"","86","should show ""No results found"" when no options match the search","<MultiSelectPanel />","Tue Jan 28 08:58:52 UTC 2025","passed","Tue Jan 28 08:58:53 UTC 2025","","","",""
"","126","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Tue Jan 28 08:59:28 UTC 2025","passed","Tue Jan 28 08:59:28 UTC 2025","","","",""
"","22","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Tue Jan 28 08:58:59 UTC 2025","passed","Tue Jan 28 08:58:59 UTC 2025","","","",""
"","57","should display the contact form when the contact modal is opened","ContactButton","Tue Jan 28 09:01:15 UTC 2025","passed","Tue Jan 28 09:01:16 UTC 2025","","","",""
"","67","should display venue name in tag","FiltersTag","Tue Jan 28 08:58:45 UTC 2025","passed","Tue Jan 28 08:58:45 UTC 2025","","","",""
"","6","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Tue Jan 28 09:01:40 UTC 2025","passed","Tue Jan 28 09:01:40 UTC 2025","","","",""
"","1","parse empty error","getHumanReadableApiError","Tue Jan 28 08:59:41 UTC 2025","passed","Tue Jan 28 08:59:41 UTC 2025","","","",""
"","5","should render the component for summary page","IndividualOffer::ActionBar","Tue Jan 28 08:59:49 UTC 2025","passed","Tue Jan 28 08:59:49 UTC 2025","","on edition","",""
"","9","should display a Success callout","Callout","Tue Jan 28 09:00:52 UTC 2025","passed","Tue Jan 28 09:00:52 UTC 2025","","","",""
"","19","should display the custom contact custom url","CollectiveOfferSummary","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:58 UTC 2025","","","",""
"","41","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Tue Jan 28 08:59:19 UTC 2025","passed","Tue Jan 28 08:59:19 UTC 2025","","","",""
"","142","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Tue Jan 28 08:57:25 UTC 2025","passed","Tue Jan 28 08:57:25 UTC 2025","","","",""
"","58","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Tue Jan 28 08:57:29 UTC 2025","passed","Tue Jan 28 08:57:30 UTC 2025","","","",""
"","45","should redirect to home after submit","ValidationScreen","Tue Jan 28 08:58:11 UTC 2025","passed","Tue Jan 28 08:58:11 UTC 2025","","user actions","",""
"","1172","should display error from api on fields","IndividualOfferDetails","Tue Jan 28 08:57:01 UTC 2025","passed","Tue Jan 28 08:57:02 UTC 2025","","","",""
"","15","should display success Adage step","CollectiveDmsTimeline","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","59","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Tue Jan 28 08:57:17 UTC 2025","passed","Tue Jan 28 08:57:17 UTC 2025","","Options","",""
"","27","should display adage publish button if action is allowed","OfferEducationalActions","Tue Jan 28 08:58:12 UTC 2025","passed","Tue Jan 28 08:58:12 UTC 2025","","","",""
"","78","the user should not see the home offer steps if they have some venues","Homepage","Tue Jan 28 08:58:48 UTC 2025","passed","Tue Jan 28 08:58:48 UTC 2025","","","",""
"","34","should allow tabbing from one input of type search to the next","TextInput","Tue Jan 28 09:00:24 UTC 2025","passed","Tue Jan 28 09:00:24 UTC 2025","","","",""
"","10","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","13","should render message when the user has a valid bank account and no pending one","BankInformations page","Tue Jan 28 08:58:19 UTC 2025","passed","Tue Jan 28 08:58:19 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","7","should render the email address in the banner text","BannerPendingEmailValidation component","Tue Jan 28 09:02:06 UTC 2025","passed","Tue Jan 28 09:02:06 UTC 2025","","","",""
"","33","user should not be able to enter non number characters","components | SiretOrCommentFields","Tue Jan 28 08:58:02 UTC 2025","passed","Tue Jan 28 08:58:02 UTC 2025","","should validate SIRET on submit","",""
"","17","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Tue Jan 28 08:57:39 UTC 2025","passed","Tue Jan 28 08:57:39 UTC 2025","","offer remaining quantity or institution","",""
"","97","should close autocomplete panel when focus outside form","Autocomplete","Tue Jan 28 08:58:28 UTC 2025","passed","Tue Jan 28 08:58:28 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Tue Jan 28 09:02:08 UTC 2025","passed","Tue Jan 28 09:02:08 UTC 2025","","","",""
"","106","should display the partner info","VenueFormScreen","Tue Jan 28 08:58:09 UTC 2025","passed","Tue Jan 28 08:58:10 UTC 2025","","","",""
"","7","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Tue Jan 28 09:01:24 UTC 2025","passed","Tue Jan 28 09:01:24 UTC 2025","","","",""
"","283","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Tue Jan 28 08:57:54 UTC 2025","passed","Tue Jan 28 08:57:55 UTC 2025","","ConfirmDialog","",""
"","65","should unselect option when the user removes a tag","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","tags","",""
"","114","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","keys","",""
"","159","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Tue Jan 28 08:57:14 UTC 2025","passed","Tue Jan 28 08:57:14 UTC 2025","","","",""
"","54","should render correctly","StockEventSection","Tue Jan 28 09:02:02 UTC 2025","passed","Tue Jan 28 09:02:02 UTC 2025","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Tue Jan 28 09:00:51 UTC 2025","passed","Tue Jan 28 09:00:51 UTC 2025","","","",""
"","15","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","15","should disabled field for pending offer","PriceCategories","Tue Jan 28 09:01:19 UTC 2025","passed","Tue Jan 28 09:01:20 UTC 2025","","","",""
"","2","should be able to correctly parse DMS into decimal degrees","parseDms","Tue Jan 28 09:00:28 UTC 2025","passed","Tue Jan 28 09:00:28 UTC 2025","","","",""
"","142","should filter on the format","CollectiveOffersScreen","Tue Jan 28 08:57:27 UTC 2025","passed","Tue Jan 28 08:57:27 UTC 2025","","","",""
"","5","should not display account link if user has bank account on offerer","VenueOfferSteps","Tue Jan 28 08:58:45 UTC 2025","passed","Tue Jan 28 08:58:45 UTC 2025","","","",""
"","34","should not block when going outside and form is not touched","screens:StocksThing","Tue Jan 28 08:57:22 UTC 2025","passed","Tue Jan 28 08:57:22 UTC 2025","","","",""
"","138","should render breadcrumb with error icon","Reimbursement page","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","25","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Tue Jan 28 08:57:44 UTC 2025","passed","Tue Jan 28 08:57:44 UTC 2025","","","",""
"","97","should render when no image is given","test ImageUploaderOffer","Tue Jan 28 09:01:18 UTC 2025","passed","Tue Jan 28 09:01:18 UTC 2025","","","",""
"","76","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Tue Jan 28 08:57:17 UTC 2025","passed","Tue Jan 28 08:57:17 UTC 2025","","Options","",""
"","140","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Tue Jan 28 08:57:05 UTC 2025","passed","Tue Jan 28 08:57:05 UTC 2025","","","",""
"","23","should update aria pane name announcer region when user navigates to another page","usePageTitle","Tue Jan 28 09:00:50 UTC 2025","passed","Tue Jan 28 09:00:50 UTC 2025","","","",""
"","131","should display actionsBar when at least one offer is selected","TemplateCollectiveOffersScreen","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","9","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","226","should display offer dates table","DownloadBookingModal","Tue Jan 28 08:58:55 UTC 2025","passed","Tue Jan 28 08:58:55 UTC 2025","","","",""
"","7","should display the value","Slider","Tue Jan 28 09:01:56 UTC 2025","passed","Tue Jan 28 09:01:56 UTC 2025","","","",""
"","36","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Tue Jan 28 08:58:59 UTC 2025","passed","Tue Jan 28 08:58:59 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Tue Jan 28 09:00:35 UTC 2025","passed","Tue Jan 28 09:00:35 UTC 2025","","","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","7","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Tue Jan 28 08:59:44 UTC 2025","passed","Tue Jan 28 08:59:44 UTC 2025","","","",""
"","38","should render creation summary","Summary stock section","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","for stock event","",""
"","31","should display national program","CollectiveOfferSummary","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:58 UTC 2025","","","",""
"","65","should log an event on page load","useLogExtraProData","Tue Jan 28 09:00:55 UTC 2025","passed","Tue Jan 28 09:00:55 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Tue Jan 28 09:00:34 UTC 2025","passed","Tue Jan 28 09:00:34 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Tue Jan 28 09:01:09 UTC 2025","passed","Tue Jan 28 09:01:09 UTC 2025","","","",""
"","240","should allow user to reset its pre-filters in the no bookings warning","components | BookingsRecap | Pro user","Tue Jan 28 08:57:11 UTC 2025","passed","Tue Jan 28 08:57:11 UTC 2025","","","",""
"","2","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","444","should show the custom form section","OfferEducationalForm","Tue Jan 28 08:59:22 UTC 2025","passed","Tue Jan 28 08:59:23 UTC 2025","","","",""
"","79","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Tue Jan 28 08:58:02 UTC 2025","passed","Tue Jan 28 08:58:02 UTC 2025","","should validate SIRET on submit","",""
"","213","should select several options","SelectAutocomplete","Tue Jan 28 08:57:17 UTC 2025","passed","Tue Jan 28 08:57:17 UTC 2025","Multi","Options","",""
"","40","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","271","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Tue Jan 28 08:57:33 UTC 2025","passed","Tue Jan 28 08:57:33 UTC 2025","","should reset filters","",""
"","27","should indicate current page","src | components | Tabs","Tue Jan 28 09:00:49 UTC 2025","passed","Tue Jan 28 09:00:49 UTC 2025","","Accessibility","",""
"","90","render actions button","StockFormActions","Tue Jan 28 09:02:01 UTC 2025","passed","Tue Jan 28 09:02:01 UTC 2025","","","",""
"","129","should display","PriceCategories","Tue Jan 28 09:01:43 UTC 2025","passed","Tue Jan 28 09:01:43 UTC 2025","","","",""
"","247","should track displaying the confirmation dialog","Offerers trackers","Tue Jan 28 09:00:10 UTC 2025","passed","Tue Jan 28 09:00:10 UTC 2025","","","",""
"","30","should send event when offer is remove from favorites","OfferFavoriteButton","Tue Jan 28 09:01:00 UTC 2025","passed","Tue Jan 28 09:01:00 UTC 2025","","","",""
"","174","should open a download modal","IndividualOfferBookingsSummaryScreen","Tue Jan 28 08:59:24 UTC 2025","passed","Tue Jan 28 08:59:24 UTC 2025","","","",""
"","24","should display the corresponding status and date when the offer is booked","bookings status history cell","Tue Jan 28 09:00:23 UTC 2025","passed","Tue Jan 28 09:00:23 UTC 2025","","","",""
"","30","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Tue Jan 28 08:57:10 UTC 2025","passed","Tue Jan 28 08:57:10 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Tue Jan 28 09:00:32 UTC 2025","passed","Tue Jan 28 09:00:32 UTC 2025","","","",""
"","32","should show the offer cultural partner infos for a collective offer","AdageOffer","Tue Jan 28 09:01:06 UTC 2025","passed","Tue Jan 28 09:01:06 UTC 2025","","","",""
"","463","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Tue Jan 28 08:58:48 UTC 2025","passed","Tue Jan 28 08:58:49 UTC 2025","","when there is only one venue managed by the offerer","",""
"","44","shoud render error block","reimbursementsWithFilters","Tue Jan 28 08:57:41 UTC 2025","passed","Tue Jan 28 08:57:41 UTC 2025","","","",""
"","16","should show that the offer happens in school","AdageOfferHeader","Tue Jan 28 08:58:53 UTC 2025","passed","Tue Jan 28 08:58:53 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Tue Jan 28 08:58:15 UTC 2025","passed","Tue Jan 28 08:58:15 UTC 2025","","","",""
"","37","should call functions for notifications with parameter","useNotification","Tue Jan 28 09:01:22 UTC 2025","passed","Tue Jan 28 09:01:22 UTC 2025","","","",""
"","186","should load offers with selected period ending date","route Offers","Tue Jan 28 08:57:04 UTC 2025","passed","Tue Jan 28 08:57:04 UTC 2025","on click on search button","filters","",""
"","10","Should display the right wording without the FF enabled","OffererBanners","Tue Jan 28 08:59:44 UTC 2025","passed","Tue Jan 28 08:59:44 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","263","should let choose an other partner page","route VenueEdition","Tue Jan 28 08:58:06 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","","",""
"","9","should not display booking link for cancelled booking","OfferEducationalActions","Tue Jan 28 08:58:12 UTC 2025","passed","Tue Jan 28 08:58:12 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Tue Jan 28 08:58:00 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","199","should show confirmation dialog when submitting data","UserReviewDialog","Tue Jan 28 08:59:49 UTC 2025","passed","Tue Jan 28 08:59:49 UTC 2025","","","",""
"","84","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Tue Jan 28 08:57:11 UTC 2025","passed","Tue Jan 28 08:57:11 UTC 2025","","","",""
"","4","should render 1 place","StockEventSection","Tue Jan 28 09:00:45 UTC 2025","passed","Tue Jan 28 09:00:45 UTC 2025","","","",""
"","122","should not let choose an other partner page when there is only one partner page","route VenueEdition","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","","",""
"","107","should sort by institution name","components | BookingsRecapTable","Tue Jan 28 08:57:45 UTC 2025","passed","Tue Jan 28 08:57:45 UTC 2025","","","",""
"","194","should have creation mode value when user filters by creation mode","route Offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","url query params","",""
"","10","should render steps for booked booking","collective timeline","Tue Jan 28 08:57:55 UTC 2025","passed","Tue Jan 28 08:57:55 UTC 2025","","","",""
"","14","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","can edit discount","",""
"","91","should log breadcrumbs navigation to authentication","test renderSignupJourneyStepper","Tue Jan 28 08:58:59 UTC 2025","passed","Tue Jan 28 08:58:59 UTC 2025","","","",""
"","75","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Tue Jan 28 08:58:42 UTC 2025","passed","Tue Jan 28 08:58:42 UTC 2025","","","",""
"","22","should render image uploader without file","ImageUploader","Tue Jan 28 09:00:54 UTC 2025","passed","Tue Jan 28 09:00:54 UTC 2025","","","",""
"","195","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Tue Jan 28 08:57:13 UTC 2025","passed","Tue Jan 28 08:57:13 UTC 2025","","","",""
"","37","should display 0 in case the user institution offer count is not available","AdageHeader","Tue Jan 28 08:59:01 UTC 2025","passed","Tue Jan 28 08:59:01 UTC 2025","","","",""
"","149","should download validated bookings as CSV","DownloadBookingModal","Tue Jan 28 08:58:55 UTC 2025","passed","Tue Jan 28 08:58:55 UTC 2025","","","",""
"","58","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Tue Jan 28 08:58:53 UTC 2025","passed","Tue Jan 28 08:58:54 UTC 2025","","","",""
"","13","should render adageButtonFilter disabled","AdageButtonFilter","Tue Jan 28 09:00:08 UTC 2025","passed","Tue Jan 28 09:00:08 UTC 2025","","","",""
"","74","updates search value on input change","<MultiSelectPanel />","Tue Jan 28 08:58:52 UTC 2025","passed","Tue Jan 28 08:58:52 UTC 2025","","","",""
"","46","should render all institution if no institution provided","CollectiveOfferVisibilitySection","Tue Jan 28 09:01:45 UTC 2025","passed","Tue Jan 28 09:01:45 UTC 2025","","","",""
