"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","should close survey satisfaction","SurveySatisfaction","Wed Feb 05 15:36:36 UTC 2025","passed","Wed Feb 05 15:36:36 UTC 2025","","","",""
"","165","should call onConfirm on confirm button click","ConfirmDialog","Wed Feb 05 15:37:18 UTC 2025","passed","Wed Feb 05 15:37:18 UTC 2025","","","",""
"","91","should display the offer students levels","AdageOfferPublicSection","Wed Feb 05 15:36:21 UTC 2025","passed","Wed Feb 05 15:36:22 UTC 2025","","","",""
"","105","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Wed Feb 05 15:34:56 UTC 2025","passed","Wed Feb 05 15:34:56 UTC 2025","","","",""
"","181","should automatically update end date input when the user edits the start date","FormStock","Wed Feb 05 15:34:06 UTC 2025","passed","Wed Feb 05 15:34:07 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Wed Feb 05 15:33:52 UTC 2025","passed","Wed Feb 05 15:33:52 UTC 2025","","","",""
"","7","should render urls without http prefix with <a> tag","Markdown","Wed Feb 05 15:36:30 UTC 2025","passed","Wed Feb 05 15:36:30 UTC 2025","","","",""
"","53","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","","",""
"","43","should not render when the offer is not set","OfferType","Wed Feb 05 15:37:39 UTC 2025","passed","Wed Feb 05 15:37:39 UTC 2025","","","",""
"","404","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Wed Feb 05 15:34:36 UTC 2025","passed","Wed Feb 05 15:34:36 UTC 2025","","when there is only one offerer associated with the account","",""
"","1","should return an error when the SIREN does not exist","getSirenData","Wed Feb 05 15:36:33 UTC 2025","passed","Wed Feb 05 15:36:33 UTC 2025","","","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Wed Feb 05 15:36:01 UTC 2025","passed","Wed Feb 05 15:36:01 UTC 2025","","","",""
"","481","should allow user to delete a stock","screens:StocksThing","Wed Feb 05 15:34:02 UTC 2025","passed","Wed Feb 05 15:34:03 UTC 2025","","","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Wed Feb 05 15:34:39 UTC 2025","passed","Wed Feb 05 15:34:39 UTC 2025","","","",""
"","34","should trigger click events correctly","ButtonFilter","Wed Feb 05 15:36:25 UTC 2025","passed","Wed Feb 05 15:36:25 UTC 2025","","","",""
"","1135","should not display the 101st offer","route Offers","Wed Feb 05 15:32:47 UTC 2025","passed","Wed Feb 05 15:32:49 UTC 2025","when 101 offers are fetched","page navigation","",""
"","4","should return the stored filter config","getStoredFilterConfig","Wed Feb 05 15:35:29 UTC 2025","passed","Wed Feb 05 15:35:29 UTC 2025","","when session storage is available","",""
"","133","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Wed Feb 05 15:33:01 UTC 2025","passed","Wed Feb 05 15:33:01 UTC 2025","","","",""
"","31","should render digital book","screens:StocksThing","Wed Feb 05 15:32:58 UTC 2025","passed","Wed Feb 05 15:32:58 UTC 2025","","","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Wed Feb 05 15:35:17 UTC 2025","passed","Wed Feb 05 15:35:17 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","93","should open filter dialog on click","AdageButtonFilter","Wed Feb 05 15:35:48 UTC 2025","passed","Wed Feb 05 15:35:48 UTC 2025","","","",""
"","2","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Wed Feb 05 15:36:57 UTC 2025","passed","Wed Feb 05 15:36:57 UTC 2025","","","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","18","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","","","",""
"","16","should render when the count is too high","OfferStats","Wed Feb 05 15:35:50 UTC 2025","passed","Wed Feb 05 15:35:50 UTC 2025","","","",""
"","9","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Wed Feb 05 15:37:46 UTC 2025","passed","Wed Feb 05 15:37:46 UTC 2025","","","",""
"","206","should render all main links in the sitemap","Sitemap","Wed Feb 05 15:35:05 UTC 2025","passed","Wed Feb 05 15:35:05 UTC 2025","","","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","14","should render no stock warning","Summary stock section","Wed Feb 05 15:33:43 UTC 2025","passed","Wed Feb 05 15:33:43 UTC 2025","","for general case","",""
"","21","should initially be set as a permanent offer","FormDates","Wed Feb 05 15:34:50 UTC 2025","passed","Wed Feb 05 15:34:50 UTC 2025","","","",""
"","489","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Wed Feb 05 15:32:59 UTC 2025","passed","Wed Feb 05 15:33:00 UTC 2025","","activation codes","",""
"","19","should link the input to its description when defined","TextInput","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","40","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Wed Feb 05 15:35:35 UTC 2025","passed","Wed Feb 05 15:35:35 UTC 2025","","","",""
"","34","should display the checkbox disabled when the input is disabled","PriceInput","Wed Feb 05 15:35:49 UTC 2025","passed","Wed Feb 05 15:35:49 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","18","should remove domain tag on click","FiltersTag","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Wed Feb 05 15:34:12 UTC 2025","passed","Wed Feb 05 15:34:12 UTC 2025","","","",""
"","542","should submit the form with correct payload in edition","IndividualOfferDetails","Wed Feb 05 15:32:43 UTC 2025","passed","Wed Feb 05 15:32:44 UTC 2025","","","",""
"","3","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Wed Feb 05 15:35:36 UTC 2025","passed","Wed Feb 05 15:35:36 UTC 2025","","","",""
"","241","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Wed Feb 05 15:34:34 UTC 2025","passed","Wed Feb 05 15:34:35 UTC 2025","","title, description and duration inputs","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Wed Feb 05 15:37:53 UTC 2025","passed","Wed Feb 05 15:37:53 UTC 2025","","when siret given is an empty string","",""
"","6","should render a custom datalist if a configuration is provided","BaseTimePicker","Wed Feb 05 15:35:56 UTC 2025","passed","Wed Feb 05 15:35:56 UTC 2025","","","",""
"","88","should display the date and time of the offer","CollectiveOfferSummary","Wed Feb 05 15:33:34 UTC 2025","passed","Wed Feb 05 15:33:34 UTC 2025","","","",""
"","65","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","21","should render the expected table for collective audience","components | BookingsRecapTable","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Wed Feb 05 15:37:29 UTC 2025","passed","Wed Feb 05 15:37:29 UTC 2025","","","",""
"","125","should render breadcrumb with error icon","Reimbursement page","Wed Feb 05 15:35:28 UTC 2025","passed","Wed Feb 05 15:35:28 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Wed Feb 05 15:37:40 UTC 2025","passed","Wed Feb 05 15:37:40 UTC 2025","","","",""
"","39","should not display survey satisfaction","offers","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","","",""
"","20","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Wed Feb 05 15:33:34 UTC 2025","passed","Wed Feb 05 15:33:34 UTC 2025","","","",""
"","60","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Wed Feb 05 15:33:48 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","modal handling","",""
"","216","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Wed Feb 05 15:33:00 UTC 2025","passed","Wed Feb 05 15:33:00 UTC 2025","","","",""
"","318","should not read through local storage offerers if it is not available","SignIn","Wed Feb 05 15:33:26 UTC 2025","passed","Wed Feb 05 15:33:27 UTC 2025","","","",""
"","3","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Wed Feb 05 15:35:33 UTC 2025","passed","Wed Feb 05 15:35:33 UTC 2025","","","",""
"","46","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Wed Feb 05 15:33:54 UTC 2025","passed","Wed Feb 05 15:33:54 UTC 2025","","","",""
"","18","should disabled field for pending offer","PriceCategories","Wed Feb 05 15:37:01 UTC 2025","passed","Wed Feb 05 15:37:01 UTC 2025","","","",""
"","7","should not display stepper nor status when no stepper","IndivualOfferLayout","Wed Feb 05 15:33:49 UTC 2025","passed","Wed Feb 05 15:33:49 UTC 2025","","","",""
"","0","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Wed Feb 05 15:37:30 UTC 2025","passed","Wed Feb 05 15:37:30 UTC 2025","","","",""
"","25","should display the checkbox disabled when the input is disabled","QuantityInput","Wed Feb 05 15:35:42 UTC 2025","passed","Wed Feb 05 15:35:42 UTC 2025","","","",""
"","11","should validate withdrawalType correctly","getValidationSchema","Wed Feb 05 15:35:11 UTC 2025","passed","Wed Feb 05 15:35:11 UTC 2025","","","",""
"","77","should render with all fields","Signup","Wed Feb 05 15:33:38 UTC 2025","passed","Wed Feb 05 15:33:39 UTC 2025","","render","",""
"","30","should not render EAN search","IndividualOfferDetails","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","on edition","",""
"","134","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","80","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Wed Feb 05 15:34:25 UTC 2025","passed","Wed Feb 05 15:34:25 UTC 2025","","","",""
"","40","should display partner link if user as partner page","SideNavLinks","Wed Feb 05 15:34:49 UTC 2025","passed","Wed Feb 05 15:34:49 UTC 2025","","","",""
"","15","should display right info when is visible and in homepage","PartnerPageIndividualSection","Wed Feb 05 15:35:46 UTC 2025","passed","Wed Feb 05 15:35:46 UTC 2025","","","",""
"","6","should render LinkVenueCallout with singular plural","LinkVenueCallout","Wed Feb 05 15:34:46 UTC 2025","passed","Wed Feb 05 15:34:46 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","2","should display label for variant: purple","Tag","Wed Feb 05 15:37:58 UTC 2025","passed","Wed Feb 05 15:37:58 UTC 2025","","render","",""
"","13","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Wed Feb 05 15:36:22 UTC 2025","passed","Wed Feb 05 15:36:22 UTC 2025","","","",""
"","6","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-05T15:34:14.261Z', lastChangeDate: '2025-02-05T15:34:14.261Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Wed Feb 05 15:34:14 UTC 2025","passed","Wed Feb 05 15:34:14 UTC 2025","","","",""
"","55","should disable save button when access is read only","OfferEducationalForm","Wed Feb 05 15:35:01 UTC 2025","passed","Wed Feb 05 15:35:01 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Wed Feb 05 15:37:37 UTC 2025","passed","Wed Feb 05 15:37:37 UTC 2025","","","",""
"","4","should display no opening hours !","OpeningHoursReadOnly","Wed Feb 05 15:36:16 UTC 2025","passed","Wed Feb 05 15:36:16 UTC 2025","","","",""
"","4","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Wed Feb 05 15:35:34 UTC 2025","passed","Wed Feb 05 15:35:34 UTC 2025","","","",""
"","8","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Wed Feb 05 15:35:30 UTC 2025","passed","Wed Feb 05 15:35:30 UTC 2025","","on creation","",""
"","24","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","290","should display email error message if user is already invited","AttachmentInvitations","Wed Feb 05 15:34:20 UTC 2025","passed","Wed Feb 05 15:34:20 UTC 2025","","","",""
"","18","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Wed Feb 05 15:33:10 UTC 2025","passed","Wed Feb 05 15:33:10 UTC 2025","","render","",""
"","6","should display the EAC section when adage is without following","PartnerPages","Wed Feb 05 15:35:27 UTC 2025","passed","Wed Feb 05 15:35:27 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Wed Feb 05 15:35:53 UTC 2025","passed","Wed Feb 05 15:35:53 UTC 2025","","","",""
"","36","user should not be able to enter non number characters","components | SiretOrCommentFields","Wed Feb 05 15:33:40 UTC 2025","passed","Wed Feb 05 15:33:41 UTC 2025","","should validate SIRET on submit","",""
"","34","should not display venueListToggle","screens:SignupJourney::Offerers","Wed Feb 05 15:33:47 UTC 2025","passed","Wed Feb 05 15:33:47 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-05T15:34:14.261Z', lastChangeDate: '2025-02-05T15:34:14.261Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Wed Feb 05 15:34:14 UTC 2025","passed","Wed Feb 05 15:34:14 UTC 2025","","","",""
"","60","should reload offer to cancel next step when deleting last offer","StocksEventList","Wed Feb 05 15:33:25 UTC 2025","passed","Wed Feb 05 15:33:25 UTC 2025","","","",""
"","78","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Wed Feb 05 15:34:23 UTC 2025","passed","Wed Feb 05 15:34:23 UTC 2025","","render statistics dashboard","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Wed Feb 05 15:35:26 UTC 2025","passed","Wed Feb 05 15:35:26 UTC 2025","","","",""
"","147","should display a notification in case of draft deletion error","IndividualOfferRow","Wed Feb 05 15:32:52 UTC 2025","passed","Wed Feb 05 15:32:52 UTC 2025","draft delete button","action buttons","",""
"","23","should log event on click dms link","CollectiveDmsTimeline","Wed Feb 05 15:34:14 UTC 2025","passed","Wed Feb 05 15:34:14 UTC 2025","","","",""
"","28","should not render most viewed offers if there are none","StatisticsDashboard","Wed Feb 05 15:35:25 UTC 2025","passed","Wed Feb 05 15:35:25 UTC 2025","","","",""
"","6","should not display help download link when user is readonly","AdageHeader","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","250","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:17 UTC 2025","","should reset filters","",""
"","13","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Wed Feb 05 15:34:49 UTC 2025","passed","Wed Feb 05 15:34:49 UTC 2025","","","",""
"","91","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Wed Feb 05 15:36:00 UTC 2025","passed","Wed Feb 05 15:36:00 UTC 2025","","","",""
"","96","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Wed Feb 05 15:32:51 UTC 2025","passed","Wed Feb 05 15:32:51 UTC 2025","","on click on select all offers checkbox","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Wed Feb 05 15:35:18 UTC 2025","passed","Wed Feb 05 15:35:18 UTC 2025","","","",""
"","27","should display categories and subcategories as disabled","IndividualOfferDetails","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","","on edition","",""
"","88","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Wed Feb 05 15:37:35 UTC 2025","passed","Wed Feb 05 15:37:35 UTC 2025","","","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Wed Feb 05 15:35:27 UTC 2025","passed","Wed Feb 05 15:35:27 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Wed Feb 05 15:37:40 UTC 2025","passed","Wed Feb 05 15:37:40 UTC 2025","","","",""
"","105","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Wed Feb 05 15:33:25 UTC 2025","passed","Wed Feb 05 15:33:25 UTC 2025","","","",""
"","0","should not sort offers if the column sort is not defined","sortCollectiveOffers","Wed Feb 05 15:36:10 UTC 2025","passed","Wed Feb 05 15:36:10 UTC 2025","","","",""
"","4","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Wed Feb 05 15:35:32 UTC 2025","passed","Wed Feb 05 15:35:32 UTC 2025","","","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","47","should render only mobility zone when school is selected","FormPracticalInformation","Wed Feb 05 15:35:31 UTC 2025","passed","Wed Feb 05 15:35:31 UTC 2025","","eventAddress conditionnal render","",""
"","418","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Wed Feb 05 15:33:24 UTC 2025","passed","Wed Feb 05 15:33:24 UTC 2025","","","",""
"","31","should log event when user click on custom link form","RequestFormDialog","Wed Feb 05 15:34:02 UTC 2025","passed","Wed Feb 05 15:34:02 UTC 2025","","","",""
"","12","should validate the form for case: valid form for unique date","validationSchema","Wed Feb 05 15:35:25 UTC 2025","passed","Wed Feb 05 15:35:25 UTC 2025","","","",""
"","37","should send data with name nom public","ValidationScreen","Wed Feb 05 15:33:38 UTC 2025","passed","Wed Feb 05 15:33:38 UTC 2025","","Data sending tests","",""
"","35","should not display the venues list when venues is <= 1","IndividualOfferDetails","Wed Feb 05 15:32:40 UTC 2025","passed","Wed Feb 05 15:32:40 UTC 2025","","","",""
"","89","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Wed Feb 05 15:37:37 UTC 2025","passed","Wed Feb 05 15:37:37 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","5","should serialize data for stock event creation","serializeStockEventEdition","Wed Feb 05 15:36:03 UTC 2025","passed","Wed Feb 05 15:36:03 UTC 2025","","","",""
"","79","render actions button","StockFormActions","Wed Feb 05 15:37:42 UTC 2025","passed","Wed Feb 05 15:37:42 UTC 2025","","","",""
"","37","should show an error message if user is not onboarded","<OnboardingCollectiveModal />","Wed Feb 05 15:35:40 UTC 2025","passed","Wed Feb 05 15:35:40 UTC 2025","","API calls","",""
"","331","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","428","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Wed Feb 05 15:35:59 UTC 2025","passed","Wed Feb 05 15:35:59 UTC 2025","","","",""
"","20","should render text for multiple offers","DeactivationConfirmDialog","Wed Feb 05 15:36:26 UTC 2025","passed","Wed Feb 05 15:36:26 UTC 2025","","","",""
"","126","should unselect ""all"" when user deselects one participant","FormParticipants","Wed Feb 05 15:34:08 UTC 2025","passed","Wed Feb 05 15:34:08 UTC 2025","","useParticipantUpdates","",""
"","25","should remove geolocation tag on click","FiltersTag","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","313","should display a button to show offer stocks","IndividualOfferRow","Wed Feb 05 15:32:52 UTC 2025","passed","Wed Feb 05 15:32:52 UTC 2025","","action buttons","",""
"","42","on edition, should display the EAN field","DetailsSubForm","Wed Feb 05 15:34:51 UTC 2025","passed","Wed Feb 05 15:34:51 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","52","should set logEvent and userId if cookie is set","useFirebase","Wed Feb 05 15:35:14 UTC 2025","passed","Wed Feb 05 15:35:14 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","image constraints","Wed Feb 05 15:35:18 UTC 2025","passed","Wed Feb 05 15:35:18 UTC 2025","","height","",""
"","43","should redirect to the creation page when the API sirene is available","SignIn","Wed Feb 05 15:33:24 UTC 2025","passed","Wed Feb 05 15:33:24 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","46","should redirect to home after submit","ValidationScreen","Wed Feb 05 15:33:38 UTC 2025","passed","Wed Feb 05 15:33:38 UTC 2025","","user actions","",""
"","38","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Wed Feb 05 15:37:04 UTC 2025","passed","Wed Feb 05 15:37:04 UTC 2025","","","",""
"","51","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Wed Feb 05 15:34:44 UTC 2025","passed","Wed Feb 05 15:34:44 UTC 2025","","on focus on the filter icon","",""
"","66","should close Dialog on confirm button click","ButtonInvalidateToken","Wed Feb 05 15:37:27 UTC 2025","passed","Wed Feb 05 15:37:27 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Wed Feb 05 15:34:12 UTC 2025","passed","Wed Feb 05 15:34:12 UTC 2025","","","",""
"","71","should delete line when clicking on trash icon","StocksEventList","Wed Feb 05 15:33:25 UTC 2025","passed","Wed Feb 05 15:33:25 UTC 2025","","","",""
"","3","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Wed Feb 05 15:36:04 UTC 2025","passed","Wed Feb 05 15:36:04 UTC 2025","","","",""
"","107","should display non eligible banner if offerer can not create collective offer","OfferType","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","107","should display the partner info","VenueFormScreen","Wed Feb 05 15:33:46 UTC 2025","passed","Wed Feb 05 15:33:46 UTC 2025","","","",""
"","2","should return last part of url path","useActiveStep","Wed Feb 05 15:37:19 UTC 2025","passed","Wed Feb 05 15:37:19 UTC 2025","","","",""
"","204","should submit onclick modal search button school level","OfferFilters","Wed Feb 05 15:33:54 UTC 2025","passed","Wed Feb 05 15:33:55 UTC 2025","","","",""
"","11","should always render filters passed as children and visible","OffersTableSearch","Wed Feb 05 15:35:06 UTC 2025","passed","Wed Feb 05 15:35:06 UTC 2025","","","",""
"","45","user should be able to enter number characters","components | SiretOrCommentFields","Wed Feb 05 15:33:41 UTC 2025","passed","Wed Feb 05 15:33:41 UTC 2025","","should validate SIRET on submit","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Wed Feb 05 15:36:57 UTC 2025","passed","Wed Feb 05 15:36:57 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Wed Feb 05 15:34:48 UTC 2025","passed","Wed Feb 05 15:34:48 UTC 2025","","when both beneficiaries lastname are the same","",""
"","6","should render in venue tag if event adress type school is selected","FiltersTag","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","8","should not show the favorite button if the user is not admin","AdageOfferHeader","Wed Feb 05 15:34:31 UTC 2025","passed","Wed Feb 05 15:34:31 UTC 2025","","","",""
"","85","should render nested links correctly","Sitemap","Wed Feb 05 15:35:05 UTC 2025","passed","Wed Feb 05 15:35:05 UTC 2025","","","",""
"","7","renders component successfully with required message","components:BoxFormLayout","Wed Feb 05 15:37:50 UTC 2025","passed","Wed Feb 05 15:37:50 UTC 2025","","","",""
