"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Mon Feb 03 10:50:34 UTC 2025","passed","Mon Feb 03 10:50:34 UTC 2025","","","",""
"","3","should return mode ""edition""","useOfferWizardMode","Mon Feb 03 10:54:54 UTC 2025","passed","Mon Feb 03 10:54:54 UTC 2025","","","",""
"","50","should render correctly","<MultiSelectTrigger />","Mon Feb 03 10:53:15 UTC 2025","passed","Mon Feb 03 10:53:15 UTC 2025","","","",""
"","10","should show the phone number if it is available","AdageOfferPartnerSection","Mon Feb 03 10:54:28 UTC 2025","passed","Mon Feb 03 10:54:28 UTC 2025","","","",""
"","88","should render with all fields","Signup","Mon Feb 03 10:50:44 UTC 2025","passed","Mon Feb 03 10:50:44 UTC 2025","","render","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Mon Feb 03 10:53:57 UTC 2025","passed","Mon Feb 03 10:53:57 UTC 2025","","","",""
"","4","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Mon Feb 03 10:53:25 UTC 2025","passed","Mon Feb 03 10:53:25 UTC 2025","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Mon Feb 03 10:53:21 UTC 2025","passed","Mon Feb 03 10:53:21 UTC 2025","","","",""
"","87","should display the offer students levels","AdageOfferPublicSection","Mon Feb 03 10:53:33 UTC 2025","passed","Mon Feb 03 10:53:33 UTC 2025","","","",""
"","12","should redirect to maintenance page api v1 responds with status 503","Maintenance","Mon Feb 03 10:54:44 UTC 2025","passed","Mon Feb 03 10:54:44 UTC 2025","","","",""
"","38","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Mon Feb 03 10:50:01 UTC 2025","passed","Mon Feb 03 10:50:01 UTC 2025","","","",""
"","166","should renders the Autocomplete component with placeholder and search button","Autocomplete","Mon Feb 03 10:51:10 UTC 2025","passed","Mon Feb 03 10:51:10 UTC 2025","","","",""
"","86","should navigate to activity page with the previous step button","ValidationScreen","Mon Feb 03 10:50:52 UTC 2025","passed","Mon Feb 03 10:50:52 UTC 2025","","user actions","",""
"","121","should filter on the format","TemplateCollectiveOffersScreen","Mon Feb 03 10:50:32 UTC 2025","passed","Mon Feb 03 10:50:32 UTC 2025","","","",""
"","16","should display a proper tag when offer is an headline offer and feature is active","IndivualOfferLayout","Mon Feb 03 10:51:10 UTC 2025","passed","Mon Feb 03 10:51:10 UTC 2025","","","",""
"","173","should replace headline offer","IndividualOfferRow","Mon Feb 03 10:49:55 UTC 2025","passed","Mon Feb 03 10:49:55 UTC 2025","headline offer actions","action buttons","",""
"","34","should display the right wording without the OA FF","VenueSettingsScreen","Mon Feb 03 10:51:08 UTC 2025","passed","Mon Feb 03 10:51:08 UTC 2025","","OA feature flag","",""
"","245","should load offers with selected creation mode filter","route Offers","Mon Feb 03 10:49:46 UTC 2025","passed","Mon Feb 03 10:49:46 UTC 2025","on click on search button","filters","",""
"","158","should be able to submit when price field is filled on edition","AllocineProviderForm","Mon Feb 03 10:50:50 UTC 2025","passed","Mon Feb 03 10:50:50 UTC 2025","","","",""
"","63","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Feb 03 10:52:39 UTC 2025","passed","Mon Feb 03 10:52:39 UTC 2025","","","",""
"","3","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Mon Feb 03 10:53:51 UTC 2025","passed","Mon Feb 03 10:53:51 UTC 2025","","","",""
"","425","should show errors in the form when not all field has been filled","IndividualOfferDetails","Mon Feb 03 10:49:42 UTC 2025","passed","Mon Feb 03 10:49:42 UTC 2025","","","",""
"","97","should update page title when user navigates to another page","usePageTitle","Mon Feb 03 10:53:42 UTC 2025","passed","Mon Feb 03 10:53:42 UTC 2025","","","",""
"","97","should filters venue id on venue filter if provided","offersSearch component","Mon Feb 03 10:50:46 UTC 2025","passed","Mon Feb 03 10:50:46 UTC 2025","","","",""
"","49","should display the right wording with the OA FF","components | SiretOrCommentFields","Mon Feb 03 10:50:44 UTC 2025","passed","Mon Feb 03 10:50:44 UTC 2025","","OA feature flag","",""
"","115","should display the venue provider cards & add provider button","VenueSettingsScreen","Mon Feb 03 10:51:05 UTC 2025","passed","Mon Feb 03 10:51:05 UTC 2025","","","",""
"","1","should return only selected days","getDatesInInterval","Mon Feb 03 10:53:34 UTC 2025","passed","Mon Feb 03 10:53:34 UTC 2025","","","",""
"","308","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Mon Feb 03 10:53:19 UTC 2025","passed","Mon Feb 03 10:53:20 UTC 2025","","","",""
"","78","updates search value on input change","<MultiSelectPanel />","Mon Feb 03 10:51:34 UTC 2025","passed","Mon Feb 03 10:51:34 UTC 2025","","","",""
"","4","should not display radio input children when the input is unchecked","BaseRadio","Mon Feb 03 10:54:47 UTC 2025","passed","Mon Feb 03 10:54:47 UTC 2025","","","",""
"","84","should render ButtonAppPreview","ButtonAppPreview","Mon Feb 03 10:54:24 UTC 2025","passed","Mon Feb 03 10:54:24 UTC 2025","","","",""
"","140","should only type numbers for quantity input","screens:StocksThing","Mon Feb 03 10:50:03 UTC 2025","passed","Mon Feb 03 10:50:04 UTC 2025","","","",""
"","175","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Mon Feb 03 10:52:41 UTC 2025","passed","Mon Feb 03 10:52:41 UTC 2025","","","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Mon Feb 03 10:52:14 UTC 2025","passed","Mon Feb 03 10:52:14 UTC 2025","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Mon Feb 03 10:52:33 UTC 2025","passed","Mon Feb 03 10:52:33 UTC 2025","","","",""
"","0","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Mon Feb 03 10:52:15 UTC 2025","passed","Mon Feb 03 10:52:15 UTC 2025","","","",""
"","7","should not render cancel button if isCancellable is false","collectiveActionButton api call","Mon Feb 03 10:51:23 UTC 2025","passed","Mon Feb 03 10:51:23 UTC 2025","","","",""
"","1","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Mon Feb 03 10:53:51 UTC 2025","passed","Mon Feb 03 10:53:51 UTC 2025","","","",""
"","58","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","40","shoud render error block","reimbursementsWithFilters","Mon Feb 03 10:50:22 UTC 2025","passed","Mon Feb 03 10:50:22 UTC 2025","","","",""
"","134","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Mon Feb 03 10:51:03 UTC 2025","passed","Mon Feb 03 10:51:04 UTC 2025","","","",""
"","25","should render stats when above 0","OfferStats","Mon Feb 03 10:52:58 UTC 2025","passed","Mon Feb 03 10:52:58 UTC 2025","","","",""
"","29","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","3","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Mon Feb 03 10:51:55 UTC 2025","passed","Mon Feb 03 10:51:55 UTC 2025","","","",""
"","253","should update displayed link venue after closing link venue dialog","BankInformations page","Mon Feb 03 10:51:01 UTC 2025","passed","Mon Feb 03 10:51:02 UTC 2025","","","",""
"","320","should render collective offer creation form","CollectiveOfferCreation","Mon Feb 03 10:53:30 UTC 2025","passed","Mon Feb 03 10:53:31 UTC 2025","","","",""
"","50","should remove previous rendered offers on results update","offers","Mon Feb 03 10:49:47 UTC 2025","passed","Mon Feb 03 10:49:47 UTC 2025","","","",""
"","14","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","by offer name","",""
"","11","should apply ""button-filter-open"" class when isOpen is true","ButtonFilter","Mon Feb 03 10:53:37 UTC 2025","passed","Mon Feb 03 10:53:37 UTC 2025","","","",""
"","312","shoud render a table with invoices","reimbursementsWithFilters","Mon Feb 03 10:50:22 UTC 2025","passed","Mon Feb 03 10:50:22 UTC 2025","","","",""
"","16","should display a success message","DetailsEanSearch","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","1","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Mon Feb 03 10:54:13 UTC 2025","passed","Mon Feb 03 10:54:13 UTC 2025","","","",""
"","15","should render steps for validated booking and missing bankInformation","collective timeline","Mon Feb 03 10:50:35 UTC 2025","passed","Mon Feb 03 10:50:35 UTC 2025","","validated booking","",""
"","313","should have venue value when user filters by venue","route CollectiveOffers","Mon Feb 03 10:51:17 UTC 2025","passed","Mon Feb 03 10:51:17 UTC 2025","","url query params","",""
"","29","should only display buttonlink of custom form","RequestFormDialog","Mon Feb 03 10:51:05 UTC 2025","passed","Mon Feb 03 10:51:05 UTC 2025","","","",""
"","19","should show an error message notification when offer could not be fetched","AdageDiscovery","Mon Feb 03 10:53:02 UTC 2025","passed","Mon Feb 03 10:53:02 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Mon Feb 03 10:52:40 UTC 2025","passed","Mon Feb 03 10:52:40 UTC 2025","","","",""
"","58","should call tracker event when archiving an offer","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","27","should show the action buttons if the offer is template","AdageOfferHeader","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","80","should not disable filter if has invoices","reimbursementsWithFilters","Mon Feb 03 10:50:23 UTC 2025","passed","Mon Feb 03 10:50:23 UTC 2025","","","",""
"","244","should have venue value when user filters by venue","route TemplateCollectiveOffers","Mon Feb 03 10:51:13 UTC 2025","passed","Mon Feb 03 10:51:13 UTC 2025","","url query params","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Mon Feb 03 10:53:17 UTC 2025","passed","Mon Feb 03 10:53:17 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Mon Feb 03 10:54:13 UTC 2025","passed","Mon Feb 03 10:54:13 UTC 2025","","","",""
"","1","should invalidate the following email address : test@","isValidEmail","Mon Feb 03 10:55:15 UTC 2025","passed","Mon Feb 03 10:55:15 UTC 2025","","","",""
"","231","should display error message and empty field when contremarque could not be validated"," Desk","Mon Feb 03 10:51:22 UTC 2025","passed","Mon Feb 03 10:51:22 UTC 2025","","should validate contremarque when the user submits the form","",""
"","10","should not show the dates range on template offers if the dates are not defined","offer summary","Mon Feb 03 10:54:03 UTC 2025","passed","Mon Feb 03 10:54:03 UTC 2025","","","",""
"","540","should submit onclick modal search button domain artistic","OfferFilters","Mon Feb 03 10:50:58 UTC 2025","passed","Mon Feb 03 10:50:58 UTC 2025","","","",""
"","1087","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Mon Feb 03 10:50:16 UTC 2025","passed","Mon Feb 03 10:50:17 UTC 2025","","when the user changes venue selection","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 10:52:06 UTC 2025","passed","Mon Feb 03 10:52:06 UTC 2025","","","",""
"","27","should display inactive thumb when offer is not editable","ollectiveOfferRow","Mon Feb 03 10:50:20 UTC 2025","passed","Mon Feb 03 10:50:20 UTC 2025","","","",""
"","23","should log event when user click on custom link form","RequestFormDialog","Mon Feb 03 10:51:07 UTC 2025","passed","Mon Feb 03 10:51:07 UTC 2025","","","",""
"","295","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Mon Feb 03 10:54:25 UTC 2025","passed","Mon Feb 03 10:54:26 UTC 2025","","","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Mon Feb 03 10:52:26 UTC 2025","passed","Mon Feb 03 10:52:26 UTC 2025","","","",""
"","179","should render for offer with a stock","OfferEducationalStock","Mon Feb 03 10:50:58 UTC 2025","passed","Mon Feb 03 10:50:58 UTC 2025","","","",""
"","201","should render stock event","screens:Stocks","Mon Feb 03 10:52:21 UTC 2025","passed","Mon Feb 03 10:52:22 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Mon Feb 03 10:53:43 UTC 2025","passed","Mon Feb 03 10:53:43 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Mon Feb 03 10:54:02 UTC 2025","passed","Mon Feb 03 10:54:02 UTC 2025","","","",""
"","98","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Mon Feb 03 10:50:09 UTC 2025","passed","Mon Feb 03 10:50:09 UTC 2025","","","",""
"","171","should render errors","screens:SignupJourney::OffererForm","Mon Feb 03 10:52:09 UTC 2025","passed","Mon Feb 03 10:52:09 UTC 2025","","","",""
"","69","should log add venue bank to account","LinkVenueCallout","Mon Feb 03 10:53:15 UTC 2025","passed","Mon Feb 03 10:53:15 UTC 2025","","With FF enabled","",""
"","0","should return false otherwise","hasMusicType","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","69","should should change image when changing venue","PartnerPages","Mon Feb 03 10:52:25 UTC 2025","passed","Mon Feb 03 10:52:25 UTC 2025","","","",""
"","100","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Mon Feb 03 10:51:30 UTC 2025","passed","Mon Feb 03 10:51:30 UTC 2025","","render statistics dashboard","",""
"","811","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Mon Feb 03 10:51:30 UTC 2025","passed","Mon Feb 03 10:51:31 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","181","should delete anyway even with active status","IndividualOffersScreen","Mon Feb 03 10:49:53 UTC 2025","passed","Mon Feb 03 10:49:54 UTC 2025","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Mon Feb 03 10:55:15 UTC 2025","passed","Mon Feb 03 10:55:15 UTC 2025","","","",""
"","6","should display the element passed as input extension when defined","TextInput","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","5","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Mon Feb 03 10:54:27 UTC 2025","passed","Mon Feb 03 10:54:27 UTC 2025","","","",""
"","5","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Mon Feb 03 10:52:53 UTC 2025","passed","Mon Feb 03 10:52:53 UTC 2025","","","",""
"","281","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Mon Feb 03 10:50:05 UTC 2025","passed","Mon Feb 03 10:50:05 UTC 2025","","","",""
"","69","should not render component on getOfferer error","Reimbursement page","Mon Feb 03 10:52:35 UTC 2025","passed","Mon Feb 03 10:52:36 UTC 2025","","","",""
"","57","should display error message when description is empty","RequestFormDialog","Mon Feb 03 10:51:06 UTC 2025","passed","Mon Feb 03 10:51:06 UTC 2025","","","",""
"","478","should be able to reset the password when token is ok","ResetPassword","Mon Feb 03 10:54:22 UTC 2025","passed","Mon Feb 03 10:54:23 UTC 2025","","","",""
"","21","should render tabs as a navigation","src | components | Tabs","Mon Feb 03 10:53:40 UTC 2025","passed","Mon Feb 03 10:53:40 UTC 2025","","Accessibility","",""
"","21","should display error","SignIn","Mon Feb 03 10:50:30 UTC 2025","passed","Mon Feb 03 10:50:30 UTC 2025","","should display messages after account validation","",""
"","15","should render steps for confirmed booking when event is passed","collective timeline","Mon Feb 03 10:50:35 UTC 2025","passed","Mon Feb 03 10:50:35 UTC 2025","","confirmed booking","",""
"","108","should render summary with filled data","DetailsSummaryScreen","Mon Feb 03 10:52:35 UTC 2025","passed","Mon Feb 03 10:52:35 UTC 2025","","","",""
"","13","should show a generic count when more than 500 offers are selected","ActionsBar","Mon Feb 03 10:50:30 UTC 2025","passed","Mon Feb 03 10:50:30 UTC 2025","","","",""
"","77","should display title, content and links","Callout","Mon Feb 03 10:53:44 UTC 2025","passed","Mon Feb 03 10:53:44 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Mon Feb 03 10:52:14 UTC 2025","passed","Mon Feb 03 10:52:14 UTC 2025","","","",""
"","92","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Mon Feb 03 10:51:56 UTC 2025","passed","Mon Feb 03 10:51:56 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","47","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Mon Feb 03 10:51:22 UTC 2025","passed","Mon Feb 03 10:51:22 UTC 2025","","","",""
"","21","should show the price section when the offer is bookable","AdageOfferInfoSection","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","369","should load offers with written offer name filter","route CollectiveOffers","Mon Feb 03 10:50:07 UTC 2025","passed","Mon Feb 03 10:50:07 UTC 2025","on click on search button","filters","",""
"","44","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Mon Feb 03 10:51:52 UTC 2025","passed","Mon Feb 03 10:51:52 UTC 2025","","on focus on the filter icon","",""
"","28","should track click on dms timeline link","VenueOfferSteps","Mon Feb 03 10:53:00 UTC 2025","passed","Mon Feb 03 10:53:00 UTC 2025","","","",""
"","84","should display read only information","CollectiveDataEdition","Mon Feb 03 10:50:12 UTC 2025","passed","Mon Feb 03 10:50:13 UTC 2025","","render","",""
"","22","should display toggle disabled","components | SiretOrCommentFields","Mon Feb 03 10:50:43 UTC 2025","passed","Mon Feb 03 10:50:43 UTC 2025","","","",""
"","14","should not redirect if user is not onboarded and tries to go to offers","App","Mon Feb 03 10:51:36 UTC 2025","passed","Mon Feb 03 10:51:36 UTC 2025","","Onboarding status","",""
"","184","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","103","should display Commitment information message","Statement of Commitment page","Mon Feb 03 10:55:17 UTC 2025","passed","Mon Feb 03 10:55:17 UTC 2025","","","",""
"","1050","should display error fields","CollectiveDataEdition","Mon Feb 03 10:50:13 UTC 2025","passed","Mon Feb 03 10:50:14 UTC 2025","","error fields","",""
"","161","should render a subcategory select when a category is selected","SuggestedSubcategories","Mon Feb 03 10:51:32 UTC 2025","passed","Mon Feb 03 10:51:33 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","68","should prefill form with requested information","CollectiveOfferVisibility","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","edition","",""
"","0","accepts bitmap image","image constraints","Mon Feb 03 10:52:27 UTC 2025","passed","Mon Feb 03 10:52:27 UTC 2025","checks file binary","formats","",""
"","59","should render component with new sections","Summary","Mon Feb 03 10:49:41 UTC 2025","passed","Mon Feb 03 10:49:41 UTC 2025","","On Creation","",""
"","13","should display a custom external link with icon","LinkNodes","Mon Feb 03 10:54:17 UTC 2025","passed","Mon Feb 03 10:54:17 UTC 2025","","","",""
"","48","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Mon Feb 03 10:49:51 UTC 2025","passed","Mon Feb 03 10:49:51 UTC 2025","","","",""
"","1","should return true when collective offer status is ""EXPIRED"" and booking status ""CANCELLED""","canArchiveCollectiveOffer","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","1","should add a notification when receiving it","notificationsReducer","Mon Feb 03 10:54:57 UTC 2025","passed","Mon Feb 03 10:54:57 UTC 2025","","","",""
"","33","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Mon Feb 03 10:50:34 UTC 2025","passed","Mon Feb 03 10:50:34 UTC 2025","","","",""
"","47","should display the breadcrumb with a link back to the discovery home","OfferInfos","Mon Feb 03 10:51:50 UTC 2025","passed","Mon Feb 03 10:51:50 UTC 2025","","","",""
"","80","should display offerer venues informations","VenueList","Mon Feb 03 10:53:16 UTC 2025","passed","Mon Feb 03 10:53:16 UTC 2025","","","",""
"","45","should render domains card","OfferCard component","Mon Feb 03 10:55:02 UTC 2025","passed","Mon Feb 03 10:55:02 UTC 2025","","","",""
"","26","should display adage publish button if action is allowed","OfferEducationalActions","Mon Feb 03 10:50:53 UTC 2025","passed","Mon Feb 03 10:50:53 UTC 2025","","","",""
"","106","should log event when cliking collective row","components | BookingsRecapTable","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","138","should render form without errors","CollectiveDataEdition","Mon Feb 03 10:50:13 UTC 2025","passed","Mon Feb 03 10:50:13 UTC 2025","","render","",""
"","51","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Mon Feb 03 10:52:13 UTC 2025","passed","Mon Feb 03 10:52:13 UTC 2025","","when the offerer stats v2 feature is active","",""
"","2","should not render component","Description","Mon Feb 03 10:54:46 UTC 2025","passed","Mon Feb 03 10:54:46 UTC 2025","","","",""
