"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","94","should log breadcrumbs navigation to authentication","test renderSignupJourneyStepper","Thu Feb 06 14:38:35 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","50","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Thu Feb 06 14:38:04 UTC 2025","passed","Thu Feb 06 14:38:04 UTC 2025","","","",""
"","51","should render a main heading when provided","Layout","Thu Feb 06 14:39:23 UTC 2025","passed","Thu Feb 06 14:39:23 UTC 2025","","about main heading & back to nav link","",""
"","6","should display the distance when it is available","OfferCard component","Thu Feb 06 14:38:52 UTC 2025","passed","Thu Feb 06 14:38:52 UTC 2025","","","",""
"","15","should display the bank account section even without context","BankInformations","Thu Feb 06 14:39:14 UTC 2025","passed","Thu Feb 06 14:39:14 UTC 2025","","","",""
"","188","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Feb 06 14:39:31 UTC 2025","passed","Thu Feb 06 14:39:31 UTC 2025","","","",""
"","50","should auto-focus the last year filter if there is only one venue","Income","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","","when the page first renders","",""
"","5","should render the component for summary page","IndividualOffer::ActionBar","Thu Feb 06 14:39:29 UTC 2025","passed","Thu Feb 06 14:39:29 UTC 2025","","on edition","",""
"","5","should render steps for cancelled booking by fraud","collective timeline","Thu Feb 06 14:37:28 UTC 2025","passed","Thu Feb 06 14:37:28 UTC 2025","","","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","175","should display error message when attach pricing point fail","LinkVenueDialog","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","","","",""
"","43","should notify when there is not yet stocks","StocksEventCreation","Thu Feb 06 14:38:41 UTC 2025","passed","Thu Feb 06 14:38:41 UTC 2025","","","",""
"","303","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Thu Feb 06 14:39:03 UTC 2025","passed","Thu Feb 06 14:39:03 UTC 2025","","","",""
"","39","user should not be able to enter non number characters","components | SiretOrCommentFields","Thu Feb 06 14:37:38 UTC 2025","passed","Thu Feb 06 14:37:38 UTC 2025","","should validate SIRET on submit","",""
"","13","should not redirect if user is not onboarded and tries to go to offers","App","Thu Feb 06 14:38:26 UTC 2025","passed","Thu Feb 06 14:38:26 UTC 2025","","Onboarding status","",""
"","11","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","4","renders description when the description prop is passed","TextInput","Thu Feb 06 14:38:47 UTC 2025","passed","Thu Feb 06 14:38:47 UTC 2025","","","",""
"","38","should not display ds application link when the FF is enabled","VenueOfferSteps","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","227","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:12 UTC 2025","","should reset filters","",""
"","46","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Thu Feb 06 14:39:12 UTC 2025","passed","Thu Feb 06 14:39:12 UTC 2025","","","",""
"","86","should render add button","test ButtonImageEdit","Thu Feb 06 14:40:34 UTC 2025","passed","Thu Feb 06 14:40:34 UTC 2025","","","",""
"","12","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Thu Feb 06 14:37:54 UTC 2025","passed","Thu Feb 06 14:37:54 UTC 2025","","","",""
"","68","should render component with new sections and empty address data","Summary","Thu Feb 06 14:36:43 UTC 2025","passed","Thu Feb 06 14:36:43 UTC 2025","","On Creation","",""
"","250","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Thu Feb 06 14:36:56 UTC 2025","passed","Thu Feb 06 14:36:57 UTC 2025","","","",""
"","6","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Thu Feb 06 14:39:32 UTC 2025","passed","Thu Feb 06 14:39:32 UTC 2025","","","",""
"","65","should display a tag for offer template","OfferNameCell","Thu Feb 06 14:38:34 UTC 2025","passed","Thu Feb 06 14:38:34 UTC 2025","","","",""
"","209","should have status value when user filters by status","route Offers","Thu Feb 06 14:36:41 UTC 2025","passed","Thu Feb 06 14:36:41 UTC 2025","","url query params","",""
"","79","should display validation banner if structure not validated for collective offer","OfferType","Thu Feb 06 14:37:34 UTC 2025","passed","Thu Feb 06 14:37:34 UTC 2025","","","",""
"","399","should submit data when submit button is clicked","UserReviewDialog","Thu Feb 06 14:39:29 UTC 2025","passed","Thu Feb 06 14:39:29 UTC 2025","","","",""
"","69","should render a category select","SuggestedSubcategories","Thu Feb 06 14:38:23 UTC 2025","passed","Thu Feb 06 14:38:23 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","0","should return false if the object is not a collective offer template","isCollectiveOfferTemplate","Thu Feb 06 14:41:30 UTC 2025","passed","Thu Feb 06 14:41:30 UTC 2025","","","",""
"","91","should track on import","StocksProviderForm","Thu Feb 06 14:39:52 UTC 2025","passed","Thu Feb 06 14:39:52 UTC 2025","","on form submit","",""
"","1","should build subcategory fields","buildSubcategoryFields","Thu Feb 06 14:37:33 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","11","not renders the search input if hasSearch is false","<MultiSelectPanel />","Thu Feb 06 14:38:25 UTC 2025","passed","Thu Feb 06 14:38:25 UTC 2025","","","",""
"","0","should trim input","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","","",""
"","138","should log next action","screens:SignupJourney::ActionBar","Thu Feb 06 14:39:54 UTC 2025","passed","Thu Feb 06 14:39:54 UTC 2025","","","",""
"","30","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Thu Feb 06 14:39:42 UTC 2025","passed","Thu Feb 06 14:39:42 UTC 2025","","","",""
"","17","should remove domain tag on click","FiltersTag","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","1","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Thu Feb 06 14:40:20 UTC 2025","passed","Thu Feb 06 14:40:20 UTC 2025","","","",""
"","0","using image from mediation","getIndividualOfferImage","Thu Feb 06 14:41:15 UTC 2025","passed","Thu Feb 06 14:41:15 UTC 2025","","","",""
"","13","should display creation date info","VenueProviderCard","Thu Feb 06 14:38:51 UTC 2025","passed","Thu Feb 06 14:38:51 UTC 2025","","public API provider","",""
"","27","should retrieve a template offer from the url","useCollectiveOfferFromParams","Thu Feb 06 14:40:14 UTC 2025","passed","Thu Feb 06 14:40:14 UTC 2025","","","",""
"","3","should delete image in case of template offer","useCollectiveOfferImageUpload","Thu Feb 06 14:39:39 UTC 2025","passed","Thu Feb 06 14:39:39 UTC 2025","","","",""
"","18","should not display publication confirmation modal when offer is already published","StatusToggleButton","Thu Feb 06 14:38:51 UTC 2025","passed","Thu Feb 06 14:38:51 UTC 2025","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Thu Feb 06 14:40:20 UTC 2025","passed","Thu Feb 06 14:40:20 UTC 2025","","","",""
"","254","should load offers with selected period beginning date","route CollectiveOffers","Thu Feb 06 14:37:00 UTC 2025","passed","Thu Feb 06 14:37:00 UTC 2025","on click on search button","filters","",""
"","135","should display error notification","screens:SignupJourney::Activity","Thu Feb 06 14:38:39 UTC 2025","passed","Thu Feb 06 14:38:39 UTC 2025","","","",""
"","72","should display event period filter with no default option","CollectiveOffersScreen","Thu Feb 06 14:37:02 UTC 2025","passed","Thu Feb 06 14:37:02 UTC 2025","","","",""
"","128","should hide password when user re-click on eye","SignIn","Thu Feb 06 14:37:20 UTC 2025","passed","Thu Feb 06 14:37:20 UTC 2025","","when user clicks on the eye on password input","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Thu Feb 06 14:39:19 UTC 2025","passed","Thu Feb 06 14:39:19 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Thu Feb 06 14:39:26 UTC 2025","passed","Thu Feb 06 14:39:26 UTC 2025","","formatAndOrderAddresses","",""
"","146","should download all bookings as Excel","DownloadBookingModal","Thu Feb 06 14:38:31 UTC 2025","passed","Thu Feb 06 14:38:31 UTC 2025","","","",""
"","5","should render the email address in the banner text","BannerPendingEmailValidation component","Thu Feb 06 14:41:50 UTC 2025","passed","Thu Feb 06 14:41:50 UTC 2025","","","",""
"","3","should validate the form for case: missing required fields for unique date","validationSchema","Thu Feb 06 14:39:24 UTC 2025","passed","Thu Feb 06 14:39:24 UTC 2025","","","",""
"","46","should redirect to login if not logged in on a private page","App","Thu Feb 06 14:38:26 UTC 2025","passed","Thu Feb 06 14:38:26 UTC 2025","","","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Thu Feb 06 14:39:25 UTC 2025","passed","Thu Feb 06 14:39:25 UTC 2025","","","",""
"","4","should validate bookingContact correctly","getValidationSchema","Thu Feb 06 14:39:11 UTC 2025","passed","Thu Feb 06 14:39:11 UTC 2025","","","",""
"","22","should remove department tag on click","FiltersTag","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","18","should show the share link if the offer is template","AdageOfferListCard","Thu Feb 06 14:40:56 UTC 2025","passed","Thu Feb 06 14:40:56 UTC 2025","","","",""
"","7","should display ""publiée"" if offer is active","StatusLabel","Thu Feb 06 14:40:40 UTC 2025","passed","Thu Feb 06 14:40:40 UTC 2025","","","",""
"","22","should not be displayed when offer is no editable","IndividualOfferRow","Thu Feb 06 14:36:36 UTC 2025","passed","Thu Feb 06 14:36:36 UTC 2025","edit offer link","action buttons","",""
"","105","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Thu Feb 06 14:40:00 UTC 2025","passed","Thu Feb 06 14:40:00 UTC 2025","","","",""
"","28","should only display phone number","RequestFormDialog","Thu Feb 06 14:37:58 UTC 2025","passed","Thu Feb 06 14:37:58 UTC 2025","","","",""
"","144","should filter according to page query param","route Offers","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","","filters","",""
"","17","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Thu Feb 06 14:38:12 UTC 2025","passed","Thu Feb 06 14:38:12 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Thu Feb 06 14:41:45 UTC 2025","passed","Thu Feb 06 14:41:45 UTC 2025","","","",""
"","65","should display the add button","AddVenueProviderButton","Thu Feb 06 14:39:22 UTC 2025","passed","Thu Feb 06 14:39:22 UTC 2025","","","",""
"","29","should call tracker when clicking on template button","TextArea","Thu Feb 06 14:40:05 UTC 2025","passed","Thu Feb 06 14:40:06 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Thu Feb 06 14:39:17 UTC 2025","passed","Thu Feb 06 14:39:17 UTC 2025","checks file binary","formats","",""
"","34","should show the offer cultural partner infos for a collective offer","AdageOffer","Thu Feb 06 14:40:47 UTC 2025","passed","Thu Feb 06 14:40:47 UTC 2025","","","",""
"","82","should set active styles on the active button","ToggleButtonGroup","Thu Feb 06 14:41:49 UTC 2025","passed","Thu Feb 06 14:41:49 UTC 2025","","","",""
"","10","should load offerer","src | App","Thu Feb 06 14:40:47 UTC 2025","passed","Thu Feb 06 14:40:47 UTC 2025","","","",""
"","12","should display the venue public name when is given","IndividualOfferRow","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","","","",""
"","22","should display the number of selected options","SelectAutocomplete","Thu Feb 06 14:36:52 UTC 2025","passed","Thu Feb 06 14:36:52 UTC 2025","Multi","Options","",""
"","12","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Thu Feb 06 14:38:02 UTC 2025","passed","Thu Feb 06 14:38:02 UTC 2025","","when offer is an event","",""
"","6","should display the EAC section when it has an adageId in homepage","PartnerPages","Thu Feb 06 14:39:27 UTC 2025","passed","Thu Feb 06 14:39:27 UTC 2025","","","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Thu Feb 06 14:39:16 UTC 2025","passed","Thu Feb 06 14:39:16 UTC 2025","","","",""
"","102","should delete headline offer","IndividualOfferRow","Thu Feb 06 14:36:37 UTC 2025","passed","Thu Feb 06 14:36:37 UTC 2025","headline offer actions","action buttons","",""
"","29","should disabled confirm button","ConfirmDialog","Thu Feb 06 14:41:20 UTC 2025","passed","Thu Feb 06 14:41:20 UTC 2025","","","",""
"","30","should not render when the offer is not set","IndividualOfferWizard","Thu Feb 06 14:41:50 UTC 2025","passed","Thu Feb 06 14:41:50 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Thu Feb 06 14:38:50 UTC 2025","passed","Thu Feb 06 14:38:50 UTC 2025","","","",""
"","98","should display venue tag when venueId is provided and public name exists","app","Thu Feb 06 14:38:43 UTC 2025","passed","Thu Feb 06 14:38:43 UTC 2025","","when is authenticated","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Thu Feb 06 14:39:10 UTC 2025","passed","Thu Feb 06 14:39:10 UTC 2025","","","",""
"","120","should return domains options when the api call was successful","OfferFilters","Thu Feb 06 14:37:52 UTC 2025","passed","Thu Feb 06 14:37:52 UTC 2025","","","",""
"","201","should load offers with selected period beginning date","route TemplateCollectiveOffers","Thu Feb 06 14:37:09 UTC 2025","passed","Thu Feb 06 14:37:09 UTC 2025","on click on search button","filters","",""
"","49","should close the Callout","Callout","Thu Feb 06 14:40:33 UTC 2025","passed","Thu Feb 06 14:40:33 UTC 2025","","","",""
"","16","should display radio input children when the input is checked","BaseRadio","Thu Feb 06 14:41:36 UTC 2025","passed","Thu Feb 06 14:41:36 UTC 2025","","","",""
"","42","should render component","screens:SignupJourney::ConfirmedAttachment","Thu Feb 06 14:41:22 UTC 2025","passed","Thu Feb 06 14:41:22 UTC 2025","","","",""
"","13","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T14:38:11.724Z', lastChangeDate: '2025-02-06T14:38:11.724Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Thu Feb 06 14:38:11 UTC 2025","passed","Thu Feb 06 14:38:11 UTC 2025","","","",""
"","30","should track follow up bank account link click","ReimbursementBankAccount","Thu Feb 06 14:37:30 UTC 2025","passed","Thu Feb 06 14:37:30 UTC 2025","","trackers","",""
"","130","should render a subcategory select when a category is selected","SuggestedSubcategories","Thu Feb 06 14:38:23 UTC 2025","passed","Thu Feb 06 14:38:23 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","71","should display drafts if there is any","<OnboardingOfferIndividual />","Thu Feb 06 14:39:20 UTC 2025","passed","Thu Feb 06 14:39:20 UTC 2025","","","",""
"","229","should close dialog on cancel button click","UserReviewDialog","Thu Feb 06 14:39:28 UTC 2025","passed","Thu Feb 06 14:39:29 UTC 2025","","","",""
"","461","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Thu Feb 06 14:37:52 UTC 2025","passed","Thu Feb 06 14:37:53 UTC 2025","","","",""
"","4","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Thu Feb 06 14:37:05 UTC 2025","passed","Thu Feb 06 14:37:05 UTC 2025","","","",""
"","197","should display bad token informations","ResetPassword","Thu Feb 06 14:41:12 UTC 2025","passed","Thu Feb 06 14:41:12 UTC 2025","","","",""
"","0","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Thu Feb 06 14:41:02 UTC 2025","passed","Thu Feb 06 14:41:02 UTC 2025","","","",""
"","236","should render form with manual address feature","OffererAuthenticationForm","Thu Feb 06 14:38:43 UTC 2025","passed","Thu Feb 06 14:38:43 UTC 2025","","","",""
"","116","should display MultiyearScheme information message","Statement of MultiyearScheme page","Thu Feb 06 14:42:06 UTC 2025","passed","Thu Feb 06 14:42:06 UTC 2025","","","",""
"","132","should close autocomplete panel when focus outside form","Autocomplete","Thu Feb 06 14:38:03 UTC 2025","passed","Thu Feb 06 14:38:03 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Thu Feb 06 14:38:09 UTC 2025","passed","Thu Feb 06 14:38:09 UTC 2025","","","",""
"","722","should have page value when page value is not first page","route CollectiveOffers","Thu Feb 06 14:38:07 UTC 2025","passed","Thu Feb 06 14:38:08 UTC 2025","","url query params","",""
"","139","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Thu Feb 06 14:37:42 UTC 2025","passed","Thu Feb 06 14:37:42 UTC 2025","","","",""
"","57","should display ""expirée"" if offer is expired","StatusLabel","Thu Feb 06 14:40:40 UTC 2025","passed","Thu Feb 06 14:40:40 UTC 2025","","","",""
"","12","should display the acces libre callout in edition","Accessibility","Thu Feb 06 14:38:37 UTC 2025","passed","Thu Feb 06 14:38:37 UTC 2025","","","",""
"","290","should display venue tag when siret is provided and public name exists","app","Thu Feb 06 14:38:42 UTC 2025","passed","Thu Feb 06 14:38:43 UTC 2025","","when is authenticated","",""
"","20","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:12 UTC 2025","","offer remaining quantity or institution","",""
"","2","should not render if there are no stocks","StockEventSection","Thu Feb 06 14:40:26 UTC 2025","passed","Thu Feb 06 14:40:26 UTC 2025","","","",""
"","0","should not sort offers if the column sort is not defined","sortCollectiveOffers","Thu Feb 06 14:40:10 UTC 2025","passed","Thu Feb 06 14:40:10 UTC 2025","","","",""
"","139","should display initial component","Accessibility","Thu Feb 06 14:38:37 UTC 2025","passed","Thu Feb 06 14:38:37 UTC 2025","","","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","0","should format a time with the right format for a HTML input","formatTimeForInput","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","38","should send data with name","ValidationScreen","Thu Feb 06 14:37:35 UTC 2025","passed","Thu Feb 06 14:37:35 UTC 2025","","Data sending tests","",""
"","11","should display an info message","DetailsEanSearch","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","5","should display the right wording without the OA FF","OA feature flag","Thu Feb 06 14:39:10 UTC 2025","passed","Thu Feb 06 14:39:10 UTC 2025","","","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","8","should not render venue field when there is just one venue","IndividualOfferDetails","Thu Feb 06 14:36:43 UTC 2025","passed","Thu Feb 06 14:36:43 UTC 2025","","","",""
"","3","should not display 0","LabelBooking","Thu Feb 06 14:42:03 UTC 2025","passed","Thu Feb 06 14:42:03 UTC 2025","","","",""
"","239","should warn user that his prefilters returned no booking when no bookings where returned by selected pre-filters","components | BookingsRecap | Pro user","Thu Feb 06 14:36:48 UTC 2025","passed","Thu Feb 06 14:36:49 UTC 2025","","","",""
"","54","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Thu Feb 06 14:38:41 UTC 2025","passed","Thu Feb 06 14:38:41 UTC 2025","","on focus on the filter icon","",""
"","196","should display details on selected institution","CollectiveOfferVisibility","Thu Feb 06 14:37:15 UTC 2025","passed","Thu Feb 06 14:37:15 UTC 2025","","","",""
"","186","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","","","",""
"","45","should display toggle disabled","components | SiretOrCommentFields","Thu Feb 06 14:37:37 UTC 2025","passed","Thu Feb 06 14:37:37 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Thu Feb 06 14:41:54 UTC 2025","passed","Thu Feb 06 14:41:54 UTC 2025","","","",""
"","114","should render with template tag","CollectiveOfferCreation","Thu Feb 06 14:40:21 UTC 2025","passed","Thu Feb 06 14:40:21 UTC 2025","","","",""
"","18","calls onOptionSelect when Enter key is pressed on an option","<MultiSelectPanel />","Thu Feb 06 14:38:25 UTC 2025","passed","Thu Feb 06 14:38:25 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","by offer name","",""
