"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return expected value when nothing has been modified","arePriceCategoriesChanged","Mon Feb 03 12:56:27 UTC 2025","passed","Mon Feb 03 12:56:27 UTC 2025","","","",""
"","12","should load features","src | App","Mon Feb 03 12:56:35 UTC 2025","passed","Mon Feb 03 12:56:35 UTC 2025","","","",""
"","1","should reject dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Mon Feb 03 12:55:25 UTC 2025","passed","Mon Feb 03 12:55:25 UTC 2025","","","",""
"","87","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Mon Feb 03 12:54:05 UTC 2025","passed","Mon Feb 03 12:54:05 UTC 2025","","","",""
"","245","should display error message if ending date is more than 3 years from today","FormDates","Mon Feb 03 12:54:38 UTC 2025","passed","Mon Feb 03 12:54:39 UTC 2025","","","",""
"","7","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Mon Feb 03 12:55:20 UTC 2025","passed","Mon Feb 03 12:55:20 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","67","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Feb 03 12:55:19 UTC 2025","passed","Mon Feb 03 12:55:19 UTC 2025","","","",""
"","86","should render ButtonAppPreview","ButtonAppPreview","Mon Feb 03 12:57:01 UTC 2025","passed","Mon Feb 03 12:57:01 UTC 2025","","","",""
"","54","should track cancel offer on click on ""Annuler"" button","ActionsBar","Mon Feb 03 12:53:15 UTC 2025","passed","Mon Feb 03 12:53:15 UTC 2025","","","",""
"","199","should display radius input filter if user has selected around me filter","offersSearch component","Mon Feb 03 12:53:29 UTC 2025","passed","Mon Feb 03 12:53:29 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Mon Feb 03 12:54:34 UTC 2025","passed","Mon Feb 03 12:54:34 UTC 2025","","With FF enabled","",""
"","4","should display each hours and day when half a day","DayAndHours","Mon Feb 03 12:56:05 UTC 2025","passed","Mon Feb 03 12:56:05 UTC 2025","","","",""
"","82","should display error message when description is empty","RequestFormDialog","Mon Feb 03 12:53:48 UTC 2025","passed","Mon Feb 03 12:53:49 UTC 2025","","","",""
"","53","should render adageButtonFilter","AdageButtonFilter","Mon Feb 03 12:55:35 UTC 2025","passed","Mon Feb 03 12:55:36 UTC 2025","","","",""
"","70","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Mon Feb 03 12:54:21 UTC 2025","passed","Mon Feb 03 12:54:21 UTC 2025","","","",""
"","0","should be invalid if too short","When validating a password","Mon Feb 03 12:57:38 UTC 2025","passed","Mon Feb 03 12:57:38 UTC 2025","","","",""
"","85","should render correctly","<DraftOffers />","Mon Feb 03 12:57:26 UTC 2025","passed","Mon Feb 03 12:57:26 UTC 2025","","","",""
"","6","should load features after 30 min","useLoadFeatureFlags","Mon Feb 03 12:57:11 UTC 2025","passed","Mon Feb 03 12:57:11 UTC 2025","","","",""
"","6","should not show the dates range on template offers if the dates are not defined","offer summary","Mon Feb 03 12:56:40 UTC 2025","passed","Mon Feb 03 12:56:40 UTC 2025","","","",""
"","287","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Mon Feb 03 12:53:03 UTC 2025","passed","Mon Feb 03 12:53:04 UTC 2025","","should reset filters","",""
"","8","should display the distance when it is available","OfferCard component","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","","",""
"","67","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Mon Feb 03 12:54:36 UTC 2025","passed","Mon Feb 03 12:54:36 UTC 2025","","","",""
"","7","should display the element with an error","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","77","should display the date and time of the offer","CollectiveOfferSummary","Mon Feb 03 12:53:22 UTC 2025","passed","Mon Feb 03 12:53:22 UTC 2025","","","",""
"","39","should call functions for notifications with parameter","useNotification","Mon Feb 03 12:56:52 UTC 2025","passed","Mon Feb 03 12:56:52 UTC 2025","","","",""
"","21","should paginate list","usePagination","Mon Feb 03 12:57:37 UTC 2025","passed","Mon Feb 03 12:57:37 UTC 2025","","","",""
"","79","updates search value on input change","<MultiSelectPanel />","Mon Feb 03 12:54:15 UTC 2025","passed","Mon Feb 03 12:54:15 UTC 2025","","","",""
"","23","should render without error","Tooltip","Mon Feb 03 12:57:55 UTC 2025","passed","Mon Feb 03 12:57:55 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Mon Feb 03 12:56:20 UTC 2025","passed","Mon Feb 03 12:56:20 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","by offer name","",""
"","1","should validate the form for case: labels are duplicated","validationSchema","Mon Feb 03 12:56:21 UTC 2025","passed","Mon Feb 03 12:56:21 UTC 2025","","","",""
"","64","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Mon Feb 03 12:52:36 UTC 2025","passed","Mon Feb 03 12:52:36 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_EVENT from the query param","getOfferSubtypeFromParam","Mon Feb 03 12:54:27 UTC 2025","passed","Mon Feb 03 12:54:27 UTC 2025","","","",""
"","305","should redirect to onboarding page if offerer list is empty","SignIn","Mon Feb 03 12:53:13 UTC 2025","passed","Mon Feb 03 12:53:13 UTC 2025","","sign in with new onboarding feature","",""
"","56","should display default messages and disable submit button"," Desk","Mon Feb 03 12:54:03 UTC 2025","passed","Mon Feb 03 12:54:03 UTC 2025","","should validate while user is typing","",""
"","708","should submit form without errors","AddressSelect","Mon Feb 03 12:55:28 UTC 2025","passed","Mon Feb 03 12:55:29 UTC 2025","","","",""
"","9","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Mon Feb 03 12:57:10 UTC 2025","passed","Mon Feb 03 12:57:10 UTC 2025","","","",""
"","13","should display the offer price details","AdageOfferInfoSection","Mon Feb 03 12:54:59 UTC 2025","passed","Mon Feb 03 12:55:00 UTC 2025","","","",""
"","54","should display event period filter with no default option","CollectiveOffersScreen","Mon Feb 03 12:52:52 UTC 2025","passed","Mon Feb 03 12:52:52 UTC 2025","","","",""
"","39","should remove previous rendered offers on results update","offers","Mon Feb 03 12:52:32 UTC 2025","passed","Mon Feb 03 12:52:32 UTC 2025","","","",""
"","244","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Mon Feb 03 12:53:00 UTC 2025","passed","Mon Feb 03 12:53:00 UTC 2025","status filters","filters","",""
"","1","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","83","renders component successfully","components:UserPasswordForm","Mon Feb 03 12:56:36 UTC 2025","passed","Mon Feb 03 12:56:36 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","","",""
"","69","should close dialog when the user focuses outside of the field","AdageButtonFilter","Mon Feb 03 12:55:36 UTC 2025","passed","Mon Feb 03 12:55:36 UTC 2025","","","",""
"","0","should serialize patchBody with default","IndividualOffer:commons:serializers","Mon Feb 03 12:53:45 UTC 2025","passed","Mon Feb 03 12:53:45 UTC 2025","","serializePatchOffer","",""
"","157","should render the venue settings form with venue data","VenueSettingsScreen","Mon Feb 03 12:53:48 UTC 2025","passed","Mon Feb 03 12:53:48 UTC 2025","","","",""
"","13","should not show the action buttons if the offer is bookable","AdageOfferHeader","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:19 UTC 2025","","","",""
"","123","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Mon Feb 03 12:52:42 UTC 2025","passed","Mon Feb 03 12:52:42 UTC 2025","","","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Mon Feb 03 12:54:27 UTC 2025","passed","Mon Feb 03 12:54:27 UTC 2025","","","",""
"","53","should display right message on edition","VenueFormActionBar","Mon Feb 03 12:57:20 UTC 2025","passed","Mon Feb 03 12:57:20 UTC 2025","","","",""
"","31","should remove a tag when the user closes the tag","SelectAutocomplete","Mon Feb 03 12:52:45 UTC 2025","passed","Mon Feb 03 12:52:45 UTC 2025","","tags","",""
"","25","should initially be set as a permanent offer","FormDates","Mon Feb 03 12:54:39 UTC 2025","passed","Mon Feb 03 12:54:39 UTC 2025","","","",""
"","3","should generate stocks on a weekly basis","onSubmit","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","","",""
"","572","should submit","RecurrenceForm","Mon Feb 03 12:54:53 UTC 2025","passed","Mon Feb 03 12:54:53 UTC 2025","","","",""
"","46","should log add bank account on click add bank account link","AddBankAccountCallout","Mon Feb 03 12:55:22 UTC 2025","passed","Mon Feb 03 12:55:22 UTC 2025","","","",""
"","24","should display when prebooking is activated","offer item","Mon Feb 03 12:54:56 UTC 2025","passed","Mon Feb 03 12:54:56 UTC 2025","","","",""
"","30","should display with the lateral bar","IndividualOfferDetails","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","onboarding","",""
"","6","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Mon Feb 03 12:56:28 UTC 2025","passed","Mon Feb 03 12:56:28 UTC 2025","","","",""
"","12","should display the national program of the offer","AdageOfferDetailsSection","Mon Feb 03 12:54:57 UTC 2025","passed","Mon Feb 03 12:54:57 UTC 2025","","","",""
"","43","should render empty siret field error","screens:SignupJourney::OffererForm","Mon Feb 03 12:54:49 UTC 2025","passed","Mon Feb 03 12:54:49 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","356","should log event when user close modal","RequestFormDialog","Mon Feb 03 12:53:49 UTC 2025","passed","Mon Feb 03 12:53:49 UTC 2025","","","",""
"","48","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Mon Feb 03 12:52:55 UTC 2025","passed","Mon Feb 03 12:52:55 UTC 2025","","","",""
"","10","should display disabled Adage step","CollectiveDmsTimeline","Mon Feb 03 12:54:03 UTC 2025","passed","Mon Feb 03 12:54:03 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","28","should display the checkbox disabled when the input is disabled","QuantityInput","Mon Feb 03 12:55:30 UTC 2025","passed","Mon Feb 03 12:55:30 UTC 2025","","","",""
"","38","should display event period filter with no default option","TemplateCollectiveOffersScreen","Mon Feb 03 12:53:16 UTC 2025","passed","Mon Feb 03 12:53:16 UTC 2025","","","",""
"","203","should display error message and empty field when contremarque could not be validated"," Desk","Mon Feb 03 12:54:04 UTC 2025","passed","Mon Feb 03 12:54:04 UTC 2025","","should validate contremarque when the user submits the form","",""
"","206","should render component","screens:SignupJourney::OffererAuthentication","Mon Feb 03 12:54:36 UTC 2025","passed","Mon Feb 03 12:54:36 UTC 2025","","","",""
"","41","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","","","",""
"","164","should display two offers with their respective stocks when two bookable offers","offers","Mon Feb 03 12:52:32 UTC 2025","passed","Mon Feb 03 12:52:32 UTC 2025","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","89","should display the add button","AddVenueProviderButton","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","","","",""
"","4","should display student label in tag","FiltersTag","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","4801","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Mon Feb 03 12:53:24 UTC 2025","passed","Mon Feb 03 12:53:28 UTC 2025","","","",""
"","9","should display ""en attente"" if offer is pending","StatusLabel","Mon Feb 03 12:56:28 UTC 2025","passed","Mon Feb 03 12:56:28 UTC 2025","","","",""
"","56","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Mon Feb 03 12:52:53 UTC 2025","passed","Mon Feb 03 12:52:53 UTC 2025","","","",""
"","166","should replace headline offer","IndividualOfferRow","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:40 UTC 2025","headline offer actions","action buttons","",""
"","1","refuses image when it's heavier than maximum","image constraints","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","","size","",""
"","27","should display a proper tag when offer is an headline offer and feature is active","IndivualOfferLayout","Mon Feb 03 12:53:53 UTC 2025","passed","Mon Feb 03 12:53:53 UTC 2025","","","",""
"","3","should not render badge when no options are selected","<MultiSelectTrigger />","Mon Feb 03 12:55:53 UTC 2025","passed","Mon Feb 03 12:55:53 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Mon Feb 03 12:55:47 UTC 2025","passed","Mon Feb 03 12:55:47 UTC 2025","","","",""
"","6","does not render ""Select All"" checkbox when hasSelectAllOptions is false","<MultiSelectPanel />","Mon Feb 03 12:54:16 UTC 2025","passed","Mon Feb 03 12:54:16 UTC 2025","","","",""
"","23","should display mail and phone and custom form","RequestFormDialog","Mon Feb 03 12:53:47 UTC 2025","passed","Mon Feb 03 12:53:47 UTC 2025","","","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Mon Feb 03 12:56:39 UTC 2025","passed","Mon Feb 03 12:56:39 UTC 2025","","","",""
"","13","should display the image if its present","PartnerPages","Mon Feb 03 12:55:40 UTC 2025","passed","Mon Feb 03 12:55:40 UTC 2025","","","",""
"","80","should track on import","StocksProviderForm","Mon Feb 03 12:55:41 UTC 2025","passed","Mon Feb 03 12:55:41 UTC 2025","","on form submit","",""
"","30","should not be able to check all offers for performance reasons","IndividualOffersScreen","Mon Feb 03 12:52:37 UTC 2025","passed","Mon Feb 03 12:52:37 UTC 2025","","when user is admin","",""
"","6","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","6","should display a Success callout","Callout","Mon Feb 03 12:56:22 UTC 2025","passed","Mon Feb 03 12:56:22 UTC 2025","","","",""
"","61","should display the EAC section when no adage","PartnerPages","Mon Feb 03 12:55:15 UTC 2025","passed","Mon Feb 03 12:55:15 UTC 2025","","","",""
"","656","should display errors","OpeningHoursForm","Mon Feb 03 12:54:23 UTC 2025","passed","Mon Feb 03 12:54:23 UTC 2025","","","",""
"","92","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Mon Feb 03 12:54:13 UTC 2025","passed","Mon Feb 03 12:54:13 UTC 2025","","","",""
"","21","should allow tabbing from one input of type password to the next","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","497","should submit the form with correct payload in edition","IndividualOfferDetails","Mon Feb 03 12:52:30 UTC 2025","passed","Mon Feb 03 12:52:31 UTC 2025","","","",""
"","49","should not render suggested subcategories","IndividualOfferDetails","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","on edition","",""
"","0","should return false if the object doesn't have the property","hasProperty","Mon Feb 03 12:57:03 UTC 2025","passed","Mon Feb 03 12:57:03 UTC 2025","","","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Mon Feb 03 12:55:59 UTC 2025","passed","Mon Feb 03 12:55:59 UTC 2025","","","",""
"","31","should log event when user click on custom link form","RequestFormDialog","Mon Feb 03 12:53:49 UTC 2025","passed","Mon Feb 03 12:53:49 UTC 2025","","","",""
"","181","should add notification mail input when button is clicked","FormNotifications","Mon Feb 03 12:55:55 UTC 2025","passed","Mon Feb 03 12:55:55 UTC 2025","","","",""
"","14","should track updating venue with new venue creation journey","venue create offer link","Mon Feb 03 12:56:46 UTC 2025","passed","Mon Feb 03 12:56:46 UTC 2025","","","",""
"","21","should check the checkbox initially when the input value is an empty string","QuantityInput","Mon Feb 03 12:55:30 UTC 2025","passed","Mon Feb 03 12:55:30 UTC 2025","","","",""
"","51","should display the breadcrumb with a link back to the discovery home","OfferInfos","Mon Feb 03 12:54:30 UTC 2025","passed","Mon Feb 03 12:54:30 UTC 2025","","","",""
"","52","should clear the input on focus","SelectAutocomplete","Mon Feb 03 12:52:45 UTC 2025","passed","Mon Feb 03 12:52:45 UTC 2025","","","",""
"","3","accepts image with valid type","image constraints","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","checks file type","formats","",""
"","205","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Mon Feb 03 12:55:23 UTC 2025","passed","Mon Feb 03 12:55:23 UTC 2025","","","",""
"","1","should return false for today, current hour and past minutes","isTimeInTheFuture","Mon Feb 03 12:56:12 UTC 2025","passed","Mon Feb 03 12:56:12 UTC 2025","","","",""
"","87","should navigate to activity page with the previous step button","ValidationScreen","Mon Feb 03 12:53:35 UTC 2025","passed","Mon Feb 03 12:53:35 UTC 2025","","user actions","",""
"","11","should display the saved draft message","ActionsBarSticky","Mon Feb 03 12:57:13 UTC 2025","passed","Mon Feb 03 12:57:13 UTC 2025","","","",""
"","6","should render italic text with <em> tag","Markdown","Mon Feb 03 12:56:19 UTC 2025","passed","Mon Feb 03 12:56:19 UTC 2025","","","",""
"","3","disables the input when the disabled prop is passed","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","156","should display error for virtual offer without url","screens:StocksThing","Mon Feb 03 12:52:47 UTC 2025","passed","Mon Feb 03 12:52:47 UTC 2025","","","",""
"","4","renders description when the description prop is passed","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","2","should return the correct parent","getNthParentFormValues","Mon Feb 03 12:57:23 UTC 2025","passed","Mon Feb 03 12:57:23 UTC 2025","","","",""
"","230","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Mon Feb 03 12:53:55 UTC 2025","passed","Mon Feb 03 12:53:56 UTC 2025","","url query params","",""
"","53","should not render headline actions if offer is digital","IndividualOfferRow","Mon Feb 03 12:52:40 UTC 2025","passed","Mon Feb 03 12:52:40 UTC 2025","headline offer actions","action buttons","",""
"","7","should render steps for cancelled booking by fraud","collective timeline","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
"","34","should track ReimbursementPoint","VenueOfferSteps","Mon Feb 03 12:55:39 UTC 2025","passed","Mon Feb 03 12:55:39 UTC 2025","","","",""
"","15","should link the input to its description when defined","TextInput","Mon Feb 03 12:55:52 UTC 2025","passed","Mon Feb 03 12:55:52 UTC 2025","","","",""
"","42","should not render component on getOfferer error","Reimbursement page","Mon Feb 03 12:55:16 UTC 2025","passed","Mon Feb 03 12:55:16 UTC 2025","","","",""
"","36","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Mon Feb 03 12:54:52 UTC 2025","passed","Mon Feb 03 12:54:52 UTC 2025","","","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Mon Feb 03 12:57:04 UTC 2025","passed","Mon Feb 03 12:57:04 UTC 2025","","","",""
"","45","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Mon Feb 03 12:52:48 UTC 2025","passed","Mon Feb 03 12:52:48 UTC 2025","","activation codes","",""
"","52","should disable button when type was not selected","screens:IndividualOffer::OfferType","Mon Feb 03 12:55:23 UTC 2025","passed","Mon Feb 03 12:55:23 UTC 2025","","","",""
"","4","should display the default message when nothing was searched","NoResultPage","Mon Feb 03 12:57:28 UTC 2025","passed","Mon Feb 03 12:57:28 UTC 2025","","","",""
"","205","should load offers with selected period beginning date","route Offers","Mon Feb 03 12:52:31 UTC 2025","passed","Mon Feb 03 12:52:31 UTC 2025","on click on search button","filters","",""
"","1","should validate the form for case: beginning date in the past","validationSchema","Mon Feb 03 12:56:32 UTC 2025","passed","Mon Feb 03 12:56:32 UTC 2025","","","",""
"","33","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Mon Feb 03 12:53:38 UTC 2025","passed","Mon Feb 03 12:53:38 UTC 2025","","","",""
"","75","should go next step with individual target customer","screens:SignupJourney::Activity","Mon Feb 03 12:54:30 UTC 2025","passed","Mon Feb 03 12:54:30 UTC 2025","","","",""
"","25","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Mon Feb 03 12:52:42 UTC 2025","passed","Mon Feb 03 12:52:42 UTC 2025","","","",""
"","34","should display the right wording without the OA FF","components | SiretOrCommentFields","Mon Feb 03 12:53:27 UTC 2025","passed","Mon Feb 03 12:53:27 UTC 2025","","OA feature flag","",""
"","204","should download all bookings as Excel","DownloadBookingModal","Mon Feb 03 12:54:22 UTC 2025","passed","Mon Feb 03 12:54:22 UTC 2025","","","",""
"","1","should select all departments","handleAllFranceDepartmentOptions","Mon Feb 03 12:56:02 UTC 2025","passed","Mon Feb 03 12:56:02 UTC 2025","","","",""
"","312","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","ConfirmDialog","",""
"","59","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Mon Feb 03 12:53:58 UTC 2025","passed","Mon Feb 03 12:53:58 UTC 2025","","","",""
"","200","should display 100+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Mon Feb 03 12:53:15 UTC 2025","passed","Mon Feb 03 12:53:15 UTC 2025","","","",""
"","65","should display toggle button and should be enabled","Toggle button","Mon Feb 03 12:56:17 UTC 2025","passed","Mon Feb 03 12:56:17 UTC 2025","","","",""
"","307","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Mon Feb 03 12:52:49 UTC 2025","passed","Mon Feb 03 12:52:49 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Mon Feb 03 12:53:24 UTC 2025","passed","Mon Feb 03 12:53:24 UTC 2025","","","",""
"","9","should show the partner distance to school","AdageOfferPartnerPanel","Mon Feb 03 12:55:05 UTC 2025","passed","Mon Feb 03 12:55:05 UTC 2025","","","",""
"","37","should hide diffuse help before the filters were applied at least once","offers","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","load more button","",""
"","97","should track continue to ds","AddBankInformations","Mon Feb 03 12:56:51 UTC 2025","passed","Mon Feb 03 12:56:51 UTC 2025","","","",""
"","28","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Mon Feb 03 12:54:38 UTC 2025","passed","Mon Feb 03 12:54:38 UTC 2025","","","",""
