"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","parse empty error","getHumanReadableApiError","Tue Jan 21 08:33:16 UTC 2025","passed","Tue Jan 21 08:33:16 UTC 2025","","","",""
"","74","should log an event on page load","useLogExtraProData","Tue Jan 21 08:34:33 UTC 2025","passed","Tue Jan 21 08:34:33 UTC 2025","","","",""
"","92","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Tue Jan 21 08:31:54 UTC 2025","passed","Tue Jan 21 08:31:54 UTC 2025","","","",""
"","114","should render contact details and buttons correctly","CollectiveBookingDetails","Tue Jan 21 08:34:09 UTC 2025","passed","Tue Jan 21 08:34:09 UTC 2025","","","",""
"","28","should initially be set as a permanent offer","FormDates","Tue Jan 21 08:32:50 UTC 2025","passed","Tue Jan 21 08:32:50 UTC 2025","","","",""
"","33","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","","thumb Component","",""
"","81","should display comment field when toggle is clicked","components | SiretOrCommentFields","Tue Jan 21 08:31:40 UTC 2025","passed","Tue Jan 21 08:31:40 UTC 2025","","","",""
"","39","should render stats when above 0","OfferStats","Tue Jan 21 08:33:46 UTC 2025","passed","Tue Jan 21 08:33:46 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Tue Jan 21 08:33:04 UTC 2025","passed","Tue Jan 21 08:33:04 UTC 2025","","","",""
"","254","should allow user to reset its pre-filters in the no bookings warning","components | BookingsRecap | Pro user","Tue Jan 21 08:30:48 UTC 2025","passed","Tue Jan 21 08:30:48 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","49","should display an error message if income couldnt be fetched","Income","Tue Jan 21 08:31:11 UTC 2025","passed","Tue Jan 21 08:31:11 UTC 2025","","when the page first renders","",""
"","1","should correctly serialize extra data","serializeExtraData","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","14","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Tue Jan 21 08:33:21 UTC 2025","passed","Tue Jan 21 08:33:21 UTC 2025","","","",""
"","50","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Tue Jan 21 08:34:10 UTC 2025","passed","Tue Jan 21 08:34:11 UTC 2025","","","",""
"","48","should execute the onChange callback when the input value changes","QuantityInput","Tue Jan 21 08:33:39 UTC 2025","passed","Tue Jan 21 08:33:39 UTC 2025","","","",""
"","109","should log event when clicking modify booking limit date","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","","",""
"","6","should not render when the offer is not set","PriceCategories","Tue Jan 21 08:35:22 UTC 2025","passed","Tue Jan 21 08:35:22 UTC 2025","","","",""
"","16","should display status and button in edition","IndivualOfferLayout","Tue Jan 21 08:32:42 UTC 2025","passed","Tue Jan 21 08:32:42 UTC 2025","","","",""
"","90","should render component even if offererNames is empty","Reimbursement page","Tue Jan 21 08:33:24 UTC 2025","passed","Tue Jan 21 08:33:24 UTC 2025","","","",""
"","54","should call tracker when last playlist is visible","AdageDiscovery","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:56 UTC 2025","","","",""
"","281","should render logo and sign-up form","src | components | pages | Signup","Tue Jan 21 08:33:18 UTC 2025","passed","Tue Jan 21 08:33:18 UTC 2025","","","",""
"","25","should track follow up bank account link click","ReimbursementBankAccount","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","trackers","",""
"","122","should let download several reimbursment csv at same time","reimbursementsWithFilters","Tue Jan 21 08:31:18 UTC 2025","passed","Tue Jan 21 08:31:18 UTC 2025","","","",""
"","3","should return mode ""read only""","useOfferWizardMode","Tue Jan 21 08:35:37 UTC 2025","passed","Tue Jan 21 08:35:37 UTC 2025","","","",""
"","172","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","","","",""
"","80","should show default placeholder","PhoneNumberInput","Tue Jan 21 08:33:56 UTC 2025","passed","Tue Jan 21 08:33:56 UTC 2025","","","",""
"","96","render actions button","StockFormActions","Tue Jan 21 08:35:40 UTC 2025","passed","Tue Jan 21 08:35:41 UTC 2025","","","",""
"","370","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Tue Jan 21 08:31:40 UTC 2025","passed","Tue Jan 21 08:31:40 UTC 2025","","","",""
"","58","should render all institution if no institution provided","CollectiveOfferVisibilitySection","Tue Jan 21 08:35:24 UTC 2025","passed","Tue Jan 21 08:35:24 UTC 2025","","","",""
"","15","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","","",""
"","10","should change to grid vue when breakpoint active","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","72","should activate selected offers upon publication","ActionsBar","Tue Jan 21 08:30:52 UTC 2025","passed","Tue Jan 21 08:30:52 UTC 2025","","","",""
"","178","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Jan 21 08:32:29 UTC 2025","passed","Tue Jan 21 08:32:29 UTC 2025","","","",""
"","3","should sort prices","computeInitialValues","Tue Jan 21 08:35:51 UTC 2025","passed","Tue Jan 21 08:35:51 UTC 2025","","","",""
"","25","should fail close survey satisfaction","SurveySatisfaction","Tue Jan 21 08:34:33 UTC 2025","passed","Tue Jan 21 08:34:33 UTC 2025","","","",""
"","227","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Tue Jan 21 08:33:31 UTC 2025","passed","Tue Jan 21 08:33:32 UTC 2025","","","",""
"","4","should show the number of dates","OfferNameCell","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:34 UTC 2025","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","27","should display banner if at least one venue has no pricing point","LinkVenueDialog","Tue Jan 21 08:31:51 UTC 2025","passed","Tue Jan 21 08:31:51 UTC 2025","","","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Tue Jan 21 08:33:36 UTC 2025","passed","Tue Jan 21 08:33:36 UTC 2025","","","",""
"","315","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Tue Jan 21 08:30:36 UTC 2025","passed","Tue Jan 21 08:30:37 UTC 2025","","","",""
"","13","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Tue Jan 21 08:31:51 UTC 2025","passed","Tue Jan 21 08:31:51 UTC 2025","","","",""
"","117","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:27 UTC 2025","","","",""
"","352","should display structure name in alphabetical order","App","Tue Jan 21 08:33:48 UTC 2025","passed","Tue Jan 21 08:33:48 UTC 2025","","","",""
"","73","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Tue Jan 21 08:35:18 UTC 2025","passed","Tue Jan 21 08:35:18 UTC 2025","","","",""
"","9","should show the offer location for an offer at the school","AdageOfferInfoSection","Tue Jan 21 08:33:09 UTC 2025","passed","Tue Jan 21 08:33:09 UTC 2025","","","",""
"","674","should display errors","OpeningHoursForm","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:35 UTC 2025","","","",""
"","51","should navigate to authentification page when clicking the first update button","ValidationScreen","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","user actions","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","77","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Tue Jan 21 08:31:59 UTC 2025","passed","Tue Jan 21 08:31:59 UTC 2025","","","",""
"","24","should limit starting date to date when value","FormDates","Tue Jan 21 08:32:50 UTC 2025","passed","Tue Jan 21 08:32:50 UTC 2025","","","",""
"","102","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Tue Jan 21 08:31:50 UTC 2025","passed","Tue Jan 21 08:31:50 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","12","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","","offer remaining quantity or institution","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Tue Jan 21 08:31:39 UTC 2025","passed","Tue Jan 21 08:31:39 UTC 2025","","","",""
"","47","should not refine on click previous page button","AdagePagination","Tue Jan 21 08:34:35 UTC 2025","passed","Tue Jan 21 08:34:35 UTC 2025","","","",""
"","137","should render summary with filled data","UsefulInformationsSummaryScreen","Tue Jan 21 08:34:12 UTC 2025","passed","Tue Jan 21 08:34:12 UTC 2025","","","",""
"","150","should check that token is valid and display booking details"," Desk","Tue Jan 21 08:32:19 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","should validate while user is typing","",""
"","54","should render default min and max value with scale","Slider","Tue Jan 21 08:35:35 UTC 2025","passed","Tue Jan 21 08:35:35 UTC 2025","","","",""
"","37","should auto-focus the last year filter if there is only one venue","Income","Tue Jan 21 08:31:11 UTC 2025","passed","Tue Jan 21 08:31:11 UTC 2025","","when the page first renders","",""
"","134","should display redirect modal if first offer","Summary","Tue Jan 21 08:30:37 UTC 2025","passed","Tue Jan 21 08:30:37 UTC 2025","","On Creation","",""
"","10","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Tue Jan 21 08:32:49 UTC 2025","passed","Tue Jan 21 08:32:49 UTC 2025","","","",""
"","46","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Tue Jan 21 08:32:41 UTC 2025","passed","Tue Jan 21 08:32:41 UTC 2025","","","",""
"","55","should check the checkbox when the input value is emptied manually","QuantityInput","Tue Jan 21 08:33:39 UTC 2025","passed","Tue Jan 21 08:33:39 UTC 2025","","","",""
"","174","should not display all offerer options on render","OffererStatsScreen","Tue Jan 21 08:34:06 UTC 2025","passed","Tue Jan 21 08:34:06 UTC 2025","","","",""
"","17","should disabled field for pending offer","PriceCategories","Tue Jan 21 08:34:57 UTC 2025","passed","Tue Jan 21 08:34:57 UTC 2025","","","",""
"","15","should render steps for booked booking","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Tue Jan 21 08:35:32 UTC 2025","passed","Tue Jan 21 08:35:32 UTC 2025","","","",""
"","14","should render steps for reimbursed booking","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","","",""
"","4","should validate the latitude, longitude format","checkCoords","Tue Jan 21 08:34:05 UTC 2025","passed","Tue Jan 21 08:34:05 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Tue Jan 21 08:34:28 UTC 2025","passed","Tue Jan 21 08:34:28 UTC 2025","","","",""
"","132","should display error message when validation fails"," Desk","Tue Jan 21 08:32:19 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","should validate while user is typing","",""
"","459","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Tue Jan 21 08:32:04 UTC 2025","passed","Tue Jan 21 08:32:04 UTC 2025","","","",""
"","4","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Tue Jan 21 08:33:24 UTC 2025","passed","Tue Jan 21 08:33:24 UTC 2025","","","",""
"","151","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:56 UTC 2025","","","",""
"","6","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Tue Jan 21 08:34:11 UTC 2025","passed","Tue Jan 21 08:34:11 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Tue Jan 21 08:33:34 UTC 2025","passed","Tue Jan 21 08:33:34 UTC 2025","","","",""
"","21","should display the custom contact custom url","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","41","should redirect to login if not logged in on a private page","App","Tue Jan 21 08:32:40 UTC 2025","passed","Tue Jan 21 08:32:40 UTC 2025","","","",""
"","7","should show draft not saved indicator","IndividualOffer::ActionBar","Tue Jan 21 08:33:26 UTC 2025","passed","Tue Jan 21 08:33:26 UTC 2025","","on creation","",""
"","2","should not render if there are no stocks","StockEventSection","Tue Jan 21 08:34:22 UTC 2025","passed","Tue Jan 21 08:34:22 UTC 2025","","","",""
"","34","should redirect to page 404 when api has not found","App","Tue Jan 21 08:32:40 UTC 2025","passed","Tue Jan 21 08:32:40 UTC 2025","","","",""
"","121","should remove price categories on trash button click","PriceCategories","Tue Jan 21 08:32:05 UTC 2025","passed","Tue Jan 21 08:32:05 UTC 2025","","","",""
"","27","should check the checkbox initially when the input value is an empty string","QuantityInput","Tue Jan 21 08:33:39 UTC 2025","passed","Tue Jan 21 08:33:39 UTC 2025","","","",""
"","72","should not disable start datetime, end datetime and event time inputs when form access is edition","","Tue Jan 21 08:31:54 UTC 2025","passed","Tue Jan 21 08:31:55 UTC 2025","","","",""
"","85","should deactivate selected offers","ActionsBar","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","","",""
"","1","should return institution details","extractInitialVisibilityValues","Tue Jan 21 08:34:12 UTC 2025","passed","Tue Jan 21 08:34:12 UTC 2025","","","",""
"","41","should render stepper in creation","LabelBooking","Tue Jan 21 08:36:00 UTC 2025","passed","Tue Jan 21 08:36:00 UTC 2025","","","",""
"","4","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","plurals","",""
"","30","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Tue Jan 21 08:30:52 UTC 2025","passed","Tue Jan 21 08:30:52 UTC 2025","","","",""
"","50","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:29 UTC 2025","passed","Tue Jan 21 08:31:29 UTC 2025","","","",""
"","1","should validate the following email address : test@test.test.com","isValidEmail","Tue Jan 21 08:36:00 UTC 2025","passed","Tue Jan 21 08:36:00 UTC 2025","","","",""
"","12","should display not display venue select if offerer has no venue","OffererStatsScreen","Tue Jan 21 08:33:03 UTC 2025","passed","Tue Jan 21 08:33:03 UTC 2025","","","",""
"","89","should have a CSV download button","components | BookingsRecap | Pro user","Tue Jan 21 08:30:49 UTC 2025","passed","Tue Jan 21 08:30:49 UTC 2025","","","",""
"","143","should bulk delete lines with ids when clicking on each stock","StocksEventList","Tue Jan 21 08:31:22 UTC 2025","passed","Tue Jan 21 08:31:22 UTC 2025","","","",""
"","12","should render steps for validated booking and missing bankInformation","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","validated booking","",""
"","8","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Tue Jan 21 08:32:54 UTC 2025","passed","Tue Jan 21 08:32:54 UTC 2025","","","",""
"","1","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 21 08:34:54 UTC 2025","passed","Tue Jan 21 08:34:54 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Tue Jan 21 08:32:48 UTC 2025","passed","Tue Jan 21 08:32:48 UTC 2025","","","",""
"","8","should focus on the next tag when a tag is removed","SelectedValuesTags","Tue Jan 21 08:34:10 UTC 2025","passed","Tue Jan 21 08:34:10 UTC 2025","","","",""
"","404","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Tue Jan 21 08:31:31 UTC 2025","passed","Tue Jan 21 08:31:31 UTC 2025","","ConfirmDialog","",""
"","253","should display price modification modal","PriceCategories","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","113","The apply button should change the email value","EmailSpellCheckInput","Tue Jan 21 08:33:58 UTC 2025","passed","Tue Jan 21 08:33:58 UTC 2025","","","",""
"","6","should display the EAC section when adage refused","PartnerPages","Tue Jan 21 08:33:24 UTC 2025","passed","Tue Jan 21 08:33:24 UTC 2025","","","",""
"","124","should display venue when venueId is provided in url","app","Tue Jan 21 08:32:46 UTC 2025","passed","Tue Jan 21 08:32:46 UTC 2025","","when is authenticated","",""
"","88","should render the cultural partner panel","AdageOfferPartnerPanel","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","7","should render a description when specified","<CardLink />","Tue Jan 21 08:34:56 UTC 2025","passed","Tue Jan 21 08:34:56 UTC 2025","","","",""
"","2","should call API without credentials when not required","pcapiClient","Tue Jan 21 08:34:38 UTC 2025","passed","Tue Jan 21 08:34:38 UTC 2025","","postWithFormData","",""
"","1","should validate the form for case: need price","validationSchema","Tue Jan 21 08:34:28 UTC 2025","passed","Tue Jan 21 08:34:28 UTC 2025","","","",""
"","294","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Tue Jan 21 08:34:06 UTC 2025","passed","Tue Jan 21 08:34:07 UTC 2025","","","",""
"","2","should not display pre publishing banner in edition mode","Summary","Tue Jan 21 08:30:38 UTC 2025","passed","Tue Jan 21 08:30:38 UTC 2025","","banners","",""
"","243","should render form with manual address feature","OffererAuthenticationForm","Tue Jan 21 08:32:46 UTC 2025","passed","Tue Jan 21 08:32:46 UTC 2025","","","",""
"","22","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Tue Jan 21 08:32:34 UTC 2025","passed","Tue Jan 21 08:32:34 UTC 2025","","when the offerer is not validated","",""
"","7","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Tue Jan 21 08:34:11 UTC 2025","passed","Tue Jan 21 08:34:11 UTC 2025","","","",""
"","129","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Tue Jan 21 08:31:08 UTC 2025","passed","Tue Jan 21 08:31:08 UTC 2025","","","",""
"","232","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Tue Jan 21 08:31:22 UTC 2025","passed","Tue Jan 21 08:31:23 UTC 2025","","should reset filters","",""
"","14","should render message when has a pending bank account and no valid one","BankInformations page","Tue Jan 21 08:31:55 UTC 2025","passed","Tue Jan 21 08:31:55 UTC 2025","","","",""
"","22","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","can edit discount","",""
"","74","should render component with new sections and right address data","Summary","Tue Jan 21 08:30:38 UTC 2025","passed","Tue Jan 21 08:30:38 UTC 2025","","On Creation","",""
"","38","should log event when clicked on booking link","OfferEducationalActions","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","","",""
"","43","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Tue Jan 21 08:32:41 UTC 2025","passed","Tue Jan 21 08:32:41 UTC 2025","","","",""
"","75","should display the quantity field with default value set to Illimité","AllocineProviderForm","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Tue Jan 21 08:33:16 UTC 2025","passed","Tue Jan 21 08:33:16 UTC 2025","","","",""
"","46","should display a DatePicker","components | FilterByEventDate","Tue Jan 21 08:35:41 UTC 2025","passed","Tue Jan 21 08:35:41 UTC 2025","","","",""
"","72","should render steps for pending booking","collective timeline","Tue Jan 21 08:31:32 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","","",""
"","16","should show the cultural partner contact button","AdageOfferPartnerPanel","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","10","should not display a warning when all stocks are sold out","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","","when offer is an event product","",""
"","41","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","144","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Tue Jan 21 08:30:41 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","5","should render the component for summary page","IndividualOffer::ActionBar","Tue Jan 21 08:33:26 UTC 2025","passed","Tue Jan 21 08:33:26 UTC 2025","","on edition","",""
"","4","should serialize data with event stock","routes::Summary::serializers","Tue Jan 21 08:33:34 UTC 2025","passed","Tue Jan 21 08:33:34 UTC 2025","","","",""
"","95","should update venue on submit","AllocineProviderEdit","Tue Jan 21 08:34:25 UTC 2025","passed","Tue Jan 21 08:34:25 UTC 2025","","","",""
"","40","should set initial page title","usePageTitle","Tue Jan 21 08:34:27 UTC 2025","passed","Tue Jan 21 08:34:28 UTC 2025","","","",""
"","1","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Tue Jan 21 08:34:57 UTC 2025","passed","Tue Jan 21 08:34:57 UTC 2025","","","",""
"","115","should display an input and a checkbox","QuantityInput","Tue Jan 21 08:33:39 UTC 2025","passed","Tue Jan 21 08:33:39 UTC 2025","","","",""
"","84","should display a success message notification when booking worked","offer item","Tue Jan 21 08:33:06 UTC 2025","passed","Tue Jan 21 08:33:06 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Tue Jan 21 08:33:16 UTC 2025","passed","Tue Jan 21 08:33:16 UTC 2025","","","",""
