"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","should load offers with selected period ending date","route TemplateCollectiveOffers","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","on click on search button","filters","",""
"","2","should extract initial values","extractInitialValuesFromVenue","Tue Jan 28 15:36:27 UTC 2025","passed","Tue Jan 28 15:36:27 UTC 2025","","","",""
"","27","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Tue Jan 28 15:34:05 UTC 2025","passed","Tue Jan 28 15:34:05 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Tue Jan 28 15:37:16 UTC 2025","passed","Tue Jan 28 15:37:16 UTC 2025","","","",""
"","31","should render expired warning","Summary stock section","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","for general case","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Tue Jan 28 15:37:26 UTC 2025","passed","Tue Jan 28 15:37:26 UTC 2025","","","",""
"","13","should show the phone number if it is available","AdageOfferPartnerSection","Tue Jan 28 15:36:41 UTC 2025","passed","Tue Jan 28 15:36:41 UTC 2025","","","",""
"","62","should allow user to select manual creation mode filter","IndividualOffersScreen","Tue Jan 28 15:32:14 UTC 2025","passed","Tue Jan 28 15:32:14 UTC 2025","","","",""
"","8","should render steps for cancelled booking","collective timeline","Tue Jan 28 15:32:59 UTC 2025","passed","Tue Jan 28 15:32:59 UTC 2025","","","",""
"","3","should format intervention area when there are a few departments","getInterventionAreaLabels","Tue Jan 28 15:37:22 UTC 2025","passed","Tue Jan 28 15:37:22 UTC 2025","","","",""
"","21","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Tue Jan 28 15:33:16 UTC 2025","passed","Tue Jan 28 15:33:16 UTC 2025","","","",""
"","885","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 28 15:32:27 UTC 2025","passed","Tue Jan 28 15:32:27 UTC 2025","status filters","filters","",""
"","61","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Tue Jan 28 15:36:31 UTC 2025","passed","Tue Jan 28 15:36:31 UTC 2025","","","",""
"","46","should show an error message notification when domains could not be fetched","AdageDiscovery","Tue Jan 28 15:34:23 UTC 2025","passed","Tue Jan 28 15:34:23 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Tue Jan 28 15:34:45 UTC 2025","passed","Tue Jan 28 15:34:45 UTC 2025","","","",""
"","6","should display ""lieux"" plurals","ReimbursementBankAccount","Tue Jan 28 15:33:00 UTC 2025","passed","Tue Jan 28 15:33:00 UTC 2025","","plurals","",""
"","75","should go next step with individual target customer","screens:SignupJourney::Activity","Tue Jan 28 15:34:09 UTC 2025","passed","Tue Jan 28 15:34:09 UTC 2025","","","",""
"","313","should render an error when no selection has been made","IndividualOfferDetails","Tue Jan 28 15:32:07 UTC 2025","passed","Tue Jan 28 15:32:08 UTC 2025","","about categories / subcategories selection","",""
"","13","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Tue Jan 28 15:36:43 UTC 2025","passed","Tue Jan 28 15:36:43 UTC 2025","","","",""
"","0","should return true for today, current hour and future minutes","isTimeInTheFuture","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","186","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Tue Jan 28 15:33:35 UTC 2025","passed","Tue Jan 28 15:33:35 UTC 2025","","url query params","",""
"","304","should load offers with written offer name filter","route TemplateCollectiveOffers","Tue Jan 28 15:32:39 UTC 2025","passed","Tue Jan 28 15:32:39 UTC 2025","on click on search button","filters","",""
"","201","should add notification mail input when button is clicked","FormNotifications","Tue Jan 28 15:35:32 UTC 2025","passed","Tue Jan 28 15:35:33 UTC 2025","","","",""
"","291","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 28 15:32:17 UTC 2025","passed","Tue Jan 28 15:32:18 UTC 2025","","","",""
"","3","should not display the chevron icon open if panel is closed","<MultiSelectTrigger />","Tue Jan 28 15:35:31 UTC 2025","passed","Tue Jan 28 15:35:31 UTC 2025","","","",""
"","50","should render LinkVenueCallout","LinkVenueCallout","Tue Jan 28 15:35:32 UTC 2025","passed","Tue Jan 28 15:35:32 UTC 2025","","With FF enabled","",""
"","15","should render image uploader without file","ImageUploader","Tue Jan 28 15:36:00 UTC 2025","passed","Tue Jan 28 15:36:00 UTC 2025","","","",""
"","32","should display event period filter with no default option","IndividualOffersScreen","Tue Jan 28 15:32:14 UTC 2025","passed","Tue Jan 28 15:32:14 UTC 2025","","","",""
"","0","should return true if the object is a collective offer template","isCollectiveOfferTemplate","Tue Jan 28 15:36:54 UTC 2025","passed","Tue Jan 28 15:36:54 UTC 2025","","","",""
"","41","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Tue Jan 28 15:34:30 UTC 2025","passed","Tue Jan 28 15:34:30 UTC 2025","","","",""
"","1","should translate query params to api params for individual offers","translate","Tue Jan 28 15:35:02 UTC 2025","passed","Tue Jan 28 15:35:02 UTC 2025","","","",""
"","0","should format the address without the label","computeAddressDisplayName","Tue Jan 28 15:34:51 UTC 2025","passed","Tue Jan 28 15:34:51 UTC 2025","","","",""
"","280","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Tue Jan 28 15:32:29 UTC 2025","passed","Tue Jan 28 15:32:30 UTC 2025","","","",""
"","19","should display the acces libre callout in edition","Accessibility","Tue Jan 28 15:34:08 UTC 2025","passed","Tue Jan 28 15:34:08 UTC 2025","","","",""
"","123","should not let choose an other partner page when there is only one partner page","route VenueEdition","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","","",""
"","3","should sort prices","computeInitialValues","Tue Jan 28 15:37:18 UTC 2025","passed","Tue Jan 28 15:37:18 UTC 2025","","","",""
"","537","should call algolia with requested query and uai all","offersSearch component","Tue Jan 28 15:33:02 UTC 2025","passed","Tue Jan 28 15:33:03 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Tue Jan 28 15:37:07 UTC 2025","passed","Tue Jan 28 15:37:07 UTC 2025","","","",""
"","33","should render bold text with <strong> tag","Markdown","Tue Jan 28 15:35:55 UTC 2025","passed","Tue Jan 28 15:35:55 UTC 2025","","","",""
"","24","should be displayed when offer is editable","IndividualOfferRow","Tue Jan 28 15:32:18 UTC 2025","passed","Tue Jan 28 15:32:18 UTC 2025","edit offer link","action buttons","",""
"","153","should render a table with bookings","CollectiveTableRow","Tue Jan 28 15:36:31 UTC 2025","passed","Tue Jan 28 15:36:31 UTC 2025","","","",""
"","10","should format the booking date when the booking has a starting date","BookingDetails","Tue Jan 28 15:36:40 UTC 2025","passed","Tue Jan 28 15:36:40 UTC 2025","","","",""
"","37","should remove geolocation tag on click","FiltersTag","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","200","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Tue Jan 28 15:32:50 UTC 2025","passed","Tue Jan 28 15:32:50 UTC 2025","","","",""
"","204","should have status value when user filters by status","route Offers","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","url query params","",""
"","118","should be able to submit the form","LinkVenueDialog","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","9","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Tue Jan 28 15:34:36 UTC 2025","passed","Tue Jan 28 15:34:36 UTC 2025","","","",""
"","249","should submit formats values onclick modal search button","OfferFilters","Tue Jan 28 15:33:21 UTC 2025","passed","Tue Jan 28 15:33:21 UTC 2025","","","",""
"","6","renders component successfully when not success","screens:EmailChangeValidation","Tue Jan 28 15:37:18 UTC 2025","passed","Tue Jan 28 15:37:18 UTC 2025","","","",""
"","15","should not used saved venue in localStorage if it is not an option","PartnerPages","Tue Jan 28 15:34:43 UTC 2025","passed","Tue Jan 28 15:34:43 UTC 2025","","","",""
"","69","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Tue Jan 28 15:34:48 UTC 2025","passed","Tue Jan 28 15:34:48 UTC 2025","","","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Tue Jan 28 15:34:44 UTC 2025","passed","Tue Jan 28 15:34:44 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","15","should show the card image if it has one","AdageOfferListCard","Tue Jan 28 15:36:20 UTC 2025","passed","Tue Jan 28 15:36:20 UTC 2025","","","",""
"","3","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Tue Jan 28 15:35:10 UTC 2025","passed","Tue Jan 28 15:35:10 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","30","should display modify and cancel button","CinemaProviderForm","Tue Jan 28 15:35:07 UTC 2025","passed","Tue Jan 28 15:35:07 UTC 2025","","edit existing cinema provider","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Tue Jan 28 15:35:05 UTC 2025","passed","Tue Jan 28 15:35:05 UTC 2025","","","",""
"","115","the user should not see the home offer steps if they have some venues","Homepage","Tue Jan 28 15:33:54 UTC 2025","passed","Tue Jan 28 15:33:54 UTC 2025","","","",""
"","8","should not display duplicate button for pending template offer","CollectiveActionsCells","Tue Jan 28 15:32:33 UTC 2025","passed","Tue Jan 28 15:32:33 UTC 2025","","","",""
"","124","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Tue Jan 28 15:35:26 UTC 2025","passed","Tue Jan 28 15:35:27 UTC 2025","","","",""
"","91","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Tue Jan 28 15:33:56 UTC 2025","passed","Tue Jan 28 15:33:56 UTC 2025","","","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Tue Jan 28 15:36:26 UTC 2025","passed","Tue Jan 28 15:36:26 UTC 2025","","","",""
"","68","should display the EAC section when no adage","PartnerPages","Tue Jan 28 15:34:53 UTC 2025","passed","Tue Jan 28 15:34:53 UTC 2025","","","",""
"","18","should show links if summary is the active step","CollectiveCreationOfferNavigation","Tue Jan 28 15:33:18 UTC 2025","passed","Tue Jan 28 15:33:18 UTC 2025","","","",""
"","197","when clicking on ""Réinitialiser les filtres""","route Offers","Tue Jan 28 15:32:16 UTC 2025","passed","Tue Jan 28 15:32:16 UTC 2025","","should reset filters","",""
"","70","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:53 UTC 2025","","","",""
"","30","should redirect logged users on confirmation page","src | components | pages | Signup","Tue Jan 28 15:34:47 UTC 2025","passed","Tue Jan 28 15:34:48 UTC 2025","","","",""
"","828","should not display error fields when fields are valid","CollectiveDataEdition","Tue Jan 28 15:32:36 UTC 2025","passed","Tue Jan 28 15:32:37 UTC 2025","","error fields","",""
"","33","should allow tabbing from one input of type number to the next","TextInput","Tue Jan 28 15:35:30 UTC 2025","passed","Tue Jan 28 15:35:30 UTC 2025","","","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Tue Jan 28 15:34:15 UTC 2025","passed","Tue Jan 28 15:34:15 UTC 2025","","when both beneficiaries lastname are the same","",""
"","7","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Tue Jan 28 15:35:11 UTC 2025","passed","Tue Jan 28 15:35:11 UTC 2025","","","",""
"","57","should redirect to previous page on click to Retour","StocksEventCreation","Tue Jan 28 15:34:11 UTC 2025","passed","Tue Jan 28 15:34:11 UTC 2025","","","",""
"","1","parse empty error","getHumanReadableApiError","Tue Jan 28 15:34:46 UTC 2025","passed","Tue Jan 28 15:34:46 UTC 2025","","","",""
"","94","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 28 15:32:31 UTC 2025","passed","Tue Jan 28 15:32:31 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Tue Jan 28 15:34:46 UTC 2025","passed","Tue Jan 28 15:34:46 UTC 2025","","","",""
"","255","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Tue Jan 28 15:35:01 UTC 2025","passed","Tue Jan 28 15:35:01 UTC 2025","","","",""
"","5","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Tue Jan 28 15:35:57 UTC 2025","passed","Tue Jan 28 15:35:57 UTC 2025","","With AB test enabled","",""
"","1","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Tue Jan 28 15:33:01 UTC 2025","passed","Tue Jan 28 15:33:01 UTC 2025","","","",""
"","40","should render digital book","screens:StocksThing","Tue Jan 28 15:32:23 UTC 2025","passed","Tue Jan 28 15:32:23 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Tue Jan 28 15:36:15 UTC 2025","passed","Tue Jan 28 15:36:15 UTC 2025","","","",""
"","54","should not render a back to nav link when not connected","Layout","Tue Jan 28 15:35:04 UTC 2025","passed","Tue Jan 28 15:35:04 UTC 2025","","about main heading & back to nav link","",""
"","354","should indicate that no offers match selected filters","route CollectiveOffers","Tue Jan 28 15:32:28 UTC 2025","passed","Tue Jan 28 15:32:28 UTC 2025","status filters","filters","",""
"","29","should make the right api call with OA FF","ActionsBar","Tue Jan 28 15:32:54 UTC 2025","passed","Tue Jan 28 15:32:54 UTC 2025","","OA feature flag","",""
"","4","should not call API when SIRET is empty","getsiretData","Tue Jan 28 15:36:16 UTC 2025","passed","Tue Jan 28 15:36:16 UTC 2025","","","",""
"","62","should not disable start datetime, end datetime and event time inputs when form access is edition","","Tue Jan 28 15:33:21 UTC 2025","passed","Tue Jan 28 15:33:21 UTC 2025","","","",""
"","15","should render message when has a pending bank account and no valid one","BankInformations page","Tue Jan 28 15:33:23 UTC 2025","passed","Tue Jan 28 15:33:23 UTC 2025","","","",""
"","14","should display the create offer button if the user is Admin","StatisticsDashboard","Tue Jan 28 15:34:51 UTC 2025","passed","Tue Jan 28 15:34:51 UTC 2025","","","",""
"","213","should render selection duplication page","CollectiveOfferConfirmation","Tue Jan 28 15:33:54 UTC 2025","passed","Tue Jan 28 15:33:54 UTC 2025","","","",""
"","0","should return true for today and past hours","isTimeInTheFuture","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Tue Jan 28 15:36:19 UTC 2025","passed","Tue Jan 28 15:36:19 UTC 2025","","","",""
"","2","should render 'Votre stock est épuisé.'","getStockWarningText","Tue Jan 28 15:36:55 UTC 2025","passed","Tue Jan 28 15:36:55 UTC 2025","","","",""
"","1154","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Tue Jan 28 15:32:08 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","","about categories / subcategories selection","",""
"","65","should return an error when booking cancellation failed","collectiveActionButton api call","Tue Jan 28 15:33:48 UTC 2025","passed","Tue Jan 28 15:33:48 UTC 2025","","","",""
"","1","should return an empty string","core | Venue | utils | humanizeSiret","Tue Jan 28 15:37:20 UTC 2025","passed","Tue Jan 28 15:37:20 UTC 2025","","when siret given is an empty string","",""
"","35","should always display a reset button","OffersTableSearch","Tue Jan 28 15:34:32 UTC 2025","passed","Tue Jan 28 15:34:32 UTC 2025","","","",""
"","14","should show an error message notification when offer could not be fetched","AdageDiscovery","Tue Jan 28 15:35:19 UTC 2025","passed","Tue Jan 28 15:35:19 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Tue Jan 28 15:35:29 UTC 2025","passed","Tue Jan 28 15:35:29 UTC 2025","","","",""
"","7","should display venueOfferSteps if condition to display it","VenueOfferSteps","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","18","should display an error message if venues couldnt be fetched","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","","when the page first renders","",""
"","151","should remove price categories on trash button click","PriceCategories","Tue Jan 28 15:33:22 UTC 2025","passed","Tue Jan 28 15:33:22 UTC 2025","","","",""
"","110","should return an error when the offer id is not valid","collectiveActionButton api call","Tue Jan 28 15:33:48 UTC 2025","passed","Tue Jan 28 15:33:48 UTC 2025","","","",""
"","52","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Tue Jan 28 15:34:16 UTC 2025","passed","Tue Jan 28 15:34:16 UTC 2025","","","",""
"","117","should display a set of year filters with the last year selected by default","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","","when the page first renders","",""
"","13","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Tue Jan 28 15:34:18 UTC 2025","passed","Tue Jan 28 15:34:18 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","79","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","modal handling","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Tue Jan 28 15:35:38 UTC 2025","passed","Tue Jan 28 15:35:38 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","4","should return a valid initial form object","setInitialFormValues","Tue Jan 28 15:35:37 UTC 2025","passed","Tue Jan 28 15:35:37 UTC 2025","","","",""
"","87","should navigate to activity page with the previous step button","ValidationScreen","Tue Jan 28 15:33:15 UTC 2025","passed","Tue Jan 28 15:33:15 UTC 2025","","user actions","",""
"","39","should display venue suggestion when user start to type","Autocomplete","Tue Jan 28 15:33:33 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","","",""
