"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Mon Jan 13 14:13:26 UTC 2025","passed","Mon Jan 13 14:13:26 UTC 2025","","","",""
"","49","should not refine on click previous page button","AdagePagination","Mon Jan 13 14:15:20 UTC 2025","passed","Mon Jan 13 14:15:20 UTC 2025","","","",""
"","126","should render a table with bookings","CollectiveTableRow","Mon Jan 13 14:15:46 UTC 2025","passed","Mon Jan 13 14:15:46 UTC 2025","","","",""
"","27","should render edition summary","Summary stock section","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","for stock event","",""
"","147","should display the isDuo checkbox checked by default","CinemaProviderForm","Mon Jan 13 14:14:24 UTC 2025","passed","Mon Jan 13 14:14:25 UTC 2025","","import form cinema provider for the first time","",""
"","146","should render adage discovery","AdageDiscovery","Mon Jan 13 14:13:41 UTC 2025","passed","Mon Jan 13 14:13:41 UTC 2025","","","",""
"","128","should have status value be removed when user ask for all status","route Offers","Mon Jan 13 14:11:31 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","url query params","",""
"","16","should indicate current page","src | components | Tabs","Mon Jan 13 14:15:13 UTC 2025","passed","Mon Jan 13 14:15:13 UTC 2025","","Accessibility","",""
"","128","should call tracker for classroom playlist element","AdageDiscover classRoomPlaylist","Mon Jan 13 14:14:53 UTC 2025","passed","Mon Jan 13 14:14:53 UTC 2025","","","",""
"","1","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","6","should return the price and stock tags when the offer is bookable","getOfferTags","Mon Jan 13 14:13:49 UTC 2025","passed","Mon Jan 13 14:13:49 UTC 2025","","","",""
"","132","should filter on the format","CollectiveOffersScreen","Mon Jan 13 14:11:54 UTC 2025","passed","Mon Jan 13 14:11:54 UTC 2025","","","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Mon Jan 13 14:14:08 UTC 2025","passed","Mon Jan 13 14:14:08 UTC 2025","","","",""
"","157","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Mon Jan 13 14:11:38 UTC 2025","passed","Mon Jan 13 14:11:38 UTC 2025","","","",""
"","54","should show the offer formats if there are some","AdageOfferListCardContent","Mon Jan 13 14:15:51 UTC 2025","passed","Mon Jan 13 14:15:51 UTC 2025","","","",""
"","94","should remove venue tag on click","FiltersTag","Mon Jan 13 14:13:11 UTC 2025","passed","Mon Jan 13 14:13:11 UTC 2025","","","",""
"","145","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Mon Jan 13 14:11:50 UTC 2025","passed","Mon Jan 13 14:11:50 UTC 2025","","","",""
"","114","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Mon Jan 13 14:14:31 UTC 2025","passed","Mon Jan 13 14:14:31 UTC 2025","","","",""
"","5","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Mon Jan 13 14:14:08 UTC 2025","passed","Mon Jan 13 14:14:08 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 13 14:13:43 UTC 2025","passed","Mon Jan 13 14:13:43 UTC 2025","","","",""
"","146","should change checkbox states","StocksEventList","Mon Jan 13 14:12:08 UTC 2025","passed","Mon Jan 13 14:12:08 UTC 2025","","","",""
"","2","should return mode ""edition""","useOfferWizardMode","Mon Jan 13 14:16:22 UTC 2025","passed","Mon Jan 13 14:16:22 UTC 2025","","","",""
"","23","should allow tabbing from one input of type search to the next","TextInput","Mon Jan 13 14:15:07 UTC 2025","passed","Mon Jan 13 14:15:07 UTC 2025","","","",""
"","274","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Mon Jan 13 14:11:44 UTC 2025","passed","Mon Jan 13 14:11:45 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 13 14:13:43 UTC 2025","passed","Mon Jan 13 14:13:43 UTC 2025","","","",""
"","609","should have a duration field with a format of hh:mm","screens | OfferEducational : creation offer type step","Mon Jan 13 14:13:01 UTC 2025","passed","Mon Jan 13 14:13:01 UTC 2025","","title, description and duration inputs","",""
"","15","should allow tabbing from one input of type password to the next","TextInput","Mon Jan 13 14:15:07 UTC 2025","passed","Mon Jan 13 14:15:07 UTC 2025","","","",""
"","49","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Mon Jan 13 14:15:39 UTC 2025","passed","Mon Jan 13 14:15:39 UTC 2025","","","",""
"","289","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Mon Jan 13 14:11:54 UTC 2025","passed","Mon Jan 13 14:11:55 UTC 2025","","should reset filters","",""
"","95","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Mon Jan 13 14:14:17 UTC 2025","passed","Mon Jan 13 14:14:17 UTC 2025","","","",""
"","47","should log a tracking event when clicking the share button","OfferShareLink","Mon Jan 13 14:15:30 UTC 2025","passed","Mon Jan 13 14:15:31 UTC 2025","","","",""
"","1","should build venues options","buildVenueOptions","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","147","should render banner when no venue available","IndividualOfferDetails","Mon Jan 13 14:11:26 UTC 2025","passed","Mon Jan 13 14:11:26 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Mon Jan 13 14:12:39 UTC 2025","passed","Mon Jan 13 14:12:39 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Mon Jan 13 14:15:27 UTC 2025","passed","Mon Jan 13 14:15:27 UTC 2025","","","",""
"","20","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Mon Jan 13 14:12:55 UTC 2025","passed","Mon Jan 13 14:12:55 UTC 2025","","","",""
"","129","should display modal on click","offer item","Mon Jan 13 14:13:52 UTC 2025","passed","Mon Jan 13 14:13:52 UTC 2025","","","",""
"","1","should return true for a valid time","isValidTime","Mon Jan 13 14:14:02 UTC 2025","passed","Mon Jan 13 14:14:02 UTC 2025","","","",""
"","206","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","6","should not render when the offer is not set","PriceCategories","Mon Jan 13 14:16:06 UTC 2025","passed","Mon Jan 13 14:16:06 UTC 2025","","","",""
"","414","should be able to reset the password when token is ok","ResetPassword","Mon Jan 13 14:15:50 UTC 2025","passed","Mon Jan 13 14:15:51 UTC 2025","","","",""
"","85","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Mon Jan 13 14:12:40 UTC 2025","passed","Mon Jan 13 14:12:40 UTC 2025","","","",""
"","7","should display disabled Adage step","CollectiveDmsTimeline","Mon Jan 13 14:13:08 UTC 2025","passed","Mon Jan 13 14:13:08 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","13","should show a generic count when more than 500 offers are selected","ActionsBar","Mon Jan 13 14:12:12 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","97","should render with template tag","CollectiveOfferCreation","Mon Jan 13 14:15:04 UTC 2025","passed","Mon Jan 13 14:15:04 UTC 2025","","","",""
"","192","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","5","should not display pre publishing banner in edition mode","Summary","Mon Jan 13 14:11:27 UTC 2025","passed","Mon Jan 13 14:11:27 UTC 2025","","banners","",""
"","6","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Mon Jan 13 14:16:04 UTC 2025","passed","Mon Jan 13 14:16:04 UTC 2025","","","",""
"","29","should redirect to login if not logged in on a private page","App","Mon Jan 13 14:13:58 UTC 2025","passed","Mon Jan 13 14:13:58 UTC 2025","","","",""
"","145","should render for weekly recurrence","RecurrenceForm","Mon Jan 13 14:14:08 UTC 2025","passed","Mon Jan 13 14:14:08 UTC 2025","","","",""
"","378","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Mon Jan 13 14:12:27 UTC 2025","passed","Mon Jan 13 14:12:27 UTC 2025","","","",""
"","16","should display the image if its present","PartnerPages","Mon Jan 13 14:14:39 UTC 2025","passed","Mon Jan 13 14:14:39 UTC 2025","","","",""
"","29","should see the data from the previous forms for validation without public name","ValidationScreen","Mon Jan 13 14:12:34 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","Data sending tests","",""
"","1","should should detect 'GF' country code","getPhoneNumberValues","Mon Jan 13 14:15:56 UTC 2025","passed","Mon Jan 13 14:15:56 UTC 2025","","","",""
"","290","should render reimbursement page","Reimbursement page","Mon Jan 13 14:14:12 UTC 2025","passed","Mon Jan 13 14:14:12 UTC 2025","","","",""
"","14","should not initialize firebase on the adage iframe","App","Mon Jan 13 14:13:58 UTC 2025","passed","Mon Jan 13 14:13:58 UTC 2025","","","",""
"","51","should track event on redirect","screen Offers","Mon Jan 13 14:15:57 UTC 2025","passed","Mon Jan 13 14:15:57 UTC 2025","","","",""
"","295","should request bookings of selected period when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Jan 13 14:11:40 UTC 2025","passed","Mon Jan 13 14:11:40 UTC 2025","","","",""
"","7","should redirect on click in offer card","VenueCard","Mon Jan 13 14:15:36 UTC 2025","passed","Mon Jan 13 14:15:36 UTC 2025","","","",""
"","3","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Mon Jan 13 14:14:16 UTC 2025","passed","Mon Jan 13 14:14:16 UTC 2025","","","",""
"","22","should display booking link for expired offer with booking","ollectiveOfferRow","Mon Jan 13 14:12:02 UTC 2025","passed","Mon Jan 13 14:12:02 UTC 2025","","","",""
"","83","should hide linked providers","AddVenueProviderButton","Mon Jan 13 14:14:07 UTC 2025","passed","Mon Jan 13 14:14:08 UTC 2025","","","",""
"","42","should log click on header link","AdageHeader","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","17","should display the checkbox disabled when the input is disabled","PriceInput","Mon Jan 13 14:14:33 UTC 2025","passed","Mon Jan 13 14:14:33 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","14","should display an empty screen if no venues were found","Income","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","when the page first renders","",""
"","1","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Mon Jan 13 14:14:29 UTC 2025","passed","Mon Jan 13 14:14:29 UTC 2025","","","",""
"","61","should render creation summary","Summary stock section","Mon Jan 13 14:12:32 UTC 2025","passed","Mon Jan 13 14:12:32 UTC 2025","","for stock thing","",""
"","677","should pass axe accessibility tests","RecurrenceForm","Mon Jan 13 14:14:06 UTC 2025","passed","Mon Jan 13 14:14:06 UTC 2025","","","",""
"","3","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Mon Jan 13 14:13:12 UTC 2025","passed","Mon Jan 13 14:13:12 UTC 2025","","","",""
"","13","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Mon Jan 13 14:13:46 UTC 2025","passed","Mon Jan 13 14:13:46 UTC 2025","","","",""
"","102","should not change ""all""","FormParticipants","Mon Jan 13 14:12:55 UTC 2025","passed","Mon Jan 13 14:12:55 UTC 2025","","useParticipantUpdates","",""
"","1","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Mon Jan 13 14:12:39 UTC 2025","passed","Mon Jan 13 14:12:39 UTC 2025","","by offer name","",""
"","7","should not load if cookie is disabled","useFirebase","Mon Jan 13 14:13:59 UTC 2025","passed","Mon Jan 13 14:13:59 UTC 2025","","","",""
"","576","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Mon Jan 13 14:12:46 UTC 2025","passed","Mon Jan 13 14:12:46 UTC 2025","","","",""
"","606","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Mon Jan 13 14:14:26 UTC 2025","passed","Mon Jan 13 14:14:26 UTC 2025","","","",""
"","439","should allow user to delete a stock","screens:StocksThing","Mon Jan 13 14:12:47 UTC 2025","passed","Mon Jan 13 14:12:48 UTC 2025","","","",""
"","286","should display modal when user try to quite venue creation","route VenueCreation","Mon Jan 13 14:14:40 UTC 2025","passed","Mon Jan 13 14:14:40 UTC 2025","","","",""
"","63","should render correctly","StockThingSection","Mon Jan 13 14:16:15 UTC 2025","passed","Mon Jan 13 14:16:15 UTC 2025","","","",""
"","52","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Jan 13 14:13:30 UTC 2025","passed","Mon Jan 13 14:13:30 UTC 2025","","","",""
"","3","should display no opening hours !","OpeningHoursReadOnly","Mon Jan 13 14:14:59 UTC 2025","passed","Mon Jan 13 14:14:59 UTC 2025","","","",""
"","74","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Mon Jan 13 14:15:30 UTC 2025","passed","Mon Jan 13 14:15:30 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Mon Jan 13 14:14:23 UTC 2025","passed","Mon Jan 13 14:14:23 UTC 2025","","","",""
"","9","when there are no results","offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","should display no results page","",""
"","23","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Mon Jan 13 14:14:13 UTC 2025","passed","Mon Jan 13 14:14:13 UTC 2025","","when the offer is product based","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Mon Jan 13 14:14:48 UTC 2025","passed","Mon Jan 13 14:14:48 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Mon Jan 13 14:14:23 UTC 2025","passed","Mon Jan 13 14:14:23 UTC 2025","","","",""
"","245","should display discard dialog on cancel","BankInformations","Mon Jan 13 14:14:00 UTC 2025","passed","Mon Jan 13 14:14:00 UTC 2025","","","",""
"","60","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Mon Jan 13 14:11:35 UTC 2025","passed","Mon Jan 13 14:11:35 UTC 2025","","","",""
"","46","should open and display all options when the user focuses on the field","SelectAutocomplete","Mon Jan 13 14:11:43 UTC 2025","passed","Mon Jan 13 14:11:43 UTC 2025","","Options","",""
"","24","should indicate that user has no offers yet","CollectiveOffersScreen","Mon Jan 13 14:11:54 UTC 2025","passed","Mon Jan 13 14:11:54 UTC 2025","","","",""
"","87","should empty the input value when the checkbox is checked","QuantityInput","Mon Jan 13 14:14:26 UTC 2025","passed","Mon Jan 13 14:14:26 UTC 2025","","","",""
"","1074","should display error fields","CollectiveDataEdition","Mon Jan 13 14:11:53 UTC 2025","passed","Mon Jan 13 14:11:55 UTC 2025","","error fields","",""
"","35","shoud render no invoice yet information block","reimbursementsWithFilters","Mon Jan 13 14:12:03 UTC 2025","passed","Mon Jan 13 14:12:03 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Mon Jan 13 14:16:16 UTC 2025","passed","Mon Jan 13 14:16:16 UTC 2025","","","",""
"","7","should render steps for cancelled booking","collective timeline","Mon Jan 13 14:12:19 UTC 2025","passed","Mon Jan 13 14:12:19 UTC 2025","","","",""
"","1","should return an error for wrong siret lengths","getsiretData","Mon Jan 13 14:15:32 UTC 2025","passed","Mon Jan 13 14:15:32 UTC 2025","","","",""
"","37","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Mon Jan 13 14:12:17 UTC 2025","passed","Mon Jan 13 14:12:17 UTC 2025","","","",""
"","117","The apply button should change the email value","EmailSpellCheckInput","Mon Jan 13 14:14:45 UTC 2025","passed","Mon Jan 13 14:14:46 UTC 2025","","","",""
"","83","should display message when no offer","CollectiveOfferConfirmation","Mon Jan 13 14:13:16 UTC 2025","passed","Mon Jan 13 14:13:16 UTC 2025","","","",""
"","6","should render steps for cancelled booking by fraud","collective timeline","Mon Jan 13 14:12:19 UTC 2025","passed","Mon Jan 13 14:12:19 UTC 2025","","","",""
"","6","should not display stepper nor status when no stepper","IndivualOfferLayout","Mon Jan 13 14:13:34 UTC 2025","passed","Mon Jan 13 14:13:34 UTC 2025","","","",""
"","108","should display the adresses","Offerers","Mon Jan 13 14:14:41 UTC 2025","passed","Mon Jan 13 14:14:41 UTC 2025","","","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Mon Jan 13 14:14:04 UTC 2025","passed","Mon Jan 13 14:14:04 UTC 2025","","","",""
"","180","should display the right wording without the OA FF","App","Mon Jan 13 14:14:36 UTC 2025","passed","Mon Jan 13 14:14:36 UTC 2025","","OA feature flag","",""
"","68","should log event when duplicating a bookable offer","CollectiveActionsCells","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","435","should display the right fields and titles","screens | OfferEducational : creation offer type step","Mon Jan 13 14:12:54 UTC 2025","passed","Mon Jan 13 14:12:54 UTC 2025","","","",""
"","6","should render steps for cancelled booking expired","collective timeline","Mon Jan 13 14:12:19 UTC 2025","passed","Mon Jan 13 14:12:19 UTC 2025","","","",""
"","110","should update venue on submit","CinemaProviderEdit","Mon Jan 13 14:15:08 UTC 2025","passed","Mon Jan 13 14:15:09 UTC 2025","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Mon Jan 13 14:14:55 UTC 2025","passed","Mon Jan 13 14:14:55 UTC 2025","","","",""
"","16","should display an error message if venues couldnt be fetched","Income","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","when the page first renders","",""
"","101","should display an auto-focused venue selector with all venues selected by default","Income","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","when the page first renders","",""
"","80","should display en empty screen if no data is available for the selected year","Income","Mon Jan 13 14:12:00 UTC 2025","passed","Mon Jan 13 14:12:00 UTC 2025","","when the user changes year selection","",""
"","62","should navigate to activite page when clicking the second update button","ValidationScreen","Mon Jan 13 14:12:34 UTC 2025","passed","Mon Jan 13 14:12:34 UTC 2025","","user actions","",""
"","160","should display Siret by default","components | SiretOrCommentFields","Mon Jan 13 14:12:29 UTC 2025","passed","Mon Jan 13 14:12:30 UTC 2025","","","",""
"","94","should render new offer playlist","AdageDiscovery","Mon Jan 13 14:14:37 UTC 2025","passed","Mon Jan 13 14:14:37 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Mon Jan 13 14:16:44 UTC 2025","passed","Mon Jan 13 14:16:44 UTC 2025","","","",""
"","40","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Mon Jan 13 14:12:30 UTC 2025","passed","Mon Jan 13 14:12:30 UTC 2025","","should validate SIRET on submit","",""
"","0","should compute max width for original ""landscape"" target ""portrait""","getCropMaxDimension","Mon Jan 13 14:15:58 UTC 2025","passed","Mon Jan 13 14:15:58 UTC 2025","","","",""
"","4","should not display account link if user has bank account on offerer","VenueOfferSteps","Mon Jan 13 14:13:12 UTC 2025","passed","Mon Jan 13 14:13:12 UTC 2025","","","",""
"","20","should call API with given path and formData and credentials by default and correct method","pcapiClient","Mon Jan 13 14:15:24 UTC 2025","passed","Mon Jan 13 14:15:24 UTC 2025","","postWithFormData","",""
