"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","should render graph and accessible table if data is present","CumulatedViews","Thu Feb 06 10:43:08 UTC 2025","passed","Thu Feb 06 10:43:08 UTC 2025","","","",""
"","101","should render tabs","src | components | Tabs","Thu Feb 06 10:42:40 UTC 2025","passed","Thu Feb 06 10:42:40 UTC 2025","","","",""
"","11","should render when the count is too high","OfferStats","Thu Feb 06 10:42:00 UTC 2025","passed","Thu Feb 06 10:42:00 UTC 2025","","","",""
"","54","should not render LinkVenueCallout without FF","LinkVenueCallout","Thu Feb 06 10:40:54 UTC 2025","passed","Thu Feb 06 10:40:54 UTC 2025","","","",""
"","10","should render with default offerer select","BankInformations page","Thu Feb 06 10:40:04 UTC 2025","passed","Thu Feb 06 10:40:04 UTC 2025","","","",""
"","51","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Thu Feb 06 10:38:57 UTC 2025","passed","Thu Feb 06 10:38:57 UTC 2025","","","",""
"","9","should disable next page button on last page","Pagination","Thu Feb 06 10:43:18 UTC 2025","passed","Thu Feb 06 10:43:18 UTC 2025","","","",""
"","11","should display booking link for used booking","OfferEducationalActions","Thu Feb 06 10:39:55 UTC 2025","passed","Thu Feb 06 10:39:55 UTC 2025","","","",""
"","10","should have right attributes for open in new tab","ButtonLink","Thu Feb 06 10:42:32 UTC 2025","passed","Thu Feb 06 10:42:32 UTC 2025","","","",""
"","1","should return an error for wrong siret lengths","getsiretData","Thu Feb 06 10:43:01 UTC 2025","passed","Thu Feb 06 10:43:01 UTC 2025","","","",""
"","273","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Thu Feb 06 10:40:15 UTC 2025","passed","Thu Feb 06 10:40:16 UTC 2025","","url query params","",""
"","52","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Thu Feb 06 10:43:15 UTC 2025","passed","Thu Feb 06 10:43:15 UTC 2025","","","",""
"","23","should display creation title","CollectiveOfferLayout","Thu Feb 06 10:42:49 UTC 2025","passed","Thu Feb 06 10:42:49 UTC 2025","","","",""
"","109","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Thu Feb 06 10:41:42 UTC 2025","passed","Thu Feb 06 10:41:42 UTC 2025","","eventAddress conditionnal render","",""
"","13","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Thu Feb 06 10:40:58 UTC 2025","passed","Thu Feb 06 10:40:58 UTC 2025","","","",""
"","222","should load offers with selected period beginning date","route Offers","Thu Feb 06 10:38:50 UTC 2025","passed","Thu Feb 06 10:38:50 UTC 2025","on click on search button","filters","",""
"","27","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Thu Feb 06 10:40:37 UTC 2025","passed","Thu Feb 06 10:40:37 UTC 2025","","Onboarding status","",""
"","5","should display the right wording without the OA FF","OA feature flag","Thu Feb 06 10:41:21 UTC 2025","passed","Thu Feb 06 10:41:21 UTC 2025","","","",""
"","281","shoud render a table with invoices","reimbursementsWithFilters","Thu Feb 06 10:39:25 UTC 2025","passed","Thu Feb 06 10:39:26 UTC 2025","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Thu Feb 06 10:40:47 UTC 2025","passed","Thu Feb 06 10:40:47 UTC 2025","","","",""
"","102","should open email provider on click","OfferShareLink","Thu Feb 06 10:43:00 UTC 2025","passed","Thu Feb 06 10:43:00 UTC 2025","","","",""
"","10","should redirect with ""recherche"" in url on click in offer card","OfferCard component","Thu Feb 06 10:41:03 UTC 2025","passed","Thu Feb 06 10:41:03 UTC 2025","","","",""
"","36","should display format value for suggestion word","Autocomplete","Thu Feb 06 10:40:13 UTC 2025","passed","Thu Feb 06 10:40:13 UTC 2025","","","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Thu Feb 06 10:40:05 UTC 2025","passed","Thu Feb 06 10:40:05 UTC 2025","","serializePatchOffer","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Thu Feb 06 10:43:13 UTC 2025","passed","Thu Feb 06 10:43:13 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","63","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","","","",""
"","741","should not display error fields when fields are valid","CollectiveDataEdition","Thu Feb 06 10:39:19 UTC 2025","passed","Thu Feb 06 10:39:20 UTC 2025","","error fields","",""
"","261","should update currentPage when clicking on next page button","components | BookingsRecapTable","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:28 UTC 2025","","","",""
"","179","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Thu Feb 06 10:42:33 UTC 2025","passed","Thu Feb 06 10:42:33 UTC 2025","","","",""
"","3","should display the appropriate message when there is several booking","bookings recap table's header","Thu Feb 06 10:43:17 UTC 2025","passed","Thu Feb 06 10:43:17 UTC 2025","","","",""
"","7","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Thu Feb 06 10:43:15 UTC 2025","passed","Thu Feb 06 10:43:15 UTC 2025","","","",""
"","8","should not display duplicate button for pending template offer","CollectiveActionsCells","Thu Feb 06 10:39:15 UTC 2025","passed","Thu Feb 06 10:39:15 UTC 2025","","","",""
"","311","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Thu Feb 06 10:40:18 UTC 2025","passed","Thu Feb 06 10:40:19 UTC 2025","","","",""
"","89","should call tracker for new offer playlist element","AdageDiscovery","Thu Feb 06 10:42:02 UTC 2025","passed","Thu Feb 06 10:42:02 UTC 2025","","","",""
"","53","should close the options panel when the Tab key is pressed","SelectAutocomplete","Thu Feb 06 10:39:04 UTC 2025","passed","Thu Feb 06 10:39:04 UTC 2025","","keys","",""
"","3","should verify that two offers are the same","isSameOffer","Thu Feb 06 10:43:14 UTC 2025","passed","Thu Feb 06 10:43:14 UTC 2025","","","",""
"","3","should return mode ""read only""","useOfferWizardMode","Thu Feb 06 10:43:52 UTC 2025","passed","Thu Feb 06 10:43:52 UTC 2025","","","",""
"","241","should display error message when invalidation failed"," Desk","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","48","should show an error message if user is not onboarded","<OnboardingCollectiveModal />","Thu Feb 06 10:41:13 UTC 2025","passed","Thu Feb 06 10:41:13 UTC 2025","","API calls","",""
"","92","should reset filters when clicking on reset button","components | NoFilteredBookings","Thu Feb 06 10:44:08 UTC 2025","passed","Thu Feb 06 10:44:08 UTC 2025","","","",""
"","108","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Thu Feb 06 10:38:58 UTC 2025","passed","Thu Feb 06 10:38:58 UTC 2025","","","",""
"","16","should display sync info","VenueProviderCard","Thu Feb 06 10:41:02 UTC 2025","passed","Thu Feb 06 10:41:02 UTC 2025","","synched integration provider","",""
"","77","should display the add button","AddVenueProviderButton","Thu Feb 06 10:41:33 UTC 2025","passed","Thu Feb 06 10:41:34 UTC 2025","","","",""
"","103","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","","",""
"","9","should change to grid vue when breakpoint active","offers","Thu Feb 06 10:38:57 UTC 2025","passed","Thu Feb 06 10:38:57 UTC 2025","","","",""
"","112","should not display over 50 draft offers","<OnboardingOfferIndividual />","Thu Feb 06 10:41:31 UTC 2025","passed","Thu Feb 06 10:41:31 UTC 2025","","","",""
"","66","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","86","should sort by institution name","components | BookingsRecapTable","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","8","should apply ""button-filter-active"" class when isActive is true","ButtonFilter","Thu Feb 06 10:42:37 UTC 2025","passed","Thu Feb 06 10:42:37 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Thu Feb 06 10:42:23 UTC 2025","passed","Thu Feb 06 10:42:23 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","49","should not block when going outside and form is not touched","screens:StocksThing","Thu Feb 06 10:39:09 UTC 2025","passed","Thu Feb 06 10:39:09 UTC 2025","","","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Thu Feb 06 10:41:55 UTC 2025","passed","Thu Feb 06 10:41:55 UTC 2025","","","",""
"","69","should close dialog when the user focuses outside of the field","AdageButtonFilter","Thu Feb 06 10:41:58 UTC 2025","passed","Thu Feb 06 10:41:58 UTC 2025","","","",""
"","43","should show the offer cultural partner infos for a collective offer","AdageOffer","Thu Feb 06 10:42:57 UTC 2025","passed","Thu Feb 06 10:42:57 UTC 2025","","","",""
"","17","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Thu Feb 06 10:40:57 UTC 2025","passed","Thu Feb 06 10:40:57 UTC 2025","","","",""
"","1","should should detect 'MQ' country code","getPhoneNumberValues","Thu Feb 06 10:43:27 UTC 2025","passed","Thu Feb 06 10:43:27 UTC 2025","","","",""
"","93","should render subtitle if provided","CollectiveOfferLayout","Thu Feb 06 10:42:48 UTC 2025","passed","Thu Feb 06 10:42:49 UTC 2025","","","",""
"","15","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","79","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Thu Feb 06 10:40:31 UTC 2025","passed","Thu Feb 06 10:40:31 UTC 2025","","render statistics dashboard","",""
"","218","should add notification mail input when button is clicked","FormNotifications","Thu Feb 06 10:42:17 UTC 2025","passed","Thu Feb 06 10:42:17 UTC 2025","","","",""
"","9","should render the email address in the banner text","BannerPendingEmailValidation component","Thu Feb 06 10:43:58 UTC 2025","passed","Thu Feb 06 10:43:58 UTC 2025","","","",""
"","121","should allow to select booking status filter","filter bookings by bookings period","Thu Feb 06 10:41:07 UTC 2025","passed","Thu Feb 06 10:41:08 UTC 2025","","","",""
"","12","should handle not connected","Accessibility layout","Thu Feb 06 10:43:25 UTC 2025","passed","Thu Feb 06 10:43:25 UTC 2025","","","",""
"","13","should not display new offer button in new nav","PartnerPages","Thu Feb 06 10:42:02 UTC 2025","passed","Thu Feb 06 10:42:02 UTC 2025","","","",""
"","3","should not call API when SIREN is empty","getSirenData","Thu Feb 06 10:42:45 UTC 2025","passed","Thu Feb 06 10:42:45 UTC 2025","","","",""
"","25","should allow tabbing from one input of type number to the next","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","17","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","43","should log event when clicked on booking link","OfferEducationalActions","Thu Feb 06 10:39:55 UTC 2025","passed","Thu Feb 06 10:39:55 UTC 2025","","","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Thu Feb 06 10:40:56 UTC 2025","passed","Thu Feb 06 10:40:56 UTC 2025","","","",""
"","21","should log event on click dms link","CollectiveDmsTimeline","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Thu Feb 06 10:41:27 UTC 2025","passed","Thu Feb 06 10:41:27 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","50","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Thu Feb 06 10:43:58 UTC 2025","passed","Thu Feb 06 10:43:58 UTC 2025","","","",""
"","6","should not display status filters","components | FilterByBookingStatus","Thu Feb 06 10:40:53 UTC 2025","passed","Thu Feb 06 10:40:53 UTC 2025","","","",""
"","41","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Thu Feb 06 10:41:08 UTC 2025","passed","Thu Feb 06 10:41:08 UTC 2025","","","",""
"","105","should focus the close button when the button menu is clicked","Layout","Thu Feb 06 10:41:33 UTC 2025","passed","Thu Feb 06 10:41:34 UTC 2025","on smaller screen sizes","side navigation","",""
"","0","should not sort offers if the dates do not exist","sortCollectiveOffers","Thu Feb 06 10:42:21 UTC 2025","passed","Thu Feb 06 10:42:21 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","5","should return false when no booking quantity","hasChangesOnStockWithBookings","Thu Feb 06 10:43:01 UTC 2025","passed","Thu Feb 06 10:43:01 UTC 2025","","","",""
"","61","should show default placeholder","PhoneNumberInput","Thu Feb 06 10:42:10 UTC 2025","passed","Thu Feb 06 10:42:10 UTC 2025","","","",""
"","81","should show an error message when the venue id is invalid","OffersInstantSearch","Thu Feb 06 10:42:08 UTC 2025","passed","Thu Feb 06 10:42:08 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Thu Feb 06 10:40:05 UTC 2025","passed","Thu Feb 06 10:40:05 UTC 2025","","serializePatchOffer","",""
"","20","should display inactive thumb when offer is not editable","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","","",""
"","38","should display survey satisfaction","offers","Thu Feb 06 10:38:57 UTC 2025","passed","Thu Feb 06 10:38:57 UTC 2025","","","",""
"","11","should display the national program of the offer","AdageOfferDetailsSection","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","47","should render connect as banner if user has isImpersonated value is true","Layout","Thu Feb 06 10:41:34 UTC 2025","passed","Thu Feb 06 10:41:34 UTC 2025","","","",""
"","4","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","0","should return false if last provider is null","isAllocineOffer","Thu Feb 06 10:43:51 UTC 2025","passed","Thu Feb 06 10:43:51 UTC 2025","","","",""
"","5","should display proper infos for booked status","bookings status history cell","Thu Feb 06 10:42:12 UTC 2025","passed","Thu Feb 06 10:42:12 UTC 2025","","","",""
"","71","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","headline offer actions","action buttons","",""
"","15","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Thu Feb 06 10:40:46 UTC 2025","passed","Thu Feb 06 10:40:46 UTC 2025","","","",""
"","226","should upload a new image","ImageUploader","Thu Feb 06 10:41:27 UTC 2025","passed","Thu Feb 06 10:41:27 UTC 2025","","","",""
"","4","should show the number of dates","OfferNameCell","Thu Feb 06 10:40:45 UTC 2025","passed","Thu Feb 06 10:40:45 UTC 2025","","","",""
"","61","should not render when the offer is not set","IndividualOfferDetails","Thu Feb 06 10:38:53 UTC 2025","passed","Thu Feb 06 10:38:53 UTC 2025","","onboarding","",""
"","56","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T10:40:22.042Z', lastChangeDate: '2025-02-06T10:40:22.042Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","","",""
"","31","should render app preview offer","AppPreviewOffer","Thu Feb 06 10:44:00 UTC 2025","passed","Thu Feb 06 10:44:00 UTC 2025","","","",""
"","82","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Thu Feb 06 10:42:30 UTC 2025","passed","Thu Feb 06 10:42:30 UTC 2025","","","",""
"","17","should not display provider banner when no provider is provided","IndivualOfferLayout","Thu Feb 06 10:39:57 UTC 2025","passed","Thu Feb 06 10:39:57 UTC 2025","","","",""
"","68","should not render headline actions if offer is digital","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","headline offer actions","action buttons","",""
"","4","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Thu Feb 06 10:41:43 UTC 2025","passed","Thu Feb 06 10:41:43 UTC 2025","","","",""
"","13","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","153","should create offer on button click","CollectiveOfferFromRequest","Thu Feb 06 10:41:19 UTC 2025","passed","Thu Feb 06 10:41:19 UTC 2025","","","",""
"","151","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Thu Feb 06 10:40:59 UTC 2025","passed","Thu Feb 06 10:40:59 UTC 2025","","","",""
"","163","should render banner when no venue available","IndividualOfferDetails","Thu Feb 06 10:38:47 UTC 2025","passed","Thu Feb 06 10:38:47 UTC 2025","","","",""
"","34","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:49 UTC 2025","","when offer is an event product","",""
"","25","should display the create offer button if the user is Admin","StatisticsDashboard","Thu Feb 06 10:41:36 UTC 2025","passed","Thu Feb 06 10:41:36 UTC 2025","","","",""
"","23","should allow tabbing from one input of type url to the next","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","21","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Thu Feb 06 10:39:55 UTC 2025","passed","Thu Feb 06 10:39:55 UTC 2025","","","",""
"","31","should contain a link with the offer name and details link","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","offer title","",""
"","10","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Thu Feb 06 10:41:36 UTC 2025","passed","Thu Feb 06 10:41:36 UTC 2025","","","",""
"","32","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Thu Feb 06 10:42:36 UTC 2025","passed","Thu Feb 06 10:42:36 UTC 2025","","","",""
"","59","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Thu Feb 06 10:40:38 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","35","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Thu Feb 06 10:40:03 UTC 2025","passed","Thu Feb 06 10:40:03 UTC 2025","","","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Thu Feb 06 10:41:17 UTC 2025","passed","Thu Feb 06 10:41:17 UTC 2025","","","",""
"","34","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Thu Feb 06 10:39:04 UTC 2025","passed","Thu Feb 06 10:39:05 UTC 2025","","","",""
"","61","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Thu Feb 06 10:39:37 UTC 2025","passed","Thu Feb 06 10:39:37 UTC 2025","","","",""
"","301","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Thu Feb 06 10:39:14 UTC 2025","passed","Thu Feb 06 10:39:14 UTC 2025","","should reset filters","",""
"","78","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Thu Feb 06 10:40:44 UTC 2025","passed","Thu Feb 06 10:40:44 UTC 2025","","when there is only one offerer associated with the account","",""
"","44","should send data with name","ValidationScreen","Thu Feb 06 10:39:46 UTC 2025","passed","Thu Feb 06 10:39:46 UTC 2025","","Data sending tests","",""
"","10","should load offerer names","src | App","Thu Feb 06 10:42:57 UTC 2025","passed","Thu Feb 06 10:42:57 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Thu Feb 06 10:40:47 UTC 2025","passed","Thu Feb 06 10:40:47 UTC 2025","","","",""
"","140","should allow tabbing from one input of type text to the next","TextInput","Thu Feb 06 10:42:13 UTC 2025","passed","Thu Feb 06 10:42:13 UTC 2025","","","",""
"","14","should display the correct text ""2 dates""","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","","when offer is an event product","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Thu Feb 06 10:40:20 UTC 2025","passed","Thu Feb 06 10:40:20 UTC 2025","","","",""
"","74","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Thu Feb 06 10:41:31 UTC 2025","passed","Thu Feb 06 10:41:31 UTC 2025","","","",""
"","49","should display active / desactive toggle button and should be enabled","Toggle button","Thu Feb 06 10:42:39 UTC 2025","passed","Thu Feb 06 10:42:39 UTC 2025","","","",""
"","16","should not display publication date in creation","IndivualOfferLayout","Thu Feb 06 10:39:57 UTC 2025","passed","Thu Feb 06 10:39:57 UTC 2025","","","",""
"","12","should filter on the venue specified in the url","OffersInstantSearch","Thu Feb 06 10:42:08 UTC 2025","passed","Thu Feb 06 10:42:08 UTC 2025","","","",""
"","121","should return domains options when the api call was successful","OfferFilters","Thu Feb 06 10:40:03 UTC 2025","passed","Thu Feb 06 10:40:03 UTC 2025","","","",""
"","4","should return stock details","extractInitialVisibilityValues","Thu Feb 06 10:41:01 UTC 2025","passed","Thu Feb 06 10:41:01 UTC 2025","","","",""
"","679","should display list of offers matching user search","CollectiveOfferConfirmation","Thu Feb 06 10:40:31 UTC 2025","passed","Thu Feb 06 10:40:32 UTC 2025","","","",""
"","2","should trim and removes double quotes "" "" from a string","removeQuotes","Thu Feb 06 10:44:00 UTC 2025","passed","Thu Feb 06 10:44:00 UTC 2025","","","",""
"","7","Should display the right wording without the FF enabled","OffererBanners","Thu Feb 06 10:41:36 UTC 2025","passed","Thu Feb 06 10:41:36 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","231","should render selection duplication page","CollectiveOfferConfirmation","Thu Feb 06 10:40:31 UTC 2025","passed","Thu Feb 06 10:40:31 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Thu Feb 06 10:43:27 UTC 2025","passed","Thu Feb 06 10:43:27 UTC 2025","","","",""
"","41","should not refine on click previous page button","AdagePagination","Thu Feb 06 10:42:48 UTC 2025","passed","Thu Feb 06 10:42:49 UTC 2025","","","",""
"","8","does not render ""Select All"" checkbox when hasSelectAllOptions is false","<MultiSelectPanel />","Thu Feb 06 10:40:35 UTC 2025","passed","Thu Feb 06 10:40:35 UTC 2025","","","",""
"","78","should log add venue bank to account","LinkVenueCallout","Thu Feb 06 10:40:54 UTC 2025","passed","Thu Feb 06 10:40:54 UTC 2025","","With FF enabled","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Thu Feb 06 10:41:29 UTC 2025","passed","Thu Feb 06 10:41:29 UTC 2025","","","",""
"","18","should render link when needed","Stepper","Thu Feb 06 10:41:58 UTC 2025","passed","Thu Feb 06 10:41:58 UTC 2025","","","",""
"","4","should display the right wording with the OA FF","OA feature flag","Thu Feb 06 10:41:21 UTC 2025","passed","Thu Feb 06 10:41:21 UTC 2025","","","",""
"","114","should display a navigation with a list of links","Breadcrumb","Thu Feb 06 10:43:47 UTC 2025","passed","Thu Feb 06 10:43:47 UTC 2025","","","",""
"","25","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Thu Feb 06 10:40:46 UTC 2025","passed","Thu Feb 06 10:40:46 UTC 2025","","","",""
"","52","should render component","screens:SignupJourney::ConfirmedAttachment","Thu Feb 06 10:43:31 UTC 2025","passed","Thu Feb 06 10:43:31 UTC 2025","","","",""
"","27","should render bold text with <strong> tag","Markdown","Thu Feb 06 10:42:41 UTC 2025","passed","Thu Feb 06 10:42:41 UTC 2025","","","",""
"","52","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Thu Feb 06 10:39:14 UTC 2025","passed","Thu Feb 06 10:39:14 UTC 2025","","","",""
"","58","should log event when clicking booking link","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Thu Feb 06 10:41:01 UTC 2025","passed","Thu Feb 06 10:41:01 UTC 2025","","","",""
"","128","should notify when deleting headline offer fails","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","headline offer actions","action buttons","",""
"","31","should validate the form for case: start and end date should be on same school year","validationSchema","Thu Feb 06 10:41:46 UTC 2025","passed","Thu Feb 06 10:41:47 UTC 2025","","","",""
"","6","should display disabled Adage step","CollectiveDmsTimeline","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","85","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Thu Feb 06 10:42:32 UTC 2025","passed","Thu Feb 06 10:42:32 UTC 2025","","","",""
