"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","should render as much offers as returned by the api","CollectiveOffersScreen","Fri Jan 10 13:51:07 UTC 2025","passed","Fri Jan 10 13:51:07 UTC 2025","","","",""
"","196","should called onCancel button onclick","DeactivationConfirmDialog","Fri Jan 10 13:54:23 UTC 2025","passed","Fri Jan 10 13:54:24 UTC 2025","","","",""
"","168","should display the invite form on click","AttachmentInvitations","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","22","should disabled confirm button","ConfirmDialog","Fri Jan 10 13:55:13 UTC 2025","passed","Fri Jan 10 13:55:13 UTC 2025","","","",""
"","58","should display the right wording without the OA FF","OffersSynchronization","Fri Jan 10 13:55:20 UTC 2025","passed","Fri Jan 10 13:55:20 UTC 2025","","OA feature flag","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Fri Jan 10 13:52:46 UTC 2025","passed","Fri Jan 10 13:52:46 UTC 2025","","when both beneficiaries lastname are the same","",""
"","3","should display proper infos for reimbursed status","bookings status history cell","Fri Jan 10 13:54:00 UTC 2025","passed","Fri Jan 10 13:54:00 UTC 2025","","","",""
"","10","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Fri Jan 10 13:53:14 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","70","should disable the submit button","DetailsEanSearch","Fri Jan 10 13:51:51 UTC 2025","passed","Fri Jan 10 13:51:51 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","170","should display an error if no venues are selected and avoid fetching income data","Income","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","when the user changes venue selection","",""
"","278","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Fri Jan 10 13:51:09 UTC 2025","passed","Fri Jan 10 13:51:09 UTC 2025","","should reset filters","",""
"","54","should fetch only bookable offers when the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","route CollectiveOffers","Fri Jan 10 13:51:09 UTC 2025","passed","Fri Jan 10 13:51:09 UTC 2025","","","",""
"","76","should display venue header with the FF for collective offers","route Offers","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","69","should show the suggestions header when there are results","OffersSuggestions","Fri Jan 10 13:52:20 UTC 2025","passed","Fri Jan 10 13:52:20 UTC 2025","","","",""
"","80","should display the invoice table","reimbursementsWithFilters","Fri Jan 10 13:51:17 UTC 2025","passed","Fri Jan 10 13:51:18 UTC 2025","","","",""
"","57","should render component with new sections","Summary","Fri Jan 10 13:50:41 UTC 2025","passed","Fri Jan 10 13:50:41 UTC 2025","","On Creation","",""
"","229","should display unlink venues dialog","BankInformations","Fri Jan 10 13:53:14 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","28","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","","",""
"","23","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Fri Jan 10 13:51:15 UTC 2025","passed","Fri Jan 10 13:51:15 UTC 2025","","thumb Component","",""
"","2","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Fri Jan 10 13:53:32 UTC 2025","passed","Fri Jan 10 13:53:32 UTC 2025","","","",""
"","450","should trigger an event with touched fields","Signup","Fri Jan 10 13:51:42 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","formlogEvents > on component unmount","render","",""
"","46","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Fri Jan 10 13:51:57 UTC 2025","passed","Fri Jan 10 13:51:57 UTC 2025","","","",""
"","63","should display creation links when user has a venue created","VenueCrationLinks","Fri Jan 10 13:55:02 UTC 2025","passed","Fri Jan 10 13:55:02 UTC 2025","","","",""
"","253","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Fri Jan 10 13:51:02 UTC 2025","passed","Fri Jan 10 13:51:02 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Fri Jan 10 13:54:05 UTC 2025","passed","Fri Jan 10 13:54:05 UTC 2025","","","",""
"","52","should show the offer formats if there are some","AdageOfferListCardContent","Fri Jan 10 13:55:04 UTC 2025","passed","Fri Jan 10 13:55:04 UTC 2025","","","",""
"","224","should display functional edit button","AllocineProviderEdit","Fri Jan 10 13:54:24 UTC 2025","passed","Fri Jan 10 13:54:25 UTC 2025","","","",""
"","41","should display import button","CinemaProviderForm","Fri Jan 10 13:53:38 UTC 2025","passed","Fri Jan 10 13:53:38 UTC 2025","","import form cinema provider for the first time","",""
"","64","should show a preview of the offer bookable","AdagePreviewLayout","Fri Jan 10 13:54:22 UTC 2025","passed","Fri Jan 10 13:54:22 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Fri Jan 10 13:55:25 UTC 2025","passed","Fri Jan 10 13:55:25 UTC 2025","","","",""
"","19","should not used saved venue in localStorage if it is not an option","PartnerPages","Fri Jan 10 13:53:14 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","6","should render adageButtonFilter with number of item selected","AdageButtonFilter","Fri Jan 10 13:53:45 UTC 2025","passed","Fri Jan 10 13:53:45 UTC 2025","","","",""
"","69","should not show the dates section if the offer is not a template","OfferEducationalForm","Fri Jan 10 13:53:00 UTC 2025","passed","Fri Jan 10 13:53:00 UTC 2025","","","",""
"","230","should display discard dialog on cancel","BankInformations","Fri Jan 10 13:53:13 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","15","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Fri Jan 10 13:51:16 UTC 2025","passed","Fri Jan 10 13:51:16 UTC 2025","","offer remaining quantity or institution","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Fri Jan 10 13:55:10 UTC 2025","passed","Fri Jan 10 13:55:10 UTC 2025","","words with ""x"" plural","",""
"","518","should require user to select a domain","screens | OfferEducational : creation offer type step","Fri Jan 10 13:52:09 UTC 2025","passed","Fri Jan 10 13:52:10 UTC 2025","","domains","",""
"","74","should send user-pro-flag data","Homepage","Fri Jan 10 13:52:29 UTC 2025","passed","Fri Jan 10 13:52:29 UTC 2025","","","",""
"","380","should store search value","route CollectiveOffers","Fri Jan 10 13:51:02 UTC 2025","passed","Fri Jan 10 13:51:03 UTC 2025","on click on search button","filters","",""
"","7","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Fri Jan 10 13:52:57 UTC 2025","passed","Fri Jan 10 13:52:57 UTC 2025","","","",""
"","648","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Fri Jan 10 13:52:29 UTC 2025","passed","Fri Jan 10 13:52:30 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","4","should validate the latitude, longitude format","checkCoords","Fri Jan 10 13:54:05 UTC 2025","passed","Fri Jan 10 13:54:05 UTC 2025","","","",""
"","104","should render the button menu","Layout","Fri Jan 10 13:53:34 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","on smaller screen sizes","side navigation","",""
"","128","should toggle venues list","screens:SignupJourney::Offerers","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","","",""
"","38","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Fri Jan 10 13:52:22 UTC 2025","passed","Fri Jan 10 13:52:22 UTC 2025","","","",""
"","197","should display price modification modal with booking","PriceCategories","Fri Jan 10 13:52:17 UTC 2025","passed","Fri Jan 10 13:52:17 UTC 2025","","","",""
"","106","should render trash icon by default","EmailInputRow","Fri Jan 10 13:55:56 UTC 2025","passed","Fri Jan 10 13:55:56 UTC 2025","","","",""
"","311","should reset filter onclick modal clear students","OfferFilters","Fri Jan 10 13:51:56 UTC 2025","passed","Fri Jan 10 13:51:57 UTC 2025","","","",""
"","2","should invalidate the following email address : test","isValidEmail","Fri Jan 10 13:55:57 UTC 2025","passed","Fri Jan 10 13:55:57 UTC 2025","","","",""
"","68","should execute the onChange callback when the input value changes","QuantityInput","Fri Jan 10 13:53:39 UTC 2025","passed","Fri Jan 10 13:53:39 UTC 2025","","","",""
"","11","should display the national program of the offer","AdageOfferDetailsSection","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","153","should display error message when attach pricing point fail","LinkVenueDialog","Fri Jan 10 13:51:51 UTC 2025","passed","Fri Jan 10 13:51:52 UTC 2025","","","",""
"","277","should load offers with written offer name filter","route TemplateCollectiveOffers","Fri Jan 10 13:51:17 UTC 2025","passed","Fri Jan 10 13:51:17 UTC 2025","on click on search button","filters","",""
"","53","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","3","should display no opening hours !","OpeningHoursReadOnly","Fri Jan 10 13:54:12 UTC 2025","passed","Fri Jan 10 13:54:12 UTC 2025","","","",""
"","90","should clear recent search when clear button is clicked","Autocomplete","Fri Jan 10 13:52:04 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","","",""
"","73","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Fri Jan 10 13:54:14 UTC 2025","passed","Fri Jan 10 13:54:14 UTC 2025","","","",""
"","3693","should not display the 501st offer","route Offers","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:51 UTC 2025","when 501 offers are fetched","page navigation","",""
"","151","should display the price field with minimum value set to 0","AllocineProviderForm","Fri Jan 10 13:51:49 UTC 2025","passed","Fri Jan 10 13:51:49 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Fri Jan 10 13:53:07 UTC 2025","passed","Fri Jan 10 13:53:07 UTC 2025","","template offer","",""
"","197","should sort students options with selected first but keep initial order otherwise","OfferFilters","Fri Jan 10 13:51:58 UTC 2025","passed","Fri Jan 10 13:51:58 UTC 2025","","","",""
"","77","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","6","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","1","should return filter subcategories that are events","filterCategories","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","26","should return the offer price and number of students","adageOfferStocks","Fri Jan 10 13:55:54 UTC 2025","passed","Fri Jan 10 13:55:54 UTC 2025","","getBookableOfferStockPrice","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Fri Jan 10 13:52:46 UTC 2025","passed","Fri Jan 10 13:52:46 UTC 2025","","","",""
"","19","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","71","should display right info when visible and title","PartnerPageIndividualSection","Fri Jan 10 13:53:43 UTC 2025","passed","Fri Jan 10 13:53:43 UTC 2025","","","",""
"","12","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","when offer is an event","",""
"","133","should delete selected draft offers upon deletion","ActionsBar","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","104","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Fri Jan 10 13:51:44 UTC 2025","passed","Fri Jan 10 13:51:44 UTC 2025","","should validate SIRET on submit","",""
"","39","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","prefill","",""
"","42","should not render most viewed offers if there are none","StatisticsDashboard","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","110","should set endingDate when the beginningDate changes","FormDates","Fri Jan 10 13:52:50 UTC 2025","passed","Fri Jan 10 13:52:50 UTC 2025","","","",""
"","4","should return stock details","extractInitialVisibilityValues","Fri Jan 10 13:52:51 UTC 2025","passed","Fri Jan 10 13:52:51 UTC 2025","","","",""
"","356","should track logout","SignupJourneyRoutes::trackers","Fri Jan 10 13:54:47 UTC 2025","passed","Fri Jan 10 13:54:47 UTC 2025","","","",""
"","162","should render all main links in the sitemap","Sitemap","Fri Jan 10 13:53:03 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","37","should display the right wording with the OA FF","components | SiretOrCommentFields","Fri Jan 10 13:51:44 UTC 2025","passed","Fri Jan 10 13:51:44 UTC 2025","","OA feature flag","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","by offer name","",""
"","11","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Fri Jan 10 13:53:01 UTC 2025","passed","Fri Jan 10 13:53:01 UTC 2025","","","",""
"","9","should render offer venue tag when offer will happens in pro venue","OfferCard component","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","","",""
"","53","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Fri Jan 10 13:50:50 UTC 2025","passed","Fri Jan 10 13:50:50 UTC 2025","","","",""
"","31","should render connect as banner if user has isImpersonated value is true","Layout","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","","",""
"","0","should format the address without the label","computeAddressDisplayName","Fri Jan 10 13:53:24 UTC 2025","passed","Fri Jan 10 13:53:24 UTC 2025","","","",""
"","1","should return the right offerer id","getCollectiveOffersSwrKeys","Fri Jan 10 13:55:05 UTC 2025","passed","Fri Jan 10 13:55:05 UTC 2025","","","",""
"","2","should return mode ""read only""","useOfferWizardMode","Fri Jan 10 13:55:34 UTC 2025","passed","Fri Jan 10 13:55:34 UTC 2025","","","",""
"","36","should display venue creation link","Offerers","Fri Jan 10 13:53:55 UTC 2025","passed","Fri Jan 10 13:53:55 UTC 2025","","","",""
"","14","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Fri Jan 10 13:52:49 UTC 2025","passed","Fri Jan 10 13:52:49 UTC 2025","","","",""
"","72","should archive offers on click on ""Archiver""","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","11","should display success Adage step","CollectiveDmsTimeline","Fri Jan 10 13:52:22 UTC 2025","passed","Fri Jan 10 13:52:22 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","4","should render in venue tag if event adress type school is selected","FiltersTag","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Fri Jan 10 13:53:03 UTC 2025","passed","Fri Jan 10 13:53:03 UTC 2025","","","",""
"","5","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Fri Jan 10 13:54:11 UTC 2025","passed","Fri Jan 10 13:54:11 UTC 2025","","","",""
"","107","should render contact details and buttons correctly","CollectiveBookingDetails","Fri Jan 10 13:54:09 UTC 2025","passed","Fri Jan 10 13:54:09 UTC 2025","","","",""
"","62","should show default placeholder","PhoneNumberInput","Fri Jan 10 13:53:57 UTC 2025","passed","Fri Jan 10 13:53:57 UTC 2025","","","",""
"","26","should pluralize word if many offers","pluralize","Fri Jan 10 13:55:10 UTC 2025","passed","Fri Jan 10 13:55:10 UTC 2025","","standard words","",""
"","3","should render the component for summary page","IndividualOffer::ActionBar","Fri Jan 10 13:53:27 UTC 2025","passed","Fri Jan 10 13:53:27 UTC 2025","","on edition","",""
"","18","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Fri Jan 10 13:51:16 UTC 2025","passed","Fri Jan 10 13:51:16 UTC 2025","","","",""
"","7","should not display help download link when user is readonly","AdageHeader","Fri Jan 10 13:52:38 UTC 2025","passed","Fri Jan 10 13:52:38 UTC 2025","","","",""
"","12","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Fri Jan 10 13:54:58 UTC 2025","passed","Fri Jan 10 13:54:58 UTC 2025","","","",""
"","383","should display error toast when adapter call failed","CollectiveDataEdition","Fri Jan 10 13:51:12 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","submit","",""
"","35","should display sync info","VenueProviderCard","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","synched integration provider","",""
"","490","should require an offer venue selection from the user","screens | OfferEducational : event address step","Fri Jan 10 13:52:29 UTC 2025","passed","Fri Jan 10 13:52:29 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","113","should let download several reimbursment csv at same time","reimbursementsWithFilters","Fri Jan 10 13:51:19 UTC 2025","passed","Fri Jan 10 13:51:19 UTC 2025","","","",""
"","153","should display the right wording with the OA FF","App","Fri Jan 10 13:53:49 UTC 2025","passed","Fri Jan 10 13:53:49 UTC 2025","","OA feature flag","",""
"","18","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","2","should validate the form for case: missing ending date for daily recurrence","validationSchema","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","117","should display en empty screen if no data is available for the selected year","Income","Fri Jan 10 13:51:14 UTC 2025","passed","Fri Jan 10 13:51:14 UTC 2025","","when the user changes year selection","",""
"","3","should display the right formatted user name","BeneficiaryCell","Fri Jan 10 13:54:56 UTC 2025","passed","Fri Jan 10 13:54:56 UTC 2025","","","",""
"","6","should display the right wording without the OA FF","VenueFormScreen","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","OA feature flag","",""
"","46","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","","",""
"","15","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Fri Jan 10 13:53:26 UTC 2025","passed","Fri Jan 10 13:53:26 UTC 2025","","when the offer is product based","",""
"","50","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Fri Jan 10 13:51:12 UTC 2025","passed","Fri Jan 10 13:51:12 UTC 2025","","when the page first renders","",""
"","38","should not disabled field for allociné","PriceCategories","Fri Jan 10 13:54:54 UTC 2025","passed","Fri Jan 10 13:54:54 UTC 2025","","","",""
"","32","should display individual offer choices","OfferType","Fri Jan 10 13:51:38 UTC 2025","passed","Fri Jan 10 13:51:38 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:18 UTC 2025","","","",""
"","87","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Fri Jan 10 13:52:43 UTC 2025","passed","Fri Jan 10 13:52:43 UTC 2025","","","",""
"","171","should display the offer information sections","AdageOffer","Fri Jan 10 13:54:42 UTC 2025","passed","Fri Jan 10 13:54:42 UTC 2025","","","",""
"","13","should show a generic count when more than 500 offers are selected","ActionsBar","Fri Jan 10 13:50:54 UTC 2025","passed","Fri Jan 10 13:50:54 UTC 2025","","","",""
"","26","should log previous action","screens:SignupJourney::ActionBar","Fri Jan 10 13:53:52 UTC 2025","passed","Fri Jan 10 13:53:52 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","","","",""
"","15","should display the create offer button if the user is Admin","StatisticsDashboard","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","75","should display back to top button if filters are not visible","offers","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","load more button","",""
"","12","should uncheck the checkbox when the input value is set","QuantityInput","Fri Jan 10 13:53:40 UTC 2025","passed","Fri Jan 10 13:53:40 UTC 2025","","","",""
"","129","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Fri Jan 10 13:51:01 UTC 2025","passed","Fri Jan 10 13:51:01 UTC 2025","","","",""
"","131","should filter according to page query param","route Offers","Fri Jan 10 13:50:43 UTC 2025","passed","Fri Jan 10 13:50:43 UTC 2025","","filters","",""
