"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","should handle no image case","IndividualOfferRow","Tue Feb 11 14:27:04 UTC 2025","passed","Tue Feb 11 14:27:04 UTC 2025","headline offer actions","action buttons","",""
"","39","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","168","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Tue Feb 11 14:32:19 UTC 2025","passed","Tue Feb 11 14:32:19 UTC 2025","","","",""
"","116","renders component successfully","components:UserPhoneForm","Tue Feb 11 14:31:56 UTC 2025","passed","Tue Feb 11 14:31:56 UTC 2025","","","",""
"","35","should render connect as banner if user has isImpersonated value is true","Layout","Tue Feb 11 14:29:54 UTC 2025","passed","Tue Feb 11 14:29:54 UTC 2025","","","",""
"","59","should allow user to select manual creation mode filter","IndividualOffersScreen","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:17 UTC 2025","","","",""
"","61","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Tue Feb 11 14:27:16 UTC 2025","passed","Tue Feb 11 14:27:16 UTC 2025","","","",""
"","71","should render activity step","test SignupJourneyStepper","Tue Feb 11 14:29:25 UTC 2025","passed","Tue Feb 11 14:29:25 UTC 2025","","","",""
"","19","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Feb 11 14:28:31 UTC 2025","passed","Tue Feb 11 14:28:31 UTC 2025","","when offer is an event","",""
"","11","should not show an image if the offer has no image","AdageOfferHeader","Tue Feb 11 14:28:59 UTC 2025","passed","Tue Feb 11 14:28:59 UTC 2025","","","",""
"","67","should not block when going outside and form is not touched","screens:StocksThing","Tue Feb 11 14:27:26 UTC 2025","passed","Tue Feb 11 14:27:26 UTC 2025","","","",""
"","91","should update venue on submit","AllocineProviderEdit","Tue Feb 11 14:31:01 UTC 2025","passed","Tue Feb 11 14:31:01 UTC 2025","","","",""
"","53","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Tue Feb 11 14:29:54 UTC 2025","passed","Tue Feb 11 14:29:54 UTC 2025","","","",""
"","55","should log an event on page load","useLogExtraProData","Tue Feb 11 14:31:09 UTC 2025","passed","Tue Feb 11 14:31:09 UTC 2025","","","",""
"","33","should display the custom contact details","CollectiveOfferSummary","Tue Feb 11 14:28:00 UTC 2025","passed","Tue Feb 11 14:28:00 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","42","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Tue Feb 11 14:27:22 UTC 2025","passed","Tue Feb 11 14:27:22 UTC 2025","","","",""
"","97","should notify an error when submit fail","PriceCategories","Tue Feb 11 14:28:39 UTC 2025","passed","Tue Feb 11 14:28:39 UTC 2025","","","",""
"","13","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","","offer remaining quantity or institution","",""
"","17","should display booking link for booked offer","OfferEducationalActions","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","190","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Tue Feb 11 14:27:20 UTC 2025","passed","Tue Feb 11 14:27:20 UTC 2025","","","",""
"","69","should display duo booking when the booking is for two people","BookingDetails","Tue Feb 11 14:31:49 UTC 2025","passed","Tue Feb 11 14:31:49 UTC 2025","","","",""
"","14","should validate the form for case: valid form","validationSchema OfferEducational","Tue Feb 11 14:29:40 UTC 2025","passed","Tue Feb 11 14:29:40 UTC 2025","","template offer","",""
"","168","should bulk delete lines with ids when clicking on each stock","StocksEventList","Tue Feb 11 14:27:50 UTC 2025","passed","Tue Feb 11 14:27:50 UTC 2025","","","",""
"","147","should display the bank account section","BankInformations","Tue Feb 11 14:29:45 UTC 2025","passed","Tue Feb 11 14:29:45 UTC 2025","","","",""
"","16","should display an invalid radio input","BaseRadio","Tue Feb 11 14:32:08 UTC 2025","passed","Tue Feb 11 14:32:08 UTC 2025","","","",""
"","301","should call the tracking function when the contact dialog is closed","ContactButton","Tue Feb 11 14:31:29 UTC 2025","passed","Tue Feb 11 14:31:30 UTC 2025","","","",""
"","21","should call removeOption when a tag is removed","SelectedValuesTags","Tue Feb 11 14:30:46 UTC 2025","passed","Tue Feb 11 14:30:46 UTC 2025","","","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Tue Feb 11 14:29:16 UTC 2025","passed","Tue Feb 11 14:29:16 UTC 2025","","","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Tue Feb 11 14:31:23 UTC 2025","passed","Tue Feb 11 14:31:23 UTC 2025","","","",""
"","327","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","107","should disable the submit button","DetailsEanSearch","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","1203","should display error fields","CollectiveDataEdition","Tue Feb 11 14:27:36 UTC 2025","passed","Tue Feb 11 14:27:37 UTC 2025","","error fields","",""
"","11","should not display virtual venue informations when no virtual offers","VenueList","Tue Feb 11 14:30:38 UTC 2025","passed","Tue Feb 11 14:30:38 UTC 2025","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Tue Feb 11 14:30:15 UTC 2025","passed","Tue Feb 11 14:30:15 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","36","should disabled all fields if another offer with the same EAN is already published","IndividualOfferDetails","Tue Feb 11 14:27:10 UTC 2025","passed","Tue Feb 11 14:27:10 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","1","should return true for today and past hours","isTimeInTheFuture","Tue Feb 11 14:30:55 UTC 2025","passed","Tue Feb 11 14:30:55 UTC 2025","","","",""
"","18","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Tue Feb 11 14:30:57 UTC 2025","passed","Tue Feb 11 14:30:57 UTC 2025","","","",""
"","97","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Tue Feb 11 14:27:53 UTC 2025","passed","Tue Feb 11 14:27:53 UTC 2025","","","",""
"","1","should should detect 'GP' country code","getPhoneNumberValues","Tue Feb 11 14:31:50 UTC 2025","passed","Tue Feb 11 14:31:50 UTC 2025","","","",""
"","2","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Tue Feb 11 14:31:41 UTC 2025","passed","Tue Feb 11 14:31:41 UTC 2025","","","",""
"","47","should track add bank account button","BankInformations page","Tue Feb 11 14:28:23 UTC 2025","passed","Tue Feb 11 14:28:23 UTC 2025","","","",""
"","64","should not submit stock form when click on ""Retour""","screens:StocksThing","Tue Feb 11 14:27:24 UTC 2025","passed","Tue Feb 11 14:27:24 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Tue Feb 11 14:30:09 UTC 2025","passed","Tue Feb 11 14:30:09 UTC 2025","","","",""
"","481","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Tue Feb 11 14:27:36 UTC 2025","passed","Tue Feb 11 14:27:36 UTC 2025","status filters","filters","",""
"","312","should render errors","screens:SignupJourney::ActivityForm","Tue Feb 11 14:28:37 UTC 2025","passed","Tue Feb 11 14:28:37 UTC 2025","","","",""
"","53","selects and deselects individual options","<MultiSelectPanel />","Tue Feb 11 14:28:55 UTC 2025","passed","Tue Feb 11 14:28:55 UTC 2025","","","",""
"","48","user should be able to enter number characters","components | SiretOrCommentFields","Tue Feb 11 14:28:07 UTC 2025","passed","Tue Feb 11 14:28:07 UTC 2025","","should validate SIRET on submit","",""
"","406","should display next page when clicking on right arrow","route CollectiveOffers","Tue Feb 11 14:27:29 UTC 2025","passed","Tue Feb 11 14:27:30 UTC 2025","","page navigation","",""
"","233","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:19 UTC 2025","","","",""
"","91","should display the title of the adage discovery page","AdageDiscoveryBanner","Tue Feb 11 14:32:21 UTC 2025","passed","Tue Feb 11 14:32:21 UTC 2025","","","",""
"","149","should return an error when the offer id is not valid","collectiveActionButton api call","Tue Feb 11 14:28:43 UTC 2025","passed","Tue Feb 11 14:28:44 UTC 2025","","","",""
"","282","should display the route leaving guard when leaving without saving","VenueFormScreen","Tue Feb 11 14:28:12 UTC 2025","passed","Tue Feb 11 14:28:13 UTC 2025","","","",""
"","94","should render summary with filled data","DetailsSummaryScreen","Tue Feb 11 14:29:59 UTC 2025","passed","Tue Feb 11 14:29:59 UTC 2025","","","",""
"","8","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Tue Feb 11 14:29:43 UTC 2025","passed","Tue Feb 11 14:29:43 UTC 2025","","","",""
"","30","should consider that there is no other offer with the same ean if the api responds with a 404 error","IndividualOfferContextProvider","Tue Feb 11 14:30:45 UTC 2025","passed","Tue Feb 11 14:30:45 UTC 2025","","","",""
"","1741","should display the address change modal when updating venue address","VenueSettingsScreen","Tue Feb 11 14:28:28 UTC 2025","passed","Tue Feb 11 14:28:29 UTC 2025","","","",""
"","91","should display a radio input","BaseRadio","Tue Feb 11 14:32:08 UTC 2025","passed","Tue Feb 11 14:32:08 UTC 2025","","","",""
"","92","should log add venue bank to account","LinkVenueCallout","Tue Feb 11 14:29:14 UTC 2025","passed","Tue Feb 11 14:29:14 UTC 2025","","With FF enabled","",""
"","2","should confirm whether collective filters are applied or not","hasSearchFilters","Tue Feb 11 14:31:44 UTC 2025","passed","Tue Feb 11 14:31:44 UTC 2025","","","",""
"","985","should show a notification on api call error","Signup","Tue Feb 11 14:28:06 UTC 2025","passed","Tue Feb 11 14:28:07 UTC 2025","formValidation","render","",""
"","301","should filter on a given status filter","route Offers","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","status filters","filters","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Tue Feb 11 14:30:45 UTC 2025","passed","Tue Feb 11 14:30:45 UTC 2025","","","",""
"","1","should return filter subcategories that are events","filterCategories","Tue Feb 11 14:29:07 UTC 2025","passed","Tue Feb 11 14:29:07 UTC 2025","","","",""
"","65","should instanciate the observer and observe the watched element","useIsElementVisible","Tue Feb 11 14:32:06 UTC 2025","passed","Tue Feb 11 14:32:06 UTC 2025","","","",""
"","13","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:17 UTC 2025","","","",""
"","30","should activate an offer and confirm","StatusToggleButton","Tue Feb 11 14:29:23 UTC 2025","passed","Tue Feb 11 14:29:23 UTC 2025","","","",""
"","75","should trigger a tracking event","SignIn","Tue Feb 11 14:27:49 UTC 2025","passed","Tue Feb 11 14:27:49 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","129","should close survey satisfaction","SurveySatisfaction","Tue Feb 11 14:31:09 UTC 2025","passed","Tue Feb 11 14:31:09 UTC 2025","","","",""
"","438","should trigger an event with touched fields","Signup","Tue Feb 11 14:28:05 UTC 2025","passed","Tue Feb 11 14:28:05 UTC 2025","formlogEvents > on component unmount","render","",""
"","164","should filter options when user type in input","AdageMultiselect","Tue Feb 11 14:30:36 UTC 2025","passed","Tue Feb 11 14:30:36 UTC 2025","","","",""
"","64","should render","SkipLinks","Tue Feb 11 14:32:25 UTC 2025","passed","Tue Feb 11 14:32:25 UTC 2025","","","",""
"","229","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","16","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Tue Feb 11 14:27:42 UTC 2025","passed","Tue Feb 11 14:27:42 UTC 2025","","","",""
"","64","should close dialog when the user focuses outside of the field","AdageButtonFilter","Tue Feb 11 14:30:19 UTC 2025","passed","Tue Feb 11 14:30:19 UTC 2025","","","",""
"","22","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Tue Feb 11 14:27:41 UTC 2025","passed","Tue Feb 11 14:27:41 UTC 2025","","","",""
"","42","should display 0 in case the user institution offer count is not available","AdageHeader","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Tue Feb 11 14:32:14 UTC 2025","passed","Tue Feb 11 14:32:14 UTC 2025","","","",""
"","2","should only display a specific message when data are still loading","bookings recap table's header","Tue Feb 11 14:31:40 UTC 2025","passed","Tue Feb 11 14:31:40 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Tue Feb 11 14:31:24 UTC 2025","passed","Tue Feb 11 14:31:24 UTC 2025","","","",""
"","16","should init the input with the offer EAN","DetailsEanSearch","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Tue Feb 11 14:32:05 UTC 2025","passed","Tue Feb 11 14:32:05 UTC 2025","","","",""
"","44","should not show diffuse help","offers","Tue Feb 11 14:27:14 UTC 2025","passed","Tue Feb 11 14:27:14 UTC 2025","","load more button","",""
"","25","should only display buttonlink of custom form","RequestFormDialog","Tue Feb 11 14:28:27 UTC 2025","passed","Tue Feb 11 14:28:27 UTC 2025","","","",""
