"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should should detect 'GF' country code","getPhoneNumberValues","Tue Feb 04 15:33:43 UTC 2025","passed","Tue Feb 04 15:33:43 UTC 2025","","","",""
"","15","should show the partner distance to school","AdageOfferPartnerPanel","Tue Feb 04 15:31:40 UTC 2025","passed","Tue Feb 04 15:31:40 UTC 2025","","","",""
"","1","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Tue Feb 04 15:32:03 UTC 2025","passed","Tue Feb 04 15:32:03 UTC 2025","","","",""
"","29","should see the data from the previous forms for validation without public name","ValidationScreen","Tue Feb 04 15:30:09 UTC 2025","passed","Tue Feb 04 15:30:09 UTC 2025","","Data sending tests","",""
"","35","should render edition summary","Summary stock section","Tue Feb 04 15:30:05 UTC 2025","passed","Tue Feb 04 15:30:05 UTC 2025","","for stock event","",""
"","20","should not display a tag when offer is not template","ollectiveOfferRow","Tue Feb 04 15:29:36 UTC 2025","passed","Tue Feb 04 15:29:36 UTC 2025","","","",""
"","3","should return true when collective offer is archivable","isCollectiveOfferArchivable","Tue Feb 04 15:33:28 UTC 2025","passed","Tue Feb 04 15:33:28 UTC 2025","","","",""
"","4","should only display a specific message when data are still loading","bookings recap table's header","Tue Feb 04 15:33:33 UTC 2025","passed","Tue Feb 04 15:33:33 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Tue Feb 04 15:30:19 UTC 2025","passed","Tue Feb 04 15:30:19 UTC 2025","","serializeDurationMinutes","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Tue Feb 04 15:33:17 UTC 2025","passed","Tue Feb 04 15:33:17 UTC 2025","","","",""
"","309","should have creation mode value be removed when user ask for all creation modes","route Offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:07 UTC 2025","","url query params","",""
"","10","should not render stepper when step is not included in steps","test SignupJourneyStepper","Tue Feb 04 15:31:19 UTC 2025","passed","Tue Feb 04 15:31:19 UTC 2025","","","",""
"","157","should open modal on invalidate button click","ButtonInvalidateToken","Tue Feb 04 15:33:54 UTC 2025","passed","Tue Feb 04 15:33:55 UTC 2025","","","",""
"","281","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","14","should display right info when is visible and in homepage","PartnerPageIndividualSection","Tue Feb 04 15:32:09 UTC 2025","passed","Tue Feb 04 15:32:09 UTC 2025","","","",""
"","30","should render steps for validated booking and missing bankInformation","collective timeline","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","validated booking","",""
"","47","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Tue Feb 04 15:30:17 UTC 2025","passed","Tue Feb 04 15:30:17 UTC 2025","","","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Tue Feb 04 15:29:57 UTC 2025","passed","Tue Feb 04 15:29:57 UTC 2025","","","",""
"","8","should display the offer description","AdageOfferDetailsSection","Tue Feb 04 15:31:32 UTC 2025","passed","Tue Feb 04 15:31:32 UTC 2025","","","",""
"","89","should only type numbers for quantity input","screens:StocksThing","Tue Feb 04 15:29:22 UTC 2025","passed","Tue Feb 04 15:29:22 UTC 2025","","","",""
"","308","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Tue Feb 04 15:29:26 UTC 2025","passed","Tue Feb 04 15:29:26 UTC 2025","on click on search button","filters","",""
"","9","offer name with a link to the offer when stock is a thing","bookings offer cell","Tue Feb 04 15:31:36 UTC 2025","passed","Tue Feb 04 15:31:36 UTC 2025","","","",""
"","59","should display error message when description is empty","RequestFormDialog","Tue Feb 04 15:30:23 UTC 2025","passed","Tue Feb 04 15:30:23 UTC 2025","","","",""
"","1","should format siret string","core | Venue | utils | humanizeSiret","Tue Feb 04 15:34:21 UTC 2025","passed","Tue Feb 04 15:34:21 UTC 2025","","when siret given is a number","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Tue Feb 04 15:33:17 UTC 2025","passed","Tue Feb 04 15:33:17 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Tue Feb 04 15:29:54 UTC 2025","passed","Tue Feb 04 15:29:54 UTC 2025","","","",""
"","133","should display Siret by default","components | SiretOrCommentFields","Tue Feb 04 15:29:59 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","","",""
"","17","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Tue Feb 04 15:29:37 UTC 2025","passed","Tue Feb 04 15:29:37 UTC 2025","","","",""
"","50","should display 1 date and time when dates are the same","OfferNameCell","Tue Feb 04 15:32:08 UTC 2025","passed","Tue Feb 04 15:32:08 UTC 2025","","","",""
"","284","should render collective offer creation form","CollectiveOfferCreation","Tue Feb 04 15:32:45 UTC 2025","passed","Tue Feb 04 15:32:46 UTC 2025","","","",""
"","23","should not trigger an event if no field has been touched","Signup","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","formlogEvents > on component unmount","render","",""
"","16","should have right active element and be seelctionnable when it has url","Stepper","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
"","8","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Tue Feb 04 15:34:00 UTC 2025","passed","Tue Feb 04 15:34:00 UTC 2025","","","",""
"","8","should never display ""Réservation"" step","IndividualOfferNavigation","Tue Feb 04 15:30:26 UTC 2025","passed","Tue Feb 04 15:30:26 UTC 2025","","on creation mode","",""
"","39","should display an import button disabled by default on creation","AllocineProviderForm","Tue Feb 04 15:30:06 UTC 2025","passed","Tue Feb 04 15:30:06 UTC 2025","","","",""
"","0","should serialize data with showType","routes::Summary::serializers","Tue Feb 04 15:32:00 UTC 2025","passed","Tue Feb 04 15:32:00 UTC 2025","","","",""
"","15","should display the right wording with the OA FF","OffersSynchronization","Tue Feb 04 15:33:53 UTC 2025","passed","Tue Feb 04 15:33:53 UTC 2025","","OA feature flag","",""
"","199","should have max number page of 10","route CollectiveOffers","Tue Feb 04 15:29:27 UTC 2025","passed","Tue Feb 04 15:29:27 UTC 2025","when 101 offers are fetched","page navigation","",""
"","37","should not render EAN search","IndividualOfferDetails","Tue Feb 04 15:29:07 UTC 2025","passed","Tue Feb 04 15:29:07 UTC 2025","","on edition","",""
"","3","should remove the notification when closing it","notificationsReducer","Tue Feb 04 15:34:11 UTC 2025","passed","Tue Feb 04 15:34:11 UTC 2025","","","",""
"","105","should display the partner info","VenueFormScreen","Tue Feb 04 15:30:07 UTC 2025","passed","Tue Feb 04 15:30:07 UTC 2025","","","",""
"","1","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Tue Feb 04 15:33:05 UTC 2025","passed","Tue Feb 04 15:33:05 UTC 2025","","","",""
"","57","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","","",""
"","428","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Tue Feb 04 15:29:12 UTC 2025","passed","Tue Feb 04 15:29:13 UTC 2025","","","",""
"","273","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Tue Feb 04 15:31:24 UTC 2025","passed","Tue Feb 04 15:31:24 UTC 2025","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-04T15:30:36.496Z', lastChangeDate: '2025-02-04T15:30:36.496Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","","",""
"","57","should display venue link when no result and venue filter active","NoResultPage","Tue Feb 04 15:34:07 UTC 2025","passed","Tue Feb 04 15:34:07 UTC 2025","","","",""
"","57","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Tue Feb 04 15:32:43 UTC 2025","passed","Tue Feb 04 15:32:43 UTC 2025","","","",""
"","9","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","","",""
"","45","should disable save button when access is read only","OfferEducationalForm","Tue Feb 04 15:31:24 UTC 2025","passed","Tue Feb 04 15:31:24 UTC 2025","","","",""
"","71","should render component with new sections and empty address data","Summary","Tue Feb 04 15:29:02 UTC 2025","passed","Tue Feb 04 15:29:02 UTC 2025","","On Creation","",""
"","46","should display the venue name when venue public name is not given","ollectiveOfferRow","Tue Feb 04 15:29:36 UTC 2025","passed","Tue Feb 04 15:29:36 UTC 2025","","","",""
"","17","should not init input with provided value if it is invalid","BaseTimePicker","Tue Feb 04 15:32:20 UTC 2025","passed","Tue Feb 04 15:32:20 UTC 2025","","","",""
"","112","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Tue Feb 04 15:31:54 UTC 2025","passed","Tue Feb 04 15:31:54 UTC 2025","","eventAddress conditionnal render","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Tue Feb 04 15:31:50 UTC 2025","passed","Tue Feb 04 15:31:50 UTC 2025","","","",""
"","1","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Tue Feb 04 15:31:49 UTC 2025","passed","Tue Feb 04 15:31:49 UTC 2025","","","",""
"","3","should display label for variant: green","Tag","Tue Feb 04 15:34:25 UTC 2025","passed","Tue Feb 04 15:34:25 UTC 2025","","render","",""
"","6","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Feb 04 15:31:09 UTC 2025","passed","Tue Feb 04 15:31:09 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","147","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Tue Feb 04 15:30:13 UTC 2025","passed","Tue Feb 04 15:30:13 UTC 2025","","","",""
"","630","should submit","RecurrenceForm","Tue Feb 04 15:31:27 UTC 2025","passed","Tue Feb 04 15:31:28 UTC 2025","","","",""
"","268","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Tue Feb 04 15:29:28 UTC 2025","passed","Tue Feb 04 15:29:28 UTC 2025","","should reset filters","",""
"","111","should call phone validation with country code","PhoneNumberInput","Tue Feb 04 15:32:24 UTC 2025","passed","Tue Feb 04 15:32:24 UTC 2025","","","",""
"","25","should not display the all participants option when the collective offer is bookable","FormParticipants","Tue Feb 04 15:30:30 UTC 2025","passed","Tue Feb 04 15:30:30 UTC 2025","","","",""
"","15","should display dates for status","CollectiveDmsTimeline","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","","",""
"","0","should not return the teacher name if it's not available","adageOfferInstitution","Tue Feb 04 15:33:29 UTC 2025","passed","Tue Feb 04 15:33:29 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Tue Feb 04 15:32:01 UTC 2025","passed","Tue Feb 04 15:32:01 UTC 2025","","","",""
"","39","should redirect to offerers page if user is not admin","SignIn","Tue Feb 04 15:29:46 UTC 2025","passed","Tue Feb 04 15:29:46 UTC 2025","","when user is signed in","",""
"","3","should validate the form for case: not valid form without firstName","validationSchema","Tue Feb 04 15:32:32 UTC 2025","passed","Tue Feb 04 15:32:32 UTC 2025","","","",""
"","39","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Tue Feb 04 15:29:51 UTC 2025","passed","Tue Feb 04 15:29:51 UTC 2025","","","",""
"","17","should render message when has a pending bank account and no valid one","BankInformations page","Tue Feb 04 15:30:19 UTC 2025","passed","Tue Feb 04 15:30:19 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should be at least 1","validationSchema","Tue Feb 04 15:31:59 UTC 2025","passed","Tue Feb 04 15:31:59 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Tue Feb 04 15:31:29 UTC 2025","passed","Tue Feb 04 15:31:29 UTC 2025","","","",""
"","317","should log another event on offerer change","useLogExtraProData","Tue Feb 04 15:33:02 UTC 2025","passed","Tue Feb 04 15:33:02 UTC 2025","","","",""
"","102","should display title, content and links","Callout","Tue Feb 04 15:32:59 UTC 2025","passed","Tue Feb 04 15:32:59 UTC 2025","","","",""
"","40","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Tue Feb 04 15:30:13 UTC 2025","passed","Tue Feb 04 15:30:13 UTC 2025","","","",""
"","92","should display the right wording with the OA FF","OA feature flag","Tue Feb 04 15:33:08 UTC 2025","passed","Tue Feb 04 15:33:08 UTC 2025","","","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Tue Feb 04 15:30:34 UTC 2025","passed","Tue Feb 04 15:30:34 UTC 2025","","","",""
"","20","should track updating venue with new venue creation journey","venue create offer link","Tue Feb 04 15:33:24 UTC 2025","passed","Tue Feb 04 15:33:24 UTC 2025","","","",""
"","439","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Tue Feb 04 15:29:32 UTC 2025","passed","Tue Feb 04 15:29:33 UTC 2025","status filters","filters","",""
"","14","should validate the form for case: valid form for unique date","validationSchema","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","84","should display edit button","VenueProviderCard","Tue Feb 04 15:31:16 UTC 2025","passed","Tue Feb 04 15:31:16 UTC 2025","","Allociné provider","",""
"","23","should display error","StatusToggleButton","Tue Feb 04 15:31:17 UTC 2025","passed","Tue Feb 04 15:31:17 UTC 2025","","","",""
"","6","Should display the right wording with the FF enabled","OffererBanners","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","39","should not render most viewed offers if there are none","StatisticsDashboard","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","64","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Feb 04 15:29:29 UTC 2025","passed","Tue Feb 04 15:29:29 UTC 2025","","","",""
"","62","should track on import","CinemaProviderForm","Tue Feb 04 15:32:04 UTC 2025","passed","Tue Feb 04 15:32:04 UTC 2025","","import form cinema provider for the first time","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","672","should select only domtom options","CollectiveDataEdition","Tue Feb 04 15:29:34 UTC 2025","passed","Tue Feb 04 15:29:35 UTC 2025","","intervention area","",""
"","160","should have offer name value be removed when name search value is an empty string","route Offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","url query params","",""
"","2","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Tue Feb 04 15:33:24 UTC 2025","passed","Tue Feb 04 15:33:24 UTC 2025","","","",""
"","10","should display venueOfferSteps if condition to display it","VenueOfferSteps","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Tue Feb 04 15:31:01 UTC 2025","passed","Tue Feb 04 15:31:01 UTC 2025","","","",""
"","26","should display error when file's type is refused","ImageUploadBrowserForm","Tue Feb 04 15:31:37 UTC 2025","passed","Tue Feb 04 15:31:37 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Tue Feb 04 15:34:27 UTC 2025","passed","Tue Feb 04 15:34:27 UTC 2025","","","",""
"","128","should return domains options when the api call was successful","OfferFilters","Tue Feb 04 15:30:17 UTC 2025","passed","Tue Feb 04 15:30:17 UTC 2025","","","",""
"","44","should display the right wording without the OA FF","components | SiretOrCommentFields","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:01 UTC 2025","","OA feature flag","",""
"","63","renders component successfully when success","screens:EmailChangeValidation","Tue Feb 04 15:34:19 UTC 2025","passed","Tue Feb 04 15:34:19 UTC 2025","","","",""
"","12","should display an empty screen if no venues were found","Income","Tue Feb 04 15:29:32 UTC 2025","passed","Tue Feb 04 15:29:32 UTC 2025","","when the page first renders","",""
"","0","should render false","getStockWarningText","Tue Feb 04 15:33:56 UTC 2025","passed","Tue Feb 04 15:33:56 UTC 2025","","","",""
"","68","should render school tag when offer will happens in school","OfferCard component","Tue Feb 04 15:31:17 UTC 2025","passed","Tue Feb 04 15:31:17 UTC 2025","","","",""
"","760","should display new stocks notification when creating new stock","screens:StocksEventEdition","Tue Feb 04 15:29:21 UTC 2025","passed","Tue Feb 04 15:29:22 UTC 2025","","","",""
"","24","should add the currency sign to a price","formatPrice","Tue Feb 04 15:34:22 UTC 2025","passed","Tue Feb 04 15:34:22 UTC 2025","","","",""
"","4","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","28","should enforce absolute links","ButtonLink","Tue Feb 04 15:32:47 UTC 2025","passed","Tue Feb 04 15:32:47 UTC 2025","","","",""
"","13","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Tue Feb 04 15:31:12 UTC 2025","passed","Tue Feb 04 15:31:12 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Tue Feb 04 15:33:44 UTC 2025","passed","Tue Feb 04 15:33:44 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Tue Feb 04 15:34:21 UTC 2025","passed","Tue Feb 04 15:34:21 UTC 2025","","when siret given is an empty string","",""
"","42","should log info when opening sastisfaction survey","SurveySatisfaction","Tue Feb 04 15:33:02 UTC 2025","passed","Tue Feb 04 15:33:02 UTC 2025","","","",""
"","35","should call tracker when clicking on template button","TextArea","Tue Feb 04 15:32:31 UTC 2025","passed","Tue Feb 04 15:32:31 UTC 2025","","","",""
"","3","should display label for variant: black","Tag","Tue Feb 04 15:34:25 UTC 2025","passed","Tue Feb 04 15:34:25 UTC 2025","","render","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Tue Feb 04 15:31:01 UTC 2025","passed","Tue Feb 04 15:31:01 UTC 2025","","","",""
"","57","should ignore onKeyDown event for type number","TextInput","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","628","should have page value when page value is not first page","route CollectiveOffers","Tue Feb 04 15:30:31 UTC 2025","passed","Tue Feb 04 15:30:32 UTC 2025","","url query params","",""
"","1","should validate the form for case: date is in the past","validationSchema","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","36","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","2","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Tue Feb 04 15:31:32 UTC 2025","passed","Tue Feb 04 15:31:32 UTC 2025","","","",""
"","731","should submit form without errors","AddressSelect","Tue Feb 04 15:32:04 UTC 2025","passed","Tue Feb 04 15:32:04 UTC 2025","","","",""
"","99","should update page title when user navigates to another page","usePageTitle","Tue Feb 04 15:32:57 UTC 2025","passed","Tue Feb 04 15:32:57 UTC 2025","","","",""
"","15","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","","",""
"","202","should log add image event on click","ImageUploaderOffer::tracker","Tue Feb 04 15:32:43 UTC 2025","passed","Tue Feb 04 15:32:43 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Tue Feb 04 15:32:57 UTC 2025","passed","Tue Feb 04 15:32:57 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Tue Feb 04 15:29:54 UTC 2025","passed","Tue Feb 04 15:29:54 UTC 2025","","","",""
"","31","should not display survey satisfaction if only 1 offer","offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Tue Feb 04 15:30:34 UTC 2025","passed","Tue Feb 04 15:30:34 UTC 2025","","","",""
"","194","should uncheck all options if none is clicked","useAccessibilityOptions","Tue Feb 04 15:33:02 UTC 2025","passed","Tue Feb 04 15:33:03 UTC 2025","","","",""
"","62","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","159","should not display MaybeAppUserDialog component on submit with valid apeCode","Offerer","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:49 UTC 2025","","","",""
"","31","should display confirmation","SignIn","Tue Feb 04 15:29:47 UTC 2025","passed","Tue Feb 04 15:29:47 UTC 2025","","should display messages after account validation","",""
"","21","should disabled field for rejected offer","PriceCategories","Tue Feb 04 15:33:27 UTC 2025","passed","Tue Feb 04 15:33:27 UTC 2025","","","",""
"","698","should pass axe accessibility tests","RecurrenceForm","Tue Feb 04 15:31:27 UTC 2025","passed","Tue Feb 04 15:31:27 UTC 2025","","","",""
"","7","should display a Warning callout","Callout","Tue Feb 04 15:32:59 UTC 2025","passed","Tue Feb 04 15:32:59 UTC 2025","","","",""
"","0","should return false if last provider is null","isAllocineOffer","Tue Feb 04 15:34:07 UTC 2025","passed","Tue Feb 04 15:34:07 UTC 2025","","","",""
"","6","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Tue Feb 04 15:31:56 UTC 2025","passed","Tue Feb 04 15:31:56 UTC 2025","","","",""
"","90","should render ButtonImageDelete","ButtonImageDelete","Tue Feb 04 15:33:45 UTC 2025","passed","Tue Feb 04 15:33:45 UTC 2025","","","",""
"","60","should display venue name if publicName is not defined","VenueCard","Tue Feb 04 15:33:21 UTC 2025","passed","Tue Feb 04 15:33:21 UTC 2025","","","",""
