"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should log a tracking event when clicking the share button","OfferShareLink","Tue Jan 07 10:40:51 UTC 2025","passed","Tue Jan 07 10:40:52 UTC 2025","","","",""
"","106","should update venue on submit","CinemaProviderEdit","Tue Jan 07 10:40:28 UTC 2025","passed","Tue Jan 07 10:40:28 UTC 2025","","","",""
"","52","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Tue Jan 07 10:38:47 UTC 2025","passed","Tue Jan 07 10:38:47 UTC 2025","","on focus on the filter icon","",""
"","16","should paginate list","usePagination","Tue Jan 07 10:41:51 UTC 2025","passed","Tue Jan 07 10:41:51 UTC 2025","","","",""
"","93","should not submit stock form when click on ""Retour""","screens:StocksThing","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:04 UTC 2025","","","",""
"","4","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","","",""
"","122","should track on import  on creation","AllocineProviderForm","Tue Jan 07 10:37:53 UTC 2025","passed","Tue Jan 07 10:37:53 UTC 2025","","","",""
"","7","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Tue Jan 07 10:37:38 UTC 2025","passed","Tue Jan 07 10:37:38 UTC 2025","","","",""
"","176","should load offers with selected period ending date","route Offers","Tue Jan 07 10:36:46 UTC 2025","passed","Tue Jan 07 10:36:46 UTC 2025","on click on search button","filters","",""
"","41","should display the right wording without the OA FF","components | SiretOrCommentFields","Tue Jan 07 10:37:47 UTC 2025","passed","Tue Jan 07 10:37:47 UTC 2025","","OA feature flag","",""
"","108","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Jan 07 10:42:07 UTC 2025","passed","Tue Jan 07 10:42:07 UTC 2025","","","",""
"","195","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","","",""
"","1","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Tue Jan 07 10:39:47 UTC 2025","passed","Tue Jan 07 10:39:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","153","should display an error when activation code file is incorrect","screens:StocksThing","Tue Jan 07 10:37:05 UTC 2025","passed","Tue Jan 07 10:37:05 UTC 2025","","activation codes","",""
"","271","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Tue Jan 07 10:41:14 UTC 2025","passed","Tue Jan 07 10:41:14 UTC 2025","","","",""
"","249","should load offers with selected venue filter","route TemplateCollectiveOffers","Tue Jan 07 10:37:19 UTC 2025","passed","Tue Jan 07 10:37:19 UTC 2025","on click on search button","filters","",""
"","65","should display select siret button if venue does not have pricing point","LinkVenueDialog","Tue Jan 07 10:37:54 UTC 2025","passed","Tue Jan 07 10:37:54 UTC 2025","","","",""
"","221","should display image upload if no image","PartnerPages","Tue Jan 07 10:40:01 UTC 2025","passed","Tue Jan 07 10:40:01 UTC 2025","","","",""
"","280","should update currentPage when clicking on next page button","components | BookingsRecapTable","Tue Jan 07 10:37:27 UTC 2025","passed","Tue Jan 07 10:37:27 UTC 2025","","","",""
"","27","should show different links if offer is template","CollectiveCreationOfferNavigation","Tue Jan 07 10:37:55 UTC 2025","passed","Tue Jan 07 10:37:55 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Tue Jan 07 10:41:54 UTC 2025","passed","Tue Jan 07 10:41:54 UTC 2025","","","",""
"","36","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Tue Jan 07 10:37:40 UTC 2025","passed","Tue Jan 07 10:37:40 UTC 2025","","","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Tue Jan 07 10:38:42 UTC 2025","passed","Tue Jan 07 10:38:42 UTC 2025","","","",""
"","39","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Tue Jan 07 10:38:25 UTC 2025","passed","Tue Jan 07 10:38:25 UTC 2025","","","",""
"","11","should show that the offer happens in school","AdageOfferHeader","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","3","should not render component","Description","Tue Jan 07 10:41:35 UTC 2025","passed","Tue Jan 07 10:41:35 UTC 2025","","","",""
"","41","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Tue Jan 07 10:37:18 UTC 2025","passed","Tue Jan 07 10:37:18 UTC 2025","","","",""
"","12","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","","",""
"","133","should have max number page of 50","route TemplateCollectiveOffers","Tue Jan 07 10:37:21 UTC 2025","passed","Tue Jan 07 10:37:21 UTC 2025","when 501 offers are fetched","page navigation","",""
"","81","should show an error message notification when domains could not be fetched","offersSearch component","Tue Jan 07 10:37:44 UTC 2025","passed","Tue Jan 07 10:37:44 UTC 2025","","","",""
"","50","should render a link to RGS information","src | components | BannerRGS","Tue Jan 07 10:42:06 UTC 2025","passed","Tue Jan 07 10:42:06 UTC 2025","","","",""
"","34","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Tue Jan 07 10:39:07 UTC 2025","passed","Tue Jan 07 10:39:07 UTC 2025","","","",""
"","39","renders component successfully when success","screens:EmailChangeValidation","Tue Jan 07 10:41:55 UTC 2025","passed","Tue Jan 07 10:41:55 UTC 2025","","","",""
"","32","should failed active status value","OfferEducationalActions","Tue Jan 07 10:37:50 UTC 2025","passed","Tue Jan 07 10:37:50 UTC 2025","","","",""
"","3","should not show suggestions header if no offer could be suggested","OffersSuggestions","Tue Jan 07 10:38:23 UTC 2025","passed","Tue Jan 07 10:38:23 UTC 2025","","","",""
"","28","should display an user firstname, lastname and email address","BeneficiaryCell","Tue Jan 07 10:41:04 UTC 2025","passed","Tue Jan 07 10:41:04 UTC 2025","","","",""
"","210","should be able to submit when price field is filled on creation","AllocineProviderForm","Tue Jan 07 10:37:53 UTC 2025","passed","Tue Jan 07 10:37:53 UTC 2025","","","",""
"","12","should display the bank account section even without context","BankInformations","Tue Jan 07 10:39:19 UTC 2025","passed","Tue Jan 07 10:39:19 UTC 2025","","","",""
"","164","should be able to submit when price field is filled on edition","AllocineProviderForm","Tue Jan 07 10:37:53 UTC 2025","passed","Tue Jan 07 10:37:53 UTC 2025","","","",""
"","86","should show the card with the offer title","AdageOfferListCard","Tue Jan 07 10:40:59 UTC 2025","passed","Tue Jan 07 10:40:59 UTC 2025","","","",""
"","45","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Tue Jan 07 10:38:44 UTC 2025","passed","Tue Jan 07 10:38:44 UTC 2025","","","",""
"","347","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Tue Jan 07 10:37:34 UTC 2025","passed","Tue Jan 07 10:37:34 UTC 2025","","ConfirmDialog","",""
"","82","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Tue Jan 07 10:38:08 UTC 2025","passed","Tue Jan 07 10:38:08 UTC 2025","","","",""
"","10","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Jan 07 10:38:09 UTC 2025","passed","Tue Jan 07 10:38:09 UTC 2025","","when offer is not an event","",""
"","100","should indicate the number of characters missing"," Desk","Tue Jan 07 10:38:25 UTC 2025","passed","Tue Jan 07 10:38:26 UTC 2025","","should validate while user is typing","",""
"","10","should render steps for booked booking","collective timeline","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","","",""
"","17","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Tue Jan 07 10:38:40 UTC 2025","passed","Tue Jan 07 10:38:40 UTC 2025","","","",""
"","96","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Tue Jan 07 10:39:50 UTC 2025","passed","Tue Jan 07 10:39:50 UTC 2025","","","",""
"","0","should correctly serialize extra data","serializeExtraData","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","22","should show existing parameters","CinemaProviderForm","Tue Jan 07 10:39:46 UTC 2025","passed","Tue Jan 07 10:39:46 UTC 2025","","edit existing cinema provider","",""
"","327","should display next page when clicking on right arrow","route CollectiveOffers","Tue Jan 07 10:37:05 UTC 2025","passed","Tue Jan 07 10:37:06 UTC 2025","","page navigation","",""
"","162","should render adage discovery","AdageDiscovery","Tue Jan 07 10:38:59 UTC 2025","passed","Tue Jan 07 10:38:59 UTC 2025","","","",""
"","264","should display modal when user cancel venue creation","route VenueCreation","Tue Jan 07 10:40:00 UTC 2025","passed","Tue Jan 07 10:40:00 UTC 2025","","","",""
"","7","should display radio input children when the input is checked","BaseRadio","Tue Jan 07 10:41:37 UTC 2025","passed","Tue Jan 07 10:41:37 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Tue Jan 07 10:39:23 UTC 2025","passed","Tue Jan 07 10:39:23 UTC 2025","","","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Tue Jan 07 10:40:26 UTC 2025","passed","Tue Jan 07 10:40:26 UTC 2025","","","",""
"","202","should not display all offerer options on render","OffererStatsScreen","Tue Jan 07 10:40:12 UTC 2025","passed","Tue Jan 07 10:40:12 UTC 2025","","","",""
"","8","should show that the offer is permanent when there are no dates on a template offer","offer summary","Tue Jan 07 10:40:50 UTC 2025","passed","Tue Jan 07 10:40:50 UTC 2025","","","",""
"","274","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Tue Jan 07 10:38:27 UTC 2025","passed","Tue Jan 07 10:38:27 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","215","should render component","screens:SignupJourney::Activity","Tue Jan 07 10:38:45 UTC 2025","passed","Tue Jan 07 10:38:45 UTC 2025","","","",""
"","2","should render the correct delay","humanizeDelay","Tue Jan 07 10:42:09 UTC 2025","passed","Tue Jan 07 10:42:09 UTC 2025","","","",""
"","265","should trigger onSubmit callback when submitting","components:UserEmailForm","Tue Jan 07 10:41:20 UTC 2025","passed","Tue Jan 07 10:41:20 UTC 2025","","","",""
"","175","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Tue Jan 07 10:38:17 UTC 2025","passed","Tue Jan 07 10:38:18 UTC 2025","","url query params","",""
"","35","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Tue Jan 07 10:41:00 UTC 2025","passed","Tue Jan 07 10:41:00 UTC 2025","","","",""
"","362","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Tue Jan 07 10:40:06 UTC 2025","passed","Tue Jan 07 10:40:06 UTC 2025","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Tue Jan 07 10:41:19 UTC 2025","passed","Tue Jan 07 10:41:19 UTC 2025","","","",""
"","146","should render App and children components when isMaintenanceActivated is false","App","Tue Jan 07 10:39:16 UTC 2025","passed","Tue Jan 07 10:39:17 UTC 2025","","","",""
"","21","should initialize with current image","useCollectiveOfferImageUpload","Tue Jan 07 10:39:42 UTC 2025","passed","Tue Jan 07 10:39:42 UTC 2025","","","",""
"","94","should display the location details for an event at the school","CollectiveOfferLocationSection","Tue Jan 07 10:38:52 UTC 2025","passed","Tue Jan 07 10:38:52 UTC 2025","","","",""
"","13","should display right info when is visible and in homepage","PartnerPageIndividualSection","Tue Jan 07 10:39:48 UTC 2025","passed","Tue Jan 07 10:39:48 UTC 2025","","","",""
"","157","should display image upload if no image","PartnerPages","Tue Jan 07 10:39:55 UTC 2025","passed","Tue Jan 07 10:39:55 UTC 2025","","","",""
"","21","should display the beginning date time when only one date","IndividualOfferRow","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","","when offer is an event product","",""
"","72","should not display tab navigation for permanent venues","route VenueEdition","Tue Jan 07 10:37:51 UTC 2025","passed","Tue Jan 07 10:37:51 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Tue Jan 07 10:39:10 UTC 2025","passed","Tue Jan 07 10:39:10 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Tue Jan 07 10:39:22 UTC 2025","passed","Tue Jan 07 10:39:22 UTC 2025","checks file type","formats","",""
"","51","should display the number of offers for the user institution","AdageHeader","Tue Jan 07 10:38:43 UTC 2025","passed","Tue Jan 07 10:38:43 UTC 2025","","","",""
"","7","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Tue Jan 07 10:39:33 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","452","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Tue Jan 07 10:37:18 UTC 2025","passed","Tue Jan 07 10:37:19 UTC 2025","status filters","filters","",""
"","3","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Tue Jan 07 10:40:18 UTC 2025","passed","Tue Jan 07 10:40:18 UTC 2025","","","",""
"","7","should render tarif informations for individual bookings","bookings offer cell","Tue Jan 07 10:39:02 UTC 2025","passed","Tue Jan 07 10:39:02 UTC 2025","","","",""
"","132","should display error message when trying to activate collective offers with booking limit date passed","CollectiveOffersScreen","Tue Jan 07 10:37:10 UTC 2025","passed","Tue Jan 07 10:37:10 UTC 2025","","on click on select all offers checkbox","",""
"","38","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Tue Jan 07 10:37:55 UTC 2025","passed","Tue Jan 07 10:37:55 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Tue Jan 07 10:39:07 UTC 2025","passed","Tue Jan 07 10:39:07 UTC 2025","","","",""
"","6","should display disabled Adage step","CollectiveDmsTimeline","Tue Jan 07 10:38:25 UTC 2025","passed","Tue Jan 07 10:38:25 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","238","should load offers with selected period beginning date","route Offers","Tue Jan 07 10:36:46 UTC 2025","passed","Tue Jan 07 10:36:46 UTC 2025","on click on search button","filters","",""
"","202","should disable saved history when cookies are disabled","Autocomplete","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","18","should redirect user if there is no siret","screens:SignupJourney::Offerers","Tue Jan 07 10:37:49 UTC 2025","passed","Tue Jan 07 10:37:49 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Tue Jan 07 10:39:58 UTC 2025","passed","Tue Jan 07 10:39:58 UTC 2025","","","",""
"","123","should  render footer","Footer","Tue Jan 07 10:41:34 UTC 2025","passed","Tue Jan 07 10:41:34 UTC 2025","","","",""
"","7","Should display the right wording with the FF enabled","OffererBanners","Tue Jan 07 10:39:28 UTC 2025","passed","Tue Jan 07 10:39:28 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","0","should transform string duration into int minutes","IndividualOffer:commons:serializers","Tue Jan 07 10:38:01 UTC 2025","passed","Tue Jan 07 10:38:01 UTC 2025","","serializeDurationMinutes","",""
"","46","should not disable start datetime, end datetime and event time inputs when form access is edition","","Tue Jan 07 10:37:58 UTC 2025","passed","Tue Jan 07 10:37:58 UTC 2025","","","",""
"","76","should not display the acces libre callout for non permanent venues","route VenueEdition","Tue Jan 07 10:37:51 UTC 2025","passed","Tue Jan 07 10:37:51 UTC 2025","","","",""
"","6","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","32","should allow tabbing from one input of type search to the next","TextInput","Tue Jan 07 10:40:27 UTC 2025","passed","Tue Jan 07 10:40:27 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Tue Jan 07 10:38:55 UTC 2025","passed","Tue Jan 07 10:38:55 UTC 2025","","","",""
"","59","should log add bank account on click add bank account link","AddBankAccountCallout","Tue Jan 07 10:39:35 UTC 2025","passed","Tue Jan 07 10:39:35 UTC 2025","","","",""
"","13","should display booking link for used booking","OfferEducationalActions","Tue Jan 07 10:37:50 UTC 2025","passed","Tue Jan 07 10:37:50 UTC 2025","","","",""
"","11","should render steps for reimbursed booking","collective timeline","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","","",""
"","2","should transform queryParams to object / keys-values","handling of URL","Tue Jan 07 10:41:58 UTC 2025","passed","Tue Jan 07 10:41:58 UTC 2025","","","",""
"","207","should display error message and empty field when contremarque could not be validated"," Desk","Tue Jan 07 10:38:26 UTC 2025","passed","Tue Jan 07 10:38:27 UTC 2025","","should validate contremarque when the user submits the form","",""
"","110","should duplicate a template","CollectiveActionsCells","Tue Jan 07 10:37:14 UTC 2025","passed","Tue Jan 07 10:37:15 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","52","should notify when there is not yet stocks","StocksEventCreation","Tue Jan 07 10:38:47 UTC 2025","passed","Tue Jan 07 10:38:47 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Tue Jan 07 10:40:16 UTC 2025","passed","Tue Jan 07 10:40:16 UTC 2025","","","",""
"","19","should render steps for validated booking and accepted bankInformation","collective timeline","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","validated booking","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","26","should show the partner city and postal code","AdageOfferPartnerPanel","Tue Jan 07 10:39:19 UTC 2025","passed","Tue Jan 07 10:39:19 UTC 2025","","","",""
"","91","should not display status filters modal","CollectiveOffersScreen","Tue Jan 07 10:37:09 UTC 2025","passed","Tue Jan 07 10:37:10 UTC 2025","","","",""
"","132","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Tue Jan 07 10:37:10 UTC 2025","passed","Tue Jan 07 10:37:10 UTC 2025","","","",""
"","90","should render empty state when no views data","MostViewedOffers","Tue Jan 07 10:41:46 UTC 2025","passed","Tue Jan 07 10:41:46 UTC 2025","","","",""
"","27","should display label for variant: small-outline","Tag","Tue Jan 07 10:42:03 UTC 2025","passed","Tue Jan 07 10:42:03 UTC 2025","","render","",""
"","61","should display venue name if publicName is not defined","VenueCard","Tue Jan 07 10:40:57 UTC 2025","passed","Tue Jan 07 10:40:57 UTC 2025","","","",""
"","2","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Tue Jan 07 10:40:02 UTC 2025","passed","Tue Jan 07 10:40:02 UTC 2025","","","",""
"","3","should validate the latitude, longitude format","checkCoords","Tue Jan 07 10:40:12 UTC 2025","passed","Tue Jan 07 10:40:12 UTC 2025","","","",""
"","88","should display venue header with the FF for collective offers","route Offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","103","The apply button should change the email value","EmailSpellCheckInput","Tue Jan 07 10:40:04 UTC 2025","passed","Tue Jan 07 10:40:04 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","","",""
"","74","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Tue Jan 07 10:36:58 UTC 2025","passed","Tue Jan 07 10:36:58 UTC 2025","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Tue Jan 07 10:42:04 UTC 2025","passed","Tue Jan 07 10:42:04 UTC 2025","","","",""
"","2","should be able to correctly parse DMS into decimal degrees","parseDms","Tue Jan 07 10:40:12 UTC 2025","passed","Tue Jan 07 10:40:12 UTC 2025","","","",""
"","7","when there are no results","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","should display no results page","",""
"","17","should link the input to its description when defined","TextInput","Tue Jan 07 10:40:27 UTC 2025","passed","Tue Jan 07 10:40:27 UTC 2025","","","",""
"","22","should display a select input with the collective options","components | FilterByOmniSearch","Tue Jan 07 10:38:40 UTC 2025","passed","Tue Jan 07 10:38:40 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","","",""
"","90","should instanciate the observer and observe the watched element","useIsElementVisible","Tue Jan 07 10:41:34 UTC 2025","passed","Tue Jan 07 10:41:35 UTC 2025","","","",""
"","102","should open modal on click on add image button","test ButtonImageEdit","Tue Jan 07 10:40:37 UTC 2025","passed","Tue Jan 07 10:40:37 UTC 2025","","","",""
"","78","should go next step with individual target customer","screens:SignupJourney::Activity","Tue Jan 07 10:38:45 UTC 2025","passed","Tue Jan 07 10:38:45 UTC 2025","","","",""
"","11","should not display the acces libre callout in edition for non permanent venues","Accessibility","Tue Jan 07 10:38:43 UTC 2025","passed","Tue Jan 07 10:38:43 UTC 2025","","","",""
"","21","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Tue Jan 07 10:38:09 UTC 2025","passed","Tue Jan 07 10:38:09 UTC 2025","","when offer is an event","",""
"","217","should display offer dates table","DownloadBookingModal","Tue Jan 07 10:38:39 UTC 2025","passed","Tue Jan 07 10:38:39 UTC 2025","","","",""
"","10","should show the offer's venue name","AdageOfferHeader","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","356","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Tue Jan 07 10:38:40 UTC 2025","passed","Tue Jan 07 10:38:41 UTC 2025","","when there is only one offerer associated with the account","",""
"","17","should show the cultural partner contact button","AdageOfferPartnerPanel","Tue Jan 07 10:39:19 UTC 2025","passed","Tue Jan 07 10:39:19 UTC 2025","","","",""
"","328","should call getVenue and display Venue Form screen on success","route VenueEdition","Tue Jan 07 10:37:50 UTC 2025","passed","Tue Jan 07 10:37:50 UTC 2025","","","",""
"","4","should log an event containing query string and url parameters","useLogNavigation","Tue Jan 07 10:39:59 UTC 2025","passed","Tue Jan 07 10:39:59 UTC 2025","","","",""
"","0","should return already validated message when booking is already validated","getBookingFailure","Tue Jan 07 10:40:24 UTC 2025","passed","Tue Jan 07 10:40:24 UTC 2025","","","",""
"","105","should allow to select booking status filter","filter bookings by bookings period","Tue Jan 07 10:39:03 UTC 2025","passed","Tue Jan 07 10:39:03 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","43","should close the dialog on cancel click","LinkVenueDialog","Tue Jan 07 10:39:00 UTC 2025","passed","Tue Jan 07 10:39:00 UTC 2025","","","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Tue Jan 07 10:39:10 UTC 2025","passed","Tue Jan 07 10:39:10 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","when both beneficiaries lastname are the same","",""
"","117","should disable the submit button","DetailsEanSearch","Tue Jan 07 10:37:54 UTC 2025","passed","Tue Jan 07 10:37:54 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","15","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Tue Jan 07 10:39:40 UTC 2025","passed","Tue Jan 07 10:39:40 UTC 2025","","","",""
"","7","should display department label in tag","FiltersTag","Tue Jan 07 10:38:30 UTC 2025","passed","Tue Jan 07 10:38:30 UTC 2025","","","",""
"","5","should not display tag if departement does not exit","FiltersTag","Tue Jan 07 10:38:30 UTC 2025","passed","Tue Jan 07 10:38:30 UTC 2025","","","",""
"","118","should render validation step and navigate through steps","test SignupJourneyStepper","Tue Jan 07 10:38:59 UTC 2025","passed","Tue Jan 07 10:38:59 UTC 2025","","","",""
