"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","should render the component","Section","Thu Feb 06 16:13:55 UTC 2025","passed","Thu Feb 06 16:13:55 UTC 2025","","","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Thu Feb 06 16:11:27 UTC 2025","passed","Thu Feb 06 16:11:27 UTC 2025","","","",""
"","257","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Thu Feb 06 16:09:02 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","should reset filters","",""
"","11","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","348","should filter stocks","StocksEventList","Thu Feb 06 16:09:10 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","","",""
"","31","should always render an ""Autre"" radio button","SuggestedSubcategories","Thu Feb 06 16:10:13 UTC 2025","passed","Thu Feb 06 16:10:13 UTC 2025","","","",""
"","86","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Thu Feb 06 16:11:32 UTC 2025","passed","Thu Feb 06 16:11:32 UTC 2025","","","",""
"","56","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Thu Feb 06 16:11:24 UTC 2025","passed","Thu Feb 06 16:11:24 UTC 2025","","","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Thu Feb 06 16:10:56 UTC 2025","passed","Thu Feb 06 16:10:56 UTC 2025","","","",""
"","20","should filter bookings collective on render","components | BookingsRecapTable","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","110","should display error message if uai does not match","offer item","Thu Feb 06 16:10:48 UTC 2025","passed","Thu Feb 06 16:10:48 UTC 2025","","","",""
"","2","should return empty state when no notification is stored","notificationSelector","Thu Feb 06 16:13:38 UTC 2025","passed","Thu Feb 06 16:13:38 UTC 2025","","","",""
"","206","should check content for accessibility","Stepper","Thu Feb 06 16:11:36 UTC 2025","passed","Thu Feb 06 16:11:37 UTC 2025","","","",""
"","21","should not render suggested subcategories","IndividualOfferDetails","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","on edition","",""
"","498","should not let add more than 20 price categories","PriceCategories","Thu Feb 06 16:09:42 UTC 2025","passed","Thu Feb 06 16:09:43 UTC 2025","","","",""
"","181","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Thu Feb 06 16:08:26 UTC 2025","passed","Thu Feb 06 16:08:26 UTC 2025","draft delete button","action buttons","",""
"","91","should display an error message if income couldnt be fetched","Income","Thu Feb 06 16:08:58 UTC 2025","passed","Thu Feb 06 16:08:58 UTC 2025","","when the page first renders","",""
"","5","offer name with a link to the offer when stock is a thing","bookings offer cell","Thu Feb 06 16:11:02 UTC 2025","passed","Thu Feb 06 16:11:02 UTC 2025","","","",""
"","5","should not display venue creation link if user has venues","VenueOfferSteps","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","85","should render with all fields","Signup","Thu Feb 06 16:09:25 UTC 2025","passed","Thu Feb 06 16:09:26 UTC 2025","","render","",""
"","6","renders component successfully with required message","components:BoxFormLayout","Thu Feb 06 16:13:40 UTC 2025","passed","Thu Feb 06 16:13:40 UTC 2025","","","",""
"","32","should allow tabbing from one input of type search to the next","TextInput","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","13","should emit an event when the last element is seen entirely","Carousel","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","1","should should detect 'GP' country code","getPhoneNumberValues","Thu Feb 06 16:13:06 UTC 2025","passed","Thu Feb 06 16:13:06 UTC 2025","","","",""
"","7","should display the EAC section when adage refused","PartnerPages","Thu Feb 06 16:11:17 UTC 2025","passed","Thu Feb 06 16:11:17 UTC 2025","","","",""
"","17","should load saved venue in localStorage if no get parameter","PartnerPages","Thu Feb 06 16:11:04 UTC 2025","passed","Thu Feb 06 16:11:04 UTC 2025","","","",""
"","188","should display delete banner when stock is linked and delete right line","PriceCategories","Thu Feb 06 16:09:43 UTC 2025","passed","Thu Feb 06 16:09:43 UTC 2025","","","",""
"","66","should filter options when the user types in the field","SelectAutocomplete","Thu Feb 06 16:08:43 UTC 2025","passed","Thu Feb 06 16:08:43 UTC 2025","","filter","",""
"","406","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Thu Feb 06 16:08:58 UTC 2025","passed","Thu Feb 06 16:08:59 UTC 2025","status filters","filters","",""
"","26","should indicate current page","src | components | Tabs","Thu Feb 06 16:12:19 UTC 2025","passed","Thu Feb 06 16:12:19 UTC 2025","","Accessibility","",""
"","28","should redirect to the homepage if user is onboarded","<OnboardingCollectiveModal />","Thu Feb 06 16:10:53 UTC 2025","passed","Thu Feb 06 16:10:53 UTC 2025","","API calls","",""
"","5","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Thu Feb 06 16:11:24 UTC 2025","passed","Thu Feb 06 16:11:24 UTC 2025","","","",""
"","51","should display the number of offers for the user institution","AdageHeader","Thu Feb 06 16:10:27 UTC 2025","passed","Thu Feb 06 16:10:27 UTC 2025","","","",""
"","160","should display redirect modal if first offer","Summary","Thu Feb 06 16:08:33 UTC 2025","passed","Thu Feb 06 16:08:33 UTC 2025","","On Creation","",""
"","45","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","65","should call tracker event when archiving an offer","ActionsBar","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","6","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Thu Feb 06 16:11:22 UTC 2025","passed","Thu Feb 06 16:11:22 UTC 2025","","","",""
"","14","should say how many offers are selected when only 1 offer is selected","ActionsBar","Thu Feb 06 16:09:15 UTC 2025","passed","Thu Feb 06 16:09:15 UTC 2025","","","",""
"","198","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Thu Feb 06 16:10:50 UTC 2025","passed","Thu Feb 06 16:10:50 UTC 2025","","","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 16:10:45 UTC 2025","passed","Thu Feb 06 16:10:45 UTC 2025","","","",""
"","3","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","15","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Thu Feb 06 16:09:14 UTC 2025","passed","Thu Feb 06 16:09:14 UTC 2025","","","",""
"","83","should render when no offer is given","IndivualOfferLayout","Thu Feb 06 16:09:36 UTC 2025","passed","Thu Feb 06 16:09:36 UTC 2025","","","",""
"","169","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Thu Feb 06 16:08:54 UTC 2025","passed","Thu Feb 06 16:08:54 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 16:10:45 UTC 2025","passed","Thu Feb 06 16:10:45 UTC 2025","","","",""
"","97","should display en empty screen if no data is available for the selected year","Income","Thu Feb 06 16:09:00 UTC 2025","passed","Thu Feb 06 16:09:00 UTC 2025","","when the user changes year selection","",""
"","17","should display status but not let activate offer when offer is not activable","IndivualOfferLayout","Thu Feb 06 16:09:36 UTC 2025","passed","Thu Feb 06 16:09:36 UTC 2025","","","",""
"","286","should submit the form with right data","CollectiveOfferVisibility","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","102","should notify when deleting headline offer fails","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","headline offer actions","action buttons","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","4","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Thu Feb 06 16:12:20 UTC 2025","passed","Thu Feb 06 16:12:20 UTC 2025","","","",""
"","15","should render message when the user has a valid bank account and no pending one","BankInformations page","Thu Feb 06 16:09:44 UTC 2025","passed","Thu Feb 06 16:09:44 UTC 2025","","","",""
"","675","should submit valid form and close modal on submit","RequestFormDialog","Thu Feb 06 16:09:48 UTC 2025","passed","Thu Feb 06 16:09:48 UTC 2025","","","",""
"","5","should display the right wording without the OA FF","OA feature flag","Thu Feb 06 16:11:00 UTC 2025","passed","Thu Feb 06 16:11:00 UTC 2025","","","",""
"","121","should filter on the format","CollectiveOffersScreen","Thu Feb 06 16:08:53 UTC 2025","passed","Thu Feb 06 16:08:53 UTC 2025","","","",""
"","339","shoud redirect to venue edition page with state","CollectiveDataEdition","Thu Feb 06 16:09:02 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","","",""
"","79","should call onCancel on cancel button click","ConfirmDialog","Thu Feb 06 16:13:08 UTC 2025","passed","Thu Feb 06 16:13:08 UTC 2025","","","",""
"","164","should bulk delete lines with ids when clicking on each stock","StocksEventList","Thu Feb 06 16:09:11 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","","",""
"","3","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Thu Feb 06 16:12:02 UTC 2025","passed","Thu Feb 06 16:12:02 UTC 2025","","","",""
"","52","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Thu Feb 06 16:12:12 UTC 2025","passed","Thu Feb 06 16:12:12 UTC 2025","","","",""
"","99","should indicate the number of characters missing"," Desk","Thu Feb 06 16:10:02 UTC 2025","passed","Thu Feb 06 16:10:02 UTC 2025","","should validate while user is typing","",""
"","21","should allow tabbing from one input of type number to the next","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","54","should render tags correctly","SelectedValuesTags","Thu Feb 06 16:12:03 UTC 2025","passed","Thu Feb 06 16:12:03 UTC 2025","","","",""
"","75","should log an event on page load","useLogExtraProData","Thu Feb 06 16:12:25 UTC 2025","passed","Thu Feb 06 16:12:25 UTC 2025","","","",""
"","30","should display creation title","CollectiveOfferLayout","Thu Feb 06 16:12:27 UTC 2025","passed","Thu Feb 06 16:12:27 UTC 2025","","","",""
"","42","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Thu Feb 06 16:10:29 UTC 2025","passed","Thu Feb 06 16:10:29 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Thu Feb 06 16:10:27 UTC 2025","passed","Thu Feb 06 16:10:27 UTC 2025","","","",""
"","31","should only display mail","RequestFormDialog","Thu Feb 06 16:09:47 UTC 2025","passed","Thu Feb 06 16:09:47 UTC 2025","","","",""
"","212","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Thu Feb 06 16:09:17 UTC 2025","passed","Thu Feb 06 16:09:17 UTC 2025","","on click on select all offers checkbox","",""
"","8","should not show an image if the offer has no image","AdageOfferHeader","Thu Feb 06 16:10:19 UTC 2025","passed","Thu Feb 06 16:10:19 UTC 2025","","","",""
"","42","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Thu Feb 06 16:12:13 UTC 2025","passed","Thu Feb 06 16:12:13 UTC 2025","","","",""
"","106","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Thu Feb 06 16:09:32 UTC 2025","passed","Thu Feb 06 16:09:32 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Thu Feb 06 16:12:40 UTC 2025","passed","Thu Feb 06 16:12:40 UTC 2025","","","",""
"","493","should display the right fields and titles","screens | OfferEducational : creation offer type step","Thu Feb 06 16:10:15 UTC 2025","passed","Thu Feb 06 16:10:15 UTC 2025","","","",""
"","1","should correctly serialize extra data","serializeExtraData","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","45","should display the status label","IndividualBookingsStatusCell","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","","",""
"","608","should show all errors","OpeningHoursForm","Thu Feb 06 16:10:23 UTC 2025","passed","Thu Feb 06 16:10:24 UTC 2025","","","",""
"","30","should log event on click dms link","CollectiveDmsTimeline","Thu Feb 06 16:10:02 UTC 2025","passed","Thu Feb 06 16:10:02 UTC 2025","","","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 16:10:45 UTC 2025","passed","Thu Feb 06 16:10:45 UTC 2025","","","",""
"","13","should not show an error if input has not been touched","PhoneNumberInput","Thu Feb 06 16:11:48 UTC 2025","passed","Thu Feb 06 16:11:48 UTC 2025","","","",""
"","12","should not display the acces libre callout in creation","Accessibility","Thu Feb 06 16:10:28 UTC 2025","passed","Thu Feb 06 16:10:28 UTC 2025","","","",""
"","64","renders the search input if hasSearch is true","<MultiSelectPanel />","Thu Feb 06 16:10:14 UTC 2025","passed","Thu Feb 06 16:10:14 UTC 2025","","","",""
"","4","should log an event containing query string and url parameters","useLogNavigation","Thu Feb 06 16:11:44 UTC 2025","passed","Thu Feb 06 16:11:44 UTC 2025","","","",""
"","37","should be 0 when individual offer has no stock","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","","offer remaining quantity or institution","",""
"","7","should apply ""button-filter-active"" class when isActive is true","ButtonFilter","Thu Feb 06 16:12:15 UTC 2025","passed","Thu Feb 06 16:12:15 UTC 2025","","","",""
"","25","should render tabs as a navigation","src | components | Tabs","Thu Feb 06 16:12:19 UTC 2025","passed","Thu Feb 06 16:12:19 UTC 2025","","Accessibility","",""
"","48","should display toggle disabled","components | SiretOrCommentFields","Thu Feb 06 16:09:27 UTC 2025","passed","Thu Feb 06 16:09:27 UTC 2025","","","",""
"","20","should display the user favorite count after the favorite tab name","AdageHeader","Thu Feb 06 16:10:27 UTC 2025","passed","Thu Feb 06 16:10:27 UTC 2025","","","",""
"","84","should allow tabbing from one input of type text to the next","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","7","should render cancel button if isCancellable is true","collectiveActionButton api call","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","","",""
"","80","should archive offers on click on ""Archiver""","ActionsBar","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","122","should display error for virtual offer without url","screens:StocksThing","Thu Feb 06 16:08:46 UTC 2025","passed","Thu Feb 06 16:08:47 UTC 2025","","","",""
"","25","should indicate that user has no offers yet","CollectiveOffersScreen","Thu Feb 06 16:08:53 UTC 2025","passed","Thu Feb 06 16:08:53 UTC 2025","","","",""
"","150","should render form without errors","CollectiveDataEdition","Thu Feb 06 16:08:57 UTC 2025","passed","Thu Feb 06 16:08:57 UTC 2025","","render","",""
"","185","should call ""handleChangeOfferer"" on value change","App","Thu Feb 06 16:11:11 UTC 2025","passed","Thu Feb 06 16:11:12 UTC 2025","","Switch Offerer","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Thu Feb 06 16:11:16 UTC 2025","passed","Thu Feb 06 16:11:16 UTC 2025","","","",""
"","122","should have max number page of 10","route TemplateCollectiveOffers","Thu Feb 06 16:09:01 UTC 2025","passed","Thu Feb 06 16:09:01 UTC 2025","when 101 offers are fetched","page navigation","",""
"","336","should filter on a given status filter","route Offers","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","status filters","filters","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 16:10:45 UTC 2025","passed","Thu Feb 06 16:10:45 UTC 2025","","","",""
"","3","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Thu Feb 06 16:10:56 UTC 2025","passed","Thu Feb 06 16:10:56 UTC 2025","","","",""
"","18","does not call onOptionSelect when other keys are pressed","<MultiSelectPanel />","Thu Feb 06 16:10:15 UTC 2025","passed","Thu Feb 06 16:10:15 UTC 2025","","","",""
"","4","should render in venue tag if event adress type school is selected","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","33","should not display non permanent venues","screens:SignupJourney::Offerers","Thu Feb 06 16:09:35 UTC 2025","passed","Thu Feb 06 16:09:35 UTC 2025","","","",""
"","56","should render LinkVenueCallout","LinkVenueCallout","Thu Feb 06 16:11:54 UTC 2025","passed","Thu Feb 06 16:11:54 UTC 2025","","With FF enabled","",""
"","12","should disable the button when disabled prop is passed","<MultiSelectTrigger />","Thu Feb 06 16:11:53 UTC 2025","passed","Thu Feb 06 16:11:53 UTC 2025","","","",""
"","5","should not display tag if departement does not exit","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","135","should not disable description, price and places when offer is 'CONFIRMED' since less than 2 days","OfferEducationalStock","Thu Feb 06 16:09:41 UTC 2025","passed","Thu Feb 06 16:09:41 UTC 2025","","","",""
"","6","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Thu Feb 06 16:09:20 UTC 2025","passed","Thu Feb 06 16:09:20 UTC 2025","","","",""
"","6","should display the right wording with the OA FF","OA feature flag","Thu Feb 06 16:11:00 UTC 2025","passed","Thu Feb 06 16:11:00 UTC 2025","","","",""
"","4","should render steps for cancelled booking expired","collective timeline","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","294","should render collective offer visibility form","CollectiveOfferVisibility","Thu Feb 06 16:12:38 UTC 2025","passed","Thu Feb 06 16:12:39 UTC 2025","","","",""
"","78","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Thu Feb 06 16:12:07 UTC 2025","passed","Thu Feb 06 16:12:08 UTC 2025","","","",""
"","85","should display not validated bank account message","BankInformations page","Thu Feb 06 16:09:44 UTC 2025","passed","Thu Feb 06 16:09:44 UTC 2025","","","",""
"","9","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","","",""
"","5","should return valid payload when form values are provided","createStockDataPayload","Thu Feb 06 16:13:32 UTC 2025","passed","Thu Feb 06 16:13:32 UTC 2025","","","",""
"","1","should invalidate the following email address : @test.com","isValidEmail","Thu Feb 06 16:13:50 UTC 2025","passed","Thu Feb 06 16:13:50 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","17","should disable previous page button on first page","Pagination","Thu Feb 06 16:12:57 UTC 2025","passed","Thu Feb 06 16:12:57 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Thu Feb 06 16:11:29 UTC 2025","passed","Thu Feb 06 16:11:29 UTC 2025","","","",""
"","39","should display the checkbox disabled when the input is disabled","QuantityInput","Thu Feb 06 16:11:31 UTC 2025","passed","Thu Feb 06 16:11:31 UTC 2025","","","",""
"","4","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","8","should render in my school tag if event adress type school is selected","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","3","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","123","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Thu Feb 06 16:09:02 UTC 2025","passed","Thu Feb 06 16:09:02 UTC 2025","","thumb Component","",""
"","64","should display booking details if row is expanded","CollectiveTableRow","Thu Feb 06 16:11:51 UTC 2025","passed","Thu Feb 06 16:11:51 UTC 2025","","","",""
"","199","should automatically update end date input when the user edits the start date","FormStock","Thu Feb 06 16:09:54 UTC 2025","passed","Thu Feb 06 16:09:54 UTC 2025","","","",""
"","7","should display the offer duration","AdageOfferDetailsSection","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","44","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Thu Feb 06 16:08:37 UTC 2025","passed","Thu Feb 06 16:08:37 UTC 2025","","","",""
