"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Mon Feb 03 09:41:53 UTC 2025","passed","Mon Feb 03 09:41:53 UTC 2025","","","",""
"","141","should display the bank account section","BankInformations","Mon Feb 03 09:42:20 UTC 2025","passed","Mon Feb 03 09:42:20 UTC 2025","","","",""
"","9","should display ""épuisée"" if offer is sold out","StatusLabel","Mon Feb 03 09:43:44 UTC 2025","passed","Mon Feb 03 09:43:44 UTC 2025","","","",""
"","198","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:22 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","145","should show the email form when the contact email checkbox is checked","FormContactTemplate","Mon Feb 03 09:43:22 UTC 2025","passed","Mon Feb 03 09:43:22 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Mon Feb 03 09:41:42 UTC 2025","passed","Mon Feb 03 09:41:42 UTC 2025","","","",""
"","170","should have status value when user filters by status","route Offers","Mon Feb 03 09:39:46 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","url query params","",""
"","66","should show an error message notification when domains could not be fetched","offersSearch component","Mon Feb 03 09:40:45 UTC 2025","passed","Mon Feb 03 09:40:45 UTC 2025","","","",""
"","71","should return width and height","useGetImageBitmap","Mon Feb 03 09:44:40 UTC 2025","passed","Mon Feb 03 09:44:40 UTC 2025","","","",""
"","2","should return expected value when nothing has been modified","arePriceCategoriesChanged","Mon Feb 03 09:43:43 UTC 2025","passed","Mon Feb 03 09:43:43 UTC 2025","","","",""
"","95","should display error message if uai does not match","offer item","Mon Feb 03 09:42:12 UTC 2025","passed","Mon Feb 03 09:42:12 UTC 2025","","","",""
"","122","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Mon Feb 03 09:41:06 UTC 2025","passed","Mon Feb 03 09:41:06 UTC 2025","","","",""
"","318","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Mon Feb 03 09:43:14 UTC 2025","passed","Mon Feb 03 09:43:14 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Mon Feb 03 09:44:21 UTC 2025","passed","Mon Feb 03 09:44:21 UTC 2025","","","",""
"","0","should render false","getStockWarningText","Mon Feb 03 09:44:35 UTC 2025","passed","Mon Feb 03 09:44:35 UTC 2025","","","",""
"","769","should display list of offers matching user search","CollectiveOfferConfirmation","Mon Feb 03 09:41:26 UTC 2025","passed","Mon Feb 03 09:41:27 UTC 2025","","","",""
"","1119","should display error fields","CollectiveDataEdition","Mon Feb 03 09:40:12 UTC 2025","passed","Mon Feb 03 09:40:14 UTC 2025","","error fields","",""
"","196","should render component","screens:SignupJourney::Offerers","Mon Feb 03 09:40:48 UTC 2025","passed","Mon Feb 03 09:40:48 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Mon Feb 03 09:41:00 UTC 2025","passed","Mon Feb 03 09:41:00 UTC 2025","","serializePatchOffer","",""
"","6","should not render when the offer is not set","PriceCategories","Mon Feb 03 09:44:29 UTC 2025","passed","Mon Feb 03 09:44:29 UTC 2025","","","",""
"","77","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Mon Feb 03 09:39:56 UTC 2025","passed","Mon Feb 03 09:39:56 UTC 2025","","","",""
"","70","should display the collective title","route VenueEdition","Mon Feb 03 09:40:45 UTC 2025","passed","Mon Feb 03 09:40:45 UTC 2025","","","",""
"","247","should render all options with default value","FormParticipants","Mon Feb 03 09:41:09 UTC 2025","passed","Mon Feb 03 09:41:10 UTC 2025","","","",""
"","67","should trigger a log event when clicking the offer when the offers are in grid mode","offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:35 UTC 2025","","","",""
"","36","should render the new offer info page sections","OfferInfos","Mon Feb 03 09:41:46 UTC 2025","passed","Mon Feb 03 09:41:46 UTC 2025","","","",""
"","135","should render error message when siret is not visible","Offerer","Mon Feb 03 09:40:27 UTC 2025","passed","Mon Feb 03 09:40:27 UTC 2025","","","",""
"","65","should log an event on page load","useLogExtraProData","Mon Feb 03 09:43:41 UTC 2025","passed","Mon Feb 03 09:43:41 UTC 2025","","","",""
"","6","should render a custom datalist if a configuration is provided","BaseTimePicker","Mon Feb 03 09:43:00 UTC 2025","passed","Mon Feb 03 09:43:00 UTC 2025","","","",""
"","86","should render subtitle if provided","CollectiveOfferLayout","Mon Feb 03 09:43:43 UTC 2025","passed","Mon Feb 03 09:43:43 UTC 2025","","","",""
"","14","should display the venue public name when is given","IndividualOfferRow","Mon Feb 03 09:39:54 UTC 2025","passed","Mon Feb 03 09:39:54 UTC 2025","","","",""
"","309","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:56 UTC 2025","","","",""
"","109","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Mon Feb 03 09:40:03 UTC 2025","passed","Mon Feb 03 09:40:03 UTC 2025","","","",""
"","97","should render new offer playlist","AdageDiscover classRoomPlaylist","Mon Feb 03 09:43:14 UTC 2025","passed","Mon Feb 03 09:43:14 UTC 2025","","","",""
"","19","should display on going sync info","VenueProviderCard","Mon Feb 03 09:41:57 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","integration provider with on going sync","",""
"","16","should not display provider banner when no provider is provided","IndivualOfferLayout","Mon Feb 03 09:41:08 UTC 2025","passed","Mon Feb 03 09:41:08 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Mon Feb 03 09:42:23 UTC 2025","passed","Mon Feb 03 09:42:23 UTC 2025","","size","",""
"","7","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Mon Feb 03 09:40:32 UTC 2025","passed","Mon Feb 03 09:40:32 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Mon Feb 03 09:45:12 UTC 2025","passed","Mon Feb 03 09:45:12 UTC 2025","","","",""
"","33","should not let the user type ""."" or "","" in a number input with no decimals","TextInput","Mon Feb 03 09:43:08 UTC 2025","passed","Mon Feb 03 09:43:08 UTC 2025","","","",""
"","17","should not display footer is ""showFooter"" is false","Layout","Mon Feb 03 09:42:41 UTC 2025","passed","Mon Feb 03 09:42:41 UTC 2025","","showFooter","",""
"","58","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Mon Feb 03 09:40:10 UTC 2025","passed","Mon Feb 03 09:40:10 UTC 2025","","","",""
"","7","should redirect with ""recherche"" in url on click in offer card","OfferCard component","Mon Feb 03 09:41:58 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","","",""
"","124","should render form","OffererAuthenticationForm","Mon Feb 03 09:41:49 UTC 2025","passed","Mon Feb 03 09:41:50 UTC 2025","","","",""
"","42","should display error message on api error","ValidationScreen","Mon Feb 03 09:40:50 UTC 2025","passed","Mon Feb 03 09:40:50 UTC 2025","","errors","",""
"","0","should return false if the object is not a collective offer","isCollectiveOffer","Mon Feb 03 09:44:33 UTC 2025","passed","Mon Feb 03 09:44:33 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Mon Feb 03 09:43:11 UTC 2025","passed","Mon Feb 03 09:43:11 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Mon Feb 03 09:44:56 UTC 2025","passed","Mon Feb 03 09:44:56 UTC 2025","","","",""
"","6","should display the element passed as input extension when defined","TextInput","Mon Feb 03 09:43:08 UTC 2025","passed","Mon Feb 03 09:43:08 UTC 2025","","","",""
"","585","should display errors","OpeningHoursForm","Mon Feb 03 09:41:38 UTC 2025","passed","Mon Feb 03 09:41:39 UTC 2025","","","",""
"","9","should render banner at the bottom of the page","CollectiveOfferConfirmation","Mon Feb 03 09:43:19 UTC 2025","passed","Mon Feb 03 09:43:19 UTC 2025","","","",""
"","143","should have venue value be removed when user asks for all venues","route Offers","Mon Feb 03 09:39:46 UTC 2025","passed","Mon Feb 03 09:39:46 UTC 2025","","url query params","",""
"","21","should allow tabbing from one input of type password to the next","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","11","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Mon Feb 03 09:41:56 UTC 2025","passed","Mon Feb 03 09:41:56 UTC 2025","","","",""
"","534","should call submit prop when user clicks on ""Se connecter""","SignIn","Mon Feb 03 09:40:26 UTC 2025","passed","Mon Feb 03 09:40:27 UTC 2025","","","",""
"","47","should set logEvent and userId if cookie is set","useFirebase","Mon Feb 03 09:42:18 UTC 2025","passed","Mon Feb 03 09:42:18 UTC 2025","","","",""
"","1256","should not display the 101st offer","route Offers","Mon Feb 03 09:39:48 UTC 2025","passed","Mon Feb 03 09:39:49 UTC 2025","when 101 offers are fetched","page navigation","",""
"","143","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Mon Feb 03 09:41:14 UTC 2025","passed","Mon Feb 03 09:41:14 UTC 2025","","url query params","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Mon Feb 03 09:41:14 UTC 2025","passed","Mon Feb 03 09:41:14 UTC 2025","","","",""
"","13","should not display actions when selected offers have the wrong status","ActionsBar","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","","",""
"","5","should not show the phone number if it is not available","AdageOfferPartnerSection","Mon Feb 03 09:44:20 UTC 2025","passed","Mon Feb 03 09:44:20 UTC 2025","","","",""
"","108","should notify an error when submit fail","PriceCategories","Mon Feb 03 09:41:14 UTC 2025","passed","Mon Feb 03 09:41:15 UTC 2025","","","",""
"","122","should display redirect modal if first non free offer","Summary","Mon Feb 03 09:39:42 UTC 2025","passed","Mon Feb 03 09:39:42 UTC 2025","","On Creation","",""
"","13","should serialize data for stock thing creation","serializeStockThingList","Mon Feb 03 09:43:06 UTC 2025","passed","Mon Feb 03 09:43:06 UTC 2025","","","",""
"","31","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Mon Feb 03 09:39:56 UTC 2025","passed","Mon Feb 03 09:39:56 UTC 2025","","","",""
"","39","should collapse menus","SideNavLinks","Mon Feb 03 09:41:53 UTC 2025","passed","Mon Feb 03 09:41:53 UTC 2025","","small height devices","",""
"","8","should display given information text with icon","Notification","Mon Feb 03 09:43:45 UTC 2025","passed","Mon Feb 03 09:43:45 UTC 2025","","","",""
"","153","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Mon Feb 03 09:40:07 UTC 2025","passed","Mon Feb 03 09:40:07 UTC 2025","","","",""
"","180","should display delete banner when stock is linked and delete right line","PriceCategories","Mon Feb 03 09:40:58 UTC 2025","passed","Mon Feb 03 09:40:58 UTC 2025","","","",""
"","9","should display the venue name when venue public name is not given","IndividualOfferRow","Mon Feb 03 09:39:54 UTC 2025","passed","Mon Feb 03 09:39:54 UTC 2025","","","",""
"","230","should load offers with selected venue filter","route Offers","Mon Feb 03 09:39:44 UTC 2025","passed","Mon Feb 03 09:39:45 UTC 2025","on click on search button","filters","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Mon Feb 03 09:42:29 UTC 2025","passed","Mon Feb 03 09:42:29 UTC 2025","","formatAndOrderAddresses","",""
"","74","should let going to recap when form has been filled in edition","PriceCategories","Mon Feb 03 09:42:02 UTC 2025","passed","Mon Feb 03 09:42:03 UTC 2025","","","",""
"","148","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Mon Feb 03 09:39:46 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","","",""
"","2","should works with only plain objects","isPlainObject","Mon Feb 03 09:45:03 UTC 2025","passed","Mon Feb 03 09:45:03 UTC 2025","","","",""
"","0","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Mon Feb 03 09:43:43 UTC 2025","passed","Mon Feb 03 09:43:43 UTC 2025","","","",""
"","1","should translate query params to api params for individual offers","translate","Mon Feb 03 09:42:39 UTC 2025","passed","Mon Feb 03 09:42:39 UTC 2025","","","",""
"","86","should unselect options","SelectAutocomplete","Mon Feb 03 09:39:58 UTC 2025","passed","Mon Feb 03 09:39:58 UTC 2025","Multi","Options","",""
"","51","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Mon Feb 03 09:41:48 UTC 2025","passed","Mon Feb 03 09:41:48 UTC 2025","","on focus on the filter icon","",""
"","20","should retrieve a template offer from the url","useCollectiveOfferFromParams","Mon Feb 03 09:43:19 UTC 2025","passed","Mon Feb 03 09:43:19 UTC 2025","","","",""
"","96","should display the title of the adage discovery page","AdageDiscoveryBanner","Mon Feb 03 09:44:53 UTC 2025","passed","Mon Feb 03 09:44:53 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Mon Feb 03 09:42:22 UTC 2025","passed","Mon Feb 03 09:42:22 UTC 2025","","","",""
"","14","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Mon Feb 03 09:41:45 UTC 2025","passed","Mon Feb 03 09:41:45 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Mon Feb 03 09:44:21 UTC 2025","passed","Mon Feb 03 09:44:21 UTC 2025","","words with ""x"" plural","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Mon Feb 03 09:42:10 UTC 2025","passed","Mon Feb 03 09:42:10 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page with id in url","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 09:42:01 UTC 2025","passed","Mon Feb 03 09:42:01 UTC 2025","","","",""
"","1","should validate the DMS format","checkCoords","Mon Feb 03 09:43:12 UTC 2025","passed","Mon Feb 03 09:43:12 UTC 2025","","","",""
"","5","should display student label in tag","FiltersTag","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:22 UTC 2025","","","",""
"","1","accepts image when it's higher than minimum","image constraints","Mon Feb 03 09:42:23 UTC 2025","passed","Mon Feb 03 09:42:23 UTC 2025","","height","",""
"","91","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Mon Feb 03 09:42:51 UTC 2025","passed","Mon Feb 03 09:42:51 UTC 2025","","","",""
"","1","should build proper query given offers filters","computeIndividualOffersUrl","Mon Feb 03 09:44:44 UTC 2025","passed","Mon Feb 03 09:44:44 UTC 2025","","","",""
"","22","should not display publication date when it is passed","IndivualOfferLayout","Mon Feb 03 09:41:08 UTC 2025","passed","Mon Feb 03 09:41:08 UTC 2025","","","",""
"","107","should not let choose an other partner page when there is only one partner page","route VenueEdition","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","","",""
"","32","should render creation summary","Summary stock section","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","for stock event","",""
"","13","should apply ""button-filter-open"" class when isOpen is true","ButtonFilter","Mon Feb 03 09:43:31 UTC 2025","passed","Mon Feb 03 09:43:31 UTC 2025","","","",""
"","47","should allow tabbing from one input of type search to the next","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","313","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Mon Feb 03 09:40:02 UTC 2025","passed","Mon Feb 03 09:40:02 UTC 2025","","","",""
"","50","should trigger onClick","Stepper","Mon Feb 03 09:42:52 UTC 2025","passed","Mon Feb 03 09:42:52 UTC 2025","","","",""
"","63","should display the EAC section when no adage","PartnerPages","Mon Feb 03 09:42:30 UTC 2025","passed","Mon Feb 03 09:42:30 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Mon Feb 03 09:43:17 UTC 2025","passed","Mon Feb 03 09:43:17 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","51","should send data with name nom public","ValidationScreen","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","Data sending tests","",""
"","40","should not display the edition button when there is no edition link","CollectiveOfferSummary","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:37 UTC 2025","","","",""
"","1","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","234","should display passCulture default form","RequestFormDialog","Mon Feb 03 09:41:02 UTC 2025","passed","Mon Feb 03 09:41:02 UTC 2025","","","",""
"","27","should allow tabbing from one input of type tel to the next","TextInput","Mon Feb 03 09:43:08 UTC 2025","passed","Mon Feb 03 09:43:08 UTC 2025","","","",""
"","11","should display the right wording without the OA FF","VenueFormScreen","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","OA feature flag","",""
"","13","should display the EAC section when it has an adageId in homepage","PartnerPages","Mon Feb 03 09:42:30 UTC 2025","passed","Mon Feb 03 09:42:30 UTC 2025","","","",""
"","7","should show the isbn when the offer has one","OfferNameCell","Mon Feb 03 09:41:40 UTC 2025","passed","Mon Feb 03 09:41:40 UTC 2025","","","",""
"","39","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Mon Feb 03 09:40:32 UTC 2025","passed","Mon Feb 03 09:40:32 UTC 2025","","","",""
"","66","should display given error text with icon","Notification","Mon Feb 03 09:43:45 UTC 2025","passed","Mon Feb 03 09:43:45 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:35 UTC 2025","","","",""
"","2","should return an error for wrong siret lengths","getsiretData","Mon Feb 03 09:43:55 UTC 2025","passed","Mon Feb 03 09:43:55 UTC 2025","","","",""
"","20","should render the expected table with max given number of hits per page","components | BookingsRecapTable","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:22 UTC 2025","","","",""
"","331","should load offers with written offer name filter","route CollectiveOffers","Mon Feb 03 09:40:05 UTC 2025","passed","Mon Feb 03 09:40:05 UTC 2025","on click on search button","filters","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","14","should not display dms timeline link if venue has no dms application","venues","Mon Feb 03 09:44:06 UTC 2025","passed","Mon Feb 03 09:44:06 UTC 2025","","","",""
"","218","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Mon Feb 03 09:42:38 UTC 2025","passed","Mon Feb 03 09:42:38 UTC 2025","","","",""
"","46","should set initial page title","usePageTitle","Mon Feb 03 09:43:35 UTC 2025","passed","Mon Feb 03 09:43:36 UTC 2025","","","",""
"","6","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Mon Feb 03 09:43:44 UTC 2025","passed","Mon Feb 03 09:43:44 UTC 2025","","","",""
"","74","should have buttons to unckeck, disable and publish offers","ActionsBar","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","131","should render api error when submitting","components:UserIdentityForm","Mon Feb 03 09:43:36 UTC 2025","passed","Mon Feb 03 09:43:36 UTC 2025","","","",""
"","171","should render stock thing","screens:Stocks","Mon Feb 03 09:42:17 UTC 2025","passed","Mon Feb 03 09:42:17 UTC 2025","","","",""
"","135","should display an error when the institution could not be saved","CollectiveOfferVisibility","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:22 UTC 2025","","","",""
"","15","should display the create offer button if the user is Admin","StatisticsDashboard","Mon Feb 03 09:42:28 UTC 2025","passed","Mon Feb 03 09:42:28 UTC 2025","","","",""
"","212","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Mon Feb 03 09:40:17 UTC 2025","passed","Mon Feb 03 09:40:18 UTC 2025","","","",""
"","2","should return an error if any page returns an error","getEducationalInstitutions","Mon Feb 03 09:43:44 UTC 2025","passed","Mon Feb 03 09:43:44 UTC 2025","","","",""
"","11","should not display the acces libre callout in creation","Accessibility","Mon Feb 03 09:41:44 UTC 2025","passed","Mon Feb 03 09:41:44 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","","",""
"","1","should deduce the offer subtype VIRTUAL_EVENT from the query param","getOfferSubtypeFromParam","Mon Feb 03 09:41:42 UTC 2025","passed","Mon Feb 03 09:41:42 UTC 2025","","","",""
"","62","should display venue link when no result and venue filter active","NoResultPage","Mon Feb 03 09:44:45 UTC 2025","passed","Mon Feb 03 09:44:45 UTC 2025","","","",""
"","262","should display radius input filter if user has selected around me filter","offersSearch component","Mon Feb 03 09:40:43 UTC 2025","passed","Mon Feb 03 09:40:43 UTC 2025","","","",""
"","1","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Mon Feb 03 09:41:42 UTC 2025","passed","Mon Feb 03 09:41:42 UTC 2025","","","",""
"","152","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Mon Feb 03 09:40:26 UTC 2025","passed","Mon Feb 03 09:40:26 UTC 2025","","","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Mon Feb 03 09:42:10 UTC 2025","passed","Mon Feb 03 09:42:10 UTC 2025","","","",""
"","19","should not be displayed when offer is no editable","IndividualOfferRow","Mon Feb 03 09:39:53 UTC 2025","passed","Mon Feb 03 09:39:53 UTC 2025","edit offer link","action buttons","",""
"","115","should call callback action when clicking the button","ButtonLink","Mon Feb 03 09:43:26 UTC 2025","passed","Mon Feb 03 09:43:27 UTC 2025","","","",""
"","204","should open a download modal","IndividualOfferBookingsSummaryScreen","Mon Feb 03 09:42:05 UTC 2025","passed","Mon Feb 03 09:42:05 UTC 2025","","","",""
"","65","should render loader while fetching data","OfferType","Mon Feb 03 09:40:39 UTC 2025","passed","Mon Feb 03 09:40:39 UTC 2025","","","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Mon Feb 03 09:41:51 UTC 2025","passed","Mon Feb 03 09:41:51 UTC 2025","","when both beneficiaries lastname are the same","",""
