"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Thu Feb 06 17:16:39 UTC 2025","passed","Thu Feb 06 17:16:39 UTC 2025","","","",""
"","13","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Thu Feb 06 17:16:10 UTC 2025","passed","Thu Feb 06 17:16:10 UTC 2025","","","",""
"","4","renders the input field with the correct label","TextInput","Thu Feb 06 17:16:47 UTC 2025","passed","Thu Feb 06 17:16:47 UTC 2025","","","",""
"","26","should contain a link with the offer name and details link","ollectiveOfferRow","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","offer title","",""
"","16","should display a link with the redirect props url if not default","src | components | pages | NotFound","Thu Feb 06 17:19:43 UTC 2025","passed","Thu Feb 06 17:19:43 UTC 2025","","","",""
"","111","should set endingDate when the beginningDate changes","FormDates","Thu Feb 06 17:16:49 UTC 2025","passed","Thu Feb 06 17:16:49 UTC 2025","","","",""
"","6","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Thu Feb 06 17:16:01 UTC 2025","passed","Thu Feb 06 17:16:01 UTC 2025","","on read-only mode","",""
"","37","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Thu Feb 06 17:15:48 UTC 2025","passed","Thu Feb 06 17:15:48 UTC 2025","","","",""
"","16","should display given success text with icon","Notification","Thu Feb 06 17:18:39 UTC 2025","passed","Thu Feb 06 17:18:39 UTC 2025","","","",""
"","330","should display venue tag when siret is provided and public name exists","app","Thu Feb 06 17:16:42 UTC 2025","passed","Thu Feb 06 17:16:43 UTC 2025","","when is authenticated","",""
"","3","should return the correct offers list type","getCollectiveOffersSwrKeys","Thu Feb 06 17:19:10 UTC 2025","passed","Thu Feb 06 17:19:10 UTC 2025","","","",""
"","91","should deactivate selected offers","ActionsBar","Thu Feb 06 17:15:25 UTC 2025","passed","Thu Feb 06 17:15:25 UTC 2025","","","",""
"","50","should display event period filter with no default option","IndividualOffersScreen","Thu Feb 06 17:14:49 UTC 2025","passed","Thu Feb 06 17:14:49 UTC 2025","","","",""
"","4","should not show suggestions header if no offer could be suggested","OffersSuggestions","Thu Feb 06 17:16:10 UTC 2025","passed","Thu Feb 06 17:16:10 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Thu Feb 06 17:18:30 UTC 2025","passed","Thu Feb 06 17:18:30 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Thu Feb 06 17:15:50 UTC 2025","passed","Thu Feb 06 17:15:50 UTC 2025","","","",""
"","438","should show the custom form section","OfferEducationalForm","Thu Feb 06 17:16:57 UTC 2025","passed","Thu Feb 06 17:16:58 UTC 2025","","","",""
"","199","should load offers with selected period ending date","route Offers","Thu Feb 06 17:14:40 UTC 2025","passed","Thu Feb 06 17:14:40 UTC 2025","on click on search button","filters","",""
"","53","should display booking details if row is expanded","CollectiveTableRow","Thu Feb 06 17:18:00 UTC 2025","passed","Thu Feb 06 17:18:00 UTC 2025","","","",""
"","3","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:08 UTC 2025","","template offer","",""
"","22","should show the price section when the offer is bookable","AdageOfferInfoSection","Thu Feb 06 17:17:10 UTC 2025","passed","Thu Feb 06 17:17:10 UTC 2025","","","",""
"","63","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Thu Feb 06 17:17:11 UTC 2025","passed","Thu Feb 06 17:17:11 UTC 2025","","","",""
"","16","should display allociné spécific info","VenueProviderCard","Thu Feb 06 17:16:51 UTC 2025","passed","Thu Feb 06 17:16:51 UTC 2025","","Allociné provider","",""
"","59","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Thu Feb 06 17:14:52 UTC 2025","passed","Thu Feb 06 17:14:53 UTC 2025","","Options","",""
"","291","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Thu Feb 06 17:17:02 UTC 2025","passed","Thu Feb 06 17:17:03 UTC 2025","","","",""
"","266","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Thu Feb 06 17:18:07 UTC 2025","passed","Thu Feb 06 17:18:07 UTC 2025","","","",""
"","64","should render a category select","SuggestedSubcategories","Thu Feb 06 17:16:23 UTC 2025","passed","Thu Feb 06 17:16:23 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Thu Feb 06 17:17:38 UTC 2025","passed","Thu Feb 06 17:17:38 UTC 2025","","","",""
"","112","should return an error when the offer id is not valid","collectiveActionButton api call","Thu Feb 06 17:16:13 UTC 2025","passed","Thu Feb 06 17:16:14 UTC 2025","","","",""
"","700","should enable user to select domains","screens | OfferEducational : creation offer type step","Thu Feb 06 17:16:25 UTC 2025","passed","Thu Feb 06 17:16:26 UTC 2025","","domains","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Thu Feb 06 17:16:36 UTC 2025","passed","Thu Feb 06 17:16:36 UTC 2025","","","",""
"","8","should not display budget when user is readonly","AdageHeader","Thu Feb 06 17:16:37 UTC 2025","passed","Thu Feb 06 17:16:37 UTC 2025","","","",""
"","23","should display the user favorite count after the favorite tab name","AdageHeader","Thu Feb 06 17:16:37 UTC 2025","passed","Thu Feb 06 17:16:37 UTC 2025","","","",""
"","52","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Thu Feb 06 17:15:05 UTC 2025","passed","Thu Feb 06 17:15:05 UTC 2025","","","",""
"","25","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Thu Feb 06 17:16:27 UTC 2025","passed","Thu Feb 06 17:16:27 UTC 2025","","Onboarding status","",""
"","30","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Thu Feb 06 17:15:21 UTC 2025","passed","Thu Feb 06 17:15:21 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","0","should return false for exact same time","isTimeInTheFuture","Thu Feb 06 17:18:22 UTC 2025","passed","Thu Feb 06 17:18:22 UTC 2025","","","",""
"","269","should display radius input filter if user has selected around me filter","offersSearch component","Thu Feb 06 17:15:39 UTC 2025","passed","Thu Feb 06 17:15:39 UTC 2025","","","",""
"","19","should display ""Stock & Prix"" step","IndividualOfferNavigation","Thu Feb 06 17:16:01 UTC 2025","passed","Thu Feb 06 17:16:01 UTC 2025","","when offer is not an event","",""
"","119","should render footer","Footer","Thu Feb 06 17:19:28 UTC 2025","passed","Thu Feb 06 17:19:28 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Thu Feb 06 17:19:15 UTC 2025","passed","Thu Feb 06 17:19:15 UTC 2025","","","",""
"","20","should render message when has a pending bank account and no valid one","BankInformations page","Thu Feb 06 17:15:54 UTC 2025","passed","Thu Feb 06 17:15:54 UTC 2025","","","",""
"","74","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Thu Feb 06 17:18:16 UTC 2025","passed","Thu Feb 06 17:18:16 UTC 2025","","","",""
"","132","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Thu Feb 06 17:18:32 UTC 2025","passed","Thu Feb 06 17:18:32 UTC 2025","","","",""
"","265","should display the route leaving guard when leaving without saving","VenueFormScreen","Thu Feb 06 17:15:43 UTC 2025","passed","Thu Feb 06 17:15:44 UTC 2025","","","",""
"","184","should render all options with default value","FormParticipants","Thu Feb 06 17:16:05 UTC 2025","passed","Thu Feb 06 17:16:05 UTC 2025","","","",""
"","124","should render with template tag","CollectiveOfferCreation","Thu Feb 06 17:18:19 UTC 2025","passed","Thu Feb 06 17:18:19 UTC 2025","","","",""
"","66","should return width and height","useGetImageBitmap","Thu Feb 06 17:19:33 UTC 2025","passed","Thu Feb 06 17:19:33 UTC 2025","","","",""
"","14","should show the intervention areas","AdageOfferInfoSection","Thu Feb 06 17:17:10 UTC 2025","passed","Thu Feb 06 17:17:10 UTC 2025","","","",""
"","3","should serialize data for stock thing creation","serializeStockThingList","Thu Feb 06 17:18:00 UTC 2025","passed","Thu Feb 06 17:18:00 UTC 2025","","","",""
"","155","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Thu Feb 06 17:16:04 UTC 2025","passed","Thu Feb 06 17:16:05 UTC 2025","","url query params","",""
"","26","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","","",""
"","46","should show existing parameters on edition","AllocineProviderForm","Thu Feb 06 17:15:43 UTC 2025","passed","Thu Feb 06 17:15:43 UTC 2025","","","",""
"","6","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Thu Feb 06 17:18:13 UTC 2025","passed","Thu Feb 06 17:18:13 UTC 2025","","","",""
"","71","should display creation links when user has a venue created","VenueCrationLinks","Thu Feb 06 17:19:07 UTC 2025","passed","Thu Feb 06 17:19:07 UTC 2025","","","",""
"","48","should open and display all options when the user focuses on the field","SelectAutocomplete","Thu Feb 06 17:14:52 UTC 2025","passed","Thu Feb 06 17:14:52 UTC 2025","","Options","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Thu Feb 06 17:16:15 UTC 2025","passed","Thu Feb 06 17:16:15 UTC 2025","","","",""
"","25","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","","",""
"","48","should filter options when the user types in the field","SelectAutocomplete","Thu Feb 06 17:14:53 UTC 2025","passed","Thu Feb 06 17:14:53 UTC 2025","","filter","",""
"","36","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","","",""
"","6","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Thu Feb 06 17:16:17 UTC 2025","passed","Thu Feb 06 17:16:17 UTC 2025","","","",""
"","284","should have creation mode value be removed when user ask for all creation modes","route Offers","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","","url query params","",""
"","102","the user should not see the home offer steps if they have some venues","Homepage","Thu Feb 06 17:16:20 UTC 2025","passed","Thu Feb 06 17:16:20 UTC 2025","","","",""
"","3","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Thu Feb 06 17:18:13 UTC 2025","passed","Thu Feb 06 17:18:13 UTC 2025","","","",""
"","52","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Thu Feb 06 17:15:16 UTC 2025","passed","Thu Feb 06 17:15:16 UTC 2025","","","",""
"","15","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","can edit discount","",""
"","8","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Thu Feb 06 17:17:37 UTC 2025","passed","Thu Feb 06 17:17:37 UTC 2025","","","",""
"","25","should display only non sold-out offers","offers","Thu Feb 06 17:14:46 UTC 2025","passed","Thu Feb 06 17:14:46 UTC 2025","","","",""
"","56","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Thu Feb 06 17:17:05 UTC 2025","passed","Thu Feb 06 17:17:05 UTC 2025","","when the offerer stats v2 feature is active","",""
"","51","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","","",""
"","100","should display the new informative modal for offer address","Offerers","Thu Feb 06 17:17:54 UTC 2025","passed","Thu Feb 06 17:17:54 UTC 2025","","","",""
"","1","refuses when no min height","image constraints","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","height","",""
"","90","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Thu Feb 06 17:15:51 UTC 2025","passed","Thu Feb 06 17:15:51 UTC 2025","","","",""
"","65","should render loader while fetching data","OfferType","Thu Feb 06 17:15:34 UTC 2025","passed","Thu Feb 06 17:15:34 UTC 2025","","","",""
"","8","should show the phone number if it is available","AdageOfferPartnerSection","Thu Feb 06 17:19:14 UTC 2025","passed","Thu Feb 06 17:19:14 UTC 2025","","","",""
"","81","should update page title when user navigates to another page","usePageTitle","Thu Feb 06 17:18:29 UTC 2025","passed","Thu Feb 06 17:18:29 UTC 2025","","","",""
"","31","should render maintenance page when signup is unavailable","src | components | pages | Signup","Thu Feb 06 17:17:20 UTC 2025","passed","Thu Feb 06 17:17:20 UTC 2025","","","",""
"","7","should render for provider ""allociné""","SynchronizedProviderInformation","Thu Feb 06 17:19:18 UTC 2025","passed","Thu Feb 06 17:19:18 UTC 2025","","","",""
"","110","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Thu Feb 06 17:15:45 UTC 2025","passed","Thu Feb 06 17:15:45 UTC 2025","","modal handling","",""
"","11","should show error page","app","Thu Feb 06 17:16:43 UTC 2025","passed","Thu Feb 06 17:16:43 UTC 2025","","when is not authenticated","",""
"","1","should generate stocks on a daily basis","onSubmit","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","","",""
"","224","should close confirmation dialog when close button is clicked","UserReviewDialog","Thu Feb 06 17:17:29 UTC 2025","passed","Thu Feb 06 17:17:29 UTC 2025","","","",""
"","150","should disable saved history when cookies are disabled","Autocomplete","Thu Feb 06 17:16:03 UTC 2025","passed","Thu Feb 06 17:16:03 UTC 2025","","","",""
"","35","should not activate offers when a draft is selected","ActionsBar","Thu Feb 06 17:14:49 UTC 2025","passed","Thu Feb 06 17:14:49 UTC 2025","","","",""
"","16","should not display an edit button","DetailsSummaryScreen","Thu Feb 06 17:17:27 UTC 2025","passed","Thu Feb 06 17:17:27 UTC 2025","","when the offer is product based","",""
"","268","should render collective offer visibility form","CollectiveOfferVisibility","Thu Feb 06 17:18:47 UTC 2025","passed","Thu Feb 06 17:18:47 UTC 2025","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Thu Feb 06 17:18:09 UTC 2025","passed","Thu Feb 06 17:18:09 UTC 2025","","","",""
"","15","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Thu Feb 06 17:15:07 UTC 2025","passed","Thu Feb 06 17:15:07 UTC 2025","","render","",""
"","10","should display given information text with icon","Notification","Thu Feb 06 17:18:39 UTC 2025","passed","Thu Feb 06 17:18:39 UTC 2025","","","",""
"","252","should load offers with selected period ending date","route CollectiveOffers","Thu Feb 06 17:15:01 UTC 2025","passed","Thu Feb 06 17:15:01 UTC 2025","on click on search button","filters","",""
"","11","should render with pending bank account if status is on going","ReimbursementBankAccount","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","","",""
"","77","should display the invoice table","reimbursementsWithFilters","Thu Feb 06 17:15:16 UTC 2025","passed","Thu Feb 06 17:15:16 UTC 2025","","","",""
"","53","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Thu Feb 06 17:15:51 UTC 2025","passed","Thu Feb 06 17:15:51 UTC 2025","","","",""
"","495","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Thu Feb 06 17:15:52 UTC 2025","passed","Thu Feb 06 17:15:52 UTC 2025","","","",""
"","25","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","","",""
"","191","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Thu Feb 06 17:18:21 UTC 2025","passed","Thu Feb 06 17:18:21 UTC 2025","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Thu Feb 06 17:18:38 UTC 2025","passed","Thu Feb 06 17:18:38 UTC 2025","","","",""
"","32","should display the text value of the button when is not loading and the button should be enabled","submit button","Thu Feb 06 17:19:49 UTC 2025","passed","Thu Feb 06 17:19:49 UTC 2025","","","",""
"","3","should return already cancelled message when booking is already cancelled","getBookingFailure","Thu Feb 06 17:18:19 UTC 2025","passed","Thu Feb 06 17:18:19 UTC 2025","","","",""
"","2","should transform queryParams to object / keys-values","handling of URL","Thu Feb 06 17:19:51 UTC 2025","passed","Thu Feb 06 17:19:51 UTC 2025","","","",""
"","216","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Thu Feb 06 17:15:27 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","on click on select all offers checkbox","",""
"","34","should allow tabbing from one input of type email to the next","TextInput","Thu Feb 06 17:18:01 UTC 2025","passed","Thu Feb 06 17:18:01 UTC 2025","","","",""
"","11","should display the national program of the offer","AdageOfferDetailsSection","Thu Feb 06 17:17:07 UTC 2025","passed","Thu Feb 06 17:17:07 UTC 2025","","","",""
"","128","should add geo location filter when user has latitude and longitude","app","Thu Feb 06 17:16:43 UTC 2025","passed","Thu Feb 06 17:16:43 UTC 2025","","when is authenticated","",""
"","211","should close autocomplete panel when escape key pressed","Autocomplete","Thu Feb 06 17:16:02 UTC 2025","passed","Thu Feb 06 17:16:03 UTC 2025","","","",""
"","335","should contain sort informations for a11y","reimbursementsWithFilters","Thu Feb 06 17:15:16 UTC 2025","passed","Thu Feb 06 17:15:17 UTC 2025","","","",""
"","117","should sort by offer name","components | BookingsRecapTable","Thu Feb 06 17:15:17 UTC 2025","passed","Thu Feb 06 17:15:17 UTC 2025","","","",""
"","68","should track cancel offer on click on ""Annuler"" button","ActionsBar","Thu Feb 06 17:15:26 UTC 2025","passed","Thu Feb 06 17:15:26 UTC 2025","","","",""
"","3","should render nothing when all steps are not shown","VenueOfferSteps","Thu Feb 06 17:16:17 UTC 2025","passed","Thu Feb 06 17:16:17 UTC 2025","","","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Thu Feb 06 17:17:16 UTC 2025","passed","Thu Feb 06 17:17:16 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","41","should redirect to home after submit","ValidationScreen","Thu Feb 06 17:15:37 UTC 2025","passed","Thu Feb 06 17:15:37 UTC 2025","","user actions","",""
"","63","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","4","should update badge count when selecting and deselecting options","<MultiSelectTrigger />","Thu Feb 06 17:18:03 UTC 2025","passed","Thu Feb 06 17:18:03 UTC 2025","","","",""
"","38","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","","",""
"","0","should return false when collective offer status is ""SOLD_OUT""","canArchiveCollectiveOffer","Thu Feb 06 17:17:06 UTC 2025","passed","Thu Feb 06 17:17:06 UTC 2025","","","",""
"","118","should display readonly info","VenueFormScreen","Thu Feb 06 17:15:43 UTC 2025","passed","Thu Feb 06 17:15:43 UTC 2025","","","",""
"","449","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Thu Feb 06 17:14:48 UTC 2025","passed","Thu Feb 06 17:14:48 UTC 2025","","","",""
"","38","should redirect to page 404 when api has not found","App","Thu Feb 06 17:16:27 UTC 2025","passed","Thu Feb 06 17:16:27 UTC 2025","","","",""
"","7","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Thu Feb 06 17:17:10 UTC 2025","passed","Thu Feb 06 17:17:10 UTC 2025","","","",""
"","69","should render a back to nav link when a main heading is provided and when user is connected","Layout","Thu Feb 06 17:17:23 UTC 2025","passed","Thu Feb 06 17:17:23 UTC 2025","","about main heading & back to nav link","",""
"","77","should show an error message notification when domains could not be fetched","offersSearch component","Thu Feb 06 17:15:40 UTC 2025","passed","Thu Feb 06 17:15:40 UTC 2025","","","",""
"","30","should not display a tag when offer is not template","ollectiveOfferRow","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","","",""
"","76","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Thu Feb 06 17:15:16 UTC 2025","passed","Thu Feb 06 17:15:16 UTC 2025","","","",""
"","322","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Thu Feb 06 17:14:59 UTC 2025","passed","Thu Feb 06 17:14:59 UTC 2025","","","",""
"","26","should not display the all participants option when the collective offer is bookable","FormParticipants","Thu Feb 06 17:16:06 UTC 2025","passed","Thu Feb 06 17:16:06 UTC 2025","","","",""
"","3","should not render badge when no options are selected","<MultiSelectTrigger />","Thu Feb 06 17:18:03 UTC 2025","passed","Thu Feb 06 17:18:03 UTC 2025","","","",""
"","13","should not display status in creation","IndivualOfferLayout","Thu Feb 06 17:15:46 UTC 2025","passed","Thu Feb 06 17:15:46 UTC 2025","","","",""
"","20","should have an beforeunload event listener attached to the window","Signup","Thu Feb 06 17:15:35 UTC 2025","passed","Thu Feb 06 17:15:35 UTC 2025","formlogEvents","render","",""
"","9","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Thu Feb 06 17:18:13 UTC 2025","passed","Thu Feb 06 17:18:13 UTC 2025","","","",""
"","106","should display the isDuo checkbox checked by default","CinemaProviderForm","Thu Feb 06 17:17:40 UTC 2025","passed","Thu Feb 06 17:17:40 UTC 2025","","import form cinema provider for the first time","",""
"","108","should activate selected offers upon publication","ActionsBar","Thu Feb 06 17:14:49 UTC 2025","passed","Thu Feb 06 17:14:49 UTC 2025","","","",""
"","257","should display the page","route TemplateCollectiveOffers","Thu Feb 06 17:15:07 UTC 2025","passed","Thu Feb 06 17:15:08 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Thu Feb 06 17:15:55 UTC 2025","passed","Thu Feb 06 17:15:55 UTC 2025","","serializeDurationMinutes","",""
"","189","should have creation mode value when user filters by creation mode","route Offers","Thu Feb 06 17:14:41 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","","url query params","",""
"","404","should display errors message and focus email input when login failed","SignIn","Thu Feb 06 17:15:22 UTC 2025","passed","Thu Feb 06 17:15:22 UTC 2025","","","",""
"","61","should display a red filter icon","components | FilterByBookingStatus","Thu Feb 06 17:16:41 UTC 2025","passed","Thu Feb 06 17:16:41 UTC 2025","","on focus on the filter icon","",""
"","33","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","when user is admin","",""
"","81","should close dialog when the user focuses outside of the field","AdageButtonFilter","Thu Feb 06 17:17:46 UTC 2025","passed","Thu Feb 06 17:17:46 UTC 2025","","","",""
"","75","should display modify offer button for pending booking","CollectiveActionButtons","Thu Feb 06 17:16:13 UTC 2025","passed","Thu Feb 06 17:16:13 UTC 2025","","","",""
"","28","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","","",""
"","3","should translate between query params to api params for collective offers","translate","Thu Feb 06 17:17:36 UTC 2025","passed","Thu Feb 06 17:17:36 UTC 2025","","","",""
"","312","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Thu Feb 06 17:16:05 UTC 2025","passed","Thu Feb 06 17:16:05 UTC 2025","","url query params","",""
