"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should display the national program of the offer","AdageOfferDetailsSection","Thu Jan 16 09:23:43 UTC 2025","passed","Thu Jan 16 09:23:43 UTC 2025","","","",""
"","19","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Thu Jan 16 09:22:19 UTC 2025","passed","Thu Jan 16 09:22:19 UTC 2025","","offer remaining quantity or institution","",""
"","22","should allow tabbing from one input of type tel to the next","TextInput","Thu Jan 16 09:24:58 UTC 2025","passed","Thu Jan 16 09:24:58 UTC 2025","","","",""
"","3","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Thu Jan 16 09:25:49 UTC 2025","passed","Thu Jan 16 09:25:49 UTC 2025","","","",""
"","8","should display ""lieux"" plurals","ReimbursementBankAccount","Thu Jan 16 09:22:12 UTC 2025","passed","Thu Jan 16 09:22:12 UTC 2025","","plurals","",""
"","24","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Thu Jan 16 09:21:32 UTC 2025","passed","Thu Jan 16 09:21:32 UTC 2025","","","",""
"","60","should display edit button","VenueProviderCard","Thu Jan 16 09:23:30 UTC 2025","passed","Thu Jan 16 09:23:30 UTC 2025","","Allociné provider","",""
"","445","should call algolia with requested query and uai all","offersSearch component","Thu Jan 16 09:22:13 UTC 2025","passed","Thu Jan 16 09:22:14 UTC 2025","","","",""
"","80","should display title, content and links","Callout","Thu Jan 16 09:25:06 UTC 2025","passed","Thu Jan 16 09:25:07 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Thu Jan 16 09:26:35 UTC 2025","passed","Thu Jan 16 09:26:35 UTC 2025","","","",""
"","157","should automatically update end date input when the user edits the start date","FormStock","Thu Jan 16 09:22:44 UTC 2025","passed","Thu Jan 16 09:22:44 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","43","should not display Bank account when only one linked","reimbursementsWithFilters","Thu Jan 16 09:21:56 UTC 2025","passed","Thu Jan 16 09:21:56 UTC 2025","","","",""
"","4","should return facet filter from form values","adageFiltersToFacetFilters","Thu Jan 16 09:23:46 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","107","should display readonly info","VenueFormScreen","Thu Jan 16 09:22:24 UTC 2025","passed","Thu Jan 16 09:22:24 UTC 2025","","","",""
"","58","should trigger onClick","Stepper","Thu Jan 16 09:24:23 UTC 2025","passed","Thu Jan 16 09:24:23 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Thu Jan 16 09:25:48 UTC 2025","passed","Thu Jan 16 09:25:48 UTC 2025","","standard words","",""
"","66","should have buttons to unckeck, disable and publish offers","ActionsBar","Thu Jan 16 09:21:31 UTC 2025","passed","Thu Jan 16 09:21:31 UTC 2025","","","",""
"","21","should not clear the input on focus","SelectAutocomplete","Thu Jan 16 09:21:36 UTC 2025","passed","Thu Jan 16 09:21:36 UTC 2025","","","",""
"","10","should not display status filters","components | FilterByBookingStatus","Thu Jan 16 09:23:19 UTC 2025","passed","Thu Jan 16 09:23:19 UTC 2025","","","",""
"","82","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Thu Jan 16 09:22:07 UTC 2025","passed","Thu Jan 16 09:22:07 UTC 2025","","","",""
"","78","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Thu Jan 16 09:22:07 UTC 2025","passed","Thu Jan 16 09:22:07 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Thu Jan 16 09:25:18 UTC 2025","passed","Thu Jan 16 09:25:18 UTC 2025","","","",""
"","141","should render image uploader for existing file","ImageUploader","Thu Jan 16 09:25:09 UTC 2025","passed","Thu Jan 16 09:25:09 UTC 2025","","","",""
"","208","should have venue value when user filters by venue","route TemplateCollectiveOffers","Thu Jan 16 09:22:48 UTC 2025","passed","Thu Jan 16 09:22:48 UTC 2025","","url query params","",""
"","115","should display redirect modal if first non free offer","Summary","Thu Jan 16 09:21:19 UTC 2025","passed","Thu Jan 16 09:21:20 UTC 2025","","On Creation","",""
"","53","should render app preview venue","AppPreviewVenue","Thu Jan 16 09:26:29 UTC 2025","passed","Thu Jan 16 09:26:29 UTC 2025","","","",""
"","40","should render the component for details page","IndividualOffer::ActionBar","Thu Jan 16 09:24:04 UTC 2025","passed","Thu Jan 16 09:24:04 UTC 2025","","on edition","",""
"","177","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Thu Jan 16 09:22:09 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","291","should not redirect user to onboarding page if use has an offerer","SignIn","Thu Jan 16 09:22:06 UTC 2025","passed","Thu Jan 16 09:22:06 UTC 2025","","sign in with new onboarding feature","",""
"","18","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Thu Jan 16 09:21:32 UTC 2025","passed","Thu Jan 16 09:21:32 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Thu Jan 16 09:24:47 UTC 2025","passed","Thu Jan 16 09:24:47 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","8","should show that the offer is permanent if it has no dates","AdageOfferHeader","Thu Jan 16 09:23:08 UTC 2025","passed","Thu Jan 16 09:23:08 UTC 2025","","","",""
"","120","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Thu Jan 16 09:26:16 UTC 2025","passed","Thu Jan 16 09:26:16 UTC 2025","","","",""
"","4","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Thu Jan 16 09:24:34 UTC 2025","passed","Thu Jan 16 09:24:34 UTC 2025","","","",""
"","13","should have the correct options checked when values are string[]","AdageMultiselect","Thu Jan 16 09:24:40 UTC 2025","passed","Thu Jan 16 09:24:40 UTC 2025","","","",""
"","4","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Thu Jan 16 09:24:06 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","","",""
"","2","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Thu Jan 16 09:24:06 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Thu Jan 16 09:22:31 UTC 2025","passed","Thu Jan 16 09:22:31 UTC 2025","","","",""
"","309","should filter on a given status filter","route Offers","Thu Jan 16 09:21:21 UTC 2025","passed","Thu Jan 16 09:21:21 UTC 2025","status filters","filters","",""
"","97","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Thu Jan 16 09:22:15 UTC 2025","passed","Thu Jan 16 09:22:15 UTC 2025","","","",""
"","763","should enable submit button","Signup","Thu Jan 16 09:22:19 UTC 2025","passed","Thu Jan 16 09:22:20 UTC 2025","formValidation > formValidation","render","",""
"","181","should render stock event","screens:Stocks","Thu Jan 16 09:23:48 UTC 2025","passed","Thu Jan 16 09:23:48 UTC 2025","","","",""
"","46","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:50 UTC 2025","","","",""
"","92","should render form","OffererAuthenticationForm","Thu Jan 16 09:23:22 UTC 2025","passed","Thu Jan 16 09:23:22 UTC 2025","","","",""
"","120","should display the isDuo checkbox checked by default","CinemaProviderForm","Thu Jan 16 09:24:16 UTC 2025","passed","Thu Jan 16 09:24:16 UTC 2025","","import form cinema provider for the first time","",""
"","683","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Thu Jan 16 09:23:05 UTC 2025","passed","Thu Jan 16 09:23:05 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","34","should render text for one offer","DeactivationConfirmDialog","Thu Jan 16 09:24:57 UTC 2025","passed","Thu Jan 16 09:24:57 UTC 2025","","","",""
"","136","should render validation step and navigate through steps","test SignupJourneyStepper","Thu Jan 16 09:23:33 UTC 2025","passed","Thu Jan 16 09:23:33 UTC 2025","","","",""
"","90","should instanciate the observer and observe the watched element","useIsElementVisible","Thu Jan 16 09:26:04 UTC 2025","passed","Thu Jan 16 09:26:04 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Thu Jan 16 09:24:06 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","","",""
"","526","should show a loader while waiting for response","offers","Thu Jan 16 09:21:23 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Thu Jan 16 09:25:05 UTC 2025","passed","Thu Jan 16 09:25:05 UTC 2025","","","",""
"","271","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Thu Jan 16 09:22:01 UTC 2025","passed","Thu Jan 16 09:22:01 UTC 2025","","should reset filters","",""
"","14","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Thu Jan 16 09:22:26 UTC 2025","passed","Thu Jan 16 09:22:26 UTC 2025","","","",""
"","115","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Thu Jan 16 09:21:49 UTC 2025","passed","Thu Jan 16 09:21:49 UTC 2025","","when the page first renders","",""
"","13","should render booking limit date when it's given","Summary stock section","Thu Jan 16 09:22:23 UTC 2025","passed","Thu Jan 16 09:22:23 UTC 2025","","for stock thing","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Thu Jan 16 09:25:05 UTC 2025","passed","Thu Jan 16 09:25:05 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Thu Jan 16 09:23:54 UTC 2025","passed","Thu Jan 16 09:23:54 UTC 2025","","size","",""
"","7","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Thu Jan 16 09:22:55 UTC 2025","passed","Thu Jan 16 09:22:55 UTC 2025","","","",""
"","91","should render loader while fetching data","CollectiveTableRow","Thu Jan 16 09:24:38 UTC 2025","passed","Thu Jan 16 09:24:38 UTC 2025","","","",""
"","34","should display the playlist title based on the maximum venue distance","VenuePlaylist","Thu Jan 16 09:24:33 UTC 2025","passed","Thu Jan 16 09:24:33 UTC 2025","","","",""
"","9","should render steps for cancelled booking by fraud","collective timeline","Thu Jan 16 09:22:11 UTC 2025","passed","Thu Jan 16 09:22:11 UTC 2025","","","",""
"","6","should display an Error callout","Callout","Thu Jan 16 09:25:07 UTC 2025","passed","Thu Jan 16 09:25:07 UTC 2025","","","",""
"","65","should display the contact form when the contact modal is opened","ContactButton","Thu Jan 16 09:25:29 UTC 2025","passed","Thu Jan 16 09:25:29 UTC 2025","","","",""
"","2","should validate the form for case: in creation, quantity below 1","validationSchema","Thu Jan 16 09:25:05 UTC 2025","passed","Thu Jan 16 09:25:05 UTC 2025","","","",""
"","358","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Thu Jan 16 09:24:37 UTC 2025","passed","Thu Jan 16 09:24:37 UTC 2025","","","",""
"","67","should log event when clicking booking link","ollectiveOfferRow","Thu Jan 16 09:21:53 UTC 2025","passed","Thu Jan 16 09:21:53 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Thu Jan 16 09:23:46 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","11","should not display options at first display","SelectAutocomplete","Thu Jan 16 09:21:34 UTC 2025","passed","Thu Jan 16 09:21:34 UTC 2025","","Options","",""
