"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1440","should not display the 101st offer","route TemplateCollectiveOffers","Tue Feb 04 09:48:31 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","when 101 offers are fetched","page navigation","",""
"","7","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Feb 04 09:49:20 UTC 2025","passed","Tue Feb 04 09:49:20 UTC 2025","","when offer is not an event","",""
"","50","should display a warning for individual offer with stock sold out","OfferNameCell","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","","",""
"","17","should render image uploader without file","ImageUploader","Tue Feb 04 09:51:52 UTC 2025","passed","Tue Feb 04 09:51:52 UTC 2025","","","",""
"","221","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Tue Feb 04 09:48:15 UTC 2025","passed","Tue Feb 04 09:48:16 UTC 2025","","","",""
"","3","should display each hours and day when half a day","DayAndHours","Tue Feb 04 09:51:33 UTC 2025","passed","Tue Feb 04 09:51:33 UTC 2025","","","",""
"","33","should display footer by default","Layout","Tue Feb 04 09:50:54 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","","showFooter","",""
"","5","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Tue Feb 04 09:50:48 UTC 2025","passed","Tue Feb 04 09:50:48 UTC 2025","","","",""
"","177","should display delete banner when stock is linked and delete right line","PriceCategories","Tue Feb 04 09:49:12 UTC 2025","passed","Tue Feb 04 09:49:12 UTC 2025","","","",""
"","42","should show the count of characters typed","FieldLayoutCharacterCount","Tue Feb 04 09:52:39 UTC 2025","passed","Tue Feb 04 09:52:39 UTC 2025","","","",""
"","1","should return filter subcategories that are not events","filterCategories","Tue Feb 04 09:49:55 UTC 2025","passed","Tue Feb 04 09:49:55 UTC 2025","","","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Tue Feb 04 09:53:18 UTC 2025","passed","Tue Feb 04 09:53:18 UTC 2025","","","",""
"","1","should format french phone number with region code and starting 0","french phone number with region code","Tue Feb 04 09:50:54 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","","","",""
"","40","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","2","should display a ""-"" when the date is not available","bookings status history cell","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Tue Feb 04 09:51:57 UTC 2025","passed","Tue Feb 04 09:51:57 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Tue Feb 04 09:50:36 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","","",""
"","28","should allow tabbing from one input of type number to the next","TextInput","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","247","should display discard dialog on cancel","BankInformations","Tue Feb 04 09:50:33 UTC 2025","passed","Tue Feb 04 09:50:33 UTC 2025","","","",""
"","16","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Tue Feb 04 09:50:55 UTC 2025","passed","Tue Feb 04 09:50:55 UTC 2025","","","",""
"","210","should track displaying the confirmation dialog","Offerers trackers","Tue Feb 04 09:51:05 UTC 2025","passed","Tue Feb 04 09:51:05 UTC 2025","","","",""
"","2","should return the stored filter config","getStoredFilterConfig","Tue Feb 04 09:50:45 UTC 2025","passed","Tue Feb 04 09:50:45 UTC 2025","","when session storage is available","",""
"","2","should works with only plain objects","isPlainObject","Tue Feb 04 09:53:15 UTC 2025","passed","Tue Feb 04 09:53:15 UTC 2025","","","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Tue Feb 04 09:49:13 UTC 2025","passed","Tue Feb 04 09:49:13 UTC 2025","","serializePatchOffer","",""
"","33","should make the right api call without OA FF","ActionsBar","Tue Feb 04 09:48:43 UTC 2025","passed","Tue Feb 04 09:48:43 UTC 2025","","OA feature flag","",""
"","27","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","32","should display the right wording without the OA FF","CollectiveDataEdition","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","OA feature flag","",""
"","3","should format intervention area when there are a few departments","getInterventionAreaLabels","Tue Feb 04 09:53:14 UTC 2025","passed","Tue Feb 04 09:53:14 UTC 2025","","","",""
"","15","should load features","src | App","Tue Feb 04 09:52:03 UTC 2025","passed","Tue Feb 04 09:52:03 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Tue Feb 04 09:50:40 UTC 2025","passed","Tue Feb 04 09:50:40 UTC 2025","","","",""
"","131","should display with the lateral bar","IndividualOfferWizard","Tue Feb 04 09:53:05 UTC 2025","passed","Tue Feb 04 09:53:05 UTC 2025","","","",""
"","94","should open email provider on click","OfferShareLink","Tue Feb 04 09:52:06 UTC 2025","passed","Tue Feb 04 09:52:06 UTC 2025","","","",""
"","195","should track event on cancel","screen Offers","Tue Feb 04 09:52:33 UTC 2025","passed","Tue Feb 04 09:52:34 UTC 2025","","","",""
"","40","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Tue Feb 04 09:50:50 UTC 2025","passed","Tue Feb 04 09:50:50 UTC 2025","","","",""
"","673","should submit valid form and close modal on submit","RequestFormDialog","Tue Feb 04 09:49:16 UTC 2025","passed","Tue Feb 04 09:49:17 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","width","Tue Feb 04 09:50:36 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","","",""
"","20","should display dates for status","CollectiveDmsTimeline","Tue Feb 04 09:49:31 UTC 2025","passed","Tue Feb 04 09:49:31 UTC 2025","","","",""
"","327","should be able to sent his email","LostPassword","Tue Feb 04 09:52:41 UTC 2025","passed","Tue Feb 04 09:52:41 UTC 2025","","when user arrive on reset password page","",""
"","47","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Tue Feb 04 09:49:10 UTC 2025","passed","Tue Feb 04 09:49:10 UTC 2025","","","",""
"","32","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Tue Feb 04 09:49:26 UTC 2025","passed","Tue Feb 04 09:49:26 UTC 2025","","","",""
"","23","should render steps for confirmed booking when event is not passed yet","collective timeline","Tue Feb 04 09:48:47 UTC 2025","passed","Tue Feb 04 09:48:47 UTC 2025","","confirmed booking","",""
"","41","should display the booking amount when it is not free","IndividualBookingsStatusCell","Tue Feb 04 09:49:33 UTC 2025","passed","Tue Feb 04 09:49:33 UTC 2025","","","",""
"","24","should display the right wording without the OA FF","CollectiveOfferSummary","Tue Feb 04 09:48:51 UTC 2025","passed","Tue Feb 04 09:48:51 UTC 2025","","OA feature flag","",""
"","398","should trigger an event with touched fields","Signup","Tue Feb 04 09:48:56 UTC 2025","passed","Tue Feb 04 09:48:56 UTC 2025","formlogEvents > on component unmount","render","",""
"","78","should display 1 date and time when dates are the same","OfferNameCell","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","30","should log event when user click on custom link form","RequestFormDialog","Tue Feb 04 09:49:18 UTC 2025","passed","Tue Feb 04 09:49:18 UTC 2025","","","",""
"","79","should show an error message notification when domains could not be fetched","offersSearch component","Tue Feb 04 09:48:58 UTC 2025","passed","Tue Feb 04 09:48:59 UTC 2025","","","",""
"","18","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Tue Feb 04 09:49:21 UTC 2025","passed","Tue Feb 04 09:49:21 UTC 2025","","onboarding","",""
"","2","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Feb 04 09:50:48 UTC 2025","passed","Tue Feb 04 09:50:48 UTC 2025","","","",""
"","21","should show different links if offer is template","CollectiveCreationOfferNavigation","Tue Feb 04 09:49:07 UTC 2025","passed","Tue Feb 04 09:49:07 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Tue Feb 04 09:49:28 UTC 2025","passed","Tue Feb 04 09:49:28 UTC 2025","","","",""
"","1","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Tue Feb 04 09:51:00 UTC 2025","passed","Tue Feb 04 09:51:00 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Tue Feb 04 09:49:55 UTC 2025","passed","Tue Feb 04 09:49:55 UTC 2025","","","",""
"","569","should display errors","OpeningHoursForm","Tue Feb 04 09:49:51 UTC 2025","passed","Tue Feb 04 09:49:52 UTC 2025","","","",""
"","17","should not display the all participants option when the collective offer is bookable","FormParticipants","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Tue Feb 04 09:52:33 UTC 2025","passed","Tue Feb 04 09:52:33 UTC 2025","","standard words","",""
"","15","should render maintenance page when signup is unavailable","src | components | pages | Signup","Tue Feb 04 09:50:37 UTC 2025","passed","Tue Feb 04 09:50:37 UTC 2025","","","",""
"","2","should return the correct parent","getNthParentFormValues","Tue Feb 04 09:52:52 UTC 2025","passed","Tue Feb 04 09:52:52 UTC 2025","","","",""
"","14","should display a success message when offer is accepted","IndividualOfferConfirmation","Tue Feb 04 09:50:59 UTC 2025","passed","Tue Feb 04 09:50:59 UTC 2025","","","",""
"","10","should not display a expiration row if the offer has no booking limit","ollectiveOfferRow","Tue Feb 04 09:48:33 UTC 2025","passed","Tue Feb 04 09:48:33 UTC 2025","","","",""
"","77","should not display duplicate button for draft template offer","CollectiveActionsCells","Tue Feb 04 09:48:23 UTC 2025","passed","Tue Feb 04 09:48:23 UTC 2025","","","",""
"","45","should track add bank account button","BankInformations page","Tue Feb 04 09:49:12 UTC 2025","passed","Tue Feb 04 09:49:12 UTC 2025","","","",""
"","37","should toggle dropdown with keyboard accessibility","<MultiSelect />","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","","","",""
"","12","should validate the form for case: valid form","validationSchema","Tue Feb 04 09:52:01 UTC 2025","passed","Tue Feb 04 09:52:01 UTC 2025","","","",""
"","92","should display the title of the adage discovery page","AdageDiscoveryBanner","Tue Feb 04 09:53:04 UTC 2025","passed","Tue Feb 04 09:53:04 UTC 2025","","","",""
"","24","should show links if summary is the active step","CollectiveCreationOfferNavigation","Tue Feb 04 09:49:07 UTC 2025","passed","Tue Feb 04 09:49:07 UTC 2025","","","",""
"","372","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Tue Feb 04 09:48:57 UTC 2025","passed","Tue Feb 04 09:48:58 UTC 2025","","","",""
"","28","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Tue Feb 04 09:49:59 UTC 2025","passed","Tue Feb 04 09:49:59 UTC 2025","","","",""
"","51","should disable the submit button","DetailsEanSearch","Tue Feb 04 09:49:06 UTC 2025","passed","Tue Feb 04 09:49:06 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","211","should load offers with selected period ending date","route Offers","Tue Feb 04 09:48:00 UTC 2025","passed","Tue Feb 04 09:48:00 UTC 2025","on click on search button","filters","",""
"","69","should display toggle button and should be enabled","Toggle button","Tue Feb 04 09:51:45 UTC 2025","passed","Tue Feb 04 09:51:45 UTC 2025","","","",""
"","13","should handle not connected","Accessibility layout","Tue Feb 04 09:52:31 UTC 2025","passed","Tue Feb 04 09:52:31 UTC 2025","","","",""
"","39","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Tue Feb 04 09:48:13 UTC 2025","passed","Tue Feb 04 09:48:13 UTC 2025","","filter","",""
"","31","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Tue Feb 04 09:49:33 UTC 2025","passed","Tue Feb 04 09:49:33 UTC 2025","","","",""
"","121","should render adage discovery","AdageDiscovery","Tue Feb 04 09:50:13 UTC 2025","passed","Tue Feb 04 09:50:13 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Tue Feb 04 09:53:10 UTC 2025","passed","Tue Feb 04 09:53:10 UTC 2025","","","",""
"","14","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Tue Feb 04 09:50:08 UTC 2025","passed","Tue Feb 04 09:50:08 UTC 2025","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","107","should let the submit button enabled","DetailsEanSearch","Tue Feb 04 09:49:06 UTC 2025","passed","Tue Feb 04 09:49:06 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","4","should return valid payload when form values are provided","createStockDataPayload","Tue Feb 04 09:52:59 UTC 2025","passed","Tue Feb 04 09:52:59 UTC 2025","","","",""
"","92","should display error message if uai does not match","offer item","Tue Feb 04 09:50:24 UTC 2025","passed","Tue Feb 04 09:50:25 UTC 2025","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Tue Feb 04 09:51:55 UTC 2025","passed","Tue Feb 04 09:51:55 UTC 2025","","","",""
"","7","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","92","should show an error message when the venue id is invalid","OffersInstantSearch","Tue Feb 04 09:51:15 UTC 2025","passed","Tue Feb 04 09:51:15 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","size","",""
"","21","should display right info when is visible and in homepage","PartnerPageIndividualSection","Tue Feb 04 09:51:02 UTC 2025","passed","Tue Feb 04 09:51:02 UTC 2025","","","",""
"","33","should always render an ""Autre"" radio button","SuggestedSubcategories","Tue Feb 04 09:49:42 UTC 2025","passed","Tue Feb 04 09:49:42 UTC 2025","","","",""
"","6","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:56 UTC 2025","","","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Tue Feb 04 09:50:34 UTC 2025","passed","Tue Feb 04 09:50:34 UTC 2025","","","",""
"","50","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","when offer is an event product","",""
"","2","should validate the form for case: price above 300","validationSchema","Tue Feb 04 09:51:48 UTC 2025","passed","Tue Feb 04 09:51:48 UTC 2025","","","",""
"","107","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Tue Feb 04 09:49:00 UTC 2025","passed","Tue Feb 04 09:49:00 UTC 2025","","","",""
"","54","should render contents","ActionsBarSticky","Tue Feb 04 09:52:42 UTC 2025","passed","Tue Feb 04 09:52:42 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Tue Feb 04 09:52:33 UTC 2025","passed","Tue Feb 04 09:52:33 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Tue Feb 04 09:49:08 UTC 2025","passed","Tue Feb 04 09:49:08 UTC 2025","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Tue Feb 04 09:53:18 UTC 2025","passed","Tue Feb 04 09:53:18 UTC 2025","","","",""
"","7","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Tue Feb 04 09:51:49 UTC 2025","passed","Tue Feb 04 09:51:49 UTC 2025","","With AB test enabled","",""
"","25","should redirect logged users on confirmation page","src | components | pages | Signup","Tue Feb 04 09:50:37 UTC 2025","passed","Tue Feb 04 09:50:37 UTC 2025","","","",""
"","2","should display label for variant: green","Tag","Tue Feb 04 09:53:16 UTC 2025","passed","Tue Feb 04 09:53:16 UTC 2025","","render","",""
"","1","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Feb 04 09:50:29 UTC 2025","passed","Tue Feb 04 09:50:29 UTC 2025","","","",""
"","87","should display the right wording with the OA FF","PricingPoint","Tue Feb 04 09:50:09 UTC 2025","passed","Tue Feb 04 09:50:09 UTC 2025","","OA feature flag","",""
"","34","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","","",""
"","1","should return false for exact same time","isTimeInTheFuture","Tue Feb 04 09:51:40 UTC 2025","passed","Tue Feb 04 09:51:40 UTC 2025","","","",""
"","20","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Tue Feb 04 09:48:40 UTC 2025","passed","Tue Feb 04 09:48:40 UTC 2025","","","",""
"","64","should render subtitle if provided","CollectiveOfferLayout","Tue Feb 04 09:51:55 UTC 2025","passed","Tue Feb 04 09:51:55 UTC 2025","","","",""
"","16","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","39","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Tue Feb 04 09:49:59 UTC 2025","passed","Tue Feb 04 09:49:59 UTC 2025","","","",""
"","23","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","","",""
"","218","should set all participants to false when user unselects ""all""","FormParticipants","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","useParticipantUpdates","",""
"","113","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Tue Feb 04 09:50:49 UTC 2025","passed","Tue Feb 04 09:50:49 UTC 2025","","","",""
"","6","should render 1 place","StockEventSection","Tue Feb 04 09:51:42 UTC 2025","passed","Tue Feb 04 09:51:42 UTC 2025","","","",""
"","7","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Tue Feb 04 09:48:47 UTC 2025","passed","Tue Feb 04 09:48:47 UTC 2025","","can edit discount","",""
"","125","should not have accessibility violations","<MultiSelectPanel />","Tue Feb 04 09:49:44 UTC 2025","passed","Tue Feb 04 09:49:44 UTC 2025","","","",""
"","420","should load offers with written offer name filter","route CollectiveOffers","Tue Feb 04 09:48:20 UTC 2025","passed","Tue Feb 04 09:48:20 UTC 2025","on click on search button","filters","",""
"","53","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Feb 04 09:48:45 UTC 2025","passed","Tue Feb 04 09:48:45 UTC 2025","","","",""
"","161","should change checkbox states","StocksEventList","Tue Feb 04 09:48:40 UTC 2025","passed","Tue Feb 04 09:48:40 UTC 2025","","","",""
"","8","offer name with a link to the offer when stock is a thing","bookings offer cell","Tue Feb 04 09:50:30 UTC 2025","passed","Tue Feb 04 09:50:30 UTC 2025","","","",""
"","317","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Tue Feb 04 09:49:53 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","104","should enable grid vue on toggle click","offers","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","","",""
"","252","should display unlink venues dialog","BankInformations","Tue Feb 04 09:50:33 UTC 2025","passed","Tue Feb 04 09:50:33 UTC 2025","","","",""
"","40","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Tue Feb 04 09:52:47 UTC 2025","passed","Tue Feb 04 09:52:47 UTC 2025","","","",""
"","16","should load saved venue in localStorage if no get parameter","PartnerPages","Tue Feb 04 09:50:33 UTC 2025","passed","Tue Feb 04 09:50:33 UTC 2025","","","",""
"","66","should hide status filters when clicking outside the modal","IndividualOffersScreen","Tue Feb 04 09:48:06 UTC 2025","passed","Tue Feb 04 09:48:06 UTC 2025","","","",""
"","5","should validate the form for case: valid form","validationSchema","Tue Feb 04 09:51:49 UTC 2025","passed","Tue Feb 04 09:51:49 UTC 2025","","","",""
"","104","should show banner if generate from publicApi","CollectiveOfferVisibility","Tue Feb 04 09:48:35 UTC 2025","passed","Tue Feb 04 09:48:35 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Tue Feb 04 09:52:07 UTC 2025","passed","Tue Feb 04 09:52:07 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Tue Feb 04 09:52:31 UTC 2025","passed","Tue Feb 04 09:52:31 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Tue Feb 04 09:53:07 UTC 2025","passed","Tue Feb 04 09:53:07 UTC 2025","","","",""
"","54","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Tue Feb 04 09:50:01 UTC 2025","passed","Tue Feb 04 09:50:01 UTC 2025","","on focus on the filter icon","",""
"","12","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Tue Feb 04 09:49:07 UTC 2025","passed","Tue Feb 04 09:49:07 UTC 2025","","","",""
"","60","should log an event when the limit date is updated","screens:StocksThing","Tue Feb 04 09:48:17 UTC 2025","passed","Tue Feb 04 09:48:17 UTC 2025","","","",""
"","17","should call reinit filters on click reinit button","FiltersTag","Tue Feb 04 09:49:35 UTC 2025","passed","Tue Feb 04 09:49:35 UTC 2025","","","",""
"","0","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Tue Feb 04 09:49:13 UTC 2025","passed","Tue Feb 04 09:49:13 UTC 2025","","serializePatchOffer","",""
"","119","should display an auto-focused venue selector with all venues selected by default","Income","Tue Feb 04 09:48:27 UTC 2025","passed","Tue Feb 04 09:48:27 UTC 2025","","when the page first renders","",""
"","36","should display partner link if user as partner page","SideNavLinks","Tue Feb 04 09:50:06 UTC 2025","passed","Tue Feb 04 09:50:06 UTC 2025","","","",""
"","111","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Tue Feb 04 09:50:51 UTC 2025","passed","Tue Feb 04 09:50:51 UTC 2025","","","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:56 UTC 2025","","","",""
"","127","should render with template tag","CollectiveOfferCreation","Tue Feb 04 09:51:37 UTC 2025","passed","Tue Feb 04 09:51:37 UTC 2025","","","",""
"","21","should not display adage publish button when offer is pending","OfferEducationalActions","Tue Feb 04 09:49:05 UTC 2025","passed","Tue Feb 04 09:49:05 UTC 2025","","","",""
"","69","should display duplicate button for draft bookable offer","CollectiveActionsCells","Tue Feb 04 09:48:23 UTC 2025","passed","Tue Feb 04 09:48:24 UTC 2025","","","",""
"","158","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Tue Feb 04 09:48:59 UTC 2025","passed","Tue Feb 04 09:48:59 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Tue Feb 04 09:50:52 UTC 2025","passed","Tue Feb 04 09:50:52 UTC 2025","","","",""
"","249","should render collective offer preview edition","CollectiveOfferPreviewCreation","Tue Feb 04 09:52:10 UTC 2025","passed","Tue Feb 04 09:52:10 UTC 2025","","","",""
"","196","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","239","should display error message when invalidation failed"," Desk","Tue Feb 04 09:49:33 UTC 2025","passed","Tue Feb 04 09:49:33 UTC 2025","","should invalidate contremarque when the user submits the form","",""
