"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","should allow to select booking status filter","filter bookings by bookings period","Fri Dec 27 11:17:44 UTC 2024","passed","Fri Dec 27 11:17:44 UTC 2024","","","",""
"","69","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Fri Dec 27 11:16:35 UTC 2024","passed","Fri Dec 27 11:16:35 UTC 2024","","","",""
"","2","should not call API when SIRET is empty","getsiretData","Fri Dec 27 11:19:39 UTC 2024","passed","Fri Dec 27 11:19:39 UTC 2024","","","",""
"","14","should handle not connected","Accessibility layout","Fri Dec 27 11:20:02 UTC 2024","passed","Fri Dec 27 11:20:02 UTC 2024","","","",""
"","558","should call submit prop when user clicks on ""Se connecter""","SignIn","Fri Dec 27 11:16:10 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","","",""
"","90","should render subtitle if provided","CollectiveOfferLayout","Fri Dec 27 11:19:24 UTC 2024","passed","Fri Dec 27 11:19:24 UTC 2024","","","",""
"","5980","I should be able to sign up with a new account and a known offerer/venue and then create a new venue in the space","Signup journey with known offerer...","Fri Dec 27 11:24:04 UTC 2024","passed","Fri Dec 27 11:24:10 UTC 2024","","...and known venue","",""
"","179","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Fri Dec 27 11:15:47 UTC 2024","passed","Fri Dec 27 11:15:47 UTC 2024","","","",""
"","5","should render the email address in the banner text","BannerPendingEmailValidation component","Fri Dec 27 11:20:40 UTC 2024","passed","Fri Dec 27 11:20:40 UTC 2024","","","",""
"","584","should require an offer venue selection from the user","screens | OfferEducational : event address step","Fri Dec 27 11:17:12 UTC 2024","passed","Fri Dec 27 11:17:13 UTC 2024","","when there are multiple venues managed by the offerer","",""
"","0","accepts image when it's larger that minimum","width","Fri Dec 27 11:18:02 UTC 2024","passed","Fri Dec 27 11:18:02 UTC 2024","","","",""
"","3","should return the price and stock tags when the offer is bookable","getOfferTags","Fri Dec 27 11:17:47 UTC 2024","passed","Fri Dec 27 11:17:47 UTC 2024","","","",""
"","11","should never display ""Réservation"" step","IndividualOfferNavigation","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","on creation mode","",""
"","4","renders component successfully when not success","screens:EmailChangeValidation","Fri Dec 27 11:20:45 UTC 2024","passed","Fri Dec 27 11:20:45 UTC 2024","","","",""
"","3","should display the default message when nothing was searched","NoResultPage","Fri Dec 27 11:20:30 UTC 2024","passed","Fri Dec 27 11:20:30 UTC 2024","","","",""
"","112","render actions button","StockFormActions","Fri Dec 27 11:20:36 UTC 2024","passed","Fri Dec 27 11:20:36 UTC 2024","","","",""
"","233","should render component","screens:SignupJourney::OffererAuthentication","Fri Dec 27 11:17:30 UTC 2024","passed","Fri Dec 27 11:17:30 UTC 2024","","","",""
"","51","should render school tag when offer will happens in school","OfferCard component","Fri Dec 27 11:17:37 UTC 2024","passed","Fri Dec 27 11:17:37 UTC 2024","","","",""
"","5","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Fri Dec 27 11:17:55 UTC 2024","passed","Fri Dec 27 11:17:55 UTC 2024","","","",""
"","170","should track creation venue","VenueOfferSteps","Fri Dec 27 11:18:36 UTC 2024","passed","Fri Dec 27 11:18:36 UTC 2024","","","",""
"","31","should display the custom contact details","CollectiveOfferSummary","Fri Dec 27 11:16:15 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","","",""
"","269","should render component","screens:SignupJourney::Activity","Fri Dec 27 11:17:23 UTC 2024","passed","Fri Dec 27 11:17:23 UTC 2024","","","",""
"","15","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Fri Dec 27 11:20:09 UTC 2024","passed","Fri Dec 27 11:20:09 UTC 2024","","","",""
"","19","should render logo and confirmation page","src | components | pages | Signup","Fri Dec 27 11:18:04 UTC 2024","passed","Fri Dec 27 11:18:04 UTC 2024","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Fri Dec 27 11:20:35 UTC 2024","passed","Fri Dec 27 11:20:35 UTC 2024","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Fri Dec 27 11:19:49 UTC 2024","passed","Fri Dec 27 11:19:49 UTC 2024","","","",""
"","11","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Fri Dec 27 11:17:48 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","350","should allow user to reset its pre-filters in the no bookings warning","components | BookingsRecap | Pro user","Fri Dec 27 11:15:23 UTC 2024","passed","Fri Dec 27 11:15:23 UTC 2024","","","",""
"","78","should duplicate a template","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","CollectiveActionsCells:Duplicate","",""
"","84","should display duo booking when the booking is for two people","BookingDetails","Fri Dec 27 11:20:04 UTC 2024","passed","Fri Dec 27 11:20:04 UTC 2024","","","",""
"","244","should have venue value be removed when user asks for all venues","route CollectiveOffers","Fri Dec 27 11:16:55 UTC 2024","passed","Fri Dec 27 11:16:55 UTC 2024","","url query params","",""
"","38","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Fri Dec 27 11:17:24 UTC 2024","passed","Fri Dec 27 11:17:24 UTC 2024","","","",""
"","18","should not display the all participants option when the collective offer is bookable","FormParticipants","Fri Dec 27 11:16:49 UTC 2024","passed","Fri Dec 27 11:16:49 UTC 2024","","","",""
"","0","should render false","getStockWarningText","Fri Dec 27 11:20:22 UTC 2024","passed","Fri Dec 27 11:20:22 UTC 2024","","","",""
"","300","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Fri Dec 27 11:16:50 UTC 2024","passed","Fri Dec 27 11:16:50 UTC 2024","","url query params","",""
"","302","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Fri Dec 27 11:16:00 UTC 2024","passed","Fri Dec 27 11:16:00 UTC 2024","","","",""
"","49","should display the list of favorites","OffersFavorites","Fri Dec 27 11:17:53 UTC 2024","passed","Fri Dec 27 11:17:53 UTC 2024","","","",""
"","44","should log event when clicked on booking link","OfferEducationalActions","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","48","should capture exception with Sentry","ErrorBoundary","Fri Dec 27 11:20:48 UTC 2024","passed","Fri Dec 27 11:20:48 UTC 2024","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Fri Dec 27 11:20:33 UTC 2024","passed","Fri Dec 27 11:20:33 UTC 2024","","","",""
"","61","should display the collective title","route VenueEdition","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","201","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Fri Dec 27 11:15:35 UTC 2024","passed","Fri Dec 27 11:15:35 UTC 2024","","keys","",""
"","108","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Fri Dec 27 11:17:40 UTC 2024","passed","Fri Dec 27 11:17:40 UTC 2024","","","",""
"","21","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","when offer is an event","",""
"","16","should not display virtual venue informations when no virtual offers","VenueList","Fri Dec 27 11:18:53 UTC 2024","passed","Fri Dec 27 11:18:53 UTC 2024","","","",""
"","10","should display an Error callout","Callout","Fri Dec 27 11:19:21 UTC 2024","passed","Fri Dec 27 11:19:21 UTC 2024","","","",""
"","48","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Fri Dec 27 11:16:49 UTC 2024","passed","Fri Dec 27 11:16:49 UTC 2024","","","",""
"","212","should filters with artistic domains id if provided in url","offersSearch component","Fri Dec 27 11:16:22 UTC 2024","passed","Fri Dec 27 11:16:22 UTC 2024","","","",""
"","78","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Fri Dec 27 11:16:40 UTC 2024","passed","Fri Dec 27 11:16:40 UTC 2024","","","",""
"","10","should show that the offer happens in school","AdageOfferHeader","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","17","should not used saved venue in localStorage if it is not an option","PartnerPages","Fri Dec 27 11:18:00 UTC 2024","passed","Fri Dec 27 11:18:00 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","32","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","","",""
"","41","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","","",""
"","89","should render empty state when no views data","MostViewedOffers","Fri Dec 27 11:20:36 UTC 2024","passed","Fri Dec 27 11:20:37 UTC 2024","","","",""
"","33","should show existing parameters on edition","AllocineProviderForm","Fri Dec 27 11:16:30 UTC 2024","passed","Fri Dec 27 11:16:30 UTC 2024","","","",""
"","3","should render custom min and max value with scale","Slider","Fri Dec 27 11:20:29 UTC 2024","passed","Fri Dec 27 11:20:29 UTC 2024","","","",""
"","10","should not load features before 30 min","useLoadFeatureFlags","Fri Dec 27 11:20:15 UTC 2024","passed","Fri Dec 27 11:20:15 UTC 2024","","","",""
"","29","should display footer by default","Layout","Fri Dec 27 11:18:22 UTC 2024","passed","Fri Dec 27 11:18:22 UTC 2024","","showFooter","",""
"","114","should display previsionnal income only for current year","Income","Fri Dec 27 11:15:52 UTC 2024","passed","Fri Dec 27 11:15:52 UTC 2024","","when the user changes year selection","",""
"","21","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","132","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Fri Dec 27 11:15:38 UTC 2024","passed","Fri Dec 27 11:15:38 UTC 2024","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Fri Dec 27 11:19:39 UTC 2024","passed","Fri Dec 27 11:19:39 UTC 2024","","","",""
"","96","should navigate to activity page with the previous step button","ValidationScreen","Fri Dec 27 11:16:28 UTC 2024","passed","Fri Dec 27 11:16:28 UTC 2024","","user actions","",""
"","20","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Fri Dec 27 11:17:00 UTC 2024","passed","Fri Dec 27 11:17:00 UTC 2024","","","",""
"","18","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Fri Dec 27 11:18:12 UTC 2024","passed","Fri Dec 27 11:18:12 UTC 2024","","when the offer is product based","",""
"","26","should not disabled field for allociné","PriceCategories","Fri Dec 27 11:19:48 UTC 2024","passed","Fri Dec 27 11:19:48 UTC 2024","","","",""
"","16","should render message when the user has a valid bank account and no pending one","BankInformations page","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:37 UTC 2024","","","",""
"","33","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","WIP_ENABLE_OFFER_ADDRESS","",""
"","101","should archive an offer bookable","CollectiveOfferNavigation","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","2","should return mode ""edition""","useOfferWizardMode","Fri Dec 27 11:20:32 UTC 2024","passed","Fri Dec 27 11:20:32 UTC 2024","","","",""
"","0","should not set null when quantity value is 0","serializeStockThingList","Fri Dec 27 11:18:51 UTC 2024","passed","Fri Dec 27 11:18:51 UTC 2024","","","",""
"","27","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Fri Dec 27 11:18:31 UTC 2024","passed","Fri Dec 27 11:18:31 UTC 2024","","","",""
"","12","should not show create bookable offer button if template offer has pending status","CollectiveOfferNavigation","Fri Dec 27 11:15:30 UTC 2024","passed","Fri Dec 27 11:15:30 UTC 2024","","","",""
"","2","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Fri Dec 27 11:18:16 UTC 2024","passed","Fri Dec 27 11:18:16 UTC 2024","","","",""
"","97","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Fri Dec 27 11:16:26 UTC 2024","passed","Fri Dec 27 11:16:26 UTC 2024","","modal handling","",""
"","127","should render collective offer stock form from template","CollectiveOfferStockCreation","Fri Dec 27 11:19:09 UTC 2024","passed","Fri Dec 27 11:19:09 UTC 2024","","","",""
"","7","should display the offer description","AdageOfferDetailsSection","Fri Dec 27 11:17:51 UTC 2024","passed","Fri Dec 27 11:17:51 UTC 2024","","","",""
"","31","should redirect to onboarding if has no user_offerer on private page","App","Fri Dec 27 11:17:57 UTC 2024","passed","Fri Dec 27 11:17:57 UTC 2024","","","",""
"","564","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Fri Dec 27 11:16:08 UTC 2024","passed","Fri Dec 27 11:16:09 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","by offer name","",""
"","23","should show the share link if the offer is template","AdageOfferListCard","Fri Dec 27 11:19:46 UTC 2024","passed","Fri Dec 27 11:19:46 UTC 2024","","","",""
"","161","should display button to show all members","AttachmentInvitations","Fri Dec 27 11:17:08 UTC 2024","passed","Fri Dec 27 11:17:08 UTC 2024","","","",""
"","8","should not show the dates range on template offers if the dates are not defined","offer summary","Fri Dec 27 11:19:37 UTC 2024","passed","Fri Dec 27 11:19:37 UTC 2024","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 11:17:42 UTC 2024","passed","Fri Dec 27 11:17:42 UTC 2024","","","",""
"","63","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Fri Dec 27 11:18:28 UTC 2024","passed","Fri Dec 27 11:18:28 UTC 2024","","","",""
"","188","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Fri Dec 27 11:15:23 UTC 2024","passed","Fri Dec 27 11:15:23 UTC 2024","","","",""
"","4582","I should be able to sign up with a new account and create a new venue with a known SIREN (unknown SIRET)","Signup journey with known offerer...","Fri Dec 27 11:23:59 UTC 2024","passed","Fri Dec 27 11:24:04 UTC 2024","","...and unknown venue","",""
"","7","should render steps for cancelled booking expired","collective timeline","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","","",""
"","118","should select an offer","CollectiveOfferConfirmation","Fri Dec 27 11:17:12 UTC 2024","passed","Fri Dec 27 11:17:12 UTC 2024","","","",""
"","10","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Fri Dec 27 11:17:18 UTC 2024","passed","Fri Dec 27 11:17:18 UTC 2024","","","",""
"","75","should only make one call if the ids all come from template offer","ActionsBar","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","242","should display bad token informations","ResetPassword","Fri Dec 27 11:19:58 UTC 2024","passed","Fri Dec 27 11:19:58 UTC 2024","","","",""
"","234","should display an error when activation code file is incorrect","screens:StocksThing","Fri Dec 27 11:15:40 UTC 2024","passed","Fri Dec 27 11:15:40 UTC 2024","","activation codes","",""
"","212","should render stock event","screens:Stocks","Fri Dec 27 11:17:56 UTC 2024","passed","Fri Dec 27 11:17:56 UTC 2024","","","",""
"","62","should reload offer to cancel next step when deleting last offer","StocksEventList","Fri Dec 27 11:16:02 UTC 2024","passed","Fri Dec 27 11:16:02 UTC 2024","","","",""
"","185","should open modal on invalidate button click","ButtonInvalidateToken","Fri Dec 27 11:20:20 UTC 2024","passed","Fri Dec 27 11:20:20 UTC 2024","","","",""
"","183","should display an input and a submit button within a dedicated form","DetailsEanSearch","Fri Dec 27 11:16:30 UTC 2024","passed","Fri Dec 27 11:16:31 UTC 2024","","","",""
"","20","should remove student tag on click","FiltersTag","Fri Dec 27 11:17:07 UTC 2024","passed","Fri Dec 27 11:17:07 UTC 2024","","","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Fri Dec 27 11:20:31 UTC 2024","passed","Fri Dec 27 11:20:31 UTC 2024","","","",""
"","0","should return false otherwise","hasMusicType","Fri Dec 27 11:16:19 UTC 2024","passed","Fri Dec 27 11:16:19 UTC 2024","","","",""
"","20","should redirect user if there is no siret","screens:SignupJourney::Offerers","Fri Dec 27 11:16:26 UTC 2024","passed","Fri Dec 27 11:16:26 UTC 2024","","","",""
"","192","should render for weekly recurrence","RecurrenceForm","Fri Dec 27 11:18:07 UTC 2024","passed","Fri Dec 27 11:18:07 UTC 2024","","","",""
"","2","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Fri Dec 27 11:18:29 UTC 2024","passed","Fri Dec 27 11:18:29 UTC 2024","","","",""
"","8","should display an info message","DetailsEanSearch","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","when the draft offer has been created and the offer is product-based","",""
"","79","should track on import","StocksProviderForm","Fri Dec 27 11:18:38 UTC 2024","passed","Fri Dec 27 11:18:38 UTC 2024","","on form submit","",""
"","225","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Fri Dec 27 11:16:38 UTC 2024","passed","Fri Dec 27 11:16:39 UTC 2024","","","",""
"","3","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Fri Dec 27 11:18:15 UTC 2024","passed","Fri Dec 27 11:18:15 UTC 2024","","","",""
"","2","should return empty array when offer is draft","setFormReadOnlyFields","Fri Dec 27 11:18:49 UTC 2024","passed","Fri Dec 27 11:18:49 UTC 2024","","","",""
"","15","should use individual offer’s venue departement code","OfferNameCell","Fri Dec 27 11:17:15 UTC 2024","passed","Fri Dec 27 11:17:15 UTC 2024","","departmentCode","",""
"","0","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:37 UTC 2024","","serializePatchOffer","",""
