"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","should display passCulture default form","RequestFormDialog","Tue Dec 31 14:10:39 UTC 2024","passed","Tue Dec 31 14:10:39 UTC 2024","","","",""
"","130","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Tue Dec 31 14:10:23 UTC 2024","passed","Tue Dec 31 14:10:24 UTC 2024","","should validate SIRET on submit","",""
"","59","should render component","screens:SignupJourney::ConfirmedAttachment","Tue Dec 31 14:13:53 UTC 2024","passed","Tue Dec 31 14:13:53 UTC 2024","","","",""
"","60","should render LinkVenueCallout","LinkVenueCallout","Tue Dec 31 14:11:23 UTC 2024","passed","Tue Dec 31 14:11:23 UTC 2024","","With FF enabled","",""
"","10","should render the description as a banner","Description","Tue Dec 31 14:14:06 UTC 2024","passed","Tue Dec 31 14:14:06 UTC 2024","","","",""
"","106","should display readonly info","VenueFormScreen","Tue Dec 31 14:10:33 UTC 2024","passed","Tue Dec 31 14:10:33 UTC 2024","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Tue Dec 31 14:11:16 UTC 2024","passed","Tue Dec 31 14:11:16 UTC 2024","","","",""
"","37","should redirect logged users on confirmation page","src | components | pages | Signup","Tue Dec 31 14:11:56 UTC 2024","passed","Tue Dec 31 14:11:56 UTC 2024","","","",""
"","41","should set the input value to 0 when the checkbox is checked","PriceInput","Tue Dec 31 14:12:26 UTC 2024","passed","Tue Dec 31 14:12:27 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","29","should show an error message notification when offer could not be fetched","AdageDiscovery","Tue Dec 31 14:12:29 UTC 2024","passed","Tue Dec 31 14:12:29 UTC 2024","","","",""
"","0","refuses when no min height","image constraints","Tue Dec 31 14:11:55 UTC 2024","passed","Tue Dec 31 14:11:55 UTC 2024","","height","",""
"","3","should display the EAC section when adage is without following","PartnerPages","Tue Dec 31 14:12:04 UTC 2024","passed","Tue Dec 31 14:12:04 UTC 2024","","","",""
"","10","should not display the acces libre callout in creation","Accessibility","Tue Dec 31 14:11:18 UTC 2024","passed","Tue Dec 31 14:11:18 UTC 2024","","","",""
"","3727","I should be able to search with a name and see expected results","Search individual offers","Tue Dec 31 14:17:57 UTC 2024","passed","Tue Dec 31 14:18:01 UTC 2024","","","",""
"","127","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Tue Dec 31 14:09:30 UTC 2024","passed","Tue Dec 31 14:09:30 UTC 2024","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Dec 31 14:11:54 UTC 2024","passed","Tue Dec 31 14:11:54 UTC 2024","","","",""
"","34","should display stepper with number and label","Stepper","Tue Dec 31 14:12:23 UTC 2024","passed","Tue Dec 31 14:12:23 UTC 2024","","","",""
"","26","should only display phone number","RequestFormDialog","Tue Dec 31 14:10:39 UTC 2024","passed","Tue Dec 31 14:10:39 UTC 2024","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '900+ km'","getDistance","Tue Dec 31 14:14:14 UTC 2024","passed","Tue Dec 31 14:14:14 UTC 2024","","","",""
"","14","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","","",""
"","71","should not change ""all""","FormParticipants","Tue Dec 31 14:10:47 UTC 2024","passed","Tue Dec 31 14:10:47 UTC 2024","","useParticipantUpdates","",""
"","15","should not used saved venue in localStorage if it is not an option","PartnerPages","Tue Dec 31 14:11:53 UTC 2024","passed","Tue Dec 31 14:11:53 UTC 2024","","","",""
"","38","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Tue Dec 31 14:12:07 UTC 2024","passed","Tue Dec 31 14:12:07 UTC 2024","","","",""
"","18","should display the right wording without the OA FF","CollectiveOfferSummary","Tue Dec 31 14:10:16 UTC 2024","passed","Tue Dec 31 14:10:16 UTC 2024","","OA feature flag","",""
"","6","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Tue Dec 31 14:09:56 UTC 2024","passed","Tue Dec 31 14:09:56 UTC 2024","","","",""
"","25","should log event on click dms link","CollectiveDmsTimeline","Tue Dec 31 14:11:00 UTC 2024","passed","Tue Dec 31 14:11:00 UTC 2024","","","",""
"","63","should render LinkVenueCallout","LinkVenueCallout","Tue Dec 31 14:12:43 UTC 2024","passed","Tue Dec 31 14:12:43 UTC 2024","","With FF enabled","",""
"","27","should render stats when above 0","OfferStats","Tue Dec 31 14:12:25 UTC 2024","passed","Tue Dec 31 14:12:25 UTC 2024","","","",""
"","51","should display the EAC section when no adage","PartnerPages","Tue Dec 31 14:12:04 UTC 2024","passed","Tue Dec 31 14:12:04 UTC 2024","","","",""
"","75","should render for offer imported with a public api","OfferEducationalStock","Tue Dec 31 14:10:33 UTC 2024","passed","Tue Dec 31 14:10:33 UTC 2024","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Dec 31 14:11:46 UTC 2024","passed","Tue Dec 31 14:11:46 UTC 2024","","template offer","",""
"","3","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Tue Dec 31 14:12:00 UTC 2024","passed","Tue Dec 31 14:12:00 UTC 2024","","","",""
"","16","should not trigger an event if no field has been touched","Signup","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","formlogEvents > on component unmount","render","",""
"","211","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Tue Dec 31 14:12:58 UTC 2024","passed","Tue Dec 31 14:12:58 UTC 2024","","","",""
"","164","should display error message when attach pricing point fail","LinkVenueDialog","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Dec 31 14:11:36 UTC 2024","passed","Tue Dec 31 14:11:36 UTC 2024","","","",""
"","18","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Tue Dec 31 14:11:53 UTC 2024","passed","Tue Dec 31 14:11:53 UTC 2024","","","",""
"","12","should display the venue public name when is given","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","","",""
"","98","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","modal handling","",""
"","44","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Tue Dec 31 14:09:52 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","when the page first renders","",""
"","141","should render sold out warning","Summary stock section","Tue Dec 31 14:10:23 UTC 2024","passed","Tue Dec 31 14:10:23 UTC 2024","","for general case","",""
"","215","should display the form with initial values","OpeningHoursForm","Tue Dec 31 14:10:53 UTC 2024","passed","Tue Dec 31 14:10:53 UTC 2024","","","",""
"","46","should not warn user when offerer is validated","OffererBanners","Tue Dec 31 14:12:01 UTC 2024","passed","Tue Dec 31 14:12:01 UTC 2024","","","",""
"","13","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","20","should not display form if user is readonly","RequestFormDialog","Tue Dec 31 14:10:41 UTC 2024","passed","Tue Dec 31 14:10:41 UTC 2024","","","",""
"","114","should let download several reimbursment csv at same time","reimbursementsWithFilters","Tue Dec 31 14:09:58 UTC 2024","passed","Tue Dec 31 14:09:58 UTC 2024","","","",""
"","136","should render dialog","AddBankInformations","Tue Dec 31 14:13:34 UTC 2024","passed","Tue Dec 31 14:13:34 UTC 2024","","","",""
"","42","should display error message on api error","ValidationScreen","Tue Dec 31 14:10:28 UTC 2024","passed","Tue Dec 31 14:10:28 UTC 2024","","errors","",""
"","5","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Tue Dec 31 14:12:04 UTC 2024","passed","Tue Dec 31 14:12:04 UTC 2024","","","",""
"","23","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","WIP_ENABLE_OFFER_ADDRESS","",""
"","16","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Tue Dec 31 14:12:35 UTC 2024","passed","Tue Dec 31 14:12:35 UTC 2024","","","",""
"","516","render stock event row","screens:StocksEventEdition","Tue Dec 31 14:09:37 UTC 2024","passed","Tue Dec 31 14:09:37 UTC 2024","","","",""
"","279","should not redirect user to onboarding page if use has an offerer","SignIn","Tue Dec 31 14:10:07 UTC 2024","passed","Tue Dec 31 14:10:08 UTC 2024","","sign in with new onboarding feature","",""
"","49","should not render LinkVenueCallout without FF","LinkVenueCallout","Tue Dec 31 14:11:23 UTC 2024","passed","Tue Dec 31 14:11:23 UTC 2024","","","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Tue Dec 31 14:13:14 UTC 2024","passed","Tue Dec 31 14:13:14 UTC 2024","","","",""
"","17","should redirect to maintenance page api v1 responds with status 503","Maintenance","Tue Dec 31 14:14:05 UTC 2024","passed","Tue Dec 31 14:14:05 UTC 2024","","","",""
"","246","should load offers with selected period ending date","route CollectiveOffers","Tue Dec 31 14:09:42 UTC 2024","passed","Tue Dec 31 14:09:43 UTC 2024","on click on search button","filters","",""
"","167","should display second venue banner when only one virtual venue and not virtual subcategory chosen","IndividualOfferDetails","Tue Dec 31 14:09:26 UTC 2024","passed","Tue Dec 31 14:09:26 UTC 2024","","","",""
"","236","should display functional edit button","CinemaProviderEdit","Tue Dec 31 14:13:01 UTC 2024","passed","Tue Dec 31 14:13:01 UTC 2024","","","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Tue Dec 31 14:11:29 UTC 2024","passed","Tue Dec 31 14:11:29 UTC 2024","","","",""
"","8","should render empty state when 0 views in the past 6 months","CumulatedViews","Tue Dec 31 14:13:30 UTC 2024","passed","Tue Dec 31 14:13:30 UTC 2024","","","",""
"","127","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Tue Dec 31 14:09:46 UTC 2024","passed","Tue Dec 31 14:09:46 UTC 2024","","","",""
"","1","should delete image in case of template offer","useCollectiveOfferImageUpload","Tue Dec 31 14:12:15 UTC 2024","passed","Tue Dec 31 14:12:15 UTC 2024","","","",""
"","12","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Tue Dec 31 14:11:53 UTC 2024","passed","Tue Dec 31 14:11:53 UTC 2024","","","",""
"","83","should render ButtonImageDelete","ButtonImageDelete","Tue Dec 31 14:13:50 UTC 2024","passed","Tue Dec 31 14:13:50 UTC 2024","","","",""
"","16","should check the checkbox initially when the input value is an empty string","QuantityInput","Tue Dec 31 14:12:19 UTC 2024","passed","Tue Dec 31 14:12:19 UTC 2024","","","",""
"","66","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Tue Dec 31 14:12:13 UTC 2024","passed","Tue Dec 31 14:12:13 UTC 2024","","","",""
"","17222","I should be able to create an individual offer (event)","Create individual offers with OA","Tue Dec 31 14:16:45 UTC 2024","passed","Tue Dec 31 14:17:03 UTC 2024","","","",""
"","121","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Tue Dec 31 14:10:21 UTC 2024","passed","Tue Dec 31 14:10:21 UTC 2024","","","",""
"","31","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","0","when it is hours and minutes","formatDuration","Tue Dec 31 14:14:40 UTC 2024","passed","Tue Dec 31 14:14:40 UTC 2024","","","",""
"","45","should display active / desactive toggle button and should be enabled","Toggle button","Tue Dec 31 14:13:02 UTC 2024","passed","Tue Dec 31 14:13:02 UTC 2024","","","",""
"","249","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Tue Dec 31 14:11:38 UTC 2024","passed","Tue Dec 31 14:11:39 UTC 2024","","","",""
"","46","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:13 UTC 2024","","","",""
"","0","accepts image when it's lighter that maximum","image constraints","Tue Dec 31 14:11:55 UTC 2024","passed","Tue Dec 31 14:11:55 UTC 2024","","size","",""
"","1566","I should be able to search with a status ""En instruction"" and see expected results","Search collective offers","Tue Dec 31 14:17:44 UTC 2024","passed","Tue Dec 31 14:17:46 UTC 2024","","","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Tue Dec 31 14:11:47 UTC 2024","passed","Tue Dec 31 14:11:47 UTC 2024","","","",""
"","69","should display error message when description is empty","RequestFormDialog","Tue Dec 31 14:10:40 UTC 2024","passed","Tue Dec 31 14:10:40 UTC 2024","","","",""
"","431","shoud redirect to venue edition page with state","CollectiveDataEdition","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Dec 31 14:11:36 UTC 2024","passed","Tue Dec 31 14:11:36 UTC 2024","","","",""
"","0","should should detect 'GP' country code","getPhoneNumberValues","Tue Dec 31 14:13:48 UTC 2024","passed","Tue Dec 31 14:13:48 UTC 2024","","","",""
"","56","should only make one call if the ids all come from template offer","ActionsBar","Tue Dec 31 14:09:34 UTC 2024","passed","Tue Dec 31 14:09:34 UTC 2024","","","",""
"","135","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Tue Dec 31 14:10:00 UTC 2024","passed","Tue Dec 31 14:10:00 UTC 2024","","","",""
"","219","should check accessibilities on click","Accessibility","Tue Dec 31 14:11:18 UTC 2024","passed","Tue Dec 31 14:11:18 UTC 2024","","","",""
"","171","should have venue value when user filters by venue","route Offers","Tue Dec 31 14:09:25 UTC 2024","passed","Tue Dec 31 14:09:25 UTC 2024","","url query params","",""
"","20","should render text for multiple offers","DeactivationConfirmDialog","Tue Dec 31 14:13:03 UTC 2024","passed","Tue Dec 31 14:13:03 UTC 2024","","","",""
"","0","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Dec 31 14:13:15 UTC 2024","passed","Tue Dec 31 14:13:15 UTC 2024","","","",""
"","179","should automatically update end date input when the user edits the start date","FormStock","Tue Dec 31 14:10:46 UTC 2024","passed","Tue Dec 31 14:10:46 UTC 2024","","","",""
"","360","should archive an offer on click on the action","CollectiveActionsCells","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","","",""
"","19","should load saved venue in localStorage if no get parameter","PartnerPages","Tue Dec 31 14:11:53 UTC 2024","passed","Tue Dec 31 14:11:53 UTC 2024","","","",""
"","6","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Dec 31 14:11:36 UTC 2024","passed","Tue Dec 31 14:11:36 UTC 2024","","","",""
"","4","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Tue Dec 31 14:12:04 UTC 2024","passed","Tue Dec 31 14:12:04 UTC 2024","","","",""
"","39","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Tue Dec 31 14:09:52 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","prefill","",""
"","91","should display a success message notification when booking worked","offer item","Tue Dec 31 14:11:44 UTC 2024","passed","Tue Dec 31 14:11:44 UTC 2024","","","",""
"","37","should not display survey satisfaction if user role readonly","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","","",""
"","2","should validate url correctly when isVenueVirtual is true","getValidationSchema","Tue Dec 31 14:11:49 UTC 2024","passed","Tue Dec 31 14:11:49 UTC 2024","","","",""
"","106","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Tue Dec 31 14:09:52 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","CollectiveActionsCells:Duplicate","",""
"","22","should contain a link with the offer name and details link","IndividualOfferRow","Tue Dec 31 14:10:22 UTC 2024","passed","Tue Dec 31 14:10:22 UTC 2024","","offer title","",""
"","20","should display the venue public name when is given","IndividualOfferRow","Tue Dec 31 14:10:22 UTC 2024","passed","Tue Dec 31 14:10:22 UTC 2024","","","",""
"","109","should render for daily recurrence","RecurrenceForm","Tue Dec 31 14:11:59 UTC 2024","passed","Tue Dec 31 14:11:59 UTC 2024","","","",""
"","158","should show the dates section if the offer is a template","OfferEducationalForm","Tue Dec 31 14:11:34 UTC 2024","passed","Tue Dec 31 14:11:34 UTC 2024","","","",""
"","9","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Tue Dec 31 14:12:41 UTC 2024","passed","Tue Dec 31 14:12:41 UTC 2024","","","",""
"","207","should indicate that no offers match selected filters","route Offers","Tue Dec 31 14:09:23 UTC 2024","passed","Tue Dec 31 14:09:23 UTC 2024","status filters","filters","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Tue Dec 31 14:13:54 UTC 2024","passed","Tue Dec 31 14:13:54 UTC 2024","","","",""
"","117","should submit valid form","Accessibility","Tue Dec 31 14:11:17 UTC 2024","passed","Tue Dec 31 14:11:18 UTC 2024","","","",""
"","163","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Tue Dec 31 14:09:29 UTC 2024","passed","Tue Dec 31 14:09:29 UTC 2024","","","",""
"","237","should check content for accessibility","Stepper","Tue Dec 31 14:12:23 UTC 2024","passed","Tue Dec 31 14:12:23 UTC 2024","","","",""
"","20","should paginate list","usePagination","Tue Dec 31 14:14:22 UTC 2024","passed","Tue Dec 31 14:14:22 UTC 2024","","","",""
"","1","should generate stocks on a monthly basis by last day","onSubmit","Tue Dec 31 14:10:13 UTC 2024","passed","Tue Dec 31 14:10:13 UTC 2024","","","",""
"","0","should specify formatting options such as the number of fraction digits","formatPrice","Tue Dec 31 14:14:31 UTC 2024","passed","Tue Dec 31 14:14:31 UTC 2024","","","",""
"","70","should display venue soft deleted","Offerers","Tue Dec 31 14:12:32 UTC 2024","passed","Tue Dec 31 14:12:32 UTC 2024","","","",""
"","2","should validate the form for case: not valid form without name","validationSchema","Tue Dec 31 14:12:44 UTC 2024","passed","Tue Dec 31 14:12:44 UTC 2024","","","",""
"","55","should display venue header with the FF for collective offers","route Offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","2","should validate the form for case: missing required fields for unique date","validationSchema","Tue Dec 31 14:12:01 UTC 2024","passed","Tue Dec 31 14:12:01 UTC 2024","","","",""
"","135","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Tue Dec 31 14:09:47 UTC 2024","passed","Tue Dec 31 14:09:47 UTC 2024","","","",""
"","26","should log previous action","screens:SignupJourney::ActionBar","Tue Dec 31 14:12:30 UTC 2024","passed","Tue Dec 31 14:12:30 UTC 2024","","","",""
"","1","should return false if the element is null or undefined","isCollectiveOffer","Tue Dec 31 14:14:03 UTC 2024","passed","Tue Dec 31 14:14:03 UTC 2024","","","",""
"","82","should filters venue id on venue filter if provided","offersSearch component","Tue Dec 31 14:10:20 UTC 2024","passed","Tue Dec 31 14:10:20 UTC 2024","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Tue Dec 31 14:14:41 UTC 2024","passed","Tue Dec 31 14:14:41 UTC 2024","","","",""
"","582","should send correct information when filling filter fields","IndividualOffersScreen","Tue Dec 31 14:09:34 UTC 2024","passed","Tue Dec 31 14:09:35 UTC 2024","","","",""
"","162","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Tue Dec 31 14:10:36 UTC 2024","passed","Tue Dec 31 14:10:37 UTC 2024","","","",""
"","99","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Tue Dec 31 14:11:38 UTC 2024","passed","Tue Dec 31 14:11:38 UTC 2024","","","",""
"","7","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Tue Dec 31 14:13:01 UTC 2024","passed","Tue Dec 31 14:13:01 UTC 2024","","","",""
"","20","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:44 UTC 2024","","when offer is an event","",""
"","70","should return an error when booking cancellation failed","collectiveActionButton api call","Tue Dec 31 14:11:02 UTC 2024","passed","Tue Dec 31 14:11:02 UTC 2024","","","",""
"","322","should log event when user close modal","RequestFormDialog","Tue Dec 31 14:10:41 UTC 2024","passed","Tue Dec 31 14:10:41 UTC 2024","","","",""
"","17","should render component with right buttons","Summary","Tue Dec 31 14:09:20 UTC 2024","passed","Tue Dec 31 14:09:20 UTC 2024","","On Creation","",""
"","24","should redirect to onboarding if has no user_offerer on private page","App","Tue Dec 31 14:11:51 UTC 2024","passed","Tue Dec 31 14:11:51 UTC 2024","","","",""
"","76","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","","",""
"","39","should display the right wording without the OA FF","VenueSettingsScreen","Tue Dec 31 14:10:42 UTC 2024","passed","Tue Dec 31 14:10:42 UTC 2024","","OA feature flag","",""
"","48","should log info when opening sastisfaction survey","SurveySatisfaction","Tue Dec 31 14:13:10 UTC 2024","passed","Tue Dec 31 14:13:10 UTC 2024","","","",""
"","166","should show the reimbursed status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Tue Dec 31 14:09:48 UTC 2024","passed","Tue Dec 31 14:09:48 UTC 2024","","","",""
"","0","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Tue Dec 31 14:11:54 UTC 2024","passed","Tue Dec 31 14:11:54 UTC 2024","","","",""
"","118","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","when the page first renders","",""
"","79","should not display error message if offererNames call fails","OffererStatsScreen","Tue Dec 31 14:12:45 UTC 2024","passed","Tue Dec 31 14:12:45 UTC 2024","","","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Tue Dec 31 14:13:35 UTC 2024","passed","Tue Dec 31 14:13:35 UTC 2024","","","",""
"","604","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Tue Dec 31 14:12:18 UTC 2024","passed","Tue Dec 31 14:12:19 UTC 2024","","","",""
"","5","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Tue Dec 31 14:13:47 UTC 2024","passed","Tue Dec 31 14:13:47 UTC 2024","","","",""
"","45","should render","SkipLinks","Tue Dec 31 14:14:24 UTC 2024","passed","Tue Dec 31 14:14:24 UTC 2024","","","",""
"","22","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","8","should validate the form for case: valid form for unique date","validationSchema","Tue Dec 31 14:12:01 UTC 2024","passed","Tue Dec 31 14:12:01 UTC 2024","","","",""
"","8","should display the offer accessibility criteria","AdageOfferPublicSection","Tue Dec 31 14:12:58 UTC 2024","passed","Tue Dec 31 14:12:58 UTC 2024","","","",""
"","198","should render all main links in the sitemap","Sitemap","Tue Dec 31 14:11:41 UTC 2024","passed","Tue Dec 31 14:11:41 UTC 2024","","","",""
"","58","should track continue to ds","AddBankInformations","Tue Dec 31 14:13:34 UTC 2024","passed","Tue Dec 31 14:13:34 UTC 2024","","","",""
"","33","should not display venueListToggle","screens:SignupJourney::Offerers","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","26","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Tue Dec 31 14:09:35 UTC 2024","passed","Tue Dec 31 14:09:35 UTC 2024","","when user is admin","",""
"","303","should show the custom form section","OfferEducationalForm","Tue Dec 31 14:11:34 UTC 2024","passed","Tue Dec 31 14:11:35 UTC 2024","","","",""
"","124","should display the individual title","route VenueEdition","Tue Dec 31 14:10:25 UTC 2024","passed","Tue Dec 31 14:10:25 UTC 2024","","","",""
