"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Fri Dec 27 12:54:33 UTC 2024","passed","Fri Dec 27 12:54:33 UTC 2024","","","",""
"","70","should not render the statistics link","Sitemap","Fri Dec 27 12:53:20 UTC 2024","passed","Fri Dec 27 12:53:20 UTC 2024","","when the offerer stats v2 feature is active","",""
"","24","should show existing parameters","CinemaProviderForm","Fri Dec 27 12:53:59 UTC 2024","passed","Fri Dec 27 12:53:59 UTC 2024","","edit existing cinema provider","",""
"","1","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Fri Dec 27 12:55:13 UTC 2024","passed","Fri Dec 27 12:55:13 UTC 2024","","","",""
"","83","should enable grid vue on toggle click","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","","",""
"","8","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Fri Dec 27 12:55:29 UTC 2024","passed","Fri Dec 27 12:55:29 UTC 2024","","","",""
"","1","should validate the form for case: missing ending date for daily recurrence","validationSchema","Fri Dec 27 12:53:42 UTC 2024","passed","Fri Dec 27 12:53:42 UTC 2024","","","",""
"","2","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","template offer","",""
"","306","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Fri Dec 27 12:53:52 UTC 2024","passed","Fri Dec 27 12:53:53 UTC 2024","","","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Fri Dec 27 12:52:34 UTC 2024","passed","Fri Dec 27 12:52:34 UTC 2024","","","",""
"","1","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Fri Dec 27 12:56:02 UTC 2024","passed","Fri Dec 27 12:56:02 UTC 2024","","","",""
"","73","should render the component","IndividualOfferDetails","Fri Dec 27 12:50:48 UTC 2024","passed","Fri Dec 27 12:50:48 UTC 2024","","","",""
"","0","should return serialized filters","serializeFiltersForData","Fri Dec 27 12:53:27 UTC 2024","passed","Fri Dec 27 12:53:27 UTC 2024","","","",""
"","206","should open a download modal","IndividualOfferBookingsSummaryScreen","Fri Dec 27 12:53:17 UTC 2024","passed","Fri Dec 27 12:53:18 UTC 2024","","","",""
"","197","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Fri Dec 27 12:51:22 UTC 2024","passed","Fri Dec 27 12:51:22 UTC 2024","","","",""
"","86","should display always display an input","PriceInput","Fri Dec 27 12:54:09 UTC 2024","passed","Fri Dec 27 12:54:09 UTC 2024","","","",""
"","335","should render suggested subcategories when enabled","IndividualOfferDetails","Fri Dec 27 12:50:53 UTC 2024","passed","Fri Dec 27 12:50:53 UTC 2024","","about categories / subcategories selection","",""
"","21","should show create bookable offer if offer is template and ff is active","CollectiveOfferNavigation","Fri Dec 27 12:51:02 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","41","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Fri Dec 27 12:51:31 UTC 2024","passed","Fri Dec 27 12:51:31 UTC 2024","","","",""
"","30","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Fri Dec 27 12:52:36 UTC 2024","passed","Fri Dec 27 12:52:36 UTC 2024","","","",""
"","66","should display edit button","VenueProviderCard","Fri Dec 27 12:53:10 UTC 2024","passed","Fri Dec 27 12:53:10 UTC 2024","","Allociné provider","",""
"","13","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Fri Dec 27 12:52:51 UTC 2024","passed","Fri Dec 27 12:52:51 UTC 2024","","","",""
"","0","should not set null when quantity value is 0","serializeStockThingList","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","1","should return last index when it satisfies the condition","findLastIndex","Fri Dec 27 12:56:02 UTC 2024","passed","Fri Dec 27 12:56:02 UTC 2024","","","",""
"","30","should return an error when trying to get offerer image","CollectiveOfferNavigation","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","62","should log an event on page load","useLogNavigation","Fri Dec 27 12:54:14 UTC 2024","passed","Fri Dec 27 12:54:14 UTC 2024","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Fri Dec 27 12:53:57 UTC 2024","passed","Fri Dec 27 12:53:57 UTC 2024","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Fri Dec 27 12:54:33 UTC 2024","passed","Fri Dec 27 12:54:33 UTC 2024","","","",""
"","59","should log event when duplicating a bookable offer","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","CollectiveActionsCells:Duplicate","",""
"","13193","I should be able to attach and unattach a few venues","Financial Management - messages, links to external help page, reimbursement details, unattach","Fri Dec 27 12:58:04 UTC 2024","passed","Fri Dec 27 12:58:17 UTC 2024","","Data contains 1 offerer with 3 venues","",""
"","51","should limit starting date to date when value","FormDates","Fri Dec 27 12:53:05 UTC 2024","passed","Fri Dec 27 12:53:06 UTC 2024","","","",""
"","43","should redirect to the creation page when the API sirene is available","SignIn","Fri Dec 27 12:51:42 UTC 2024","passed","Fri Dec 27 12:51:42 UTC 2024","","when user clicks on 'Créer un compte'","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","3","should serialize data for stock event creation","serializeStockEventEdition","Fri Dec 27 12:54:25 UTC 2024","passed","Fri Dec 27 12:54:25 UTC 2024","","","",""
"","0","should validate the form for case: booking limit date should not be in the past","validationSchema","Fri Dec 27 12:53:52 UTC 2024","passed","Fri Dec 27 12:53:52 UTC 2024","","","",""
"","37","should display no results message whenever favorites list is empty","OffersFavorites","Fri Dec 27 12:53:26 UTC 2024","passed","Fri Dec 27 12:53:26 UTC 2024","","","",""
"","97","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Fri Dec 27 12:54:40 UTC 2024","passed","Fri Dec 27 12:54:40 UTC 2024","","","",""
"","41","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","","",""
"","54","should display radius range input in localisation filter modal","OfferFilters","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","","",""
"","56","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Fri Dec 27 12:51:08 UTC 2024","passed","Fri Dec 27 12:51:08 UTC 2024","","","",""
"","17","should pluralize word if many offers","pluralize","Fri Dec 27 12:55:39 UTC 2024","passed","Fri Dec 27 12:55:39 UTC 2024","","standard words","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Fri Dec 27 12:53:36 UTC 2024","passed","Fri Dec 27 12:53:36 UTC 2024","","","",""
"","5","should display each hours and day when half a day","DayAndHours","Fri Dec 27 12:54:36 UTC 2024","passed","Fri Dec 27 12:54:36 UTC 2024","","","",""
"","124","should call onConfirm on confirm button click","ConfirmDialog","Fri Dec 27 12:55:44 UTC 2024","passed","Fri Dec 27 12:55:44 UTC 2024","","","",""
"","19","should see the data from the previous forms for validation without public name","ValidationScreen","Fri Dec 27 12:52:01 UTC 2024","passed","Fri Dec 27 12:52:01 UTC 2024","","Data sending tests","",""
"","34","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Fri Dec 27 12:51:56 UTC 2024","passed","Fri Dec 27 12:51:56 UTC 2024","","should validate SIRET on submit","",""
"","5","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Fri Dec 27 12:54:46 UTC 2024","passed","Fri Dec 27 12:54:46 UTC 2024","","","",""
"","101","should not call tracker when footer suggestion is not visible","AdageDiscovery","Fri Dec 27 12:53:12 UTC 2024","passed","Fri Dec 27 12:53:12 UTC 2024","","","",""
"","152","should display error notification","screens:SignupJourney::Activity","Fri Dec 27 12:52:57 UTC 2024","passed","Fri Dec 27 12:52:57 UTC 2024","","","",""
"","145","should have creation mode value when user filters by creation mode","route Offers","Fri Dec 27 12:50:53 UTC 2024","passed","Fri Dec 27 12:50:54 UTC 2024","","url query params","",""
"","0","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Fri Dec 27 12:53:22 UTC 2024","passed","Fri Dec 27 12:53:22 UTC 2024","","","",""
"","28","should display a favorites tab in the header","AdageHeader","Fri Dec 27 12:52:54 UTC 2024","passed","Fri Dec 27 12:52:54 UTC 2024","","","",""
"","51","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","128","should show the discard dialog on cancel click","LinkVenueDialog","Fri Dec 27 12:53:13 UTC 2024","passed","Fri Dec 27 12:53:13 UTC 2024","","","",""
"","97","should show an error message notification when domains could not be fetched","offersSearch component","Fri Dec 27 12:51:55 UTC 2024","passed","Fri Dec 27 12:51:56 UTC 2024","","","",""
"","38","should render edition summary","Summary stock section","Fri Dec 27 12:51:57 UTC 2024","passed","Fri Dec 27 12:51:57 UTC 2024","","for stock thing","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","9","should display modification banner if venue has a bank account","BankAccountInfos","Fri Dec 27 12:54:38 UTC 2024","passed","Fri Dec 27 12:54:38 UTC 2024","","With OA feature flag enabled","",""
"","4","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","84","should display the right wording without the OA FF","OfferEducationalForm","Fri Dec 27 12:53:13 UTC 2024","passed","Fri Dec 27 12:53:14 UTC 2024","","OA feature flag","",""
"","672","I should be able to validate a valid countermark","Desk (Guichet) feature","Fri Dec 27 12:57:00 UTC 2024","passed","Fri Dec 27 12:57:01 UTC 2024","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Fri Dec 27 12:56:30 UTC 2024","passed","Fri Dec 27 12:56:30 UTC 2024","","","",""
"","55","should show the offer cards","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","","",""
"","51","should display the right wording with the OA FF","VenueSettingsScreen","Fri Dec 27 12:52:16 UTC 2024","passed","Fri Dec 27 12:52:16 UTC 2024","","OA feature flag","",""
"","4","should show the dates of a template offer that has specific dates","adageOfferDates","Fri Dec 27 12:54:33 UTC 2024","passed","Fri Dec 27 12:54:33 UTC 2024","","getFormattedDatesForTemplateOffer","",""
"","72","should only uncheck none option when unchecking it","useAccessibilityOptions","Fri Dec 27 12:54:59 UTC 2024","passed","Fri Dec 27 12:54:59 UTC 2024","","","",""
"","14","should display the right wording with the OA FF","CollectiveDataEdition","Fri Dec 27 12:51:24 UTC 2024","passed","Fri Dec 27 12:51:24 UTC 2024","","OA feature flag","",""
"","4","should render LinkVenueCallout with singular wording","LinkVenueCallout","Fri Dec 27 12:53:01 UTC 2024","passed","Fri Dec 27 12:53:01 UTC 2024","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","121","should indicate that the format is invalid and which characters are valid"," Desk","Fri Dec 27 12:52:36 UTC 2024","passed","Fri Dec 27 12:52:36 UTC 2024","","should validate while user is typing","",""
"","81","should display the add button","AddVenueProviderButton","Fri Dec 27 12:53:38 UTC 2024","passed","Fri Dec 27 12:53:39 UTC 2024","","","",""
"","39","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","81","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Fri Dec 27 12:52:07 UTC 2024","passed","Fri Dec 27 12:52:07 UTC 2024","","","",""
"","52","should log info when clicking ""préréserver"" button","offer item","Fri Dec 27 12:53:23 UTC 2024","passed","Fri Dec 27 12:53:23 UTC 2024","","","",""
"","0","should not sort offers if the dates do not exist","sortCollectiveOffers","Fri Dec 27 12:54:31 UTC 2024","passed","Fri Dec 27 12:54:31 UTC 2024","","","",""
"","5","should not display venue creation link if user has venues","VenueOfferSteps","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Fri Dec 27 12:52:34 UTC 2024","passed","Fri Dec 27 12:52:34 UTC 2024","","","",""
"","17","should render link when needed","Stepper","Fri Dec 27 12:54:06 UTC 2024","passed","Fri Dec 27 12:54:06 UTC 2024","","","",""
"","2","should return the start date of the offer when the end date is equal","adageOfferDates","Fri Dec 27 12:54:33 UTC 2024","passed","Fri Dec 27 12:54:33 UTC 2024","","getFormattedDatesForBookableOffer","",""
"","30","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Fri Dec 27 12:52:00 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Fri Dec 27 12:56:31 UTC 2024","passed","Fri Dec 27 12:56:31 UTC 2024","","","",""
"","2","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Fri Dec 27 12:53:48 UTC 2024","passed","Fri Dec 27 12:53:48 UTC 2024","","","",""
"","3","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Fri Dec 27 12:56:07 UTC 2024","passed","Fri Dec 27 12:56:07 UTC 2024","","","",""
"","135","should set endingDate when the beginningDate changes","FormDates","Fri Dec 27 12:53:06 UTC 2024","passed","Fri Dec 27 12:53:06 UTC 2024","","","",""
"","99","should display pricing point pop-in with term ""structures""","LinkVenueDialog","Fri Dec 27 12:52:04 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","","WIP_ENABLE_OFFER_ADDRESS","",""
"","9474","It should decline an event countermark more than 48h before","Desk (Guichet) feature","Fri Dec 27 12:57:02 UTC 2024","passed","Fri Dec 27 12:57:11 UTC 2024","","","",""
"","50","should call tracker when clicking on toggle button view","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Fri Dec 27 12:56:07 UTC 2024","passed","Fri Dec 27 12:56:07 UTC 2024","","","",""
"","173","should render for offer with a stock","OfferEducationalStock","Fri Dec 27 12:52:06 UTC 2024","passed","Fri Dec 27 12:52:06 UTC 2024","","","",""
"","4","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Fri Dec 27 12:53:24 UTC 2024","passed","Fri Dec 27 12:53:24 UTC 2024","","","",""
"","21","should redirect to onboarding if has no user_offerer on private page","App","Fri Dec 27 12:53:30 UTC 2024","passed","Fri Dec 27 12:53:30 UTC 2024","","","",""
"","175","should render correctly","<OnboardingOfferIndividual />","Fri Dec 27 12:56:04 UTC 2024","passed","Fri Dec 27 12:56:04 UTC 2024","","","",""
"","1","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Fri Dec 27 12:51:45 UTC 2024","passed","Fri Dec 27 12:51:45 UTC 2024","","","",""
"","3269","I should be able to sign up with a new account and a known offerer/venue and then join the space","Signup journey with known offerer...","Fri Dec 27 13:00:46 UTC 2024","passed","Fri Dec 27 13:00:50 UTC 2024","","...and known venue","",""
"","40","should display venue link when no result and venue filter active","NoResultPage","Fri Dec 27 12:56:04 UTC 2024","passed","Fri Dec 27 12:56:04 UTC 2024","","","",""
"","8","should render message to empty the filters when no bookings","CollectiveTableRow","Fri Dec 27 12:55:26 UTC 2024","passed","Fri Dec 27 12:55:26 UTC 2024","","","",""
"","36","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Fri Dec 27 12:54:01 UTC 2024","passed","Fri Dec 27 12:54:01 UTC 2024","","","",""
"","1","should validate the form for case: not valid form without firstName","validationSchema","Fri Dec 27 12:54:28 UTC 2024","passed","Fri Dec 27 12:54:28 UTC 2024","","","",""
"","72","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Fri Dec 27 12:51:39 UTC 2024","passed","Fri Dec 27 12:51:39 UTC 2024","","","",""
"","300","should pass axe accessibility tests","OnboardingOffersChoice Component","Fri Dec 27 12:55:42 UTC 2024","passed","Fri Dec 27 12:55:42 UTC 2024","","","",""
"","1","should generate stocks on a monthly basis every end of month","onSubmit","Fri Dec 27 12:51:45 UTC 2024","passed","Fri Dec 27 12:51:45 UTC 2024","","","",""
"","10","should handle not connected","Accessibility layout","Fri Dec 27 12:55:35 UTC 2024","passed","Fri Dec 27 12:55:35 UTC 2024","","","",""
"","83","should not render booking details if row is not expanded","CollectiveTableRow","Fri Dec 27 12:54:22 UTC 2024","passed","Fri Dec 27 12:54:22 UTC 2024","","","",""
"","54","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","18","should not display partner link if user as no partner page","SideNavLinks","Fri Dec 27 12:53:02 UTC 2024","passed","Fri Dec 27 12:53:02 UTC 2024","","","",""
"","1","should serialize patchBody","IndividualOffer:commons:serializers","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","serializePatchOffer","",""
"","313","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Fri Dec 27 12:52:23 UTC 2024","passed","Fri Dec 27 12:52:23 UTC 2024","","url query params","",""
"","349","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Fri Dec 27 12:51:10 UTC 2024","passed","Fri Dec 27 12:51:11 UTC 2024","","","",""
"","329","should update currentPage when clicking on next page button","components | BookingsRecapTable","Fri Dec 27 12:51:37 UTC 2024","passed","Fri Dec 27 12:51:37 UTC 2024","","","",""
"","69","should allow user to select imported creation mode filter","IndividualOffersScreen","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","4","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Fri Dec 27 12:54:35 UTC 2024","passed","Fri Dec 27 12:54:35 UTC 2024","","","",""
"","91","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Fri Dec 27 12:55:09 UTC 2024","passed","Fri Dec 27 12:55:09 UTC 2024","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Fri Dec 27 12:54:22 UTC 2024","passed","Fri Dec 27 12:54:22 UTC 2024","","","",""
"","102","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Fri Dec 27 12:51:05 UTC 2024","passed","Fri Dec 27 12:51:05 UTC 2024","","on click on select all offers checkbox","",""
"","0","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Fri Dec 27 12:54:13 UTC 2024","passed","Fri Dec 27 12:54:13 UTC 2024","","","",""
"","5","should not show the phone number if it is not available","AdageOfferPartnerSection","Fri Dec 27 12:55:38 UTC 2024","passed","Fri Dec 27 12:55:38 UTC 2024","","","",""
"","3","should not render if there are no stocks","StockThingSection","Fri Dec 27 12:55:59 UTC 2024","passed","Fri Dec 27 12:55:59 UTC 2024","","","",""
"","115","should notify an error when submit fail because offer was virtual without url","PriceCategories","Fri Dec 27 12:52:32 UTC 2024","passed","Fri Dec 27 12:52:32 UTC 2024","","","",""
"","41","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Fri Dec 27 12:52:03 UTC 2024","passed","Fri Dec 27 12:52:03 UTC 2024","","","",""
"","0","should return filter subcategories that are events","filterCategories","Fri Dec 27 12:52:53 UTC 2024","passed","Fri Dec 27 12:52:53 UTC 2024","","","",""
"","53","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Fri Dec 27 12:52:50 UTC 2024","passed","Fri Dec 27 12:52:50 UTC 2024","","","",""
"","57","should not submit stock form when click on ""Retour""","screens:StocksThing","Fri Dec 27 12:51:11 UTC 2024","passed","Fri Dec 27 12:51:11 UTC 2024","","","",""
"","18","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:28 UTC 2024","","","",""
"","2","should render 'Votre stock est épuisé.'","getStockWarningText","Fri Dec 27 12:55:55 UTC 2024","passed","Fri Dec 27 12:55:55 UTC 2024","","","",""
"","228","should select ""all"" when user selects all participants","FormParticipants","Fri Dec 27 12:52:20 UTC 2024","passed","Fri Dec 27 12:52:21 UTC 2024","","useParticipantUpdates","",""
"","120","should allow tabbing from one input of type text to the next","TextInput","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","110","should have buttons to unckeck, disable and publish offers","ActionsBar","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","252","should display functional edit button","AllocineProviderEdit","Fri Dec 27 12:54:50 UTC 2024","passed","Fri Dec 27 12:54:50 UTC 2024","","","",""
"","333","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Fri Dec 27 12:53:06 UTC 2024","passed","Fri Dec 27 12:53:07 UTC 2024","","","",""
"","28","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","42","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","97","should not show help section if there are stocks already and show table","StocksEventCreation","Fri Dec 27 12:52:57 UTC 2024","passed","Fri Dec 27 12:52:58 UTC 2024","","","",""
"","5","should render steps for cancelled booking","collective timeline","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:43 UTC 2024","","","",""
"","43","should track add bank account button","BankInformations page","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","","",""
"","0","should singularize word if 0 offer","pluralize","Fri Dec 27 12:55:39 UTC 2024","passed","Fri Dec 27 12:55:39 UTC 2024","","standard words","",""
"","49","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Fri Dec 27 12:53:49 UTC 2024","passed","Fri Dec 27 12:53:49 UTC 2024","","","",""
"","162","should render for weekly recurrence","RecurrenceForm","Fri Dec 27 12:53:40 UTC 2024","passed","Fri Dec 27 12:53:40 UTC 2024","","","",""
"","61","should display tab navigation for not permanent venues","route VenueEdition","Fri Dec 27 12:52:01 UTC 2024","passed","Fri Dec 27 12:52:01 UTC 2024","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Fri Dec 27 12:53:55 UTC 2024","passed","Fri Dec 27 12:53:55 UTC 2024","","","",""
"","220","should render logo and sign-up form","src | components | pages | Signup","Fri Dec 27 12:53:36 UTC 2024","passed","Fri Dec 27 12:53:36 UTC 2024","","","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Fri Dec 27 12:56:02 UTC 2024","passed","Fri Dec 27 12:56:02 UTC 2024","","","",""
"","3","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Fri Dec 27 12:52:38 UTC 2024","passed","Fri Dec 27 12:52:38 UTC 2024","","","",""
"","27","should display an import button disabled by default on creation","AllocineProviderForm","Fri Dec 27 12:52:02 UTC 2024","passed","Fri Dec 27 12:52:02 UTC 2024","","","",""
"","78","should return width and height","useGetImageBitmap","Fri Dec 27 12:56:00 UTC 2024","passed","Fri Dec 27 12:56:00 UTC 2024","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Fri Dec 27 12:55:38 UTC 2024","passed","Fri Dec 27 12:55:38 UTC 2024","","","",""
"","9","when there are no results","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","should display no results page","",""
"","578","should not let add more than 20 price categories","PriceCategories","Fri Dec 27 12:52:18 UTC 2024","passed","Fri Dec 27 12:52:18 UTC 2024","","","",""
"","7","should have right attributes for open in new tab","ButtonLink","Fri Dec 27 12:54:41 UTC 2024","passed","Fri Dec 27 12:54:41 UTC 2024","","","",""
