"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should render false","getStockWarningText","Wed Jan 08 15:53:56 UTC 2025","passed","Wed Jan 08 15:53:56 UTC 2025","","","",""
"","507","should redirect to stock on submit","screens | OfferEducational : event address step","Wed Jan 08 15:52:39 UTC 2025","passed","Wed Jan 08 15:52:40 UTC 2025","","","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Wed Jan 08 15:54:18 UTC 2025","passed","Wed Jan 08 15:54:18 UTC 2025","","","",""
"","163","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","4","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","999","should submit the form with correct payload","IndividualOfferDetails","Wed Jan 08 15:49:19 UTC 2025","passed","Wed Jan 08 15:49:20 UTC 2025","","","",""
"","15","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Wed Jan 08 15:50:23 UTC 2025","passed","Wed Jan 08 15:50:23 UTC 2025","","","",""
"","40","should not display the acces libre callout for non permanent venues","route VenueEdition","Wed Jan 08 15:50:22 UTC 2025","passed","Wed Jan 08 15:50:22 UTC 2025","","","",""
"","161","should display the spinner while waiting for server response","StocksProviderForm","Wed Jan 08 15:52:23 UTC 2025","passed","Wed Jan 08 15:52:24 UTC 2025","","on form submit","",""
"","53","should hide linked providers","AddVenueProviderButton","Wed Jan 08 15:51:53 UTC 2025","passed","Wed Jan 08 15:51:53 UTC 2025","","","",""
"","2","should return an empty array when start date is after end date","getDatesInInterval","Wed Jan 08 15:52:52 UTC 2025","passed","Wed Jan 08 15:52:52 UTC 2025","","","",""
"","17","should not display offererAddress for collective audiance","filter bookings by bookings period","Wed Jan 08 15:51:32 UTC 2025","passed","Wed Jan 08 15:51:32 UTC 2025","","","",""
"","59","should not render the statistics link","Sitemap","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","when the offerer stats v2 feature is active","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Wed Jan 08 15:54:18 UTC 2025","passed","Wed Jan 08 15:54:18 UTC 2025","","","",""
"","69","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Wed Jan 08 15:51:41 UTC 2025","passed","Wed Jan 08 15:51:41 UTC 2025","","","",""
"","1","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Wed Jan 08 15:53:12 UTC 2025","passed","Wed Jan 08 15:53:12 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Wed Jan 08 15:50:52 UTC 2025","passed","Wed Jan 08 15:50:52 UTC 2025","","","",""
"","397","should require an offer venue selection from the user","screens | OfferEducational : event address step","Wed Jan 08 15:51:03 UTC 2025","passed","Wed Jan 08 15:51:03 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","113","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Wed Jan 08 15:51:26 UTC 2025","passed","Wed Jan 08 15:51:26 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE","canArchiveCollectiveOffer","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Wed Jan 08 15:53:09 UTC 2025","passed","Wed Jan 08 15:53:09 UTC 2025","","","",""
"","6","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Wed Jan 08 15:52:43 UTC 2025","passed","Wed Jan 08 15:52:43 UTC 2025","","","",""
"","53","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","144","should display error for virtual offer without url","screens:StocksThing","Wed Jan 08 15:49:38 UTC 2025","passed","Wed Jan 08 15:49:38 UTC 2025","","","",""
"","48","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","","",""
"","18","should select today as period ending date by default","filter bookings by bookings period","Wed Jan 08 15:51:32 UTC 2025","passed","Wed Jan 08 15:51:32 UTC 2025","","","",""
"","14","should load saved venue in localStorage if no get parameter","PartnerPages","Wed Jan 08 15:51:47 UTC 2025","passed","Wed Jan 08 15:51:47 UTC 2025","","","",""
"","16","should not display pricing point section venue has siret","ReimbursementFields","Wed Jan 08 15:52:47 UTC 2025","passed","Wed Jan 08 15:52:47 UTC 2025","","","",""
"","22","should limit starting date to date when value","FormDates","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","59","should display comment field when toggle is clicked","components | SiretOrCommentFields","Wed Jan 08 15:50:18 UTC 2025","passed","Wed Jan 08 15:50:18 UTC 2025","","","",""
"","4","should display label for variant: dark-grey","Tag","Wed Jan 08 15:54:27 UTC 2025","passed","Wed Jan 08 15:54:27 UTC 2025","","render","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Wed Jan 08 15:50:15 UTC 2025","passed","Wed Jan 08 15:50:15 UTC 2025","","","",""
"","43","should display error message if comment empty","components | SiretOrCommentFields","Wed Jan 08 15:50:19 UTC 2025","passed","Wed Jan 08 15:50:19 UTC 2025","","should validate comment on submit","",""
"","160","should open modal on invalidate button click","ButtonInvalidateToken","Wed Jan 08 15:53:54 UTC 2025","passed","Wed Jan 08 15:53:54 UTC 2025","","","",""
"","130","should have max number page of 50","route TemplateCollectiveOffers","Wed Jan 08 15:49:55 UTC 2025","passed","Wed Jan 08 15:49:55 UTC 2025","when 501 offers are fetched","page navigation","",""
"","33","should show the count of characters typed","FieldLayoutCharacterCount","Wed Jan 08 15:53:48 UTC 2025","passed","Wed Jan 08 15:53:48 UTC 2025","","","",""
"","863","should not display error fields when fields are valid","CollectiveDataEdition","Wed Jan 08 15:49:44 UTC 2025","passed","Wed Jan 08 15:49:45 UTC 2025","","error fields","",""
"","5","should display the right wording with the OA FF","VenueFormScreen","Wed Jan 08 15:50:30 UTC 2025","passed","Wed Jan 08 15:50:30 UTC 2025","","OA feature flag","",""
"","223","should render review dialog when clicking on the review button","UserReview","Wed Jan 08 15:54:25 UTC 2025","passed","Wed Jan 08 15:54:25 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Wed Jan 08 15:53:17 UTC 2025","passed","Wed Jan 08 15:53:17 UTC 2025","","","",""
"","310","should display structure name in alphabetical order","App","Wed Jan 08 15:52:22 UTC 2025","passed","Wed Jan 08 15:52:22 UTC 2025","","","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Wed Jan 08 15:52:38 UTC 2025","passed","Wed Jan 08 15:52:38 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Wed Jan 08 15:52:08 UTC 2025","passed","Wed Jan 08 15:52:08 UTC 2025","","","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Wed Jan 08 15:51:57 UTC 2025","passed","Wed Jan 08 15:51:57 UTC 2025","","","",""
"","36","should display a DatePicker","components | FilterByEventDate","Wed Jan 08 15:54:09 UTC 2025","passed","Wed Jan 08 15:54:09 UTC 2025","","","",""
"","5","should validate the form for case: valid form","validationSchema","Wed Jan 08 15:53:00 UTC 2025","passed","Wed Jan 08 15:53:00 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Wed Jan 08 15:52:52 UTC 2025","passed","Wed Jan 08 15:52:52 UTC 2025","","","",""
"","5","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","25","should display a tag when offer is template","ollectiveOfferRow","Wed Jan 08 15:49:51 UTC 2025","passed","Wed Jan 08 15:49:51 UTC 2025","","","",""
"","4","should unobserve  on unmount","useIsElementVisible","Wed Jan 08 15:53:58 UTC 2025","passed","Wed Jan 08 15:53:58 UTC 2025","","","",""
"","56","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Wed Jan 08 15:51:20 UTC 2025","passed","Wed Jan 08 15:51:20 UTC 2025","","","",""
"","1","should handle null withdrawalDelay correctly","setDefaultInitialValuesFromOffer","Wed Jan 08 15:50:52 UTC 2025","passed","Wed Jan 08 15:50:52 UTC 2025","","","",""
"","6","should display the default message when nothing was searched","NoResultPage","Wed Jan 08 15:54:05 UTC 2025","passed","Wed Jan 08 15:54:05 UTC 2025","","","",""
"","66","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","","",""
"","38","should not render when the offer is not set","OfferType","Wed Jan 08 15:54:03 UTC 2025","passed","Wed Jan 08 15:54:04 UTC 2025","","","",""
"","27","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","","",""
"","1","should check that localstorage is not available","localStorageAvailable","Wed Jan 08 15:54:18 UTC 2025","passed","Wed Jan 08 15:54:18 UTC 2025","","","",""
"","26","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Wed Jan 08 15:50:17 UTC 2025","passed","Wed Jan 08 15:50:17 UTC 2025","","","",""
"","85","should log event when cliking collective row","components | BookingsRecapTable","Wed Jan 08 15:50:00 UTC 2025","passed","Wed Jan 08 15:50:00 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Wed Jan 08 15:52:24 UTC 2025","passed","Wed Jan 08 15:52:24 UTC 2025","","","",""
"","69","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","","",""
"","3","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Wed Jan 08 15:52:04 UTC 2025","passed","Wed Jan 08 15:52:04 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Wed Jan 08 15:53:08 UTC 2025","passed","Wed Jan 08 15:53:08 UTC 2025","","","",""
"","39","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Wed Jan 08 15:50:06 UTC 2025","passed","Wed Jan 08 15:50:06 UTC 2025","","","",""
"","7","should show the partner distance to school","AdageOfferPartnerPanel","Wed Jan 08 15:51:47 UTC 2025","passed","Wed Jan 08 15:51:47 UTC 2025","","","",""
"","24","should display only non sold-out offers","offers","Wed Jan 08 15:49:22 UTC 2025","passed","Wed Jan 08 15:49:22 UTC 2025","","","",""
"","4","should display the EAC section when adage application in progress","PartnerPages","Wed Jan 08 15:51:58 UTC 2025","passed","Wed Jan 08 15:51:58 UTC 2025","","","",""
"","5","should render for provider ""allociné""","SynchronizedProviderInformation","Wed Jan 08 15:53:47 UTC 2025","passed","Wed Jan 08 15:53:47 UTC 2025","","","",""
"","46","should not render LinkVenueCallout without FF","LinkVenueCallout","Wed Jan 08 15:52:37 UTC 2025","passed","Wed Jan 08 15:52:37 UTC 2025","","","",""
"","12","should return empty string if location is wrong","useActiveStep","Wed Jan 08 15:53:46 UTC 2025","passed","Wed Jan 08 15:53:46 UTC 2025","","","",""
"","271","should display venue form screen with creation title","route VenueCreation","Wed Jan 08 15:52:26 UTC 2025","passed","Wed Jan 08 15:52:26 UTC 2025","","","",""
"","105","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Wed Jan 08 15:49:43 UTC 2025","passed","Wed Jan 08 15:49:43 UTC 2025","","","",""
"","0","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Wed Jan 08 15:53:07 UTC 2025","passed","Wed Jan 08 15:53:07 UTC 2025","","","",""
"","2","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Wed Jan 08 15:52:14 UTC 2025","passed","Wed Jan 08 15:52:14 UTC 2025","","","",""
"","124","should render without error","PriceCategories","Wed Jan 08 15:50:39 UTC 2025","passed","Wed Jan 08 15:50:39 UTC 2025","","","",""
"","117","should render errors","screens:SignupJourney::OffererForm","Wed Jan 08 15:51:34 UTC 2025","passed","Wed Jan 08 15:51:34 UTC 2025","","","",""
"","251","The user should see a button to display the invite form","AttachmentInvitations","Wed Jan 08 15:50:59 UTC 2025","passed","Wed Jan 08 15:50:59 UTC 2025","","","",""
"","2","should display only the date without the time for reimbursed status history","bookings status history cell","Wed Jan 08 15:52:34 UTC 2025","passed","Wed Jan 08 15:52:34 UTC 2025","","","",""
"","8","should not render cancel button if isCancellable is false","collectiveActionButton api call","Wed Jan 08 15:50:58 UTC 2025","passed","Wed Jan 08 15:50:58 UTC 2025","","","",""
"","7","should not show the dates selection form section when the offer is permanent","FormDates","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","6","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-08T15:50:55.923Z', lastChangeDate: '2025-01-08T15:50:55.923Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Wed Jan 08 15:50:56 UTC 2025","passed","Wed Jan 08 15:50:56 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Wed Jan 08 15:53:12 UTC 2025","passed","Wed Jan 08 15:53:12 UTC 2025","","","",""
"","57","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Wed Jan 08 15:51:16 UTC 2025","passed","Wed Jan 08 15:51:16 UTC 2025","","on focus on the filter icon","",""
"","19","should display the number of selected options","SelectAutocomplete","Wed Jan 08 15:49:33 UTC 2025","passed","Wed Jan 08 15:49:33 UTC 2025","Multi","Options","",""
"","5","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","201","should reorder invoices on order buttons click","reimbursementsWithFilters","Wed Jan 08 15:49:53 UTC 2025","passed","Wed Jan 08 15:49:53 UTC 2025","","","",""
"","47","should not disable start datetime, end datetime and event time inputs when form access is edition","","Wed Jan 08 15:50:30 UTC 2025","passed","Wed Jan 08 15:50:30 UTC 2025","","","",""
"","2","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Wed Jan 08 15:54:06 UTC 2025","passed","Wed Jan 08 15:54:06 UTC 2025","","","",""
"","170","should not display any message when user delete empty stock","screens:StocksEventEdition","Wed Jan 08 15:49:38 UTC 2025","passed","Wed Jan 08 15:49:38 UTC 2025","","","",""
"","9","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Wed Jan 08 15:51:09 UTC 2025","passed","Wed Jan 08 15:51:09 UTC 2025","","","",""
"","30","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Wed Jan 08 15:52:05 UTC 2025","passed","Wed Jan 08 15:52:05 UTC 2025","","","",""
"","200","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Wed Jan 08 15:49:34 UTC 2025","passed","Wed Jan 08 15:49:35 UTC 2025","","","",""
"","41","should log add bank account on click add bank account link","AddBankAccountCallout","Wed Jan 08 15:52:04 UTC 2025","passed","Wed Jan 08 15:52:04 UTC 2025","","","",""
"","31","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Wed Jan 08 15:52:42 UTC 2025","passed","Wed Jan 08 15:52:42 UTC 2025","","","",""
"","15","should generate stocks for one unique date","onSubmit","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","96","should render new offer playlist","AdageDiscovery","Wed Jan 08 15:52:23 UTC 2025","passed","Wed Jan 08 15:52:23 UTC 2025","","","",""
"","0","should block in creation when going outside of form","shouldBlockNavigation","Wed Jan 08 15:53:42 UTC 2025","passed","Wed Jan 08 15:53:42 UTC 2025","","","",""
"","66","should display the right wording without the OA FF","OA feature flag","Wed Jan 08 15:53:02 UTC 2025","passed","Wed Jan 08 15:53:02 UTC 2025","","","",""
"","1","should serialize data for stock thing edition","serializeStockThingList","Wed Jan 08 15:52:34 UTC 2025","passed","Wed Jan 08 15:52:34 UTC 2025","","","",""
"","3","should not render component","Description","Wed Jan 08 15:53:59 UTC 2025","passed","Wed Jan 08 15:53:59 UTC 2025","","","",""
"","4","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Wed Jan 08 15:51:24 UTC 2025","passed","Wed Jan 08 15:51:24 UTC 2025","","","",""
"","12","should render with pending bank account if status is on going","ReimbursementBankAccount","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","37","should render digital book","screens:StocksThing","Wed Jan 08 15:49:37 UTC 2025","passed","Wed Jan 08 15:49:37 UTC 2025","","","",""
"","44","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Wed Jan 08 15:49:34 UTC 2025","passed","Wed Jan 08 15:49:34 UTC 2025","","","",""
"","6","should return the price and stock tags when the offer is bookable","getOfferTags","Wed Jan 08 15:51:36 UTC 2025","passed","Wed Jan 08 15:51:36 UTC 2025","","","",""
"","24","should render text for multiple offers","DeactivationConfirmDialog","Wed Jan 08 15:52:56 UTC 2025","passed","Wed Jan 08 15:52:56 UTC 2025","","","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Wed Jan 08 15:53:27 UTC 2025","passed","Wed Jan 08 15:53:27 UTC 2025","","","",""
"","189","should call the ean search API when the form is submitted","DetailsEanSearch","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","28","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Wed Jan 08 15:52:20 UTC 2025","passed","Wed Jan 08 15:52:20 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","8","should render steps for cancelled booking by fraud","collective timeline","Wed Jan 08 15:50:09 UTC 2025","passed","Wed Jan 08 15:50:09 UTC 2025","","","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Wed Jan 08 15:54:28 UTC 2025","passed","Wed Jan 08 15:54:28 UTC 2025","","","",""
"","1582","should display the address change modal when updating venue address","VenueSettingsScreen","Wed Jan 08 15:50:35 UTC 2025","passed","Wed Jan 08 15:50:37 UTC 2025","","","",""
"","68","should not render component on getOfferer error","Reimbursement page","Wed Jan 08 15:51:59 UTC 2025","passed","Wed Jan 08 15:51:59 UTC 2025","","","",""
"","74","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Wed Jan 08 15:54:12 UTC 2025","passed","Wed Jan 08 15:54:12 UTC 2025","","","",""
"","61","should log an event on page load","useLogExtraProData","Wed Jan 08 15:53:06 UTC 2025","passed","Wed Jan 08 15:53:06 UTC 2025","","","",""
"","22","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Wed Jan 08 15:54:21 UTC 2025","passed","Wed Jan 08 15:54:21 UTC 2025","","","",""
"","254","should render the component","screens:IndividualOffer::UsefulInformation","Wed Jan 08 15:50:06 UTC 2025","passed","Wed Jan 08 15:50:06 UTC 2025","","","",""
"","24","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Wed Jan 08 15:50:56 UTC 2025","passed","Wed Jan 08 15:50:56 UTC 2025","","","",""
"","14","should display an Information callout","Callout","Wed Jan 08 15:53:02 UTC 2025","passed","Wed Jan 08 15:53:02 UTC 2025","","","",""
"","5","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Wed Jan 08 15:51:55 UTC 2025","passed","Wed Jan 08 15:51:55 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","591","should submit valid form and close modal on submit","RequestFormDialog","Wed Jan 08 15:50:35 UTC 2025","passed","Wed Jan 08 15:50:36 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-08T15:50:55.923Z', lastChangeDate: '2025-01-08T15:50:55.923Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Wed Jan 08 15:50:56 UTC 2025","passed","Wed Jan 08 15:50:56 UTC 2025","","","",""
"","84","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Wed Jan 08 15:53:47 UTC 2025","passed","Wed Jan 08 15:53:47 UTC 2025","","","",""
"","55","should render domains card","OfferCard component","Wed Jan 08 15:54:16 UTC 2025","passed","Wed Jan 08 15:54:16 UTC 2025","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Wed Jan 08 15:51:49 UTC 2025","passed","Wed Jan 08 15:51:49 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","132","should display the isDuo checkbox checked by default","CinemaProviderForm","Wed Jan 08 15:52:11 UTC 2025","passed","Wed Jan 08 15:52:11 UTC 2025","","import form cinema provider for the first time","",""
"","37","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:02 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","88","should display the title of the adage discovery page","AdageDiscoveryBanner","Wed Jan 08 15:54:14 UTC 2025","passed","Wed Jan 08 15:54:14 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Wed Jan 08 15:50:28 UTC 2025","passed","Wed Jan 08 15:50:28 UTC 2025","","by offer name","",""
"","128","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","154","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Wed Jan 08 15:49:43 UTC 2025","passed","Wed Jan 08 15:49:44 UTC 2025","","","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","152","should call refine function when the form is submitted","Autocomplete","Wed Jan 08 15:50:39 UTC 2025","passed","Wed Jan 08 15:50:39 UTC 2025","","","",""
